Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.32694350791734,15.995428976077939,15.940693110313437,16.563421420738487,12.620094460373167,18.694502204680597,17.81203552176099,16.615118391489945,16.939689373839927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.777141193854118,50.688176724749869,20.1,30.0,17.264411469365688,52.44147353047786,18.7,30.0,16.129032139495395,50.103647261321118,19.5,30.0,16.98003088734869,54.043441075112728,19.0,30.0,12.344798583718323,45.46310870569329,12.0,30.0,18.162842158552917,49.40550495743268,23.0,30.0,17.885609922323896,50.40277067501026,21.0,30.0,17.506499165597384,51.6642480552061,10.0,30.0,17.80556761902571,50.68410880763301,0.0,0.0,7.564925316322453,0.0,0.0,8.831167591056829,0.0,0.0,9.656926115842847,0.0,0.0,17.486441257089778,0.0,0.0,1230.6153067704623,1237.5170400773373,1977.0664499081013,1132.4811786687797,420.0,1227.6236223771758,1232.7171919551868,1238.2035314626258,1233.847412107525,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.20846393014518,15.893969573485773,15.821059719129071,16.36747866572921,12.581359657862875,18.54915540172377,17.662472082161096,16.50441377017826,16.80737508281386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592319717000789,51.0830243131788,20.1,30.0,17.11157208498823,52.82861678879709,18.7,30.0,15.971644199754938,49.27699306643724,19.5,30.0,16.65762771436073,52.464395474773059,19.0,30.0,12.30155313097621,45.72991387039066,12.0,30.0,17.97083058494927,49.80256230902039,23.0,30.0,17.695882839012766,50.82665475789345,21.0,30.0,17.34239843953992,52.076874504186637,10.0,30.0,17.611386746722514,51.12155133868509,0.0,0.0,7.497557610107772,0.0,0.0,8.79509218438658,0.0,0.0,9.57807012301002,0.0,0.0,17.328208811856436,0.0,0.0,1219.684694696827,1231.0736035600328,1931.8065765189195,1153.6768417138815,420.0,1215.9604673054878,1224.8242353339818,1230.850988990152,1225.053492005767,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.091618686138817,15.803559761311473,15.691434273484586,16.160042553189855,12.535220376995774,18.406073234578167,17.53884986425097,16.416489955330655,16.6991243730366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411011829130719,54.07464667719572,20.1,30.0,16.982557011269248,50.423215494365127,18.7,30.0,15.79146612074188,48.136719509371527,19.5,30.0,16.316686146148944,50.31936277200282,19.0,30.0,12.244637610579146,45.96441741734736,12.0,30.0,17.781781076352567,52.72551672931086,23.0,30.0,17.555656381530853,48.57056360245101,21.0,30.0,17.225074274710189,55.01257616850511,10.0,30.0,17.463594941505339,54.02499452620433,0.0,0.0,7.437947820137735,0.0,0.0,8.761178225106006,0.0,0.0,9.50047726177861,0.0,0.0,17.20158866772223,0.0,0.0,1092.2476876180004,1352.3574019500232,1862.3220126260672,1163.1357720134893,420.0,1088.9962125424264,1343.2643652907223,1101.7045467666195,1096.437826792367,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.01178118064976,15.745164690541259,15.586524632544802,16.006764223785067,12.493300518249728,18.300825606032146,17.432433936405379,16.340315378484406,16.618653713085555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3013642784825,49.149735240008627,20.1,30.0,16.914783043599394,55.97010229204459,18.7,30.0,15.65785121614272,47.13437034139344,19.5,30.0,16.086386780075473,48.51439635751452,19.0,30.0,12.196979368946377,46.03187333790813,12.0,30.0,17.664665188016586,47.951572439837317,23.0,30.0,17.441152498353035,53.94925482148566,21.0,30.0,17.126196519813928,49.89440455116681,10.0,30.0,17.365759484989526,49.05927358678555,0.0,0.0,7.397486636839619,0.0,0.0,8.731074777878375,0.0,0.0,9.434431851045384,0.0,0.0,17.13498209072612,0.0,0.0,1333.82528297833,1099.0076820216919,1797.0479608163224,1157.452865372781,420.0,1328.9928430476455,1093.0026021736099,1348.9570271048756,1340.067786344602,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.932400167509358,15.67412829871176,15.487537787373327,15.868426843545198,12.451249156173436,18.197241866344358,17.331385235397805,16.27280502863038,16.53290693979447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19068524966737,54.521593180312667,20.1,30.0,16.818413992406957,50.7609623901451,18.7,30.0,15.533337790720476,46.08731904439235,19.5,30.0,15.88596950339763,46.725901691439158,19.0,30.0,12.149548628144789,45.99125654472048,12.0,30.0,17.547165614978945,53.18509669500426,23.0,30.0,17.33403814470088,49.01405833359731,21.0,30.0,17.04499055316379,55.38814131641412,10.0,30.0,17.25494390294584,54.460280024083058,0.0,0.0,7.370864092389909,0.0,0.0,8.704266680756517,0.0,0.0,9.375154219358047,0.0,0.0,17.03776824045111,0.0,0.0,1085.5741158911558,1344.9760681180056,1726.4245570327108,1142.8561097449597,420.0,1081.7764643921083,1335.2123621231477,1096.682524484535,1090.478614840097,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8561493033838,15.611443539717783,15.394139892827479,15.74296624220621,12.409596826654355,18.09738679774145,17.23238244815524,16.19723065377132,16.45100165012004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0852778750819,49.54468184824773,20.1,30.0,16.738880836347563,56.31999237646379,18.7,30.0,15.417170738581154,45.01209948282048,19.5,30.0,15.710260586733947,44.999467195816,19.0,30.0,12.103099571959401,45.837986240810099,12.0,30.0,17.4347343207952,48.358617798307829,23.0,30.0,17.227381324323138,54.37684318493,21.0,30.0,16.946034926389208,50.25869864942554,10.0,30.0,17.150736583491466,49.47468583501216,0.0,0.0,7.357841453025082,0.0,0.0,8.680874509498047,0.0,0.0,9.322696531697013,0.0,0.0,16.958020581165355,0.0,0.0,1324.3153768676232,1093.5604677689788,1652.4938406226743,1121.3123448936245,420.0,1318.75146948287,1086.4923856439937,1341.2856736407585,1331.5171242690208,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.783243830341449,15.542378804681406,15.308486606435194,15.63254103116818,12.370841178958426,18.002959508619808,17.136051747972343,16.128389641653525,16.370977925469103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.986586286341585,54.9525900487079,20.1,30.0,16.64587053735184,51.15166930572907,18.7,30.0,15.314767982316324,44.09819219867646,19.5,30.0,15.564011095113852,43.59396119301526,19.0,30.0,12.062495157049384,45.739759464665237,12.0,30.0,17.331159987642704,53.6319162122156,23.0,30.0,17.12308634061269,49.45544872910901,21.0,30.0,16.86033509004516,55.81067193581796,10.0,30.0,17.049414879357433,54.91147959785431,0.0,0.0,7.346871597286789,0.0,0.0,8.665616799639169,0.0,0.0,9.291238143588341,0.0,0.0,16.86136022463428,0.0,0.0,1078.5598095652879,1337.0261606538346,1588.1431658880193,1103.5976030799098,420.0,1074.5099926468302,1326.0111408717256,1090.9494240450668,1083.7958883600982,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.71217001046989,15.479266119198988,15.229627531201502,15.53443342617845,12.33339263517089,17.911535067775014,17.044650509586224,16.055178808592645,16.29258391092574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891282454483418,49.987638762514347,20.1,30.0,16.565066788048989,56.76878417990433,18.7,30.0,15.223141314024712,43.2904683154156,19.5,30.0,15.440047420764407,42.42593837658962,19.0,30.0,12.024095052816305,45.65642837226665,12.0,30.0,17.231659339351439,48.816770709203407,23.0,30.0,17.026325569080276,54.86365954995257,21.0,30.0,16.765006296489078,50.70905107107965,10.0,30.0,16.95019850831643,49.93823903528483,0.0,0.0,7.335769537987643,0.0,0.0,8.650572611862327,0.0,0.0,9.261068494323093,0.0,0.0,16.777658491044926,0.0,0.0,1315.1800416901329,1087.840844179443,1532.1129825718588,1088.9874386519414,420.0,1309.6505061084989,1079.7961452778744,1333.051157258784,1322.3381160147686,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.644245220315754,15.412162643676777,15.156438265404045,15.44599899685156,12.296896405021244,17.82370420656639,16.954645340049134,15.987390007034972,16.21807342698388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80146458728601,55.38847100390838,20.1,30.0,16.475353427723193,51.57624958462282,18.7,30.0,15.140120188290569,42.579381279958038,19.5,30.0,15.332913077702166,41.461358382687169,19.0,30.0,11.987245863577743,45.58608203078456,12.0,30.0,17.137687085275489,54.083561948581877,23.0,30.0,16.92991405447777,49.90386913133993,21.0,30.0,16.68039598147814,56.26465130421552,10.0,30.0,16.857762009754599,55.37054800726131,0.0,0.0,7.322169010813852,0.0,0.0,8.635504679512131,0.0,0.0,9.231204719845654,0.0,0.0,16.684501674095363,0.0,0.0,1071.9112084743752,1328.8120618839515,1483.3090922018424,1076.8952095066252,420.0,1067.8861883714888,1317.089277721119,1084.9380664267613,1077.1158034184999,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.577549775297496,15.349817057910905,15.088055414425125,15.365183163006983,12.261104634330384,17.73766720736799,16.869073554652389,15.916995812891923,16.14430479905412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.713614536922024,50.39098824944743,20.1,30.0,16.395455899899785,57.19379152810382,18.7,30.0,15.064106927688212,41.955210072548108,19.5,30.0,15.238547660895847,40.669186403524438,19.0,30.0,11.951509627265374,45.52683890253583,12.0,30.0,17.045700772590079,49.23440911068679,23.0,30.0,16.84029759510293,55.30799676058379,21.0,30.0,16.5896183394267,51.13541331585867,10.0,30.0,16.765809768955337,50.36330687206154,0.0,0.0,7.306136332973306,0.0,0.0,8.620363065631313,0.0,0.0,9.201539044226749,0.0,0.0,16.601794058249405,0.0,0.0,1306.3209880776374,1081.844470664466,1440.7806471413574,1066.8455009999305,420.0,1300.82415427735,1073.298852856192,1324.627283499059,1313.4374576412463,0.0,66.20170479198996,66.20170479198996,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20170479198996,66.20170479198996,0.0,66.20170479198996,0.0,0.0,0.00145 
