Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.165204505034806,15.159475599225264,17.302951804631669,17.167751771983679,13.622329199355704,18.655302069552329,16.86809885323546,16.545611391616604,15.965682852865207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55887169004284,100.0,20.1,30.0,15.496069508978595,100.0,18.7,30.0,17.720254266881648,97.611290058635,19.0,30.0,17.29581315097004,94.76795703979302,19.0,30.0,13.456012617266577,43.88763903177907,12.0,30.0,19.019717722932456,92.59250210192598,22.0,30.0,17.119278440284256,100.0,21.3,30.0,16.851113694600796,100.0,12.0,30.0,16.396231127506824,100.0,20.0,30.0,6.15442536418198,0.0,0.0,9.156069526681123,0.0,0.0,9.748381200344025,0.0,0.0,15.799742276962192,0.0,0.0,66393.30944019588,66443.25845688157,66715.65125174115,117786.73805504883,420.0,66415.24188846511,66429.43562057222,66456.54967778034,66415.83075090898,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.057312697610045,15.071300485613687,17.244051283074258,17.18296759143739,13.601676434677162,18.524076662466677,16.754907591942918,16.456424438896656,15.86295872724547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41415324480968,99.96056540278589,20.1,30.0,15.391944865801138,100.0,18.7,30.0,17.64809199080305,97.08859767125394,19.0,30.0,17.354438691919733,94.3380209050509,19.0,30.0,13.437432562215417,43.90396315582189,12.0,30.0,18.848144455934795,92.32960159919408,22.0,30.0,16.986826862651136,99.97797474621086,21.3,30.0,16.73508120329352,100.0,12.0,30.0,16.273267558424079,100.0,20.0,30.0,6.110779926011463,0.0,0.0,9.12410214017492,0.0,0.0,9.685019406932659,0.0,0.0,15.717203702129332,0.0,0.0,66404.72141046085,66454.17596594418,66729.3856311104,117912.80329463535,420.0,66419.55163384426,66439.42359024483,66466.56821035754,66425.01681903147,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.95555044763033,14.990144637860464,17.188333602409779,17.192608289147164,13.581010561371864,18.400115345689814,16.648441176856538,16.373022831808748,15.768513541725474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.278635293376234,99.89244691964196,20.1,30.0,15.29723930449913,100.0,18.7,30.0,17.580396154715829,96.61349873273407,19.0,30.0,17.398638076459858,93.99578701452487,19.0,30.0,13.419158373742608,43.919394799616039,12.0,30.0,18.68734977381704,92.14096323864722,22.0,30.0,16.864386860030895,99.90986713799733,21.3,30.0,16.628027295579835,100.0,12.0,30.0,16.16220577288385,100.0,20.0,30.0,6.0795740112160809,0.0,0.0,9.086693018663749,0.0,0.0,9.622765866199357,0.0,0.0,15.625653734378917,0.0,0.0,66415.68360801143,66464.35533553391,66742.00603847139,118038.86853422187,420.0,66425.58524832939,66448.84080126515,66477.22781351597,66434.7447708562,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8594492892217,14.914976654169776,17.135445989834879,17.19707720540313,13.560397343527125,18.282995642222234,16.54942595969147,16.29408172318707,15.680985517568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151419723751805,99.79753587110452,20.1,30.0,15.210532871134414,100.0,18.7,30.0,17.51668006699926,96.18335258377849,19.0,30.0,17.43105469826697,93.72457803683087,19.0,30.0,13.401218817539638,43.93384924712221,12.0,30.0,18.53617331319004,91.99780666971475,22.0,30.0,16.75145216583929,99.8483857754865,21.3,30.0,16.52757041551678,100.0,12.0,30.0,16.061018573026055,100.0,20.0,30.0,6.0619073870246809,0.0,0.0,9.049935798229264,0.0,0.0,9.56386360770591,0.0,0.0,15.55344572701496,0.0,0.0,66426.15777508322,66474.92945735637,66754.03618502729,118164.93377380839,420.0,66432.6459286556,66458.87955614571,66487.18013071407,66444.2633214574,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.768542168514835,14.844995998946997,17.08518766365532,17.197428951211795,13.539881062365625,18.172003400587835,16.45623739555182,16.219704899407924,15.599509873719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032117289542133,99.69105746193775,20.1,30.0,15.130582837652302,100.0,18.7,30.0,17.456539088171284,95.79230980845715,19.0,30.0,17.454119205691545,93.5093641990558,19.0,30.0,13.383593115289785,43.94738384764436,12.0,30.0,18.393712767370134,91.89377244770908,22.0,30.0,16.64633757268696,99.78814461098453,21.3,30.0,16.434377389911029,99.95603861235077,12.0,30.0,15.968235441598827,100.0,20.0,30.0,6.057329275573794,0.0,0.0,9.015326007182722,0.0,0.0,9.509273860373695,0.0,0.0,15.48418594155348,0.0,0.0,66436.49437751963,66484.99304608612,66765.44148732294,118290.9990133949,420.0,66440.61047083221,66468.50440312558,66497.58699633842,66454.13354687067,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.68247222022118,14.779693625753904,17.03748018851983,17.194517328320388,13.519507200653795,18.066931968584858,16.368508556412566,16.14939755010227,15.523417359353147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.919992514226914,99.58149224278295,20.1,30.0,15.056523921724536,100.0,18.7,30.0,17.399755309386657,95.42464206363892,19.0,30.0,17.470121247543788,93.33623667782266,19.0,30.0,13.366316507820976,43.9598988654921,12.0,30.0,18.259509941778079,91.8189398827067,22.0,30.0,16.54828282487517,99.70744327709144,21.3,30.0,16.346950394186768,99.83258806459506,12.0,30.0,15.88266370060876,100.0,20.0,30.0,6.065520450896835,0.0,0.0,8.983440883264369,0.0,0.0,9.45949772648889,0.0,0.0,15.420543557608,0.0,0.0,66446.60609829438,66495.33887863139,66776.54405084695,118417.06425298142,420.0,66449.0787564752,66478.55026182383,66507.50971814568,66463.83843806437,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.60006705879971,14.717351443657169,16.991253987780334,17.188739735167084,13.499241261268871,17.966894852016169,16.285290527800066,16.082756433401899,15.451381208535249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.814216966585634,99.56916293834198,20.1,30.0,14.986773909755009,100.0,18.7,30.0,17.34555908758721,95.156614282829,19.0,30.0,17.479675021849535,93.29564365685953,19.0,30.0,13.349605026479799,44.01526923075928,12.0,30.0,18.133231921524027,91.85194749874913,22.0,30.0,16.456348838092724,99.68197301998852,21.3,30.0,16.265316287022669,99.80281739000289,12.0,30.0,15.802871657824044,100.0,20.0,30.0,6.047107753726713,0.0,0.0,8.958662759175665,0.0,0.0,9.424398056075536,0.0,0.0,15.359292004430515,0.0,0.0,66456.69695528955,66505.33730647381,66787.29003096785,118543.12949256794,420.0,66458.02565589041,66488.29987268955,66517.7558056073,66473.77384163495,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.52157459088673,14.658033413496768,16.94669780408534,17.1804477671823,13.477885406314487,17.871680247798538,16.20638195084806,16.019479187566476,15.382914898520952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714416922417198,99.54219495988058,20.1,30.0,14.92092991868336,100.0,18.7,30.0,17.29364251642464,94.8962875724094,19.0,30.0,17.48385229275033,93.2867463253108,19.0,30.0,13.33070621233367,44.07700348985161,12.0,30.0,18.014125629871925,91.88440715281252,22.0,30.0,16.3699502791309,99.64539170744851,21.3,30.0,16.188563961401419,99.72230867470386,12.0,30.0,15.727777809431324,100.0,20.0,30.0,6.030536725524904,0.0,0.0,8.93591350946883,0.0,0.0,9.393154324143083,0.0,0.0,15.301012708680139,0.0,0.0,66466.6799639916,66515.53938478425,66797.88269443737,118669.19473215446,420.0,66467.21593791654,66498.33647665808,66527.67069610604,66483.58406215352,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.446748469241933,14.601476377356026,16.9036927950077,17.170039737545996,13.45570034032227,17.780934202022175,16.131290951840535,15.959241546101307,15.317813861368008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.620324523266704,99.5025229241118,20.1,30.0,14.858596289821787,100.0,18.7,30.0,17.24377737008884,94.63338606787588,19.0,30.0,17.483592301305909,93.3039905133628,19.0,30.0,13.31043940210079,44.142773625769788,12.0,30.0,17.90179756227833,91.91301749768597,22.0,30.0,16.28843686256145,99.5768669263853,21.3,30.0,16.116176941068539,99.63738501876998,12.0,30.0,15.656937601509143,100.0,20.0,30.0,6.013773644080205,0.0,0.0,8.91411456823821,0.0,0.0,9.363359245890234,0.0,0.0,15.245408350452012,0.0,0.0,66476.6798496204,66525.5057253047,66808.26928777108,118795.25997174098,420.0,66476.66284248264,66508.16257358992,66537.81524254047,66493.54744825114,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.375382628501279,14.547418380673154,16.86211979391757,17.157851833097479,13.432906300341088,17.694352312149787,16.059534467869896,15.901567808003382,15.255631287780315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.531569610304648,99.44489839004798,20.1,30.0,14.799415492499709,100.0,18.7,30.0,17.195769661677575,94.37289001629685,19.0,30.0,17.47968430921573,93.34274613447062,19.0,30.0,13.28919918342815,44.21145852528042,12.0,30.0,17.795780299641856,91.92967347851779,22.0,30.0,16.211278613721718,99.50613360768335,21.3,30.0,16.04760370889239,99.53322973362828,12.0,30.0,15.58980851514356,100.0,20.0,30.0,5.997482944688064,0.0,0.0,8.892937940731456,0.0,0.0,9.334353141231203,0.0,0.0,15.192288437702516,0.0,0.0,66486.62479320722,66535.61865193139,66818.58014289176,118921.3252113275,420.0,66486.22458173594,66518.18528149626,66547.73290195153,66503.41838063374,0.0,67.67314342294293,67.67314342294293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.67314342294293,67.67314342294293,0.0,67.67314342294293,0.0,0.0,0.00145 
