Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.239036740105715,14.379702888576548,15.65157169487162,15.487323176906824,12.024281945597706,17.653768609679149,15.615665674597495,15.44045950017615,15.282611186563237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.374381779705279,99.59982407685564,19.5,30.0,14.733852687060523,100.0,18.9,30.0,16.06699470866343,100.0,19.2,30.0,15.633395800685122,99.88930482085643,19.1,30.0,11.879780751174675,48.66830624733934,12.0,30.0,17.677307527937,91.90822032193629,21.5,30.0,16.018158144555018,100.0,19.0,30.0,15.897032347201546,100.0,19.0,30.0,15.672996537632298,100.0,19.0,30.0,7.2848220723609489,0.0,0.0,8.490335450539732,0.0,0.0,8.902426445909047,0.0,0.0,15.121838783722588,0.0,0.0,70581.42556306345,70535.90860227855,73646.92098130562,70694.48692698936,420.0,70617.47818220906,70536.74363048928,70618.1599705194,70605.11721294816,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1468193445342,14.28858972418751,15.550542892524744,15.449542411667803,11.99934152818335,17.539123926813983,15.522852892580627,15.339422907730217,15.194492617768756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24713319374644,99.51877807986613,19.5,30.0,14.628296599186154,100.0,18.9,30.0,15.93597877997935,100.0,19.2,30.0,15.620639279020328,99.8871200560368,19.1,30.0,11.856785191350431,48.70134184809716,12.0,30.0,17.52576282625044,91.90864316421632,21.5,30.0,15.89672349018716,100.0,19.0,30.0,15.767207958170133,100.0,19.0,30.0,15.565843024905242,100.0,19.0,30.0,7.216438945183325,0.0,0.0,8.455474555071579,0.0,0.0,8.842122564842598,0.0,0.0,15.03197117621304,0.0,0.0,70562.01882947791,70611.97042263129,73754.92592917627,70820.55216657587,420.0,70583.65384090787,70615.35646776564,70536.2826365733,70549.36483290515,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.062635136647449,14.202222274655341,15.456665521036083,15.407932992171406,11.974317445340855,17.433791504069008,15.43048071998506,15.246799780062947,15.112586432280584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133933446327299,99.39904971521071,19.5,30.0,14.528642136776682,100.0,18.9,30.0,15.81621580682084,100.0,19.2,30.0,15.596345277382943,99.95876734720835,19.1,30.0,11.834072826164889,48.73346753549791,12.0,30.0,17.390373863314559,91.88454055446548,21.5,30.0,15.775261320946087,100.0,19.0,30.0,15.652342473002096,100.0,19.0,30.0,15.468324643993159,100.0,19.0,30.0,7.1622299938076339,0.0,0.0,8.423569140036726,0.0,0.0,8.78758201320655,0.0,0.0,14.926515451641475,0.0,0.0,70585.18563727016,70541.9769898409,73862.93087704692,70946.61740616239,420.0,70596.93591147408,70541.06479569015,70615.32192233182,70603.17657979139,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.985082817863916,14.121070278541218,15.369365020530145,15.363848143169597,11.94932386484233,17.33633833748931,15.345350866744763,15.155797459660237,15.035226110488872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03220822067334,99.23520452753536,19.5,30.0,14.436137227461727,100.0,18.9,30.0,15.706761034967484,100.0,19.2,30.0,15.56432191776194,100.0,19.1,30.0,11.8116325039032,48.764717788813268,12.0,30.0,17.26818413201587,91.82423385959393,21.5,30.0,15.665880927409625,100.0,19.0,30.0,15.538143449007242,100.0,19.0,30.0,15.377456715955747,100.0,19.0,30.0,7.125337413185121,0.0,0.0,8.394968944839759,0.0,0.0,8.739325674456758,0.0,0.0,14.841181044130643,0.0,0.0,70566.02132183698,70609.80484368096,73970.93582491757,71072.68264574891,420.0,70573.52789291644,70611.95369730296,70540.83669789996,70552.52689822654,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.913417618381294,14.04392423145795,15.288265892316126,15.318650820271934,11.92450447639343,17.24581066691003,15.262862385674254,15.07114284871777,14.962220048435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940468360535104,99.05743882581267,19.5,30.0,14.348492954488487,100.0,18.9,30.0,15.606569497970327,100.0,19.2,30.0,15.5273867741672,100.0,19.1,30.0,11.789543080411619,48.79483525336503,12.0,30.0,17.157415371499487,91.75068322621067,21.5,30.0,15.560109660440043,99.99219953925149,19.0,30.0,15.434669203138784,100.0,19.0,30.0,15.293045714050548,100.0,19.0,30.0,7.104241534099832,0.0,0.0,8.369857693638079,0.0,0.0,8.697498707024888,0.0,0.0,14.754698342182675,0.0,0.0,70585.97318083236,70546.02354390551,74078.94077278822,71198.74788533543,420.0,70589.6271375248,70544.6973636039,70612.02545316358,70600.98844612026,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.846815705611356,13.97119565357567,15.21299175430809,15.273265880441427,11.900005767070864,17.161292052281419,15.185352993311409,14.989446089582952,14.89297985946215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857060886555093,98.86160416376409,19.5,30.0,14.266627117517002,100.0,18.9,30.0,15.51504552968523,100.0,19.2,30.0,15.487601581593017,100.0,19.1,30.0,11.76791703156906,48.823454177949638,12.0,30.0,17.056228016876479,91.65834432852633,21.5,30.0,15.462999466561588,99.9454460179752,19.0,30.0,15.33490408899352,100.0,19.0,30.0,15.213849907389159,100.0,19.0,30.0,7.098122350816986,0.0,0.0,8.348342797650368,0.0,0.0,8.662128448019024,0.0,0.0,14.676302701641536,0.0,0.0,70568.04331914579,70607.0625256553,74186.94572065887,71324.81312492195,420.0,70570.80259120422,70608.72336521463,70544.54803753196,70555.08270546489,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.783655866482882,13.901071517639125,15.142237982659318,15.227702554967643,11.875825797794628,17.08133964132881,15.11078927364095,14.912680237414252,14.82638053938181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78030054893008,98.75044220192018,19.5,30.0,14.188672454200434,100.0,18.9,30.0,15.430982914776895,100.0,19.2,30.0,15.446023966131906,100.0,19.1,30.0,11.746862775944385,48.89965689924694,12.0,30.0,16.962783425275388,91.64155751122648,21.5,30.0,15.370544707324953,99.99578212775927,19.0,30.0,15.242975425277548,100.0,19.0,30.0,15.138975593808965,100.0,19.0,30.0,7.091243849283137,0.0,0.0,8.3328797789174,0.0,0.0,8.640302433682959,0.0,0.0,14.59790043671208,0.0,0.0,70585.71498587574,70549.24819249663,74294.95066852952,71450.87836450846,420.0,70586.69075765624,70547.89386779725,70608.82001116785,70598.82781759033,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.723615509608408,13.833900819187204,15.07581408596747,15.182481066307047,11.850964366065356,17.005538213090138,15.040043248867168,14.839126379214008,14.762236765953759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.708858778566287,98.6318137400523,19.5,30.0,14.114666573329746,100.0,18.9,30.0,15.353411904097614,100.0,19.2,30.0,15.403542815986944,100.0,19.1,30.0,11.724132286593657,48.98141377583845,12.0,30.0,16.87582428172785,91.61316918445989,21.5,30.0,15.284568306356249,99.96151480242472,19.0,30.0,15.155412871466595,100.0,19.0,30.0,15.06757103875793,100.0,19.0,30.0,7.085472979146073,0.0,0.0,8.317683412654829,0.0,0.0,8.619189960275,0.0,0.0,14.524511895511758,0.0,0.0,70569.28470828422,70604.34171392939,74402.95561640017,71576.94360409498,420.0,70570.43526483933,70605.7546938082,70547.77656000597,70557.28924538326,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.666613060841947,13.769614658545317,15.013515894107972,15.137867751202677,11.825724236016069,16.93332794462348,14.972060347872507,14.7693859925687,14.700675178078518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642140581981109,98.47995049644286,19.5,30.0,14.044158817498872,100.0,18.9,30.0,15.281709305278826,100.0,19.2,30.0,15.360864511230295,100.0,19.1,30.0,11.700571899973717,49.066011608708169,12.0,30.0,16.79440366083608,91.55143809941315,21.5,30.0,15.202942884186575,99.92693832603162,19.0,30.0,15.073607567468607,100.0,19.0,30.0,14.999727462000913,100.0,19.0,30.0,7.077291398717174,0.0,0.0,8.302575044283158,0.0,0.0,8.598175533821335,0.0,0.0,14.453345127367339,0.0,0.0,70585.12851550721,70552.02828569374,74510.96056427082,71703.0088436815,420.0,70585.23393905074,70550.75583058657,70605.85200297061,70596.8154746216,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.61207569335643,13.707733306806773,14.954713852651356,15.093947650463795,11.800285246541403,16.864224980629545,14.9070240010689,14.702520769561453,14.641071033243588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57935840862541,98.31312914565771,19.5,30.0,13.976889877069507,100.0,18.9,30.0,15.21509836430036,100.0,19.2,30.0,15.31828536037315,100.0,19.1,30.0,11.676588475997005,49.15214284742972,12.0,30.0,16.71766402403172,91.47233645748051,21.5,30.0,15.126195415350694,99.89277209048942,19.0,30.0,14.995842970194693,100.0,19.0,30.0,14.934737222536484,100.0,19.0,30.0,7.066840109074476,0.0,0.0,8.287517634137585,0.0,0.0,8.577221228036585,0.0,0.0,14.387179854790226,0.0,0.0,70570.19541278537,70601.80678836959,74618.96551214147,71829.07408326802,420.0,70570.78759243056,70603.05591261192,70550.65530426713,70559.25061220922,0.0,65.44904545139136,65.44904545139136,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.44904545139136,65.44904545139136,0.0,65.44904545139136,0.0,0.0,0.00145 
