Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.801584363254528,14.77670480564705,15.931181609563934,15.653751088516984,12.434277982109475,18.154380079120928,16.602850777944107,16.401499686156606,16.45411727640107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.985641979674186,100.0,20.1,30.0,15.243985597242907,100.0,18.9,30.0,16.33553083539225,100.0,19.5,30.0,15.849819517022024,100.0,19.0,30.0,12.289175418285547,47.37284668370435,12.0,30.0,18.23102546231466,93.25702161349034,22.0,30.0,16.90721130309344,100.0,20.8,30.0,16.788347741417025,100.0,20.8,30.0,16.789013604981436,100.0,21.2,30.0,7.442933775242348,0.0,0.0,8.823053434425648,0.0,0.0,9.078848257712803,0.0,0.0,15.978699870676643,0.0,0.0,60353.04928454802,60307.638527854455,63416.29222849094,60465.98767075559,420.0,60389.29710602892,60308.48067296817,60389.78020773314,60376.76853949607,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.706504636585444,14.6874008448757,15.829398052005644,15.606145200101573,12.407652577391247,18.03753896597913,16.50306914081503,16.28393124596781,16.34613643235988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.853258477845345,100.0,20.1,30.0,15.13730857392122,100.0,18.9,30.0,16.203838920911204,100.0,19.5,30.0,15.814478570885108,100.0,19.0,30.0,12.264521765517673,47.40994240113855,12.0,30.0,18.075004153824304,93.55861204491426,22.0,30.0,16.787218352519529,100.0,20.8,30.0,16.641379945911113,100.0,20.8,30.0,16.660696946360838,100.0,21.2,30.0,7.371775768939763,0.0,0.0,8.783928881957655,0.0,0.0,9.015733280012196,0.0,0.0,15.893227427344855,0.0,0.0,60333.700681849565,60383.58421872306,63524.297176361586,60592.05291034211,420.0,60355.453919967935,60386.98886676776,60308.01854202718,60321.07713901513,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.619861042389858,14.601386472583912,15.734853667643165,15.557132251386616,12.380805764796652,17.93037424645402,16.397373795259868,16.1829004162763,16.247364862339749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.735742118929495,100.0,20.1,30.0,15.034039446029628,100.0,18.9,30.0,16.08335599315742,100.0,19.5,30.0,15.773499911166136,100.0,19.0,30.0,12.239956978684072,47.44677174396283,12.0,30.0,17.93595279998758,93.72146547216924,22.0,30.0,16.65320149126691,100.0,20.8,30.0,16.525620198268184,100.0,20.8,30.0,16.546962047114329,100.0,21.2,30.0,7.314306371772596,0.0,0.0,8.747597874415302,0.0,0.0,8.95834189766558,0.0,0.0,15.769232570109152,0.0,0.0,60356.8354267289,60313.71681135088,63632.302124232236,60718.118149928625,420.0,60368.6596758149,60312.801760613795,60386.95234048142,60374.83173069811,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.539857615495415,14.521309621269247,15.64699374347208,15.507662948573146,12.35390150582039,17.831102622481688,16.30331769753002,16.07893518287871,16.15440660600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62974117999639,100.0,20.1,30.0,14.93997895638204,100.0,18.9,30.0,15.973457980544213,100.0,19.5,30.0,15.729174788086253,100.0,19.0,30.0,12.215543301856366,47.483138573302237,12.0,30.0,17.81020080988381,93.74811495277534,22.0,30.0,16.53969238785849,100.0,20.8,30.0,16.39974425905012,100.0,20.8,30.0,16.441196500286137,100.0,21.2,30.0,7.274060674981583,0.0,0.0,8.71447258612199,0.0,0.0,8.907230551116815,0.0,0.0,15.680142853318717,0.0,0.0,60337.71715473364,60381.43086231404,63740.307072102885,60844.18338951514,420.0,60345.267587180446,60383.59064940243,60312.5738012942,60324.24126463212,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.46600121600848,14.444502069604628,15.565339790328295,15.458449011054203,12.327122441197658,17.738988568220749,16.20955439242456,15.9849171064701,16.067184098729418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.534275173075476,100.0,20.1,30.0,14.849669171240834,100.0,18.9,30.0,15.873252363741273,100.0,19.5,30.0,15.683064101113326,100.0,19.0,30.0,12.191417729293157,47.51861327129512,12.0,30.0,17.696394860454295,93.72094952645675,22.0,30.0,16.42414057261201,99.99610206463766,20.8,30.0,16.291272660889609,100.0,20.8,30.0,16.343883906857689,100.0,21.2,30.0,7.249511029109392,0.0,0.0,8.684780804400815,0.0,0.0,8.862564028731454,0.0,0.0,15.581888588107552,0.0,0.0,60357.635225536695,60317.76389374683,63848.312019973535,60970.24862910166,420.0,60361.31669885423,60316.43235951435,60383.66127859498,60372.6465762666,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.39724848135236,14.37226799914875,15.489545761699912,15.410074649697226,12.300647318358319,17.652963755720557,16.122718962724819,15.892161024026145,15.984283019003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.447289078504086,100.0,20.1,30.0,14.765870082168052,100.0,18.9,30.0,15.781821908502036,100.0,19.5,30.0,15.636386529491312,100.0,19.0,30.0,12.167742107174924,47.55268700545206,12.0,30.0,17.59234103171808,93.63929953371057,22.0,30.0,16.320812571639146,99.96868810575229,20.8,30.0,16.182283799001888,100.0,20.8,30.0,16.252210706926414,100.0,21.2,30.0,7.239912328526904,0.0,0.0,8.658663500637735,0.0,0.0,8.824382359403712,0.0,0.0,15.496382817847897,0.0,0.0,60339.74396341583,60378.69524169422,63956.316967844185,61096.31386868818,420.0,60342.5193013772,60380.36383758184,60316.28352602325,60326.79707876531,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.332231687348967,14.30232129100781,15.418328836692663,15.362317334301297,12.274563481539241,17.571678188978589,16.038057535039817,15.805878211094712,15.904873920522359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.367387370173746,100.0,20.1,30.0,14.685543190907462,100.0,18.9,30.0,15.697822242234257,100.0,19.5,30.0,15.589631249397448,100.0,19.0,30.0,12.144788635823153,47.63265531932494,12.0,30.0,17.49637246228629,93.62746676336434,22.0,30.0,16.21993939417432,100.0,20.8,30.0,16.083756632406968,100.0,20.8,30.0,16.165783699961794,100.0,21.2,30.0,7.231644357841271,0.0,0.0,8.640680217690696,0.0,0.0,8.801532657337982,0.0,0.0,15.411594811980809,0.0,0.0,60357.382791248245,60320.98614969596,64064.321915714834,61222.3791082747,420.0,60358.368767222506,60319.62623570628,60380.45968348023,60370.48784949278,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.270423060541629,14.235336247106293,15.351432885613085,15.315524335315886,12.247822074156897,17.494631663153933,15.958171212318544,15.722440119303098,15.82859592263193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29302230620085,100.0,20.1,30.0,14.609456359253019,100.0,18.9,30.0,15.620229478311114,100.0,19.5,30.0,15.543325048191252,100.0,19.0,30.0,12.120192485372357,47.71793369455328,12.0,30.0,17.407071123983646,93.57917636107281,22.0,30.0,16.126990349866163,100.0,20.8,30.0,15.98809842653822,100.0,20.8,30.0,16.083375560498188,100.0,21.2,30.0,7.224224080650687,0.0,0.0,8.623043490424412,0.0,0.0,8.77951357967771,0.0,0.0,15.33442310235371,0.0,0.0,60340.98645973487,60375.97920639887,64172.326863585484,61348.444347861216,420.0,60342.14282874409,60377.39829065982,60319.50949531646,60329.00268777926,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21177496181429,14.171101846807993,15.288644828830018,15.269723506387088,12.220781542016847,17.421266399645078,15.880873879373219,15.643598979392732,15.75530283862468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22363760551195,100.0,20.1,30.0,14.536871634079525,100.0,18.9,30.0,15.548409775005358,100.0,19.5,30.0,15.49746583615069,100.0,19.0,30.0,12.094924821396726,47.8054933394844,12.0,30.0,17.323520949068514,93.5060464263332,22.0,30.0,16.03767863798133,99.97655662382515,20.8,30.0,15.899389611962168,100.0,20.8,30.0,16.004969072173958,100.0,21.2,30.0,7.214624521493968,0.0,0.0,8.605526773054951,0.0,0.0,8.757623025746423,0.0,0.0,15.259006869457297,0.0,0.0,60356.79960636322,60323.76296221141,64280.33181145613,61474.509587447734,420.0,60356.908622524694,60322.485393601775,60377.49495117432,60368.47711330292,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15566506503604,14.109264400276376,15.229327736840905,15.224913837019715,12.193529873542769,17.351057292010009,15.807048146918369,15.567689371639425,15.68454843286922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1583519294493,99.90953411274883,20.1,30.0,14.467715639203013,100.0,18.9,30.0,15.481586315733424,100.0,19.5,30.0,15.452347902289885,100.0,19.0,30.0,12.069147037910334,47.894838763037068,12.0,30.0,17.24477832752338,93.40975328062786,22.0,30.0,15.953934866190919,99.95311139041097,20.8,30.0,15.814310776759243,100.0,20.8,30.0,15.929880277032942,100.0,21.2,30.0,7.20283870356839,0.0,0.0,8.588085851003238,0.0,0.0,8.735808800512505,0.0,0.0,15.188705484256822,0.0,0.0,60341.89686673318,60373.44828764817,64388.33675932678,61600.57482703425,420.0,60342.491096992795,60374.70246213903,60322.38541887271,60330.962818795175,0.0,64.96951273092683,64.96951273092683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.96951273092683,64.96951273092683,0.0,64.96951273092683,0.0,0.0,0.00145 
