Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.42255005134143,15.84807670228833,17.529060545766457,17.120098705466554,13.168034339304967,17.739167373202525,16.095576423899034,16.408562573361097,15.626623623431538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883351732476894,100.0,20.1,30.0,16.733989867899266,100.0,18.7,30.0,18.012866149072523,100.0,19.5,30.0,17.20961873764831,99.30718633659207,19.0,30.0,12.99545401064805,45.22774628680404,12.0,30.0,17.510250842289176,97.26837462450826,23.0,30.0,16.97572964096719,100.0,21.3,30.0,16.93094833590331,100.0,12.0,30.0,16.680566129696698,100.0,0.0,0.0,6.154514964140929,0.0,0.0,8.74533639150847,0.0,0.0,9.487087059479804,0.0,0.0,16.927158411175684,0.0,0.0,70319.59409378332,69985.90722145356,73491.68787958782,70451.87303269484,420.0,70319.08839492014,69986.84984989309,70324.45003348244,70321.3737442439,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.34818799555353,15.769318520451997,17.468685671343864,17.13960030747812,13.155237661643803,17.61485997115369,16.018189549409909,16.341571714358428,15.561534777808563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.784407467196265,100.0,20.1,30.0,16.620177573129188,100.0,18.7,30.0,17.941157929345854,100.0,19.5,30.0,17.281602266990299,98.77289897830122,19.0,30.0,12.985176666183405,45.22019450702174,12.0,30.0,17.376082987696415,97.41926366599613,23.0,30.0,16.861804320647356,100.0,21.3,30.0,16.83797619703869,100.0,12.0,30.0,16.58743545807492,100.0,0.0,0.0,6.11085324186095,0.0,0.0,8.717941094581072,0.0,0.0,9.427355116317905,0.0,0.0,16.804408388742116,0.0,0.0,69988.62473181734,70324.45003346738,73599.69282745847,70577.93827228136,420.0,69989.12952739703,70321.57956788165,69986.33047801363,69986.84990972639,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2753419598752,15.703417648829305,17.41242646620891,17.15180447676913,13.142533382930127,17.498564798959806,15.947351901922577,16.26597808120437,15.494709502011658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.687040046482797,100.0,20.1,30.0,16.534628550563995,100.0,18.7,30.0,17.874994036487537,100.0,19.5,30.0,17.334647730448859,98.35938462251952,19.0,30.0,12.975398681480664,45.2111375289179,12.0,30.0,17.250788028038344,97.48731441667099,23.0,30.0,16.763526783592004,100.0,21.3,30.0,16.726292499267477,100.0,12.0,30.0,16.491053920323286,100.0,0.0,0.0,6.079661095668223,0.0,0.0,8.691277290332911,0.0,0.0,9.369093533715884,0.0,0.0,16.714287607011177,0.0,0.0,70319.80396450209,69986.33047802864,73707.69777532912,70704.00351186788,420.0,70319.29836354513,69987.54221480852,70323.16115146298,70321.57950804381,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20579313651303,15.631634889687782,17.359746088057194,17.157917202629695,13.129852310348472,17.390591429340004,15.875142026424069,16.200723086962787,15.432712615246752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.595114117035697,100.0,20.1,30.0,16.4347195113773,100.0,18.7,30.0,17.81364137799289,100.0,19.5,30.0,17.373957069936819,98.03275416250497,19.0,30.0,12.965993421104376,45.200949642210037,12.0,30.0,17.135973169976486,97.58689029928078,23.0,30.0,16.660674279487546,100.0,21.3,30.0,16.637031793208086,100.0,12.0,30.0,16.405063454934028,100.0,0.0,0.0,6.062021554748224,0.0,0.0,8.666393024917378,0.0,0.0,9.314410792114641,0.0,0.0,16.607589202570897,0.0,0.0,69989.31386050093,70323.16115144802,73815.70272319977,70830.0687514544,420.0,69989.81866128308,70321.26075701468,69986.8745734129,69987.54227447248,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.13805920542756,15.568435408569382,17.310328306344617,17.15923743380494,13.117162921609154,17.288493963672904,15.808875344341953,16.130981088854047,15.370040907340695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50530096694042,100.0,20.1,30.0,16.35262402347406,100.0,18.7,30.0,17.756555010954604,100.0,19.5,30.0,17.402416029137357,97.77424421546839,19.0,30.0,12.956868394818404,45.18990631179614,12.0,30.0,17.027117030419853,97.62231376966872,23.0,30.0,16.570293732466348,100.0,21.3,30.0,16.537543840211858,100.0,12.0,30.0,16.316965005674058,100.0,0.0,0.0,6.057482419764808,0.0,0.0,8.643777471494023,0.0,0.0,9.26419179973746,0.0,0.0,16.522360343933163,0.0,0.0,70319.49112383634,69986.87457342782,73923.70767107042,70956.13399104092,420.0,70318.98643839403,69988.18099847154,70322.30783457801,70321.26069743595,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.073420980161076,15.502515678225599,17.263888662610513,17.15674021583748,13.104445056828866,17.192814207238276,15.742012924271647,16.068724186903539,15.31166654733611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420364405517458,100.0,20.1,30.0,16.262889371211054,100.0,18.7,30.0,17.70329276206046,100.0,19.5,30.0,17.42283546582987,97.56593433080802,19.0,30.0,12.947959765628572,45.17819546129442,12.0,30.0,16.925988162718047,97.68670118844844,23.0,30.0,16.477716373755013,100.0,21.3,30.0,16.453545564364089,100.0,12.0,30.0,16.237418780622538,100.0,0.0,0.0,6.065721148837305,0.0,0.0,8.623712230674432,0.0,0.0,9.218883567937374,0.0,0.0,16.42718650167302,0.0,0.0,69989.94700960476,70322.30783456314,74031.71261894107,71082.19923062744,420.0,69990.45091677642,70320.7564761153,69987.46119078284,69988.18105789366,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.009659933455859,15.442049761100775,17.21952172529817,17.151032308953718,13.091438957915332,17.101167476703489,15.67956894232836,16.00401703759475,15.252818568607653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337449839379656,100.0,20.1,30.0,16.185387710653676,100.0,18.7,30.0,17.65315377317207,100.0,19.5,30.0,17.43579434077408,97.50250162017818,19.0,30.0,12.93904996185469,45.21216758010373,12.0,30.0,16.82924047117672,97.80987177607732,23.0,30.0,16.394449966749506,100.0,21.3,30.0,16.36392927245387,100.0,12.0,30.0,16.157107396838307,100.0,0.0,0.0,6.047367218453618,0.0,0.0,8.608996301544272,0.0,0.0,9.186723932557662,0.0,0.0,16.34675500019737,0.0,0.0,70318.99321091724,69987.46119079768,74139.71756681171,71208.26447021395,420.0,70318.4899814979,69988.79880529155,70321.6112357938,70320.75641679098,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.948057050983813,15.380074955252839,17.177167602077714,17.142474887720593,13.077085941325777,17.014241805041693,15.617154921261298,15.94483066193437,15.197101838370833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2582221994238,100.0,20.1,30.0,16.10363368912792,100.0,18.7,30.0,17.605668409119557,100.0,19.5,30.0,17.442389477603667,97.47830280797797,19.0,30.0,12.927705555182629,45.25337770268902,12.0,30.0,16.738156374601944,97.85732073198666,23.0,30.0,16.310419922048547,100.0,21.3,30.0,16.285331674282149,100.0,12.0,30.0,16.083144709491419,100.0,0.0,0.0,6.0308620315740779,0.0,0.0,8.595640401669318,0.0,0.0,9.158068498268366,0.0,0.0,16.260711614705906,0.0,0.0,69990.55862062035,70321.611235779,74247.72251468236,71334.32970980047,420.0,69991.06116681217,70320.18752224618,69988.06181661217,69988.7988644712,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.888085020449229,15.322547821693125,17.136654694317828,17.13150654783899,13.061634702368725,16.930906443571688,15.558107716731817,15.88456936715107,15.141727422593935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.181293270053684,100.0,20.1,30.0,16.030723089155236,100.0,18.7,30.0,17.560522831144217,100.0,19.5,30.0,17.44370976949644,97.48658807876567,19.0,30.0,12.914693173897584,45.299573498410428,12.0,30.0,16.650746269504749,97.87698570652222,23.0,30.0,16.233097891626174,100.0,21.3,30.0,16.203714905772114,100.0,12.0,30.0,16.009318078312537,100.0,0.0,0.0,6.014170495513866,0.0,0.0,8.582770389864763,0.0,0.0,9.130757707545595,0.0,0.0,16.185163896773859,0.0,0.0,70318.4309275213,69988.06181662694,74355.72746255301,71460.39494938699,420.0,70317.92904118607,69989.40760429898,70320.97194889908,70320.18746319095,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.830277716575737,15.264505894968285,17.097816672500096,17.118511215524884,13.045294581216976,16.851319828990598,15.49938145360133,15.82830231811591,15.08870225606112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.107818625204595,100.0,20.1,30.0,15.955651129043709,100.0,18.7,30.0,17.517467446492657,100.0,19.5,30.0,17.44069183893519,97.5216055138507,19.0,30.0,12.900395823733922,45.34963472267765,12.0,30.0,16.56775002962002,97.91074756661958,23.0,30.0,16.155958128539959,100.0,21.3,30.0,16.130039512123188,100.0,12.0,30.0,15.94017151985728,100.0,0.0,0.0,5.997955933485515,0.0,0.0,8.570113190439344,0.0,0.0,9.104193031811347,0.0,0.0,16.106584840507084,0.0,0.0,69991.16081119249,70320.97194888434,74463.73241042366,71586.4601889735,420.0,69991.66190947237,70319.59695713748,69988.66611512982,69989.40766321754,0.0,65.4911717435855,65.4911717435855,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.4911717435855,65.4911717435855,0.0,65.4911717435855,0.0,0.0,0.00145 
