Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.507427004114235,14.546956439781856,15.79111410854408,15.488088879831349,11.644190999581407,17.974228343999515,15.139472621551871,14.885857860424695,14.441593519613106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.626991383787848,95.3223881325418,20.1,30.0,15.14782450458997,100.0,18.7,30.0,16.20821998484212,100.0,19.5,30.0,15.617506095436774,99.81679491574043,19.0,30.0,11.499794978656763,49.90629585560521,12.0,30.0,17.771149161705986,88.67212704102163,23.0,30.0,15.951429850066328,98.81725976112614,21.3,30.0,15.678366696220259,100.0,12.0,30.0,15.30641209773365,100.0,0.0,0.0,7.228813691777147,0.0,0.0,8.095579473804218,0.0,0.0,8.914508350079498,0.0,0.0,15.388609341323078,0.0,0.0,79861.91619083738,79920.59135399149,82851.54335338569,79986.93773574957,420.0,79862.57625607959,79917.20094645507,79853.22207428569,79853.82061501852,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.400930119752425,14.466341388140985,15.685675674874702,15.45507392271139,11.62314917029845,17.830498921155664,15.067244670442987,14.812412482026455,14.385484471728346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.480914588340874,95.55601939442725,20.1,30.0,15.056719795756182,100.0,18.7,30.0,16.07163272033486,100.0,19.5,30.0,15.613476348445057,99.75880412782571,19.0,30.0,11.480681907437065,49.9275634576607,12.0,30.0,17.584113880634907,89.1126870692782,23.0,30.0,15.842922988347274,98.89409449147949,21.3,30.0,15.574914508916234,100.0,12.0,30.0,15.22485002145001,100.0,0.0,0.0,7.164540047286153,0.0,0.0,8.06824686655578,0.0,0.0,8.85435714994565,0.0,0.0,15.304358534287115,0.0,0.0,79908.95284839168,79853.23389735239,82959.54830125634,80113.00297533609,420.0,79908.28245176017,79855.70624328249,79918.24851588333,79916.9750958415,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.303103107029608,14.386908555812909,15.587863960438492,15.417107336105781,11.602176264298495,17.69929230454121,14.99492554015485,14.742433989363243,14.331073272500387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3494683326857,95.75756109707433,20.1,30.0,14.964340385119535,100.0,18.7,30.0,15.946764852349308,100.0,19.5,30.0,15.595811224815547,99.78795752839453,19.0,30.0,11.462084135376461,49.94711100957491,12.0,30.0,17.41836439964785,89.48722882320219,23.0,30.0,15.735591801813648,98.9300236686166,21.3,30.0,15.47875594074087,100.0,12.0,30.0,15.14689112132543,100.0,0.0,0.0,7.114275766851524,0.0,0.0,8.04412921267634,0.0,0.0,8.799853356420618,0.0,0.0,15.210290809096002,0.0,0.0,79863.65040558673,79918.23710842626,83067.55324912699,80239.0682149226,420.0,79864.29115898878,79915.51226313682,79854.94188214423,79855.92448026935,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21232382597948,14.311252174415241,15.497064577708454,15.375807633154091,11.581317489033934,17.578431687090459,14.92685928528034,14.67216912222024,14.277472453962416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22993312690149,95.86774456601076,20.1,30.0,14.876439239311696,100.0,18.7,30.0,15.832998064186797,100.0,19.5,30.0,15.5688453792576,99.87660065087361,19.0,30.0,11.443895824565374,49.965282844242299,12.0,30.0,17.269530307540774,89.75091193305429,23.0,30.0,15.636351385256364,98.96094981127462,21.3,30.0,15.381827987468374,100.0,12.0,30.0,15.070536376776327,100.0,0.0,0.0,7.0810440877816209,0.0,0.0,8.023458325118338,0.0,0.0,8.751533451105427,0.0,0.0,15.126052304900949,0.0,0.0,79907.77467633065,79854.95298497442,83175.55819699764,80365.13345450913,420.0,79907.1479734039,79857.47903877789,79916.35442028013,79915.30010119085,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.12786271897842,14.237903684432992,15.412781554796581,15.332728784501749,11.560659620944297,17.466471097853537,14.860450230538053,14.6054790119655,14.225766596699371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12089470636755,95.94915321494475,20.1,30.0,14.790223987592615,100.0,18.7,30.0,15.729396285212632,100.0,19.5,30.0,15.535775708055669,100.0,19.0,30.0,11.426117529909814,49.98207838853067,12.0,30.0,17.134973838468534,89.9668473876171,23.0,30.0,15.540310596229931,98.96481513427522,21.3,30.0,15.291735710895998,100.0,12.0,30.0,14.997819614255157,100.0,0.0,0.0,7.063330414495564,0.0,0.0,8.006331564024123,0.0,0.0,8.709556696852277,0.0,0.0,15.04085757123516,0.0,0.0,79864.98288887975,79916.34365242391,83283.56314486829,80491.19869409564,420.0,79865.59033893385,79913.84373760362,79856.69825529449,79857.68483194483,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.04880553793886,14.168367594903837,15.334633811797275,15.28893611877233,11.540307610459005,17.362014938242696,14.797323700957082,14.54021066958083,14.175407487579534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020615603365977,95.97670335604708,20.1,30.0,14.70887479792977,100.0,18.7,30.0,15.634989728228794,100.0,19.5,30.0,15.49894016232293,100.0,19.0,30.0,11.408805960486938,49.99730607721794,12.0,30.0,17.012083846070764,90.11714931449491,23.0,30.0,15.450834016997544,98.96579101903849,21.3,30.0,15.203798801088605,100.0,12.0,30.0,14.927536781604062,100.0,0.0,0.0,7.060310863594213,0.0,0.0,7.992790729981199,0.0,0.0,8.673963120415245,0.0,0.0,14.961879639314964,0.0,0.0,79906.55406438562,79856.70871226407,83391.56809273894,80617.26393368216,420.0,79905.96324729116,79859.11878321333,79914.61639486072,79913.64393392248,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.973773413560526,14.100669808213937,15.261296029592444,15.244546929771769,11.520136365842259,17.263673392859017,14.736157470765019,14.478091762008053,14.126075261941356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927752707401164,96.08786782675348,20.1,30.0,14.630126018136231,100.0,18.7,30.0,15.548378778705274,100.0,19.5,30.0,15.45959698693747,100.0,19.0,30.0,11.391848264849541,50.06194850193,12.0,30.0,16.898888841318834,90.33334981748318,23.0,30.0,15.36522426570874,99.05257303564199,21.3,30.0,15.121571624281805,100.0,12.0,30.0,14.86018548338933,100.0,0.0,0.0,7.055726234780382,0.0,0.0,7.98287796944299,0.0,0.0,8.651978273278415,0.0,0.0,14.88404078500645,0.0,0.0,79866.1956401592,79914.60624349752,83499.57304060958,80743.32917326868,420.0,79866.76946186638,79912.25912925926,79858.37389392448,79859.3127298126,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.902350829403865,14.035783992104769,15.192476901337042,15.200161518950882,11.499227112367887,17.170646048453606,14.677738182807606,14.418088936032842,14.077962462953274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840999472881216,96.17490749402205,20.1,30.0,14.555279525953527,100.0,18.7,30.0,15.468482040202911,100.0,19.5,30.0,15.418785830927716,100.0,19.0,30.0,11.373187140422939,50.13233913731536,12.0,30.0,16.793750458531908,90.51671998371698,23.0,30.0,15.284724407237058,99.066816608512,21.3,30.0,15.042357752125941,100.0,12.0,30.0,14.795194757990457,100.0,0.0,0.0,7.052118925844881,0.0,0.0,7.9731048574811169,0.0,0.0,8.630656834770841,0.0,0.0,14.810961477631592,0.0,0.0,79905.387059944,79858.38374926956,83607.57798848023,80869.3944128552,420.0,79904.8294771349,79860.66034250973,79912.98455031413,79912.07084711366,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.83439582801004,13.973535073849615,15.127937445948128,15.156105482562037,11.477857680321005,17.08228190771512,14.62116950179788,14.36049525570023,14.03119798316684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.759694452876069,96.19738465250726,20.1,30.0,14.483727202831158,100.0,18.7,30.0,15.394619662139116,100.0,19.5,30.0,15.377315120032355,100.0,19.0,30.0,11.353611154412925,50.205881461468987,12.0,30.0,16.695545413558734,90.63211673838755,23.0,30.0,15.208013705169272,99.07414512601844,21.3,30.0,14.967525690926794,100.0,12.0,30.0,14.732868317303323,100.0,0.0,0.0,7.0458544171097199,0.0,0.0,7.9633364604650549,0.0,0.0,8.609383633151892,0.0,0.0,14.74025085156229,0.0,0.0,79867.33290662198,79912.97498310545,83715.58293635088,80995.45965244172,420.0,79867.87457791345,79910.7633448337,79859.95672305707,79860.8431139374,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.769553924613686,13.913760345499885,15.066913900411049,15.112531299055997,11.456191877497327,16.997989658541735,14.566725557825436,14.304886985874593,13.98559020828473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68316491872309,96.19998913050923,20.1,30.0,14.415659301867324,100.0,18.7,30.0,15.325896236480049,100.0,19.5,30.0,15.335636796011937,100.0,19.0,30.0,11.333502150699636,50.28131732043807,12.0,30.0,16.603260588729655,90.72212391635685,23.0,30.0,15.135386743762855,99.06590684393001,21.3,30.0,14.895876183134384,100.0,12.0,30.0,14.672818684026716,100.0,0.0,0.0,7.037133054035155,0.0,0.0,7.953535391751447,0.0,0.0,8.588125660853875,0.0,0.0,14.673218816940647,0.0,0.0,79904.28428548457,79859.96601098549,83823.58788422153,81121.52489202823,420.0,79903.75804232,79862.11322362506,79911.44688165753,79910.58591519088,0.0,65.40834948194562,65.40834948194562,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40834948194562,65.40834948194562,0.0,65.40834948194562,0.0,0.0,0.00145 
