Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77247843022785,15.192517589214554,16.14300864455399,16.28945484325156,15.669350549584945,18.53660394169568,17.005225553068596,16.03697550445597,15.943786334800512,16.813289908768124,44.1272047034704,20.1,30.0,15.977034481615398,47.17357477810079,18.7,30.0,16.533753565330416,45.5449067141011,19.5,30.0,16.43198749578885,45.83524239792679,19.0,30.0,16.098768383391147,46.80815049191555,12.0,30.0,17.860880001789004,41.61001054629391,23.0,30.0,17.0207061144669,43.900971299118527,21.0,30.0,16.468409337977467,45.685721338796259,10.0,30.0,16.559527403669159,45.07027564532316,0.0,0.0,8.555494964355308,0.0,0.0,9.312740012724455,0.0,0.0,10.752785553402262,0.0,0.0,16.21507011088552,0.0,0.0,1270.6061300693123,1343.6723001577782,1410.8581476018674,1400.6206034415707,1343.6723080747225,1304.8496771046494,1308.740902211522,1341.810395999914,1294.1133424559596,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.681136478795375,15.127174394048584,16.049060014069388,16.255859345530923,15.603508473320634,18.42771354503588,16.900209115975366,15.96030119144718,15.86790667057623,16.690442726996087,44.41280287251767,20.1,30.0,15.908020954607567,47.30910330933138,18.7,30.0,16.41492052280179,45.81836944096921,19.5,30.0,16.418900262631863,45.80797413612065,19.0,30.0,16.02906441000505,46.944502691902069,12.0,30.0,17.748083917529397,41.82832970510981,23.0,30.0,16.897878198083835,44.15739131387817,21.0,30.0,16.378081356721777,45.85879924789357,10.0,30.0,16.47355633344288,45.23082330939923,0.0,0.0,8.51325596842347,0.0,0.0,9.304290573125174,0.0,0.0,10.728557417421362,0.0,0.0,16.132385540420633,0.0,0.0,1272.3820977441049,1341.810400838741,1426.8490866967998,1444.7261003968168,1341.8104094224287,1302.2981011669284,1306.8796321912656,1340.8218906293685,1291.8075577701678,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.596436672140027,15.05458625527809,15.962590244902693,16.21514715550153,15.530335235750663,18.32053039159354,16.810648873298598,15.884051056538189,15.7781679527939,16.578319957619955,44.61772243017217,20.1,30.0,15.820332160533532,47.481478807943059,18.7,30.0,16.307591954605685,46.05376246758171,19.5,30.0,16.389740222769797,45.80876059040327,19.0,30.0,15.941252266365512,47.1156718342691,12.0,30.0,17.63283428204742,42.04478480844244,23.0,30.0,16.804924602374354,44.32995487483839,21.0,30.0,16.286336225969433,46.04948445397408,10.0,30.0,16.35552774333744,45.455639928763847,0.0,0.0,8.483041741990613,0.0,0.0,9.295061559976118,0.0,0.0,10.703450258447605,0.0,0.0,16.041227511770829,0.0,0.0,1269.7191478783125,1340.8218940163102,1446.4047068603969,1451.1327153446155,1340.8219005879535,1300.1256838132245,1304.9154828626645,1342.8642898915824,1288.2818078685908,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.520001002994137,14.984796181000963,15.882176758428756,16.167835644856994,15.459216219935869,18.22218647921545,16.71505636088408,15.814772614484945,15.703650888824665,16.480669134528676,44.786306615907118,20.1,30.0,15.736405463376217,47.656230260728289,18.7,30.0,16.209015449170573,46.270912659507747,19.5,30.0,16.345728184898659,45.848089318999608,19.0,30.0,15.85660195279157,47.29102644045775,12.0,30.0,17.531506003727615,42.22273487700944,23.0,30.0,16.694843845539578,44.53954864483217,21.0,30.0,16.20639168590045,46.19705477893385,10.0,30.0,16.267139390716517,45.60921628597438,0.0,0.0,8.463045269797228,0.0,0.0,9.285081540578093,0.0,0.0,10.677494350073003,0.0,0.0,15.95858605494583,0.0,0.0,1267.6774585588528,1342.8642827035477,1470.4257128718803,1422.7475289565992,1342.86426854133,1297.788851226012,1303.2807672824052,1346.1678213520277,1286.1050101499882,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.448335596152835,14.921501890179396,15.806227063727534,16.11683085360763,15.3946318271812,18.125293268915276,16.63411619750629,15.739724195766759,15.624887340935473,16.39059675631301,44.91101631895759,20.1,30.0,15.66326076942403,47.78914200366599,18.7,30.0,16.116473172185228,46.50300718217895,19.5,30.0,16.293180780885618,45.911688545146507,19.0,30.0,15.783582384213633,47.4223301268993,12.0,30.0,17.429013967556349,42.39631793187348,23.0,30.0,16.61212611940093,44.67400883316296,21.0,30.0,16.112492529239696,46.38304434072203,10.0,30.0,16.16720692141225,45.77764576977454,0.0,0.0,8.449161557481793,0.0,0.0,9.274482743637027,0.0,0.0,10.650848587797695,0.0,0.0,15.887181416493771,0.0,0.0,1264.846333391295,1346.1678104269127,1572.2539756579245,1411.6860309898578,1346.1677895932785,1296.0869742195274,1302.5223094282342,1339.8094067146588,1283.7533408301704,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.382881625018869,14.851995882990494,15.735492005504707,16.062099206536506,15.323378341129086,18.036250364380068,16.546557022400635,15.68086180504439,15.559250876517759,16.31118478814765,45.014780340685877,20.1,30.0,15.57505926017967,47.96520494138265,18.7,30.0,16.031670513504158,46.7115224564392,19.5,30.0,16.23200706153977,45.998278414710359,19.0,30.0,15.69519224270923,47.59736424439575,12.0,30.0,17.33916771286328,42.53603138631696,23.0,30.0,16.512860659533005,44.84615455238893,21.0,30.0,16.049888161619525,46.47408015566939,10.0,30.0,16.092237920724718,45.884382301237938,0.0,0.0,8.446269193097518,0.0,0.0,9.263349845128849,0.0,0.0,10.623643257481428,0.0,0.0,15.789156597780352,0.0,0.0,1263.759393317878,1339.8094342242012,1670.1735592618452,1397.5976258602159,1339.8094925439128,1295.1089554871972,1298.9574409703669,1340.8734507744912,1283.072671489908,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.319321423920984,14.799017916799383,15.669019524976605,16.00895508275196,15.268178083630689,17.947509079516246,16.47514384495297,15.605626781860173,15.486943773344212,16.23467482467118,45.15076856251067,20.1,30.0,15.520108953565308,48.08514495711253,18.7,30.0,15.953650478986761,46.94643451008461,19.5,30.0,16.173718040056515,46.122336763625799,19.0,30.0,15.638559810895613,47.72137039284871,12.0,30.0,17.24679755185517,42.723412925667748,23.0,30.0,16.44451798932865,44.97989202045798,21.0,30.0,15.951827903835206,46.7184775292879,10.0,30.0,16.001913193134358,46.07522830683239,0.0,0.0,8.446885867463337,0.0,0.0,9.251757682960351,0.0,0.0,10.595917717107384,0.0,0.0,15.75172067307729,0.0,0.0,1259.6170500089227,1340.873447509618,1764.704974482153,1396.862661027118,1340.8734414132003,1291.6657698144068,1298.4052537577455,1334.9490258427964,1279.072066989964,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.260429351593488,14.727123764749404,15.60650680520663,15.952355322790684,15.195046749988493,17.866609950118176,16.391320291244769,15.55914707491257,15.428549736406719,16.166456109721524,45.28853914064872,20.1,30.0,15.424529846582804,48.33157422406221,18.7,30.0,15.881409769282098,47.16351637977837,19.5,30.0,16.10757228263417,46.268876775420398,19.0,30.0,15.543418959464909,47.96431361027698,12.0,30.0,17.167955278507095,42.87692061165992,23.0,30.0,16.348199627004413,45.1953998347041,21.0,30.0,15.91102298669189,46.782194527129529,10.0,30.0,15.939007898617378,46.203951781412737,0.0,0.0,8.447046365422525,0.0,0.0,9.23977230706364,0.0,0.0,10.567573048230554,0.0,0.0,15.62591825345816,0.0,0.0,1259.0398229907033,1334.9490585951092,1855.7403686111343,1386.6526118798955,1334.9491308942198,1290.9813175145044,1294.2512367143427,1335.5761984948934,1279.0734559485953,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20191666017662,14.686541658623689,15.547649969308186,15.901726773456238,15.152041095517032,17.78334049922684,16.33026997449104,15.477582538014025,15.359025521768669,16.097699713530383,45.40090768517177,20.1,30.0,15.392288312928926,48.37140817438678,18.7,30.0,15.814437138010657,47.363715375194249,19.5,30.0,16.05303043811103,46.374148562409207,19.0,30.0,15.509523621653563,48.00884577669888,12.0,30.0,17.08169745348178,43.05410820735791,23.0,30.0,16.29684834729252,45.28090653281111,21.0,30.0,15.7966613058536,47.08185511856494,10.0,30.0,15.851382277730608,46.389900489680808,0.0,0.0,8.443879545156653,0.0,0.0,9.227453145435512,0.0,0.0,10.538794881291994,0.0,0.0,15.635094522006975,0.0,0.0,1253.8470578808588,1335.5761968327477,1943.6255921619537,1389.1222367157778,1335.5761939786146,1286.9984987627902,1293.7073755723387,1329.974607877059,1274.2643311903262,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.148160904353895,14.606755361261673,15.492466087740468,15.84443138830619,15.071426721560087,17.70972588373867,16.24491881239829,15.450179874505075,15.308669948256423,16.037564263665688,45.522769222576,20.1,30.0,15.277563436179474,48.683833465643207,18.7,30.0,15.752964283204543,47.36471928350652,19.5,30.0,15.983970431662434,46.53308884528353,19.0,30.0,15.396524880336731,48.313248599920139,12.0,30.0,17.013195314118489,43.179499161851719,23.0,30.0,16.19350432456781,45.52462772349333,21.0,30.0,15.791975099353124,47.04899278866864,10.0,30.0,15.802453291082252,46.48112828704091,0.0,0.0,8.437281756293168,0.0,0.0,9.214853455613064,0.0,0.0,10.509752642602946,0.0,0.0,15.453725789430538,0.0,0.0,1253.6102130937809,1329.97465347103,1663.1578894452685,1378.1326289420566,1329.97476573421,1286.237579951529,1289.51136042022,1368.326238854735,1274.5230733456647,0.0,71.39794393918024,71.39794393918024,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.39794393918024,71.39794393918024,0.0,71.39794393918024,0.0,0.0,0.00145 
