Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.863545988425359,15.412308888113785,15.683409375664369,16.042560017967327,12.447915051730883,18.300984086546113,17.20914975770434,16.149035140449464,16.295445666793819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068213698873828,57.9045327040519,20.1,30.0,16.44360578902444,62.3643297422723,18.7,30.0,15.86449257900269,50.29026597294739,19.5,30.0,16.22451941067576,58.12559013578552,19.0,30.0,12.169919108199365,46.04573627226388,12.0,30.0,17.689989932258127,55.511813970406858,23.0,30.0,17.20126766041615,59.30694349284931,21.0,30.0,16.877790019436647,58.96941132156203,10.0,30.0,17.040602549212289,58.21708015601762,0.0,0.0,7.438103723129379,0.0,0.0,8.697029723273579,0.0,0.0,9.57073665888462,0.0,0.0,16.77771516896303,0.0,0.0,1569.2176551422609,1460.852826185945,1969.8830470260924,1547.9147953578745,420.0,1560.6195917213,1457.1785515877364,1588.7536425412589,1580.7436859961998,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.764316084663354,15.354523952705815,15.565611824724208,15.902452054771875,12.408965664024898,18.17497068969203,17.099533870357875,16.05192110328923,16.194607894879085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9253888223069,59.89138508723835,20.1,30.0,16.38384709843929,60.64731019811225,18.7,30.0,15.709225066490806,49.461738214131518,19.5,30.0,16.01330701452652,55.82972375238241,19.0,30.0,12.126192979681339,46.297867092741558,12.0,30.0,17.5382894594166,57.413857555421248,23.0,30.0,17.083770034898796,57.86063288820136,21.0,30.0,16.740643493048006,61.06287419135942,10.0,30.0,16.90296545021855,60.250568513330708,0.0,0.0,7.371087308131736,0.0,0.0,8.662090599391986,0.0,0.0,9.492858732074686,0.0,0.0,16.7262549505307,0.0,0.0,1441.3591680279299,1581.559150553637,1921.7581222543159,1509.723709115649,420.0,1433.156071296916,1573.1221331727848,1458.2712853328029,1451.5883801447488,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.673872073216349,15.266478763885158,15.454850695802806,15.772740488995247,12.36825247349525,18.057815534038747,16.979893574621778,15.98043089867744,16.105711514523369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79899669330991,58.45277862482989,20.1,30.0,16.258343752462005,62.73042967491441,18.7,30.0,15.56529952660125,48.545070575149107,19.5,30.0,15.82506779819486,53.4977668197106,19.0,30.0,12.080046673385859,46.46443876162885,12.0,30.0,17.401144502271568,56.06104489542385,23.0,30.0,16.942386268869787,59.864611447260198,21.0,30.0,16.657376989959084,59.457760383818719,10.0,30.0,16.78774835933176,58.76409146895768,0.0,0.0,7.316110888578663,0.0,0.0,8.629972293839423,0.0,0.0,9.420911135999138,0.0,0.0,16.59204844502855,0.0,0.0,1552.5262047557165,1451.240104178961,1863.9403363589168,1462.14415940099,420.0,1542.2392210453834,1444.2279035191808,1576.6555549065789,1566.2849421014055,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.584182650741164,15.198631851983594,15.35051616597061,15.652505421359468,12.326745052412774,17.94182672144186,16.876400513416205,15.88594664024684,16.011229535921257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.672574466846926,60.340327413169038,20.1,30.0,16.175159060721755,61.07075142656437,18.7,30.0,15.431635510589358,47.56193728709466,19.5,30.0,15.656210816454403,51.20226605867686,19.0,30.0,12.033068946186182,46.53090071694698,12.0,30.0,17.263180195812106,57.87679277496234,23.0,30.0,16.829985909443616,58.37586873144376,21.0,30.0,16.525322083996799,61.502287474074858,10.0,30.0,16.65887522151977,60.7300263087791,0.0,0.0,7.2768355843498979,0.0,0.0,8.601016309430908,0.0,0.0,9.355549018906557,0.0,0.0,16.511518561390994,0.0,0.0,1425.3995872492886,1568.1124613262708,1798.6144115511864,1407.9146478255164,420.0,1415.7127369329203,1557.4968368442893,1447.022743544052,1437.6044285977519,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.500829512850318,15.113273506005286,15.25223546990182,15.541083611418557,12.285154135188357,17.832598324569547,16.765765126331848,15.809575056739867,15.926628770529323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558179928174665,58.835456299106869,20.1,30.0,16.05415692972273,63.10041809785587,18.7,30.0,15.307331179344202,46.53151559948471,19.5,30.0,15.504158177874367,48.99662013274795,19.0,30.0,11.986354627028728,46.48804243257224,12.0,30.0,17.136467158623384,56.46561663694351,23.0,30.0,16.699192573036716,60.304559000051039,21.0,30.0,16.430798296043439,59.91098540637234,10.0,30.0,16.549270835679747,59.200356027153379,0.0,0.0,7.25199952076812,0.0,0.0,8.575400230512509,0.0,0.0,9.296964905780247,0.0,0.0,16.3841966028543,0.0,0.0,1533.6603961083964,1438.8087986749277,1727.933440244066,1349.6055518812419,420.0,1521.7872338225387,1429.4480589814012,1562.0785294935059,1549.5313157775759,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.417765542892604,15.042298882612883,15.159652275109457,15.437291233322075,12.243999817606817,17.724414473926616,16.666643897384554,15.719312969248432,15.837740658773957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443278161714337,60.63311016578914,20.1,30.0,15.96287492285958,61.444452170163227,18.7,30.0,15.191610373843475,45.47015415592321,19.5,30.0,15.36631076210499,46.9185304138654,19.0,30.0,11.940654584706535,46.331242297162059,12.0,30.0,17.009295759009036,58.19722672244906,23.0,30.0,16.589607904621734,58.78142770197569,21.0,30.0,16.306440945989129,61.88930580879184,10.0,30.0,16.42908737861188,61.091850745505677,0.0,0.0,7.241107544547714,0.0,0.0,8.553229050005593,0.0,0.0,9.245212084492853,0.0,0.0,16.293154166839068,0.0,0.0,1407.7639004940775,1552.248130219585,1653.9396057094705,1289.5093029324688,420.0,1396.685678902685,1539.6191133481516,1433.4051043366736,1421.8402076805765,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.341112220240136,14.962300187728378,15.074897875585771,15.344215623118553,12.205660887131796,17.624823251716628,16.56434393128292,15.642808987034205,15.757346296904338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.341647480242288,59.167438976563669,20.1,30.0,15.852498369007144,63.47378295674433,18.7,30.0,15.089738763623244,44.568219582329948,19.5,30.0,15.24925778886839,45.2354397651218,19.0,30.0,11.900612591983228,46.23057735398747,12.0,30.0,16.89778486874135,56.83733215431409,23.0,30.0,16.47069978140013,60.693217604175689,21.0,30.0,16.21019718122852,60.34680800925724,10.0,30.0,16.32600209996997,59.592148433209349,0.0,0.0,7.230771047647649,0.0,0.0,8.538344561546749,0.0,0.0,9.21362083550393,0.0,0.0,16.17394819496921,0.0,0.0,1514.3877262570359,1424.6647763281579,1589.5255838074582,1240.396718020941,420.0,1501.8376044798518,1413.074551769539,1545.4087780350492,1531.164220525511,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.266113131754936,14.8929780811382,14.996769308614505,15.25999902835079,12.16858323819128,17.52823861780952,16.472158175989045,15.559027013734138,15.675900598287152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.242689098120335,60.97835091464168,20.1,30.0,15.764153713449004,61.869962684403358,18.7,30.0,14.998590916462744,43.770825428876509,19.5,30.0,15.14777774958307,43.84640108508126,19.0,30.0,11.862687970349477,46.14518652458664,12.0,30.0,16.790140145474785,58.59409837034727,23.0,30.0,16.37034602409522,59.212775595550549,21.0,30.0,16.097513712355643,62.319524998170098,10.0,30.0,16.219212386522139,61.47644639085769,0.0,0.0,7.220644198769181,0.0,0.0,8.523641890430108,0.0,0.0,9.183267886790349,0.0,0.0,16.08164359440363,0.0,0.0,1391.6507336409916,1535.682913191326,1533.4330548590336,1200.2227097799735,420.0,1380.7058490094244,1521.3691665989243,1418.422587646815,1405.5604281136128,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.195722566760538,14.818185834742366,14.924352473699685,15.182771715479213,12.13242232365247,17.43690203195589,16.37880038064167,15.485442882316477,15.60123845220068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15226873638783,59.48891684852846,20.1,30.0,15.663181227103582,63.83737486905101,18.7,30.0,14.916090594601434,43.06840412256446,19.5,30.0,15.05808251556877,42.705107614728479,19.0,30.0,11.826256804975886,46.07305723870516,12.0,30.0,16.691090891955495,57.20581616048046,23.0,30.0,16.265316444908718,61.072355079548469,21.0,30.0,16.00540824697833,60.76410243800806,10.0,30.0,16.125572973964155,59.95882244760165,0.0,0.0,7.2079123081778999,0.0,0.0,8.50890144382071,0.0,0.0,9.153208431644945,0.0,0.0,15.97336849940875,0.0,0.0,1496.4537528055817,1409.7767606595119,1484.568667497922,1167.3232278091803,420.0,1484.0627907943963,1397.401891012723,1528.1051968837338,1513.0188897293752,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.12663562817946,14.751317005181353,14.85674088604003,15.111210124590994,12.096936784915617,17.34773148817395,16.29268873392548,15.407866274948063,15.526355507112843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06397828264997,61.25569713677474,20.1,30.0,15.578398639338998,62.22423445879235,18.7,30.0,14.840641855393918,42.451448420524439,19.5,30.0,14.977492677518433,41.7707391929225,19.0,30.0,11.79089667648836,46.01225097171974,12.0,30.0,16.594566949341574,58.92067368698291,23.0,30.0,16.173190107064018,59.57380274110952,21.0,30.0,15.903740267604894,62.680298527522939,10.0,30.0,16.030439321226085,61.796234600685078,0.0,0.0,7.192732361369095,0.0,0.0,8.494076376047726,0.0,0.0,9.123340776439898,0.0,0.0,15.884728704762218,0.0,0.0,1376.2269346208955,1518.490168238417,1441.982167865557,1140.3436152568655,420.0,1365.4131255591347,1503.7030476848896,1403.196351367911,1389.9766114328107,0.0,67.60280177602994,67.60280177602994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60280177602994,67.60280177602994,0.0,67.60280177602994,0.0,0.0,0.00145 
