Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.64968985188771,14.43234579241289,15.864800602631212,15.568144149522599,12.057788011395186,18.48491957492901,15.760185782968572,15.538633236794903,15.356823313069377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75750562790997,98.17727572977708,20.1,30.0,14.800472031304258,100.0,18.9,30.0,16.27669748064418,100.0,19.5,30.0,15.70954493261675,99.8625758272888,19.0,30.0,11.912854628165837,48.562189238873418,12.0,30.0,18.460815310547333,88.41812018846882,23.0,30.0,16.183712853053117,99.93550744739602,19.0,30.0,16.03254500185571,100.0,19.0,30.0,15.759927566546113,100.0,19.0,30.0,7.330778748999716,0.0,0.0,8.517162007747665,0.0,0.0,9.049240524941278,0.0,0.0,15.217816023639273,0.0,0.0,70478.7601720592,70445.65783781276,73549.49878203712,70599.10589817818,420.0,70514.42875289136,70446.17890007526,70512.24753916619,70501.57582771513,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.553828066550694,14.344288057927287,15.76100543963914,15.533055295653842,12.03312130349785,18.356130543827015,15.672657230216228,15.443498482274329,15.27163356363469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.626978988710179,98.11260115489779,20.1,30.0,14.699783388492334,100.0,18.9,30.0,16.142089138849316,100.0,19.5,30.0,15.700008885477214,99.83974280773903,19.0,30.0,11.890125112062965,48.59428011062988,12.0,30.0,18.29400623616465,88.4746055128155,23.0,30.0,16.069945541590589,99.90926457425475,19.0,30.0,15.91232849236808,100.0,19.0,30.0,15.657080380561835,100.0,19.0,30.0,7.262255770095439,0.0,0.0,8.482213912944927,0.0,0.0,8.986347880233176,0.0,0.0,15.134959936310047,0.0,0.0,70464.60530115495,70507.2347346907,73657.50372990777,70725.1711377647,420.0,70485.81331193025,70509.91534449658,70445.82241068267,70456.40745644273,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.46665102318726,14.260871583170882,15.66464286082396,15.493742756396966,12.008385245260272,18.23827611651725,15.585205698146874,15.355385962272195,15.192412292128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511504063175008,98.01505632797167,20.1,30.0,14.604781041350762,100.0,18.9,30.0,16.019000941555967,100.0,19.5,30.0,15.678408537834873,99.89402327146368,19.0,30.0,11.867701147532312,48.62538990745691,12.0,30.0,18.145861504953485,88.51277393686341,23.0,30.0,15.955661167402749,99.85768100333442,19.0,30.0,15.804379485678395,100.0,19.0,30.0,15.563538140623209,100.0,19.0,30.0,7.207800396088453,0.0,0.0,8.450229346699923,0.0,0.0,8.929168067653063,0.0,0.0,15.036669419911269,0.0,0.0,70484.29047358883,70450.44457562466,73765.50867777842,70851.23637735122,420.0,70495.91846438605,70449.66803714242,70509.8946298416,70500.03678982535,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.386543904860767,14.182364730467106,15.57515194560791,15.451631062821548,11.983690505736904,18.129565677658186,15.5038269005499,15.268635022579016,15.117647204717109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40815726994552,97.86453378350324,20.1,30.0,14.516325439193308,100.0,18.9,30.0,15.906789006228772,100.0,19.5,30.0,15.648660243764186,100.0,19.0,30.0,11.845564947588743,48.65557434958654,12.0,30.0,18.01278622930516,88.5066186607962,23.0,30.0,15.851175867711655,99.82091556024598,19.0,30.0,15.696656358343264,100.0,19.0,30.0,15.476432082291165,100.0,19.0,30.0,7.170604233429912,0.0,0.0,8.421557961634225,0.0,0.0,8.878257978400893,0.0,0.0,14.956841817427112,0.0,0.0,70469.24814678738,70505.42088156459,73873.51362564907,70977.30161693774,420.0,70476.52735058427,70507.15083791779,70449.48712671016,70458.9657299146,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.312599350940795,14.107685385370998,15.492029180585768,15.408139070531349,11.959177745539006,18.02873059913359,15.424884371005664,15.187292145069833,15.04700857549188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31512786489085,97.69528964185155,20.1,30.0,14.432447919472987,100.0,18.9,30.0,15.804530947030555,100.0,19.5,30.0,15.613663484617366,100.0,19.0,30.0,11.823790847412948,48.68459200198399,12.0,30.0,17.892395989388598,88.48139582564522,23.0,30.0,15.750013110674607,99.77019733631488,19.0,30.0,15.597876724664318,100.0,19.0,30.0,15.395337839095735,100.0,19.0,30.0,7.149142378039511,0.0,0.0,8.396382916415064,0.0,0.0,8.833784202016102,0.0,0.0,14.875837651560941,0.0,0.0,70485.71608245459,70453.69552324963,73981.51857351972,71103.36685652426,420.0,70489.3665972114,70452.6087490641,70507.21050114389,70498.25731921183,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.243871203655148,14.037075735137208,15.414920044105017,15.364234732337423,11.934991023472496,17.934576420923784,15.350317054016564,15.108715909371974,14.97996325189415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23059991328685,97.50217882306454,20.1,30.0,14.353584464694162,100.0,18.9,30.0,15.711288489188485,100.0,19.5,30.0,15.575539977988388,100.0,19.0,30.0,11.802488294568033,48.71208725075055,12.0,30.0,17.782467485493354,88.43071974405375,23.0,30.0,15.656399254883475,99.72681057142965,19.0,30.0,15.502503360496556,100.0,19.0,30.0,15.319145999024104,100.0,19.0,30.0,7.142604305434263,0.0,0.0,8.374810944195398,0.0,0.0,8.795789023861138,0.0,0.0,14.801855538623345,0.0,0.0,70471.33117489661,70503.1847133375,74089.52352139037,71229.43209611078,420.0,70473.95541854944,70504.53101307953,70452.48885294746,70461.03303620721,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.178811948651214,13.968810616948494,15.342525336303054,15.319972528280849,11.911125339904402,17.845824929190984,15.27850866055486,15.034506165575256,14.915372461669098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15285132590052,97.4053871458986,20.1,30.0,14.27810647263137,100.0,18.9,30.0,15.625708747758262,100.0,19.5,30.0,15.535398565531314,100.0,19.0,30.0,11.781761196786033,48.7870418265002,12.0,30.0,17.68105719790183,88.46164184889868,23.0,30.0,15.56714760561503,99.78001327337123,19.0,30.0,15.413905005505369,100.0,19.0,30.0,15.246936786621222,100.0,19.0,30.0,7.135922898087474,0.0,0.0,8.359476393657417,0.0,0.0,8.772809811266195,0.0,0.0,14.728153468243989,0.0,0.0,70485.7566829465,70456.30218274679,74197.52846926102,71355.49733569729,420.0,70486.77461801714,70455.19894679928,70504.6095210491,70496.50422588742,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.116954041927309,13.90326854795127,15.274574373280636,15.275900397766066,11.886580568244714,17.761709151184769,15.210113632070545,14.963360762857027,14.853098704330933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080473881158946,97.30775423071344,20.1,30.0,14.206126622720899,100.0,18.9,30.0,15.54674183800614,100.0,19.5,30.0,15.494172719822123,100.0,19.0,30.0,11.75936183730988,48.86752167820517,12.0,30.0,17.586709151984338,88.48507521270655,23.0,30.0,15.483657130693159,99.74921833082604,19.0,30.0,15.329334979188055,100.0,19.0,30.0,15.177961179960987,100.0,19.0,30.0,7.130231413746506,0.0,0.0,8.344423297539669,0.0,0.0,8.75063879481885,0.0,0.0,14.658566202435944,0.0,0.0,70472.47881158089,70500.97631633473,74305.53341713167,71481.56257528381,420.0,70473.53609328032,70502.12435586148,70455.10429222313,70462.82046087853,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.05820195003104,13.840500837134519,15.210841959275014,15.23232717500398,11.861660127555613,17.681609157959714,15.144269850778688,14.895712448268835,14.793268693882954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.012824584586516,97.17940994281848,20.1,30.0,14.137520639887379,100.0,18.9,30.0,15.473728917803978,100.0,19.5,30.0,15.452667016379002,100.0,19.0,30.0,11.736137507772585,48.950814095648798,12.0,30.0,17.498338085638176,88.47637901052377,23.0,30.0,15.404229425275038,99.71891441874419,19.0,30.0,15.249964798101808,100.0,19.0,30.0,15.112329928550594,100.0,19.0,30.0,7.1221626151517969,0.0,0.0,8.329467025056023,0.0,0.0,8.7285912165968,0.0,0.0,14.590900192006265,0.0,0.0,70485.36066101415,70458.55391662597,74413.53836500232,71607.62781487033,420.0,70485.52213153496,70457.51877867116,70502.20310351753,70494.87277509978,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.001959136320495,13.78015000982801,15.150674911462684,15.189294107277309,11.836544087854346,17.60498092300061,15.08109087772684,14.830708415942983,14.735186525170992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.949095820716242,97.03714410364411,20.1,30.0,14.072080636031647,100.0,18.9,30.0,15.405867035146559,100.0,19.5,30.0,15.410949711811583,100.0,19.0,30.0,11.712496665340574,49.035611596539059,12.0,30.0,17.415004289266265,88.45001981231562,23.0,30.0,15.329288682722453,99.68875317057746,19.0,30.0,15.174375686065734,100.0,19.0,30.0,15.049094151932206,100.0,19.0,30.0,7.111812339004419,0.0,0.0,8.314568204882728,0.0,0.0,8.706619205707364,0.0,0.0,14.527090368517595,0.0,0.0,70473.26225204888,70498.92099268397,74521.54331287297,71733.69305445685,420.0,70473.78130397765,70499.93657606552,70457.43753690942,70464.41006256464,0.0,65.21410776185106,65.21410776185106,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.21410776185106,65.21410776185106,0.0,65.21410776185106,0.0,0.0,0.00145 
