Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.60406557966016,14.419596190847767,15.852441812296063,15.500114309769503,12.039942455357773,17.948233821695454,15.694203497527237,15.504294013882945,15.337881079041207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71432513593085,98.11139470489063,20.1,30.0,14.782927330936405,100.0,18.9,30.0,16.265803472085829,100.0,19.5,30.0,15.647424044187622,99.88816627599155,19.0,30.0,11.895325039899868,48.618399966306267,12.0,30.0,17.9579108559633,90.90922400188602,22.0,30.0,16.118151471258995,100.0,19.0,30.0,15.984442428244277,100.0,19.0,30.0,15.735097283211874,100.0,19.0,30.0,7.320118598238142,0.0,0.0,8.506872890117713,0.0,0.0,8.979267191654293,0.0,0.0,15.184831315475078,0.0,0.0,70393.08695525216,70347.5545767095,73459.96473896627,70506.13197612991,420.0,70429.04561146432,70348.38272040483,70429.78217593806,70416.74078863891,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50649101886227,14.329806301353353,15.748305944301962,15.463357527987576,12.015157290773854,17.829358602318924,15.603680024394599,15.40469387409648,15.251084949094804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5813020677529,98.05734067647588,20.1,30.0,14.679130719908688,100.0,18.9,30.0,16.130754295859327,100.0,19.5,30.0,15.635072327236417,99.88337820181707,19.0,30.0,11.872467413007222,48.65095004184979,12.0,30.0,17.80172807604716,90.92048114242573,22.0,30.0,15.999752671739208,100.0,19.0,30.0,15.856236628029475,100.0,19.0,30.0,15.629483266506784,100.0,19.0,30.0,7.2514000950091879,0.0,0.0,8.471972511950837,0.0,0.0,8.917628759427965,0.0,0.0,15.09869319175392,0.0,0.0,70373.6648516089,70423.59308874209,73567.96968683692,70632.19721571643,420.0,70395.24381916573,70426.97865803215,70347.92251675835,70361.0028079657,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.417679934680366,14.244583946059099,15.651588339351826,15.422773052389126,11.990299959044585,17.720335174457114,15.512738322773004,15.313921953111983,15.170532577843499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.463488155004609,97.97012644198256,20.1,30.0,14.580913635520459,100.0,18.9,30.0,16.007265204665385,100.0,19.5,30.0,15.611390264396631,99.95108584446534,19.0,30.0,11.849915102216725,48.68251846392753,12.0,30.0,17.662559275424685,90.91607867371495,22.0,30.0,15.879733438777882,99.99447208422504,19.0,30.0,15.743967510648023,100.0,19.0,30.0,15.533623217322046,100.0,19.0,30.0,7.1967627580999189,0.0,0.0,8.44003507014734,0.0,0.0,8.861728669382476,0.0,0.0,14.994706433390924,0.0,0.0,70396.82788993072,70353.61681208287,73675.97463470757,70758.26245530295,420.0,70408.5422188681,70352.70088888426,70426.94413163491,70414.7999381575,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.335983754403359,14.164568299452464,15.561795110972291,15.379693622275229,11.965478885710575,17.619568431412838,15.429027465679037,15.224200347989627,15.094425162529737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357882265688727,97.8351987024588,20.1,30.0,14.489881121221775,100.0,18.9,30.0,15.894621494533549,100.0,19.5,30.0,15.580095313223242,100.0,19.0,30.0,11.827647642817322,48.71317173529036,12.0,30.0,17.537170095497215,90.87459030147058,22.0,30.0,15.77180819790251,99.95601878767208,19.0,30.0,15.631276732829362,100.0,19.0,30.0,15.444247266230049,100.0,19.0,30.0,7.1593933886024498,0.0,0.0,8.411409157075348,0.0,0.0,8.81210528734058,0.0,0.0,14.911781369451996,0.0,0.0,70377.65556284219,70421.42714439954,73783.97958257822,70884.32769488947,420.0,70385.14181584466,70423.57705973857,70352.47321979983,70364.16227614043,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.260550781215494,14.088442981393993,15.478370843688808,15.335469335657054,11.940833671696396,17.526024559435446,15.347729521527065,15.140764919462374,15.022593652528311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.262784567639387,97.66968398588993,20.1,30.0,14.403525221470968,100.0,18.9,30.0,15.791957787382108,100.0,19.5,30.0,15.543949233285888,100.0,19.0,30.0,11.80573734414609,48.742671167058748,12.0,30.0,17.423571832430043,90.80671676149288,22.0,30.0,15.667067412798725,99.90146317382697,19.0,30.0,15.529291963488032,100.0,19.0,30.0,15.361213298201685,100.0,19.0,30.0,7.137777552550192,0.0,0.0,8.38627723876865,0.0,0.0,8.768914155433138,0.0,0.0,14.826929716984042,0.0,0.0,70397.60814711669,70357.66016701513,73891.98453044887,71010.39293447598,420.0,70401.24828779699,70356.33149095284,70423.64868484355,70412.6125214477,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.190416864314416,14.016683508022242,15.400973622348915,15.291016404628824,11.916508042109618,17.438731537593705,15.271331654008018,15.060065578773586,14.954438248332579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17633523800874,97.47205179111815,20.1,30.0,14.322920421333987,100.0,18.9,30.0,15.698337619474579,100.0,19.5,30.0,15.50497700185055,100.0,19.0,30.0,11.784292329598652,48.7706668077829,12.0,30.0,17.319844892128239,90.70794735189814,22.0,30.0,15.570948045834405,99.85552269677996,19.0,30.0,15.430635072102737,100.0,19.0,30.0,15.283253380889983,100.0,19.0,30.0,7.131107580658932,0.0,0.0,8.364745633019622,0.0,0.0,8.7321899251343,0.0,0.0,14.75030833852772,0.0,0.0,70379.67310239829,70418.68563765128,73999.98947831952,71136.4581740625,420.0,70382.42542719,70420.34797489377,70356.18244711106,70366.71632311517,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.124044164860114,13.947377221519485,15.328305121857316,15.246342679653502,11.892497176854294,17.35620036702763,15.197731547502905,14.98421272099624,14.888857621899131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0968370423189,97.36889662282872,20.1,30.0,14.245852537307199,100.0,18.9,30.0,15.612410641550996,100.0,19.5,30.0,15.464214199091183,100.0,19.0,30.0,11.763415815365983,48.84620434496216,12.0,30.0,17.224080073921603,90.694297117969,22.0,30.0,15.47925173927804,99.90461540402417,19.0,30.0,15.339651888413743,100.0,19.0,30.0,15.209518172297873,100.0,19.0,30.0,7.124145099634979,0.0,0.0,8.349380325892188,0.0,0.0,8.709780039910183,0.0,0.0,14.673676825064487,0.0,0.0,70397.34718846862,70360.88283584827,74107.99442619017,71262.52341364902,420.0,70398.31743573105,70359.52655505628,70420.44445309075,70410.4528087508,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.060950356107619,13.880902347654171,15.260094118377621,15.20197044340842,11.867801675383174,17.277987520466824,15.127906353675466,14.911532099204584,14.825666592865737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.022846271470877,97.26308167187185,20.1,30.0,14.172502201727536,100.0,18.9,30.0,15.533124655032806,100.0,19.5,30.0,15.42254255635896,100.0,19.0,30.0,11.74086104753863,48.92729488731669,12.0,30.0,17.134979506249424,90.67364590810871,22.0,30.0,15.393915648044312,99.87050106508343,19.0,30.0,15.252902837769567,100.0,19.0,30.0,15.139156529391972,100.0,19.0,30.0,7.118213112489225,0.0,0.0,8.334290087057204,0.0,0.0,8.688132088453223,0.0,0.0,14.601451244993227,0.0,0.0,70380.91284916818,70415.96587815548,74215.99937406082,71388.58865323554,420.0,70382.06134995983,70417.38042171978,70359.40946078766,70368.92171908607,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.00104814684559,13.817290216178801,15.19611510335545,15.158192061093974,11.842724846950404,17.203497636986876,15.060751719921385,14.842558422491483,14.764996359244073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.953726085348844,97.12715834946852,20.1,30.0,14.102681578217372,100.0,18.9,30.0,15.459818307665369,100.0,19.5,30.0,15.380746262847226,100.0,19.0,30.0,11.71747404874187,49.011226906043948,12.0,30.0,17.051557144725004,90.62263184290325,22.0,30.0,15.312849296147203,99.83654785666731,19.0,30.0,15.171780556309554,100.0,19.0,30.0,15.072272766492928,100.0,19.0,30.0,7.109907404124747,0.0,0.0,8.319292364478788,0.0,0.0,8.666594176436873,0.0,0.0,14.53210197745526,0.0,0.0,70396.75966818884,70363.66152275336,74324.00432193147,71514.65389282206,420.0,70396.8626580827,70362.38739898529,70417.47756471056,70408.44130872809,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.943671644175288,13.756180740404094,15.135712967867267,15.115015068960064,11.817447027413696,17.132225618714256,14.996402874280858,14.776309931468568,14.706239026842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88860263747736,96.97810392788284,20.1,30.0,14.036186432558396,100.0,18.9,30.0,15.391685294264745,100.0,19.5,30.0,15.338803953165135,100.0,19.0,30.0,11.693662731235984,49.09669287844547,12.0,30.0,16.972926782650775,90.5557818649725,22.0,30.0,15.236572588739737,99.80326163309334,19.0,30.0,15.09465982756323,100.0,19.0,30.0,15.008185219526674,100.0,19.0,30.0,7.0993359646957929,0.0,0.0,8.30434857151195,0.0,0.0,8.64512314865309,0.0,0.0,14.465750375222268,0.0,0.0,70381.82297372559,70413.43198749534,74432.00926980212,71640.71913240857,420.0,70382.41483225733,70414.68259093938,70362.28704767207,70370.88219448843,0.0,65.32996642819043,65.32996642819043,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.32996642819043,65.32996642819043,0.0,65.32996642819043,0.0,0.0,0.00145 
