Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.855384112833755,15.393242677928376,15.964417573794574,16.030977705767748,12.457841419798811,18.305674011131538,17.202017814765236,16.142536810061068,16.275927974354344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.043466363774244,60.778155106384549,20.1,30.0,16.402985448659338,65.22431213717013,18.7,30.0,16.362263444620124,100.0,19.5,30.0,16.198261792154918,60.803115588905878,19.0,30.0,12.179696478896754,46.01616406344949,12.0,30.0,17.694675550529249,58.135139251108629,23.0,30.0,17.17714614264075,61.957946255888909,21.0,30.0,16.85647535126717,61.93167328803815,10.0,30.0,17.007140524494067,61.170187082654987,0.0,0.0,7.4521678456555799,0.0,0.0,9.300231619064105,0.0,0.0,9.578979309656587,0.0,0.0,16.749479028996729,0.0,0.0,1797.7953468433967,1715.084504444844,5990.721488838677,1748.475694803315,420.0,1786.8710910828466,1710.2389717287879,1822.2258061596274,1812.4033078986402,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75590268924941,15.334412272630633,15.863337256069439,15.894507162060338,12.41886519183143,18.17894793960744,17.092268760839049,16.044627879990473,16.174853932583888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900287941906098,62.52022539170506,20.1,30.0,16.341817528555855,63.756637245750138,18.7,30.0,16.23157095292659,100.0,19.5,30.0,15.99432328501802,58.150629804582937,19.0,30.0,12.1359209944121,46.26826837442129,12.0,30.0,17.541717905015358,59.800604069091928,23.0,30.0,17.060102250996004,60.74357180982153,21.0,30.0,16.718042444300385,63.783868715033367,10.0,30.0,16.868685509552369,62.96681435711831,0.0,0.0,7.3867551001320479,0.0,0.0,9.291703942051872,0.0,0.0,9.500920330486967,0.0,0.0,16.697612999395223,0.0,0.0,1689.212093966932,1813.0382282057527,6098.726436709326,1682.5965594637465,420.0,1678.3392439635864,1803.0212309044264,1711.6345300274625,1702.8366131867754,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.665353846052846,15.245926705118646,15.769647229229909,15.767812109144018,12.378135211167539,18.061201506237724,16.971907450230427,15.972350567316049,16.086200961479194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.773791882021916,61.31426599274727,20.1,30.0,16.21612022307421,65.58487726296258,18.7,30.0,16.112326815595325,100.0,19.5,30.0,15.811796597620486,55.47923291207552,19.0,30.0,12.089735508468877,46.43483523782885,12.0,30.0,17.40356199960128,58.67421358307416,23.0,30.0,16.91792316583674,62.50750107126915,21.0,30.0,16.633527936551905,62.422848952429458,10.0,30.0,16.75358253609006,61.713284580693599,0.0,0.0,7.333336233818626,0.0,0.0,9.28244631799341,0.0,0.0,9.428791363566554,0.0,0.0,16.562329444350337,0.0,0.0,1776.8468212386709,1702.324693426219,6206.7313845799749,1608.9582404333015,420.0,1763.7803142567314,1693.4470160158247,1807.000622806973,1794.2926463123068,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.575737318122088,15.177092727308072,15.68265324259962,15.650028903202419,12.336621084965243,17.9447892025659,16.867985496339018,15.877331573851695,15.991948634821668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64757610655022,62.94382216268622,20.1,30.0,16.131506701031527,64.17161374535736,18.7,30.0,16.003773025919256,100.0,19.5,30.0,15.64743808168682,52.86822981840748,19.0,30.0,12.042729520354339,46.50132022435614,12.0,30.0,17.264914360573888,60.241576150986478,23.0,30.0,16.805332818643426,61.25126750113681,21.0,30.0,16.500730040050177,64.2178974624023,10.0,30.0,16.62486161017977,63.42844525803052,0.0,0.0,7.295588494727366,0.0,0.0,9.272529387349236,0.0,0.0,9.36324965886441,0.0,0.0,16.48076166584999,0.0,0.0,1668.4624983492486,1796.0974606788614,6314.736332450623,1530.7686067732894,420.0,1655.6449938996055,1783.4849718563644,1696.8259129513716,1684.6817836773906,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.492406819414116,15.091456406351395,15.601839303243054,15.540600012727399,12.295033106885157,17.835082038859455,16.756898746057986,15.800247625467153,15.907367734429965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.533213299137864,61.667172682018328,20.1,30.0,16.01052196785826,65.93956329641132,18.7,30.0,15.9048997063157,100.0,19.5,30.0,15.498922430502919,50.37586309639095,19.0,30.0,11.995997613730884,46.45852027151366,12.0,30.0,17.13738581807895,59.052691292572429,23.0,30.0,16.674241916960097,62.929317765013738,21.0,30.0,16.4050033679728,62.8682244790611,10.0,30.0,16.51497569475827,62.13084819377256,0.0,0.0,7.272243075356699,0.0,0.0,9.262020152641984,0.0,0.0,9.304489102836032,0.0,0.0,16.35298386456649,0.0,0.0,1753.1999963020576,1685.9579740103205,6422.741280321272,1450.9054608483344,420.0,1738.1278803885842,1674.2576731119607,1788.666425800697,1773.32268341409,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40958993158838,15.01969175032964,15.526745888295802,15.438428426110996,12.253890787244505,17.72661961580428,16.657281015904105,15.709743673635922,15.818819166522811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.418729399064703,63.19783996068033,20.1,30.0,15.918098955131596,64.52553495189815,18.7,30.0,15.81466702245843,100.0,19.5,30.0,15.36383382680895,48.04281668093076,19.0,30.0,11.950290075863128,46.301818743695459,12.0,30.0,17.009797450280993,60.52753761323814,23.0,30.0,16.564244957257477,61.63623954272632,21.0,30.0,16.280368206554898,64.58794142649407,10.0,30.0,16.395146854851725,63.76256356499539,0.0,0.0,7.262802158007101,0.0,0.0,9.250981430049589,0.0,0.0,9.25256396706753,0.0,0.0,16.26097296646391,0.0,0.0,1645.5266347988166,1776.1293493455385,6530.746228191921,1371.817550325253,420.0,1630.891850581053,1761.1375995970535,1678.979407422927,1664.1970985985195,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.33312161561379,14.939662524409876,15.456266343732889,15.346679518637956,12.215578749520799,17.62670690618796,16.554716812947487,15.632710035582925,15.73866361888246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31731167664383,61.964030896083738,20.1,30.0,15.808122767797027,66.28971963895572,18.7,30.0,15.731820245427527,100.0,19.5,30.0,15.248934818511725,46.150997556830578,19.0,30.0,11.910262837712392,46.20115298593132,12.0,30.0,16.89775571660515,59.395894244281837,23.0,30.0,16.445362178446535,63.2920747188502,21.0,30.0,16.18314880457898,63.28642869128506,10.0,30.0,16.29212576902231,62.494731264977747,0.0,0.0,7.25421470591609,0.0,0.0,9.239469919810686,0.0,0.0,9.220884197363612,0.0,0.0,16.141766877005037,0.0,0.0,1729.0966300490066,1667.424067726779,6638.751176062569,1307.2518353216158,420.0,1713.1747633791045,1652.9934510249514,1767.7164649022878,1750.3588804086358,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.258548866818907,14.869837501173752,15.38999392616032,15.263557808998009,12.178540037212827,17.530045337250998,16.462143994642088,15.548948172258614,15.65768761028935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21898816699429,63.509973051595327,20.1,30.0,15.719104278917069,64.92839421087533,18.7,30.0,15.655268308479286,100.0,19.5,30.0,15.149151721577525,44.59051115907581,19.0,30.0,11.872368181027822,46.11570839875842,12.0,30.0,16.790068261541398,60.900006374065288,23.0,30.0,16.344744472169294,62.044215822940689,21.0,30.0,16.070572208411585,64.99590175991426,10.0,30.0,16.18600520370185,64.11616915470042,0.0,0.0,7.245780031352878,0.0,0.0,9.227537493815868,0.0,0.0,9.190450613826315,0.0,0.0,16.048720332896666,0.0,0.0,1624.627506911874,1755.3218647674863,6746.756123933218,1254.5064482799774,420.0,1610.1781613523827,1738.3264295347308,1659.3872993560459,1643.0643696493763,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.188524488481496,14.795166876011244,15.327707596596769,15.187250898602749,12.142428867487919,17.43861635860115,16.368658005989436,15.475091918244456,15.583259062165255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1290042464319,62.25127893167625,20.1,30.0,15.618715293508445,66.62429671849948,18.7,30.0,15.584346193971167,100.0,19.5,30.0,15.060814951504004,43.30859271217597,19.0,30.0,11.835979667081699,46.04348179117033,12.0,30.0,16.690848602008619,59.738460745931657,23.0,30.0,16.239948796598019,63.644151439004449,21.0,30.0,15.977868424150028,63.679920010456019,10.0,30.0,16.092534784405499,62.8302115271344,0.0,0.0,7.2347221171926219,0.0,0.0,9.215231417629499,0.0,0.0,9.1603148064334,0.0,0.0,15.94076230931956,0.0,0.0,1706.7095076771619,1647.9660991740164,6854.761071803867,1211.3825349216932,420.0,1691.00117460823,1632.6316055049393,1746.0017906813462,1727.688891010313,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.119979395957484,14.728013114920835,15.268774766752019,15.116476101472962,12.107002613085865,17.349496399171004,16.282277895630288,15.397720647257828,15.508880137940788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041449468932073,63.75084387452192,20.1,30.0,15.533591959025032,65.25210500651224,18.7,30.0,15.518271320715881,100.0,19.5,30.0,14.981332815520992,42.25900265377602,19.0,30.0,11.800673132864218,45.98253825872804,12.0,30.0,16.594500909100764,61.197955758097169,23.0,30.0,16.14772886230197,62.377213786610969,21.0,30.0,15.876539601754212,65.32815241671573,10.0,30.0,15.998127542692945,64.40219843461826,0.0,0.0,7.221153116732843,0.0,0.0,9.202596721128291,0.0,0.0,9.130374930565895,0.0,0.0,15.851704421439225,0.0,0.0,1604.616242196553,1733.757794030265,6962.7660196745159,1176.0897422382273,420.0,1590.3510847390006,1716.246823858698,1639.528486158156,1622.8273438922416,0.0,64.95492590708092,64.95492590708092,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95492590708092,64.95492590708092,0.0,64.95492590708092,0.0,0.0,0.00145 
