Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.43068957540487,14.591685563725058,15.72779127927211,15.614294245855952,12.408618272541642,17.916574051432649,16.51931883041619,16.319027473013219,16.382563196619665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.629034720777037,100.0,19.5,30.0,14.95382259926698,100.0,18.9,30.0,16.134860605493416,100.0,19.2,30.0,15.78890646446289,100.0,19.1,30.0,12.263674158807408,47.452403271566,12.0,30.0,18.041087781214054,94.11442465823196,21.5,30.0,16.79995884661143,100.0,20.8,30.0,16.704468762441559,100.0,20.8,30.0,16.70135274324229,100.0,21.2,30.0,7.398255813168132,0.0,0.0,8.80570050499294,0.0,0.0,9.004477355562289,0.0,0.0,15.602164251624709,0.0,0.0,60756.995074453465,60752.322530709054,63895.108369827096,60851.929181189065,420.0,60946.93433526675,60753.11670587515,60822.99762215924,60805.7734814119,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.341632225182257,14.500136986077778,15.628935658962677,15.57038679119939,12.381850518157397,17.805189959590217,16.41444424258973,16.19952301577685,16.27337836259358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50412836515563,100.0,19.5,30.0,14.84639229506104,100.0,18.9,30.0,16.00691913656459,100.0,19.2,30.0,15.762640649004439,100.0,19.1,30.0,12.23887770940784,47.49002396480234,12.0,30.0,17.89115622265095,94.39869399506972,21.5,30.0,16.671600196597617,100.0,20.8,30.0,16.554890135654654,100.0,20.8,30.0,16.57220683110067,100.0,21.2,30.0,7.327313000348455,0.0,0.0,8.766606567986593,0.0,0.0,8.942668322554838,0.0,0.0,15.515005401939618,0.0,0.0,60755.72132371846,60811.39997069958,64003.113317697746,60977.99442077558,420.0,60885.71743076934,60824.65105713136,60752.620292092004,60769.25505990388,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.260040999314695,14.41326688204084,15.537036555405962,15.524042641864112,12.354851274656579,17.70235328149097,16.306633658848694,16.09445015891144,16.17301071698785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392358635803136,100.0,19.5,30.0,14.74493351738977,100.0,18.9,30.0,15.889928471865286,100.0,19.2,30.0,15.728228095709293,100.0,19.1,30.0,12.214155924015702,47.527421948128537,12.0,30.0,17.756204510071755,94.54424722672636,21.5,30.0,16.535271245555007,100.0,20.8,30.0,16.43162102344465,100.0,20.8,30.0,16.456723590495309,100.0,21.2,30.0,7.270249497933355,0.0,0.0,8.730294345969476,0.0,0.0,8.886613967085954,0.0,0.0,15.396483833787443,0.0,0.0,60778.36083080782,60762.263642992955,64111.118265568395,61104.0596603621,420.0,60866.42940678678,60758.863794780875,60824.01197783212,60807.67444823297,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.184676700928529,14.3320276386887,15.451526765712096,15.47647964742377,12.32778753584099,17.60687702873023,16.20922628028635,15.988747926636894,16.079017373448129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.291472760300537,100.0,19.5,30.0,14.651692759482638,100.0,18.9,30.0,15.78296219988677,100.0,19.2,30.0,15.688670249914806,100.0,19.1,30.0,12.189574709162939,47.56439186481561,12.0,30.0,17.633788936009429,94.56555729547122,21.5,30.0,16.416869463763008,100.0,20.8,30.0,16.303372776810276,100.0,20.8,30.0,16.350296948109379,100.0,21.2,30.0,7.230524039144432,0.0,0.0,8.697177978083046,0.0,0.0,8.836852081706328,0.0,0.0,15.309750092213202,0.0,0.0,60771.95659058441,60813.88329552198,64219.123213439045,61230.12489994862,420.0,60832.45298906122,60823.20609264714,60758.7427390924,60773.82063769431,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.115021327031046,14.254742189783518,15.372076414368625,15.428612146226607,12.300844475704583,17.51807715725476,16.11343778878322,15.892005212285616,15.990775133691347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20042891647682,100.0,19.5,30.0,14.563359349118669,100.0,18.9,30.0,15.684995204990245,100.0,19.2,30.0,15.64602718863518,100.0,19.1,30.0,12.16527395258573,47.60049139214275,12.0,30.0,17.5226108019198,94.51910171240212,21.5,30.0,16.299070435154414,100.0,20.8,30.0,16.19038230198262,100.0,20.8,30.0,16.252248742062549,100.0,21.2,30.0,7.2065926973739489,0.0,0.0,8.667487457155602,0.0,0.0,8.793535671455612,0.0,0.0,15.216638939347178,0.0,0.0,60788.79184381106,60767.7857674847,64327.128161309694,61356.19013953514,420.0,60829.53212338882,60762.91126875979,60822.84069556405,60808.07432898677,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.05030691378656,14.181927805522289,15.298269873574583,15.381170618650977,12.274202664189609,17.435126991967718,16.024125309356746,15.7977168974666,15.907192622033648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11766410769961,100.0,19.5,30.0,14.481042550598753,100.0,18.9,30.0,15.595475519465586,100.0,19.2,30.0,15.601864966660923,100.0,19.1,30.0,12.141417272511556,47.635206248841019,12.0,30.0,17.420961755627756,94.41635079253747,21.5,30.0,16.192382673437704,100.0,20.8,30.0,16.07910287555402,100.0,20.8,30.0,16.160450336585467,100.0,21.2,30.0,7.197681917283421,0.0,0.0,8.641365662519628,0.0,0.0,8.756696254060378,0.0,0.0,15.138113740042398,0.0,0.0,60780.289476283506,60813.81315631775,64435.133109180344,61482.255379121656,420.0,60808.48747750344,60821.11540106806,60762.94215323356,60776.74804445849,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.989014408575141,14.111568154432029,15.228850208985966,15.334031437336304,12.247950628455114,17.35670885906726,15.937554491834597,15.709584246291059,15.827139170364298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04165192084568,100.0,19.5,30.0,14.402303555306258,100.0,18.9,30.0,15.513182077720585,100.0,19.2,30.0,15.556907683393947,100.0,19.1,30.0,12.118278100264803,47.71591146229399,12.0,30.0,17.32719636495096,94.38318616971195,21.5,30.0,16.089305422740368,100.0,20.8,30.0,15.977598425065777,100.0,20.8,30.0,16.073890220881404,100.0,21.2,30.0,7.189529584497197,0.0,0.0,8.62325620278886,0.0,0.0,8.73444600602473,0.0,0.0,15.059124558009743,0.0,0.0,60793.702487139984,60771.2825850338,64543.138057050994,61608.320618708174,420.0,60812.476581133174,60766.07751755387,60820.87599000949,60807.52305978207,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.930935749861597,14.04405782609716,15.16363728592614,15.287604935053585,12.221037475909654,17.282413799419439,15.855614547272137,15.624678382375642,15.750358104823392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971147853755746,100.0,19.5,30.0,14.327385320935863,100.0,18.9,30.0,15.437167075153115,100.0,19.2,30.0,15.51180806524181,100.0,19.1,30.0,12.093486811427239,47.801969450564687,12.0,30.0,17.24006296319984,94.30200837180625,21.5,30.0,15.993848266732636,100.0,20.8,30.0,15.879837471288484,100.0,20.8,30.0,15.991565744088098,100.0,21.2,30.0,7.182339299332028,0.0,0.0,8.605483862417304,0.0,0.0,8.712980551109894,0.0,0.0,14.986557625538133,0.0,0.0,60784.625878669576,60812.74611818921,64651.14300492164,61734.38585829469,420.0,60797.8188453946,60818.87393974681,60766.16672659229,60778.773852075785,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.875714474899209,13.979358592142422,15.102437068242658,15.242073807661873,12.19380720544025,17.21169667284959,15.77658778172869,15.544363660621422,15.676575973285397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.905382159658617,100.0,19.5,30.0,14.2559310100446,100.0,18.9,30.0,15.366831292014667,100.0,19.2,30.0,15.467076213717874,100.0,19.1,30.0,12.067982001156372,47.89044966523176,12.0,30.0,17.158629059896744,94.19530027025498,21.5,30.0,15.902529245937219,100.0,20.8,30.0,15.788862568882243,100.0,20.8,30.0,15.913200922235287,100.0,21.2,30.0,7.1729311260581769,0.0,0.0,8.587826747156083,0.0,0.0,8.691632433521328,0.0,0.0,14.915839100810953,0.0,0.0,60795.87934330298,60773.801506548734,64759.14795279229,61860.45109788121,420.0,60804.47045399131,60768.731016072474,60818.69673801011,60806.59048716317,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.822967884104568,13.916999220384114,15.044636328830145,15.197415686058705,12.16641427923794,17.144070993108806,15.701033482348962,15.467166390643819,15.605378956944197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.843618711639128,100.0,19.5,30.0,14.187650650928964,100.0,18.9,30.0,15.301424767650879,100.0,19.2,30.0,15.422732470734705,100.0,19.1,30.0,12.042088975892963,47.98033623260812,12.0,30.0,17.08201060987958,94.07346849702704,21.5,30.0,15.816744173958398,100.0,20.8,30.0,15.701911078705983,100.0,20.8,30.0,15.83819090704174,100.0,21.2,30.0,7.161336675156853,0.0,0.0,8.570242721484798,0.0,0.0,8.670354196374701,0.0,0.0,14.849146040570562,0.0,0.0,60786.958189571225,60811.33884916302,64867.15290066294,61986.51633746773,420.0,60793.17955045318,60816.68623790299,60768.838849415566,60780.32749104103,0.0,65.10819527616016,65.10819527616016,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10819527616016,65.10819527616016,0.0,65.10819527616016,0.0,0.0,0.00145 
