Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.484252827023157,14.775845088472615,15.885194865103716,15.589851904241947,12.427861073845213,17.486330689683216,16.596350309343415,16.40706737332149,16.43117193820907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74547668617437,100.0,19.5,30.0,15.246153367372509,100.0,18.9,30.0,16.297598538798448,100.0,19.5,30.0,15.79559784139884,100.0,19.0,30.0,12.283058151708618,47.39191741061496,12.0,30.0,17.506642811510578,96.76339495334004,21.0,30.0,16.92927694945102,99.81739627873665,20.8,30.0,16.804743581979186,100.0,20.8,30.0,16.77660277003352,100.0,21.2,30.0,7.43004754573134,0.0,0.0,8.806191187006114,0.0,0.0,8.970251628811673,0.0,0.0,15.988398802471372,0.0,0.0,61526.59542884812,61429.83776845731,64405.89614878559,61627.866105291534,420.0,61536.953804204604,61427.582335587096,61559.95749009124,61538.14879475401,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.394860478263973,14.68707450034216,15.78279964739599,15.539903200013326,12.40102317759504,17.377090575257119,16.495518113129813,16.290146080142809,16.322870564380997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61860869573606,100.0,19.5,30.0,15.140459441842089,100.0,18.9,30.0,16.16512598861549,100.0,19.5,30.0,15.756209432973586,100.0,19.0,30.0,12.258170464785224,47.429762556965,12.0,30.0,17.360632340060666,97.15078309936688,21.0,30.0,16.808227735679844,100.0,20.8,30.0,16.65883749925348,100.0,20.8,30.0,16.64804989148311,100.0,21.2,30.0,7.358754275778862,0.0,0.0,8.767121656360486,0.0,0.0,8.909069426826532,0.0,0.0,15.904552274247818,0.0,0.0,61459.2116581259,61550.14175556845,64513.90109665624,61753.93134487805,420.0,61449.119599882,61552.44878670844,61427.24391225988,61447.9797700183,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.31260953227514,14.601439496589306,15.687713725085367,15.489011493806196,12.373970290866179,17.277683641278388,16.38925030376145,16.188912101342937,16.223634288578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504281200001317,100.0,19.5,30.0,15.037860686307957,100.0,18.9,30.0,16.044162507708785,100.0,19.5,30.0,15.71211271621743,100.0,19.0,30.0,12.233377328042915,47.46732476938861,12.0,30.0,17.232038316504587,97.38443853183293,21.0,30.0,16.67405922687411,100.0,20.8,30.0,16.542533118922529,100.0,20.8,30.0,16.533782810118614,100.0,21.2,30.0,7.3011900512618699,0.0,0.0,8.730847977289635,0.0,0.0,8.853643468040234,0.0,0.0,15.781531682476219,0.0,0.0,61522.66553171489,61436.512148471746,64621.90604452689,61879.99658446457,420.0,61532.101810613305,61434.40712919809,61552.755222187974,61533.177271220135,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.235630304005505,14.52150650599063,15.599322342016386,15.438027235250582,12.346866914916447,17.184892763187585,16.294378786525085,16.084860187725309,16.13020165281737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.398931845876196,100.0,19.5,30.0,14.94400672252641,100.0,18.9,30.0,15.933701287234113,100.0,19.5,30.0,15.665358482659743,100.0,19.0,30.0,12.208742335216423,47.50440327104072,12.0,30.0,17.114297864175673,97.33413286839002,21.0,30.0,16.55979776093646,100.0,20.8,30.0,16.416599006562838,100.0,20.8,30.0,16.427471580742464,100.0,21.2,30.0,7.260870207780875,0.0,0.0,8.697781486546705,0.0,0.0,8.804505823729406,0.0,0.0,15.692130873839476,0.0,0.0,61462.59711863917,61543.990579038385,64729.91099239754,62006.06182405109,420.0,61453.64362684843,61546.00099181634,61434.1091315452,61452.62475203114,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.164081837766355,14.444765827579577,15.517142446122783,15.387584128365328,12.319895465936839,17.09857562065307,16.200276901566754,15.990571062390359,16.042473171293098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.303049127105945,100.0,19.5,30.0,14.853775600278022,100.0,18.9,30.0,15.832703333248427,100.0,19.5,30.0,15.617339249794187,100.0,19.0,30.0,12.184402748069419,47.54056813421106,12.0,30.0,17.007358772535729,97.27284447338362,21.0,30.0,16.444427095367798,99.97987482754336,20.8,30.0,16.30752019723662,100.0,20.8,30.0,16.329545981415124,100.0,21.2,30.0,7.236270142147407,0.0,0.0,8.66814946251444,0.0,0.0,8.761806890022508,0.0,0.0,15.59375725796958,0.0,0.0,61519.36355938957,61442.392071725415,64837.91594026819,62132.12706363761,420.0,61527.81649775068,61440.49992793969,61546.2804483604,61528.779952385965,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.09699845236489,14.372504976052678,15.440860076447074,15.338205864187085,12.293234115104634,17.017252348638978,16.1130700799416,15.897875934422459,15.959121350283868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.214640219213345,100.0,19.5,30.0,14.769885403344562,100.0,18.9,30.0,15.74019102740988,100.0,19.5,30.0,15.569153058792832,100.0,19.0,30.0,12.160519863065958,47.57531014937334,12.0,30.0,16.90821760808634,97.15325211837265,21.0,30.0,16.341112792510815,99.947705638125,20.8,30.0,16.198628738180504,100.0,20.8,30.0,16.237368507567106,100.0,21.2,30.0,7.226644826699883,0.0,0.0,8.642092485861357,0.0,0.0,8.725576474082738,0.0,0.0,15.507932009085348,0.0,0.0,61465.68491265437,61538.4508172824,64945.92088813884,62258.192303224125,420.0,61457.69077612748,61540.240922365854,61440.23492006549,61456.77915645523,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.033197890774799,14.302549630709305,15.369140980170929,15.289617991425392,12.266971100741263,16.939963437463029,16.02839888922024,15.811613077523248,15.879295132629249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.132872214470316,100.0,19.5,30.0,14.689525048787076,100.0,18.9,30.0,15.655095278866038,100.0,19.5,30.0,15.52120264287282,100.0,19.0,30.0,12.13736788178978,47.65594332089936,12.0,30.0,16.816041425151476,97.13732553967269,21.0,30.0,16.240928226387259,100.0,20.8,30.0,16.100108786448119,100.0,20.8,30.0,16.150497427322934,100.0,21.2,30.0,7.218176143834705,0.0,0.0,8.624057577447868,0.0,0.0,8.703590175559374,0.0,0.0,15.423062621729997,0.0,0.0,61516.43293878284,61447.635889807665,65053.92583600949,62384.25754281064,420.0,61523.98941878061,61445.944794364754,61540.49123879223,61524.85112036269,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.972339581475012,14.235555732060675,15.301759911388052,15.24211747504868,12.240054210393185,16.866181836643429,15.948503886243167,15.72838907448628,15.80267706067776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.056328219481825,100.0,19.5,30.0,14.613414154894457,100.0,18.9,30.0,15.576500136076069,100.0,19.5,30.0,15.473871104395507,100.0,19.0,30.0,12.11257551264161,47.741885873407557,12.0,30.0,16.729332307060184,97.09977183490723,21.0,30.0,16.148645125306368,99.97998162650055,20.8,30.0,16.004985032726898,100.0,20.8,30.0,16.06778866792551,100.0,21.2,30.0,7.210597205775874,0.0,0.0,8.606363728027402,0.0,0.0,8.682364574514184,0.0,0.0,15.34590943084244,0.0,0.0,61468.45216560683,61533.49539359772,65161.93078388014,62510.32278239716,420.0,61461.30845371029,61535.0936029594,61445.708069417364,61460.49346648969,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.914410607626199,14.17136197300633,15.23853373086345,15.195721047357744,12.2128343309465,16.795615537272128,15.871462908732689,15.649806227999449,15.729099913250279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.984659322434469,100.0,19.5,30.0,14.540913082399074,100.0,18.9,30.0,15.503799754215912,100.0,19.5,30.0,15.42720307128173,100.0,19.0,30.0,12.087096990757614,47.83015856594765,12.0,30.0,16.64767209626603,97.01633217628467,21.0,30.0,16.06036347693255,99.9538287112032,20.8,30.0,15.916777224567757,100.0,20.8,30.0,15.989177715008728,100.0,21.2,30.0,7.200836538049413,0.0,0.0,8.588787588001125,0.0,0.0,8.661248288126626,0.0,0.0,15.270900956271654,0.0,0.0,61513.816016623336,61452.32098407011,65269.93573175079,62636.38802198368,420.0,61520.56907613285,61450.81072658417,61535.31739982137,61521.339923731684,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.858947073859668,14.109587568028328,15.178832276641629,15.150409145891789,12.185428363074298,16.72779655375333,15.797905738562863,15.57430359344655,15.658130179621978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.917097283383776,100.0,19.5,30.0,14.471886703184508,100.0,18.9,30.0,15.43621935869735,100.0,19.5,30.0,15.38141905913915,100.0,19.0,30.0,12.061165156400595,47.92004159129491,12.0,30.0,16.570206038012338,96.91919606699682,21.0,30.0,15.977631273503368,99.92571015852897,20.8,30.0,15.832508296927144,100.0,20.8,30.0,15.914006631271326,100.0,21.2,30.0,7.18890133710579,0.0,0.0,8.571285922125279,0.0,0.0,8.64019586286326,0.0,0.0,15.20097679664115,0.0,0.0,61470.92595151997,61529.06627818821,65377.94067962144,62762.4532615702,420.0,61464.54197385782,61530.49358307688,61450.5991298963,61463.81295245096,0.0,65.11346095289618,65.11346095289618,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11346095289618,65.11346095289618,0.0,65.11346095289618,0.0,0.0,0.00145 
