Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.121727383978074,15.104506641487327,15.746711399976802,15.766841437895405,11.82434526235009,17.620060148729715,15.609839549196544,15.390202665058517,15.21567246637252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50038869732069,100.0,20.1,30.0,15.980626789514446,100.0,18.7,30.0,16.173320825826474,100.0,19.5,30.0,16.03250192659816,100.0,19.0,30.0,11.678138896529083,49.3209150252622,12.0,30.0,17.21407188264856,96.0085888012176,23.0,30.0,16.482458639418618,99.84449724331066,21.3,30.0,16.24533328792365,100.0,12.0,30.0,16.230392714223535,100.0,0.0,0.0,7.296622686231615,0.0,0.0,8.242070388305193,0.0,0.0,8.864986632775008,0.0,0.0,16.17091196319708,0.0,0.0,67099.17081295802,66775.32634788912,70250.75840454213,67231.2503212329,420.0,67098.68157193043,66776.23510153608,67103.87705047209,67100.89609076378,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.043680513016065,15.033008928778573,15.642661222566897,15.70034020055366,11.802996107124767,17.500871485333336,15.538672053607313,15.31397845928344,15.145477406703107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38973803720223,100.0,20.1,30.0,15.902064744976022,100.0,18.7,30.0,16.0377098028382,100.0,19.5,30.0,15.962106632605004,100.0,19.0,30.0,11.658690820030176,49.34293863731661,12.0,30.0,17.076318767025759,96.07285861421222,23.0,30.0,16.37872203026179,99.84990115219803,21.3,30.0,16.137575989405805,100.0,12.0,30.0,16.12714926192577,100.0,0.0,0.0,7.233196875545071,0.0,0.0,8.21366415216181,0.0,0.0,8.805448407564255,0.0,0.0,16.09455517349124,0.0,0.0,66777.95566992295,67103.87705045748,70358.76335241278,67357.31556081942,420.0,66778.44407590646,67101.09609717122,66775.73426084321,66776.23515953806,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.970574434375731,14.953003548132143,15.546458552710727,15.635742986436535,11.781725343839615,17.391468361204418,15.464905411456435,15.248048416575014,15.081425681032269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.287847104607495,100.0,20.1,30.0,15.802431638915385,100.0,18.7,30.0,15.914583254444484,100.0,19.5,30.0,15.893749275073452,100.0,19.0,30.0,11.639770412479804,49.36322383904883,12.0,30.0,16.953545080904694,96.19012907480972,23.0,30.0,16.270737814770617,99.82727803791966,21.3,30.0,16.051633352604666,100.0,12.0,30.0,16.036504785333919,100.0,0.0,0.0,7.18306484435122,0.0,0.0,8.188373881302134,0.0,0.0,8.751720419098735,0.0,0.0,15.990322687411613,0.0,0.0,67099.3746597056,66775.73426085782,70466.76830028343,67483.38080040594,420.0,67098.88580259138,66776.90665907672,67102.62871949935,67101.0960391878,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.900108497542782,14.882598660488757,15.4573411555021,15.573328288593725,11.760575944109413,17.288533522221596,15.398605311122863,15.175431507494328,15.01678916991489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.189894705562826,100.0,20.1,30.0,15.720353774431482,100.0,18.7,30.0,15.802648891365964,100.0,19.5,30.0,15.827728702921855,100.0,19.0,30.0,11.621272017289359,49.3821133986087,12.0,30.0,16.839338027297449,96.20366696428694,23.0,30.0,16.177177769859925,99.82343368209227,21.3,30.0,15.951063008551359,100.0,12.0,30.0,15.944180178831476,100.0,0.0,0.0,7.149430015840521,0.0,0.0,8.166446921582088,0.0,0.0,8.704310034567122,0.0,0.0,15.908559348616418,0.0,0.0,66778.6241993184,67102.62871948481,70574.77324815408,67609.44603999246,420.0,66779.11234904353,67100.78751541059,66776.26053894898,66776.9067169083,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.833467912078845,14.808199319705718,15.374747072784033,15.51320824513341,11.73963322274028,17.19229828119586,15.331094335248857,15.110759004176645,14.957053468986139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09833035457104,100.0,20.1,30.0,15.627247900568252,100.0,18.7,30.0,15.700702039677955,100.0,19.5,30.0,15.764160330891853,100.0,19.0,30.0,11.603196599517453,49.39960192789797,12.0,30.0,16.734725086795796,96.26419203290155,23.0,30.0,16.08089228097066,99.79577743407218,21.3,30.0,15.866994889492846,100.0,12.0,30.0,15.861725981565379,100.0,0.0,0.0,7.13090411387369,0.0,0.0,8.147993176557435,0.0,0.0,8.663351698155353,0.0,0.0,15.812673656579398,0.0,0.0,67099.07177886166,66776.26053896349,70682.77819602473,67735.51127957898,420.0,67098.58399979612,66777.52571790123,67101.80220819498,67100.78745767877,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.769302700446837,14.741445373372305,15.298222331679729,15.455529424066368,11.7189996012985,17.100712030955834,15.268811466847529,15.042889152562875,14.8973721153482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010511390748265,100.0,20.1,30.0,15.547661710346413,100.0,18.7,30.0,15.607733728662062,100.0,19.5,30.0,15.703233299874512,100.0,19.0,30.0,11.58559835740485,49.415509562450917,12.0,30.0,16.635731264198836,96.25172831042569,23.0,30.0,15.995087310785623,99.7843596920278,21.3,30.0,15.775157242198045,100.0,12.0,30.0,15.778534340764044,100.0,0.0,0.0,7.126790302399613,0.0,0.0,8.133066155093639,0.0,0.0,8.628863133218668,0.0,0.0,15.73265838996098,0.0,0.0,66779.23788713954,67101.80220818051,70790.78314389537,67861.5765191655,420.0,66779.72498844801,67100.29913645567,66776.82847653947,66777.52577549407,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.707414910213219,14.672399408168719,15.22640736561812,15.399748891425848,11.69857087051153,17.01337988313264,15.206350085649412,14.981328994671947,14.840766646161822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927738721127274,100.0,20.1,30.0,15.462310051554848,100.0,18.7,30.0,15.522362122051775,100.0,19.5,30.0,15.644706466105152,100.0,19.0,30.0,11.568406248944323,49.48008843564601,12.0,30.0,16.542971755949475,96.37784843731923,23.0,30.0,15.908465151728075,99.85718278559541,21.3,30.0,15.695522560131208,100.0,12.0,30.0,15.702390546158377,100.0,0.0,0.0,7.121906605248751,0.0,0.0,8.122662200645446,0.0,0.0,8.607567411411399,0.0,0.0,15.644990823622644,0.0,0.0,67098.58955906391,66776.8284765539,70898.78809176602,67987.64175875201,420.0,67098.10325787023,66778.12424885693,67101.1274749782,67100.29907896933,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.647297439221337,14.608807095535182,15.15902980563455,15.34591513019168,11.67740265090173,16.92932284207928,15.14757003972574,14.918311078238809,14.784409620054362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847958434895036,100.0,20.1,30.0,15.386848937671257,100.0,18.7,30.0,15.443557364115567,100.0,19.5,30.0,15.588401248204319,100.0,19.0,30.0,11.54950578267953,49.55036015508153,12.0,30.0,16.454101269885709,96.45985584742584,23.0,30.0,15.829408407991837,99.8646680720276,21.3,30.0,15.611996040390846,100.0,12.0,30.0,15.626368183730627,100.0,0.0,0.0,7.117742486056914,0.0,0.0,8.112392477473385,0.0,0.0,8.58697361346224,0.0,0.0,15.568908327407497,0.0,0.0,66779.83050703285,67101.1274749638,71006.79303963667,68113.70699833853,420.0,66780.31603664419,67099.74807035433,66777.41015061243,66778.12430621984,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.589559253873139,14.544892967485336,15.095859672653152,15.293894948058242,11.655778283595103,16.84873691819665,15.088965025035265,14.859847586112722,14.730703751925848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.772417770723024,100.0,20.1,30.0,15.30879771246256,100.0,18.7,30.0,15.370683150932028,100.0,19.5,30.0,15.534108284471025,100.0,19.0,30.0,11.529700734757155,49.62371211977009,12.0,30.0,16.36988000443243,96.49686954915582,23.0,30.0,15.750400110076392,99.86283039978336,21.3,30.0,15.537262661690584,100.0,12.0,30.0,15.555621449323694,100.0,0.0,0.0,7.110930262346033,0.0,0.0,8.102101109987118,0.0,0.0,8.566478237872709,0.0,0.0,15.488931657975187,0.0,0.0,67098.04488533207,66777.4101506268,71114.79798750732,68239.77223792505,420.0,67097.56000708594,66778.71396195494,67100.50825563458,67099.74801311759,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.533491507204439,14.48508126694115,15.036249174627049,15.243541956994826,11.633863429408322,16.770758534481176,15.033205758843885,14.801093322533824,14.677414830818517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.699672626146219,100.0,20.1,30.0,15.237975814867282,100.0,18.7,30.0,15.302962066502979,100.0,19.5,30.0,15.481751495436157,100.0,19.0,30.0,11.509376859636609,49.69888677447179,12.0,30.0,16.28873035473862,96.5062744388541,23.0,30.0,15.676969772468582,99.85441686936045,21.3,30.0,15.460822379043483,100.0,12.0,30.0,15.485447062741564,100.0,0.0,0.0,7.101630548465465,0.0,0.0,8.09174871277081,0.0,0.0,8.546040712106244,0.0,0.0,15.417321318579452,0.0,0.0,66780.41383314738,67100.50825562024,71222.80293537797,68365.83747751157,420.0,66780.8979980121,67099.1760516983,66777.99543616805,66778.71401906663,0.0,64.68534242718006,64.68534242718006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68534242718006,64.68534242718006,0.0,64.68534242718006,0.0,0.0,0.00145 
