Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.684598245146156,14.92636151733216,17.170445748254076,16.988307637967723,13.158220255878458,18.07034053497627,15.86056552282803,15.879942567566847,15.65094330705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857577364036524,99.38394902853674,20.1,30.0,15.179009283364536,100.0,18.7,30.0,17.559997598662404,94.39948251501017,19.0,30.0,17.077153877384175,96.90171334831023,19.0,30.0,12.990217014228652,45.243246331848428,12.0,30.0,18.19605947709534,92.018856214565,22.0,30.0,16.29403168761623,100.0,19.0,30.0,16.225744420422804,100.0,19.0,30.0,16.001079213005509,100.0,20.0,30.0,6.1239523336428,0.0,0.0,9.100400710540294,0.0,0.0,9.589180695837447,0.0,0.0,15.204422202636018,0.0,0.0,64528.09071830769,64567.424632995266,64843.17591222057,64648.202308576096,420.0,64550.257852659735,64557.3955975356,64579.793122628966,64546.55006457013,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.57283937396235,14.839189953223743,17.107476361617495,16.991097436348868,13.141565430342518,17.934752743651097,15.77003106684808,15.810631494632297,15.547058023104418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711021297202739,99.30362501200507,20.1,30.0,15.08022774197194,100.0,18.7,30.0,17.48389076131122,94.02095060248634,19.0,30.0,17.117166306753608,95.84313076648989,19.0,30.0,12.97597051182138,45.24744364011604,12.0,30.0,18.022853820527265,91.91816744781088,22.0,30.0,16.179375599968777,100.0,19.0,30.0,16.136058971522226,99.91750594562322,19.0,30.0,15.880015457009769,100.0,20.0,30.0,6.080982981656977,0.0,0.0,9.069410833863787,0.0,0.0,9.527160637325546,0.0,0.0,15.1352534075696,0.0,0.0,64537.34948865778,64577.58709324276,64855.572285370006,64728.31251156324,420.0,64552.42509275298,64566.28870470937,64599.26021164133,64553.8770825269,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47030042417527,14.759615924990773,17.048306138737169,16.986494893031833,13.124980586761322,17.80938938161745,15.68528955484117,15.74643504117947,15.45203641227712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5790742294951,99.21829147572862,20.1,30.0,14.991578776020104,100.0,18.7,30.0,17.41307416826775,93.67519560331222,19.0,30.0,17.139206659471417,94.96419232500702,19.0,30.0,12.962176178091833,45.25027549604974,12.0,30.0,17.865227685390843,91.85578409435024,22.0,30.0,16.074902962251366,100.0,19.0,30.0,16.054352855789174,99.7174579524826,19.0,30.0,15.771434335655407,100.0,20.0,30.0,6.050494369584446,0.0,0.0,9.031329976293933,0.0,0.0,9.466386915067544,0.0,0.0,15.063109902960419,0.0,0.0,64546.49261530556,64595.394858171094,64870.07491492297,64787.887911038524,420.0,64556.6342884711,64581.06381871193,64616.300187947185,64562.26231935706,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.375944936396743,14.686607394750862,16.99250171779675,16.976165736067914,13.10846870483486,17.693196115423203,15.606964768412635,15.685570962013852,15.364420801190326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45998998448894,99.13198855304877,20.1,30.0,14.91130246790089,100.0,18.7,30.0,17.346915309285654,93.32900194063343,19.0,30.0,17.14839127759292,94.18855969373009,19.0,30.0,12.948768806700736,45.251933222636498,12.0,30.0,17.721642523077536,91.82043630741599,22.0,30.0,15.979829702692959,100.0,19.0,30.0,15.977980562922668,99.54024779294686,19.0,30.0,15.673196507896693,100.0,20.0,30.0,6.033544295634746,0.0,0.0,8.993645281176488,0.0,0.0,9.409049070288562,0.0,0.0,15.008118821419999,0.0,0.0,64557.41501325306,64612.57204635025,64885.331894460374,64833.05544727487,420.0,64564.05109739755,64594.65626821613,64636.56422049175,64574.964800693546,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28884871751322,14.619189571883318,16.93978307385498,16.961675985993119,13.092044008076604,17.585224737836997,15.533723617898425,15.628343640648812,15.2832753775923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.352138087047359,99.04861919682053,20.1,30.0,14.83805582017425,100.0,18.7,30.0,17.28488476623195,92.99337758885562,19.0,30.0,17.148422865287388,93.50332946335569,19.0,30.0,12.935714474991287,45.252517969413549,12.0,30.0,17.590517104709737,91.8056272007591,22.0,30.0,15.892274328918946,100.0,19.0,30.0,15.907241404431,99.3838404114712,19.0,30.0,15.583761229003633,100.0,20.0,30.0,6.029688712116034,0.0,0.0,8.958101107736943,0.0,0.0,9.356087568262879,0.0,0.0,14.955706710776323,0.0,0.0,64569.18087576749,64632.28589517816,64902.080217405186,64869.78348958385,420.0,64573.342425093346,64611.405837500424,64654.38750643779,64588.268801131075,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20824217128117,14.556790078896864,16.88999749947842,16.944050123034516,13.075721123669898,17.484970348885335,15.464988261316704,15.574157384226624,15.207874663580363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254080055558043,98.96913587964912,20.1,30.0,14.771009993606631,100.0,18.7,30.0,17.22664857639557,92.67573930433588,19.0,30.0,17.141345452201546,92.90219223132911,19.0,30.0,12.92299207837964,45.25209147146706,12.0,30.0,17.47031385454436,91.80589275947152,22.0,30.0,15.811232817341939,100.0,19.0,30.0,15.840998104098528,99.24051237402758,19.0,30.0,15.50188886134742,100.0,20.0,30.0,6.038608259315516,0.0,0.0,8.925332425046225,0.0,0.0,9.307993839229951,0.0,0.0,14.908173301006347,0.0,0.0,64582.52117518866,64650.44657298276,64919.14743417361,64900.10327746729,420.0,64584.897521719,64626.9886697722,64673.91572267397,64603.9009720922,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.132350411409399,14.497464719088537,16.84200184359452,16.923565805834615,13.059330104101245,17.39085798734088,15.40025222077274,15.522584043073469,15.136800453380957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.164023673050587,98.99734104984437,20.1,30.0,14.708353093198662,100.0,18.7,30.0,17.171338755155376,92.47435968353723,19.0,30.0,17.128715397577868,92.4684094163819,19.0,30.0,12.910555857511652,45.296580278629388,12.0,30.0,17.359560066384135,91.91077126055458,22.0,30.0,15.736223528014089,100.0,19.0,30.0,15.778788106101653,99.21218478011095,19.0,30.0,15.426061700522892,100.0,20.0,30.0,6.020299384158102,0.0,0.0,8.899492989464214,0.0,0.0,9.273621283625735,0.0,0.0,14.861210082510083,0.0,0.0,64596.56986989652,64669.73105547545,64936.94729955644,64926.762455008255,420.0,64597.67487877261,64644.383788813364,64691.708370980035,64619.499880191586,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.060887077708096,14.44119077892445,16.795923080845307,16.90094819388779,13.041755980675266,17.302256667988595,15.339008670743019,15.473268282370047,15.069582795644234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0807009724505,99.00372549266668,20.1,30.0,14.649374816846495,100.0,18.7,30.0,17.1185506500479,92.2970891447057,19.0,30.0,17.111947247803334,92.09818015798787,19.0,30.0,12.895824806655656,45.347930573856739,12.0,30.0,17.257112929870194,91.9970717001544,22.0,30.0,15.666341405086153,100.0,19.0,30.0,15.719877953100259,99.1186824162963,19.0,30.0,15.35528023666545,100.0,20.0,30.0,6.003818022671671,0.0,0.0,8.875684270645627,0.0,0.0,9.242898768397846,0.0,0.0,14.816477473024089,0.0,0.0,64611.67574202695,64687.78984234141,64954.743841870666,64950.41345046343,420.0,64611.85359365766,64660.89288025206,64710.54051593763,64636.31257912536,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.993484109754484,14.387625552524043,16.75158404081147,16.87676162823023,13.023253850885223,17.218619568177766,15.280868250590317,15.426108026235135,15.005855099603595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003261539118978,98.9973131345908,20.1,30.0,14.593582578451054,100.0,18.7,30.0,17.06796870825944,92.12224244672723,19.0,30.0,17.09215480963802,91.75805162838562,19.0,30.0,12.879592126027179,45.40380585582681,12.0,30.0,17.16192114939213,92.07102651278292,22.0,30.0,15.600840271294567,100.0,19.0,30.0,15.664044658113088,99.03729653342072,19.0,30.0,15.288615433732702,100.0,20.0,30.0,5.9871208180472499,0.0,0.0,8.85286570397541,0.0,0.0,9.213586556803572,0.0,0.0,14.773542158911028,0.0,0.0,64627.22486066366,64706.48427157886,64972.84806144569,64972.427308161314,420.0,64626.73927812432,64678.495910079146,64728.23168594858,64652.92030727657,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.929968299046598,14.336483350694835,16.70880390313949,16.85152995070066,13.004038519972886,17.13942963169133,15.225282373205094,15.380718904746143,14.945335432720185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.930982087014268,98.98370369814767,20.1,30.0,14.54061501902312,100.0,18.7,30.0,17.019298495019659,91.95573907932755,19.0,30.0,17.069862062372836,91.45070896111659,19.0,30.0,12.862249263665677,45.46306155687756,12.0,30.0,17.07306548613064,92.1367676166573,22.0,30.0,15.539061533255869,100.0,19.0,30.0,15.610885538304025,98.96147209989226,19.0,30.0,15.22597285316817,100.0,20.0,30.0,5.970887695059688,0.0,0.0,8.8307206158939,0.0,0.0,9.185073670254408,0.0,0.0,14.732383222476784,0.0,0.0,64643.42279320747,64724.35446133371,64990.82807570092,64992.97271105143,420.0,64642.44937617626,64695.48068469179,64746.59334242406,64670.2006690937,0.0,67.7093678198045,67.7093678198045,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.7093678198045,67.7093678198045,0.0,67.7093678198045,0.0,0.0,0.00145 
