Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.026811997285888,13.829822050816248,16.037246803727024,15.943666475354826,12.749908766378848,18.878315614678259,17.227738750365846,14.874088411253798,16.098768494649347,17.267485441994756,95.6873256282489,20.1,30.0,13.84537669942349,100.0,18.7,30.0,16.445513175360579,100.0,19.5,30.0,15.939050247031199,97.9231627626287,19.0,30.0,12.606160959138782,100.0,12.0,30.0,18.58683298707904,88.5512455922937,23.0,30.0,17.63612348632472,93.86799297675684,21.0,30.0,15.212449814637348,100.0,10.0,30.0,16.961288837743675,97.83986626878888,0.0,0.0,8.266003064708,0.0,0.0,9.275535183352004,0.0,0.0,10.712080116229778,0.0,0.0,11.800245947957594,0.0,0.0,6060.315232906318,9337.011142479343,13043.940482148406,8302.996742718457,8834.949479218743,6109.8715512859339,6097.123973088065,7926.925300087176,6085.708530449869,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.934836463557056,13.734728194160859,15.938426327009215,15.942146401925767,12.720140192831196,18.761932261659827,17.119961502784155,14.737762666314599,16.007102534968035,17.138712442490779,96.08737791834577,20.1,30.0,13.738758367933422,100.0,18.7,30.0,16.31784979315858,100.0,19.5,30.0,15.992846638102276,97.48512947049882,19.0,30.0,12.577586693237994,100.0,12.0,30.0,18.444751072768829,88.99686379859311,23.0,30.0,17.5026376714118,94.36359049579915,21.0,30.0,15.003782394830714,100.0,10.0,30.0,16.836564392004349,98.20816445124024,0.0,0.0,8.219700793183846,0.0,0.0,9.267968472159185,0.0,0.0,10.689815377353515,0.0,0.0,11.786444629837526,0.0,0.0,6032.859905750736,9265.963844935424,13113.140948898548,8425.49236963063,8794.965113474007,6082.95500090716,6076.216366865276,7720.88598454069,6056.648550502207,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84938932751687,13.647276800486936,15.846636067544154,15.929278126628141,12.690411345497385,18.65396264483219,17.016684026042627,14.621213364465179,15.922561297788928,17.02104245083949,96.4442293945932,20.1,30.0,13.642758498673663,100.0,18.7,30.0,16.201116593423348,100.0,19.5,30.0,16.019554741613584,97.2062990357071,19.0,30.0,12.549502101649518,100.0,12.0,30.0,18.31644677900293,89.41700852026972,23.0,30.0,17.37639851942489,94.72986376518023,21.0,30.0,14.834726508882048,100.0,10.0,30.0,16.72487935268639,98.57028133167593,0.0,0.0,8.184963183054754,0.0,0.0,9.259734612634631,0.0,0.0,10.666743996680797,0.0,0.0,11.760056486924391,0.0,0.0,6007.496316692389,9184.65487806028,13178.562744049628,8545.010267931304,8745.430766648355,6060.6671343268849,6047.680664499021,7527.577403730262,6033.895334689656,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.769821461500614,13.56620461067176,15.761433674050274,15.908529165251445,12.660818186710133,18.552115169836648,16.922033363787955,14.51984853295189,15.841267300257043,16.913388947666105,96.68959196124223,20.1,30.0,13.55522473562334,100.0,18.7,30.0,16.09420909851028,100.0,19.5,30.0,16.02787993679114,97.03289545541625,19.0,30.0,12.521882407161002,100.0,12.0,30.0,18.19753060659491,89.71892589522182,23.0,30.0,17.26402849823138,95.07026780651373,21.0,30.0,14.694726706548164,100.0,10.0,30.0,16.617991063466226,98.80910520282177,0.0,0.0,8.161317018899109,0.0,0.0,9.250852237191566,0.0,0.0,10.642905359938263,0.0,0.0,11.751194395926355,0.0,0.0,5977.9558205796779,9094.354793153036,13240.463913235682,8661.4984681657,8687.146500230201,6032.319391684165,6024.133882875109,7347.572681239177,6003.438245612043,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.696106728727707,13.49053865246875,15.682223699849788,15.882281134210196,12.63141643929325,18.456710321954419,16.831693145756235,14.430156098121373,15.766429058527527,16.816031393188039,96.90641587539236,20.1,30.0,13.474587277322544,100.0,18.7,30.0,15.996654165779228,100.0,19.5,30.0,16.022836150880499,96.93533699688757,19.0,30.0,12.4946549716059,100.0,12.0,30.0,18.088788227937586,90.00653884779428,23.0,30.0,17.15760605725555,95.30358403121513,21.0,30.0,14.5761044076291,100.0,10.0,30.0,16.52278351388702,99.04846737178554,0.0,0.0,8.14750794710786,0.0,0.0,9.241367559915429,0.0,0.0,10.618363770475968,0.0,0.0,11.738308827259355,0.0,0.0,5951.596100267667,8997.686449068951,13299.717916380785,8775.141597962152,8621.953426775199,6007.993874779854,5994.5280595818589,7184.123327843636,5979.338663243098,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.627271551177296,13.419750358288054,15.608646812411003,15.852378461437703,12.602366707150705,18.366182006594526,16.74803534624236,14.349707807093609,15.694435240990626,16.72694805783614,97.0321967197823,20.1,30.0,13.399982966233392,100.0,18.7,30.0,15.907596473732517,100.0,19.5,30.0,16.008539137426597,96.88900138196809,19.0,30.0,12.467992741948573,100.0,12.0,30.0,17.987127345864324,90.19930970587027,23.0,30.0,17.0621343338567,95.52460348400374,21.0,30.0,14.47345905629275,100.0,10.0,30.0,16.431491127533929,99.18320323552087,0.0,0.0,8.143762230848579,0.0,0.0,9.231366033497665,0.0,0.0,10.593257420256553,0.0,0.0,11.728668946895406,0.0,0.0,5922.091802808919,8895.861101984283,13356.462248451342,8886.03815933023,8550.875457428101,5978.817282118425,5969.753267857475,7035.091404624827,5948.822197381431,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.56244668084541,13.351874229191863,15.5396405510395,15.81963560945265,12.573690208458889,18.280629033644904,16.667405173755559,14.276262835008357,15.627088075784656,16.64540115257433,97.2483126757041,20.1,30.0,13.32941248868023,100.0,18.7,30.0,15.825884769181993,100.0,19.5,30.0,15.987558850816378,96.97775842908514,19.0,30.0,12.44202999086668,100.0,12.0,30.0,17.893161471881514,90.48246141363392,23.0,30.0,16.97075331061089,95.759256574135,21.0,30.0,14.38283588358359,100.0,10.0,30.0,16.348685439540288,99.43776440440073,0.0,0.0,8.145361977358445,0.0,0.0,9.220895541812297,0.0,0.0,10.567597818965132,0.0,0.0,11.710395783115196,0.0,0.0,5895.773577674688,8791.599951968521,13411.616778832973,8994.57823588654,8476.064315265165,5953.617764867414,5940.07757643232,6901.885858205312,5924.316630699165,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50093742661531,13.286837833796938,15.474926813362176,15.785053755380848,12.544303161103187,18.198644277111609,16.591843433311323,14.208632775022043,15.561458895598037,16.56953428234441,97.40061506684116,20.1,30.0,13.262168041887545,100.0,18.7,30.0,15.75055201077649,100.0,19.5,30.0,15.9618602287372,97.09149342234942,19.0,30.0,12.41438082391548,100.0,12.0,30.0,17.804265001447406,90.69332174819819,23.0,30.0,16.887651643956955,95.9981279153254,21.0,30.0,14.301700026571535,100.0,10.0,30.0,16.26811470368481,99.61306544994992,0.0,0.0,8.14641896243268,0.0,0.0,9.210009695317967,0.0,0.0,10.541273874376835,0.0,0.0,11.694389546885227,0.0,0.0,5867.090437149155,8685.925961482844,13465.327274934185,9100.934757639012,8398.492795319205,5924.570724239806,5915.064127146097,6781.84727774991,5894.564018138179,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44262687189917,13.224671936339,15.41396950185187,15.749286875614914,12.514543590291816,18.120445095436176,16.518455313510637,14.14576331541909,15.499816373068013,16.499093855981024,97.54698354119135,20.1,30.0,13.198171271191196,100.0,18.7,30.0,15.680732153791736,100.0,19.5,30.0,15.932896225591437,97.22183881396677,19.0,30.0,12.38592219635681,100.0,12.0,30.0,17.721091317969554,90.91173332935169,23.0,30.0,16.80707668517692,96.17162941664702,21.0,30.0,14.228112393810209,100.0,10.0,30.0,16.194325011991635,99.80628988552199,0.0,0.0,8.144411870163586,0.0,0.0,9.19875961072346,0.0,0.0,10.514464320546417,0.0,0.0,11.677810402907708,0.0,0.0,5840.776291905729,8579.635491305202,13517.707200627567,9205.250781658846,8318.939228060684,5899.167994016539,5885.892368520644,6673.844018430601,5869.843504762842,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.38683669135751,13.164859960968866,15.356546660684085,15.712766234263804,12.484608933769789,18.044930997069174,16.44899823478944,14.086834699610538,15.439391935979995,16.432736825488094,97.64186486287322,20.1,30.0,13.136940498333912,100.0,18.7,30.0,15.615864206287802,100.0,19.5,30.0,15.90171487704684,97.36280693799144,19.0,30.0,12.35708564865787,100.0,12.0,30.0,17.64151357065427,91.07257841293084,23.0,30.0,16.73285276214681,96.35302192901477,21.0,30.0,14.160564357203647,100.0,10.0,30.0,16.122048619925068,99.93368579951604,0.0,0.0,8.139012128295312,0.0,0.0,9.187193788785553,0.0,0.0,10.487335074927147,0.0,0.0,11.661597652896436,0.0,0.0,5812.38837215281,8473.430208125652,13568.86739449837,9307.659950188945,8238.09660860385,5870.540719646971,5860.71471841695,6575.817061339778,5840.654473228581,0.0,69.40936744479633,69.40936744479633,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.40936744479633,69.40936744479633,0.0,69.40936744479633,0.0,0.0,0.00145 
