Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.094588717086375,15.286535095589894,15.963269601617192,16.168125445113874,15.691946495040702,17.85768709277439,17.062002126113766,15.99042214396441,15.954059274569343,17.045435155507396,45.216083030726348,21.0,30.0,16.047910182198654,49.06031312183229,19.0,30.0,16.390404988722687,48.02837798456123,19.0,30.0,16.36284256795636,48.08869148761047,19.0,30.0,16.1479217608218,48.748017566717589,12.0,30.0,17.50772444946235,44.39172911041236,21.0,30.0,16.948499368193116,46.01361036201625,21.0,30.0,16.40428169135651,47.935037534206568,10.0,30.0,16.52868593259138,47.10382115099111,0.0,0.0,8.487238824212259,0.0,0.0,9.311871953336509,0.0,0.0,10.691271604624943,0.0,0.0,16.294556060521115,0.0,0.0,1351.99551008316,1438.8534155199837,1535.76165483098,1481.7385424350223,1438.8534147186779,1397.0863773824538,1403.2305616471525,1440.4916049202889,1385.7001843071399,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.007029726066756,15.179377888502597,15.883662918364277,16.128920136122799,15.588142208077525,17.76555233426115,16.93698722260106,15.910239232984909,15.863996366490819,16.94205712352748,45.358439089599119,21.0,30.0,15.897187268396238,49.41204870239774,19.0,30.0,16.29418345704137,48.24859883466107,19.0,30.0,16.335689346015579,48.09489144881907,19.0,30.0,15.999755809828919,49.08921746661714,12.0,30.0,17.40210227380407,44.57438775535111,21.0,30.0,16.7971139377758,46.33413302861197,21.0,30.0,16.309892349446728,48.07825731559943,10.0,30.0,16.413355163816055,47.31060802724751,0.0,0.0,8.450343922935116,0.0,0.0,9.303471849509617,0.0,0.0,10.669293439814372,0.0,0.0,16.033949108844113,0.0,0.0,1345.2694305518249,1433.9381534643665,1575.6864723435886,1521.523527707521,1433.9420088359935,1394.6211748096794,1397.9030623407658,1436.1568925303696,1382.5873697426892,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.90347420364676,15.054767720453448,15.791058237175309,16.072901555932356,15.465274642920808,17.645661059186197,16.787637504800246,15.775706179944664,15.73455307844981,16.804032928169467,45.59372292383999,21.0,30.0,15.714295318614088,49.79354718589974,19.0,30.0,16.169904869137619,48.4360636655109,19.0,30.0,16.275357992909869,48.10351398934995,19.0,30.0,15.818045862929102,49.46374517733474,12.0,30.0,17.239360675757998,44.80867624847352,21.0,30.0,16.59765489918582,46.69431474996543,21.0,30.0,16.10637567886362,48.50725981568792,10.0,30.0,16.21884832614409,47.63062962049379,0.0,0.0,8.420592748970777,0.0,0.0,9.29415750067433,0.0,0.0,10.64469285870754,0.0,0.0,15.75865923643872,0.0,0.0,1343.2473651701158,1442.002216903039,1533.6156824805003,1522.2040025610887,1441.9223116956919,1387.1698801452572,1394.376153240431,1449.5853135349437,1373.4692116624336,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.80553971132349,14.929750037384059,15.69700765207974,15.99815561105168,15.340233648113808,17.5341208788088,16.656809366462967,15.6685630494935,15.62639794003503,16.67530042207705,45.75989407036789,21.0,30.0,15.533980857332518,50.15284762622946,19.0,30.0,16.04123861659657,48.68682741911219,19.0,30.0,16.178081592129236,48.18234271137094,19.0,30.0,15.637186961198087,49.82280633025792,12.0,30.0,17.092900430179446,45.00115030395758,21.0,30.0,16.434933272789708,46.93839657711848,21.0,30.0,15.952306948867264,48.78144907188512,10.0,30.0,16.06751079228857,47.839420974414888,0.0,0.0,8.400277367816095,0.0,0.0,9.284121685159044,0.0,0.0,10.619255268396728,0.0,0.0,15.68130358064263,0.0,0.0,1341.987317642342,1451.8122176017362,1539.9125583687365,1503.7932367585577,1451.863648176141,1384.8512721496809,1393.7687500296348,1449.0564376642015,1371.0903490965819,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.71014370620613,14.867954020051862,15.613525881703506,15.933419768161919,15.285981404166485,17.42364448551051,16.554742684949056,15.568713299871842,15.522371852185973,16.549994159931019,45.93539001197272,21.0,30.0,15.470831307220653,50.15705682394841,19.0,30.0,15.931794504853775,48.782496810445767,19.0,30.0,16.100399578210614,48.24388625032588,19.0,30.0,15.58838712585991,49.778770239820918,12.0,30.0,16.947707487547988,45.17495388119411,21.0,30.0,16.322175303264417,47.046136143960158,21.0,30.0,15.824656873439093,48.96714182447809,10.0,30.0,15.924369870562119,48.0024900774669,0.0,0.0,8.385394213169999,0.0,0.0,9.273459037450472,0.0,0.0,10.593107814789212,0.0,0.0,15.598672860725369,0.0,0.0,1345.095660426817,1450.1009636337,1521.2047538503926,1515.1724020073253,1450.3781089989644,1382.4003110865593,1390.2037749291204,1451.4004489246923,1368.020838646824,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.6293844154619,14.751589918910902,15.528202473020937,15.848562204536684,15.160325399167498,17.33882104323616,16.438626213808758,15.504198168883106,15.458862945174872,16.451715438265638,45.91207328197571,21.0,30.0,15.303880918206604,50.440605080234949,19.0,30.0,15.817399656314493,48.90371123663884,19.0,30.0,15.983467591553488,48.46590903649438,19.0,30.0,15.403289205314078,50.154535650443808,12.0,30.0,16.850922249533704,45.22248832888047,21.0,30.0,16.185465406050818,47.18184535612552,21.0,30.0,15.744304933867725,49.01680711749833,10.0,30.0,15.856332915250342,47.94316135544266,0.0,0.0,8.38021454818766,0.0,0.0,9.262221665063992,0.0,0.0,10.566358574629902,0.0,0.0,15.56882774811659,0.0,0.0,1337.5124713878745,1449.2270761321036,1502.3184600676405,1507.2287476786515,1449.7924233492173,1380.8545615383878,1384.4969824555033,1449.2794225876369,1364.4888778740884,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.54280228861458,14.747152050035119,15.461005719539802,15.789948893777499,15.162779656913296,17.238130991107384,16.366703775080134,15.392648866402429,15.360111477847541,16.340432391728038,46.13481133500417,21.0,30.0,15.346153244723393,50.15478877182097,19.0,30.0,15.736067334164066,48.947570457804918,19.0,30.0,15.916234042993329,48.48015765638003,19.0,30.0,15.459157640956434,49.795895288706777,12.0,30.0,16.72092220574728,45.39081599203743,21.0,30.0,16.122114184307735,47.18029686427743,21.0,30.0,15.595436071031406,49.28996204727062,10.0,30.0,15.719944434615944,48.11445296363924,0.0,0.0,8.378068014653334,0.0,0.0,9.250469123395856,0.0,0.0,10.539037645592192,0.0,0.0,15.446300497718699,0.0,0.0,1338.8954792461446,1449.7918532159884,1498.5465007466106,1516.0664112803275,1449.659241664715,1372.4234369022598,1381.6800694538188,1448.7516112054546,1354.890270398606,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.474378617822369,14.615698002046145,15.382573921143955,15.707033983874979,15.028402092903079,17.171049170081394,16.25143879647626,15.362157710423688,15.318754983451374,16.26471814422944,46.06478509241459,21.0,30.0,15.144906540730581,50.58703252173807,19.0,30.0,15.6334548728696,49.14657368744991,19.0,30.0,15.804007703127894,48.77024587550768,19.0,30.0,15.253434717470836,50.27296548311698,12.0,30.0,16.656522376480625,45.38842923921685,21.0,30.0,15.984378315241722,47.38904314056886,21.0,30.0,15.57547093754059,49.195587025633759,10.0,30.0,15.691938070079097,48.00682697444927,0.0,0.0,8.376555527295367,0.0,0.0,9.238267132916857,0.0,0.0,10.511046117504066,0.0,0.0,15.407499563032236,0.0,0.0,1328.6415953678207,1445.2945781799227,1497.8036721261888,1512.9867742793977,1445.6340168347279,1371.5442827454236,1375.0275349302283,1445.8749960626829,1353.387075582607,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.397579924011095,14.613286333520595,15.327265372771987,15.659793150467613,15.02895551013663,17.080082422339595,16.199206003320997,15.255470951009589,15.223005655539815,16.169892045966529,46.30800287660264,21.0,30.0,15.187973529377635,50.280734235673708,19.0,30.0,15.572191932034646,49.08633242134998,19.0,30.0,15.75783043660589,48.68064303913812,19.0,30.0,15.302993135358355,49.91724867956071,12.0,30.0,16.54277414090095,45.55122807409711,21.0,30.0,15.95364074026384,47.298289242650529,21.0,30.0,15.433840779542426,49.43438684863041,10.0,30.0,15.558802787261808,48.218737377583227,0.0,0.0,8.369761831645782,0.0,0.0,9.225680994794603,0.0,0.0,10.482546216835129,0.0,0.0,15.288222541880437,0.0,0.0,1336.4326085068734,1443.8743422309363,1493.2239303240629,1521.8453916164336,1443.9730638517363,1366.5967974867008,1373.0857171446194,1444.5957714211659,1347.046587140282,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.337962005832219,14.490973992310729,15.258796720843993,15.586451795250499,14.900347689344752,17.021760356919616,16.094330335743864,15.238341146494765,15.186856813701294,16.108477964144336,46.18722041370444,21.0,30.0,15.002000733125606,50.67222903003292,19.0,30.0,15.485753935498004,49.26902697091839,19.0,30.0,15.662643003851449,48.77829056996193,19.0,30.0,15.106646097573316,50.3736138630844,12.0,30.0,16.492497299108029,45.499947599663787,21.0,30.0,15.83115044792772,47.50608309122651,21.0,30.0,15.43731433203483,49.25732964475567,10.0,30.0,15.538661239242856,48.1261311142133,0.0,0.0,8.362793998678944,0.0,0.0,9.212773531519542,0.0,0.0,10.453708043369688,0.0,0.0,15.256469748215409,0.0,0.0,1325.1735777599959,1440.6681798892929,1496.6876046079902,1499.4435580467667,1441.0928822271235,1364.7067281669652,1371.822213406263,1441.629557120898,1348.8749671270044,0.0,71.06041179219982,71.06041179219982,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.06041179219982,71.06041179219982,0.0,71.06041179219982,0.0,0.0,0.00145 
