Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,7.837222E+02,0.000000E+00,2.570476E-02,0.000000E+00,5.736720E+02,0.000000E+00,1.797388E-02,0.000000E+00,1.535965E+03,0.000000E+00,4.938602E-02,0.000000E+00,1.211027E+03,0.000000E+00,3.831022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931746E+03,0.000000E+00,7.016313E-02,0.000000E+00,2.378618E+03,0.000000E+00,8.043579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,7.837931E+02,0.000000E+00,2.570709E-02,0.000000E+00,5.735856E+02,0.000000E+00,1.797118E-02,0.000000E+00,1.535952E+03,0.000000E+00,4.938560E-02,0.000000E+00,1.211124E+03,0.000000E+00,3.831331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931784E+03,0.000000E+00,7.016450E-02,0.000000E+00,2.378645E+03,0.000000E+00,8.043670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,7.836363E+02,0.000000E+00,2.570194E-02,0.000000E+00,5.750858E+02,0.000000E+00,1.801818E-02,0.000000E+00,1.543841E+03,0.000000E+00,4.963927E-02,0.000000E+00,1.214834E+03,0.000000E+00,3.843066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931703E+03,0.000000E+00,7.016154E-02,0.000000E+00,2.396734E+03,0.000000E+00,8.104841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,7.835458E+02,0.000000E+00,2.569898E-02,0.000000E+00,5.791081E+02,0.000000E+00,1.814421E-02,0.000000E+00,1.555021E+03,0.000000E+00,4.999876E-02,0.000000E+00,1.220079E+03,0.000000E+00,3.859657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931656E+03,0.000000E+00,7.015985E-02,0.000000E+00,2.423848E+03,0.000000E+00,8.196531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,7.835460E+02,0.000000E+00,2.569898E-02,0.000000E+00,5.815933E+02,0.000000E+00,1.822207E-02,0.000000E+00,1.557548E+03,0.000000E+00,5.008000E-02,0.000000E+00,1.220461E+03,0.000000E+00,3.860868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931656E+03,0.000000E+00,7.015987E-02,0.000000E+00,2.431542E+03,0.000000E+00,8.222548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,7.835432E+02,0.000000E+00,2.569889E-02,0.000000E+00,5.821641E+02,0.000000E+00,1.823995E-02,0.000000E+00,1.556872E+03,0.000000E+00,5.005824E-02,0.000000E+00,1.219842E+03,0.000000E+00,3.858908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931655E+03,0.000000E+00,7.015983E-02,0.000000E+00,2.430543E+03,0.000000E+00,8.219170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,7.833479E+02,0.000000E+00,2.569249E-02,0.000000E+00,5.826875E+02,0.000000E+00,1.825635E-02,0.000000E+00,1.561522E+03,0.000000E+00,5.020777E-02,0.000000E+00,1.222239E+03,0.000000E+00,3.866491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931554E+03,0.000000E+00,7.015613E-02,0.000000E+00,2.440817E+03,0.000000E+00,8.253911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,7.832160E+02,0.000000E+00,2.568816E-02,0.000000E+00,5.835586E+02,0.000000E+00,1.828365E-02,0.000000E+00,1.565520E+03,0.000000E+00,5.033631E-02,0.000000E+00,1.224106E+03,0.000000E+00,3.872397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931485E+03,0.000000E+00,7.015363E-02,0.000000E+00,2.450089E+03,0.000000E+00,8.285266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,7.833182E+02,0.000000E+00,2.569151E-02,0.000000E+00,5.835973E+02,0.000000E+00,1.828486E-02,0.000000E+00,1.560892E+03,0.000000E+00,5.018752E-02,0.000000E+00,1.221608E+03,0.000000E+00,3.864494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931538E+03,0.000000E+00,7.015556E-02,0.000000E+00,2.440308E+03,0.000000E+00,8.252192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,7.833687E+02,0.000000E+00,2.569317E-02,0.000000E+00,5.815324E+02,0.000000E+00,1.822016E-02,0.000000E+00,1.552587E+03,0.000000E+00,4.992049E-02,0.000000E+00,1.217196E+03,0.000000E+00,3.850540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931564E+03,0.000000E+00,7.015652E-02,0.000000E+00,2.421116E+03,0.000000E+00,8.187291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
