Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.936558986510978,14.223956508862175,17.235094440490216,16.232729860612787,13.245518315516037,17.491272464618377,16.330015855471804,16.028020477521947,15.621786147191476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122978931625357,100.0,12.0,30.0,14.613171308471824,100.0,12.0,30.0,17.691876584649845,92.47713424919152,12.0,30.0,16.432729312780464,99.16378927004522,19.0,30.0,13.084820418488756,44.96416702789464,12.0,30.0,17.731679984905687,93.46896712548755,12.0,30.0,16.426014012062006,98.18507457160529,21.3,30.0,16.2795438679171,98.58990772036504,12.0,30.0,16.019520760232085,100.0,20.0,30.0,6.068125359140638,0.0,0.0,9.059054913996569,0.0,0.0,9.363330529656797,0.0,0.0,15.300496333899023,0.0,0.0,80148.45046185429,80190.1799488739,80464.78355419068,80270.4673285461,420.0,80170.78869755128,80179.54464928017,80201.23441847725,80168.17701338773,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.886887184497827,14.166477552452092,17.150081756011795,16.236151799721318,13.222923421833475,17.34409649191332,16.21272006411158,15.943446612634393,15.51291518087815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.054218472533876,100.0,12.0,30.0,14.53948328499263,100.0,12.0,30.0,17.588517136331804,92.30442985398436,12.0,30.0,16.468225222509998,98.34067259752519,19.0,30.0,13.064328594926018,44.98667580754698,12.0,30.0,17.543395870761086,93.56204758989101,12.0,30.0,16.29517379694468,98.16778429384297,21.3,30.0,16.17346777348717,98.4887262103888,12.0,30.0,15.891077164600749,100.0,20.0,30.0,6.027017974742142,0.0,0.0,9.018505571564523,0.0,0.0,9.303659022115014,0.0,0.0,15.217127930116327,0.0,0.0,80158.24451528833,80199.25875782625,80477.12765326562,80350.34685082053,420.0,80173.4448691644,80187.5032591624,80221.5058808438,80175.85623076333,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.839739559589479,14.112174284225102,17.071197151442115,16.233152412798604,13.200383796412205,17.207771199166346,16.103724162369088,15.865408793873988,15.412766762109138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990029866275579,100.0,12.0,30.0,14.47125280764196,100.0,12.0,30.0,17.49341907258967,92.10047960745442,12.0,30.0,16.487902310197467,97.56646946817891,19.0,30.0,13.04419135529484,45.008129563577849,12.0,30.0,17.370522401046335,93.63136506879269,12.0,30.0,16.1766056290813,98.13976712952895,21.3,30.0,16.07731992191046,98.34924820818718,12.0,30.0,15.77438665114626,100.0,20.0,30.0,5.99838786912639,0.0,0.0,8.978571031656023,0.0,0.0,9.245487604476058,0.0,0.0,15.131062429194744,0.0,0.0,80167.46171816757,80217.53063030042,80491.8337167612,80410.05997074665,420.0,80177.70937355816,80202.94959353564,80237.7208008635,80183.724452561,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.795135611191917,14.060789480160836,16.997660215951496,16.224703945364383,13.17797823271885,17.081417819556504,16.003521202413688,15.792581208549905,15.32014841833918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.930241331361227,100.0,12.0,30.0,14.407748711156966,100.0,12.0,30.0,17.405511181000088,91.87335179110223,12.0,30.0,16.495769382117527,96.84177145064192,19.0,30.0,13.024457619611196,45.028381566761719,12.0,30.0,17.212207218172514,93.68063398981474,12.0,30.0,16.068894579378687,98.08012516002907,21.3,30.0,15.98831708918123,98.20130383507935,12.0,30.0,15.668186799998605,100.0,20.0,30.0,5.983257395685044,0.0,0.0,8.940531448195856,0.0,0.0,9.190910361811538,0.0,0.0,15.065023214829806,0.0,0.0,80178.64262951064,80234.11372917505,80506.98793342339,80455.05161274894,420.0,80185.3654683742,80215.96757192559,80258.54785793556,80196.71250909104,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.752865189007498,14.012290805411283,16.928951090704638,16.212348135161208,13.155776497801563,16.964090357732144,15.910137426523806,15.724420707119947,15.234186594301932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87452422066881,100.0,12.0,30.0,14.348648903501607,100.0,12.0,30.0,17.32392542581092,91.63277110209471,12.0,30.0,16.495338303811456,96.16550795736795,19.0,30.0,13.005176203971733,45.04728764616034,12.0,30.0,17.06703711544295,93.70884896262139,12.0,30.0,15.969994900946006,98.00818998724216,21.3,30.0,15.90645517019257,98.04476717960901,12.0,30.0,15.571223011525218,100.0,20.0,30.0,5.9811926465556619,0.0,0.0,8.905024824017359,0.0,0.0,9.140818908621684,0.0,0.0,15.002424525492178,0.0,0.0,80190.40365292672,80254.18329455493,80523.83261176967,80491.85974006023,420.0,80194.64759839617,80233.16586973038,80275.86322153067,80209.72114747529,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.712817000786274,13.966330396485626,16.864618995865905,16.197573270182749,13.133831373654463,16.85496676008262,15.822896375033665,15.660433323174403,15.154189302463699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82256005635435,100.0,12.0,30.0,14.293509618798327,100.0,12.0,30.0,17.247976776907945,91.38596119153002,12.0,30.0,16.488570475495487,95.53896229854695,19.0,30.0,12.986383565130769,45.06473717514697,12.0,30.0,16.933535034204458,93.71999577583117,12.0,30.0,15.878745418799064,97.92879250703366,21.3,30.0,15.83038459163293,97.88402194328566,12.0,30.0,15.48231243831021,100.0,20.0,30.0,5.991878139227314,0.0,0.0,8.872428175291305,0.0,0.0,9.095672008204101,0.0,0.0,14.945694309088485,0.0,0.0,80203.87933571956,80271.99120801375,80540.8164263566,80522.06471077398,420.0,80206.33038526876,80248.38695776015,80295.76846509351,80225.56071894287,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.67348239651794,13.921508266783093,16.80355618212329,16.180004666117477,13.112070237716186,16.752779581760615,15.740851750936085,15.599941055518184,15.07861557434226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.773330835910917,100.0,12.0,30.0,14.241076559645027,100.0,12.0,30.0,17.176697187545228,91.23191310456758,12.0,30.0,16.476591068036784,95.0586062280545,19.0,30.0,12.968186082949261,45.126034317478637,12.0,30.0,16.810543991059949,93.8117328978315,12.0,30.0,15.794035621558443,97.94354960360029,21.3,30.0,15.759525069419537,97.8234028521306,12.0,30.0,15.399808792629237,100.0,20.0,30.0,5.9742085525412229,0.0,0.0,8.846592148123549,0.0,0.0,9.062893714984517,0.0,0.0,14.890535827124456,0.0,0.0,80217.906134145,80291.52230904773,80558.67068150075,80548.77706048844,420.0,80219.0859033876,80266.0767348915,80313.24157642857,80240.98263745486,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.635410803457049,13.878204197680102,16.74557381443893,16.160509646100146,13.089320486319503,16.656993009454355,15.663508498752846,15.542459714591626,15.007309990248029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.726454983668506,100.0,12.0,30.0,14.191027328278233,100.0,12.0,30.0,17.109404837401308,91.08328429492545,12.0,30.0,16.460661247838698,94.62493073256278,19.0,30.0,12.94790303017961,45.193590201056739,12.0,30.0,16.696941062655488,93.89191873023626,12.0,30.0,15.71503447115045,97.93455889583521,21.3,30.0,15.69286545486976,97.74528331814348,12.0,30.0,15.32300179946761,100.0,20.0,30.0,5.958317841393622,0.0,0.0,8.82274623330119,0.0,0.0,9.033451124890347,0.0,0.0,14.838364402997291,0.0,0.0,80233.08849389857,80309.36334382826,80576.4105438769,80572.35624227692,420.0,80233.33748934879,80282.35552530564,80332.32234135746,80257.93704995937,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.598552117145975,13.83631663510026,16.690324066655124,16.13954468409733,13.065833887914188,16.566965899489568,15.590183545392894,15.487515376789686,14.939619865084957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681687370533778,100.0,12.0,30.0,14.143103136458537,100.0,12.0,30.0,17.045497972358509,90.9376293879117,12.0,30.0,16.441760944243453,94.22740051337783,19.0,30.0,12.926327467001528,45.265084442407637,12.0,30.0,16.591661425524305,93.95708156176409,12.0,30.0,15.64093623162319,97.91202416602161,21.3,30.0,15.629843063054244,97.66044833162975,12.0,30.0,15.250578262394475,100.0,20.0,30.0,5.942154033742337,0.0,0.0,8.799867762382512,0.0,0.0,9.005328801152445,0.0,0.0,14.788600809043079,0.0,0.0,80248.6175194685,80328.2231418232,80594.54979833744,80594.40689181164,420.0,80248.2034587273,80300.15088554737,80349.81086030645,80274.43522458356,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.562823901540702,13.795731801456056,16.637665526227239,16.117466396395508,13.041827686511545,16.482111708026566,15.520534310109256,15.435096271560284,14.875099032358074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63888524072462,100.0,12.0,30.0,14.097078804071634,100.0,12.0,30.0,16.984820622633096,90.79365758678458,12.0,30.0,16.42063969554892,93.86072994501186,19.0,30.0,12.903854713759266,45.33936530673921,12.0,30.0,16.493734648589876,94.00756064474105,12.0,30.0,15.571075944475546,97.88244281872021,21.3,30.0,15.570040709257079,97.57285785417415,12.0,30.0,15.182155294192734,100.0,20.0,30.0,5.926426164024046,0.0,0.0,8.777643001761348,0.0,0.0,8.977975776150402,0.0,0.0,14.741010195737927,0.0,0.0,80264.8619599607,80345.95684527069,80612.49441507753,80614.90802041095,420.0,80263.9574209822,80316.9888000233,80368.33536113242,80291.81006442248,0.0,65.23645487387329,65.23645487387329,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.23645487387329,65.23645487387329,0.0,65.23645487387329,0.0,0.0,0.00145 
