Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.296078633355596,14.853742979498815,18.140923865380029,16.91222938869202,14.596701798086219,18.4664535044107,14.777830705625199,15.09269726000547,14.571967987205945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.230225621267096,100.0,12.0,30.0,14.873723574313093,100.0,12.0,30.0,18.40701619217432,83.11446657693883,12.0,30.0,17.016704418855267,86.48475653584258,19.0,30.0,14.357003629205133,41.39274453089165,12.0,30.0,18.329066458293466,83.60051683690567,12.0,30.0,15.246326422246874,99.71388070884106,0.0,0.0,15.218897466254976,99.21667976902671,0.0,0.0,14.820692356244653,100.0,0.0,0.0,5.856929865533863,0.0,0.0,6.934978790015837,0.0,0.0,7.008836418330296,0.0,0.0,14.474047663601244,0.0,0.0,107055.65330076069,107177.79387904609,107547.28142385457,104904.97605263836,420.0,107261.47947470797,107170.0089330438,107163.18902570725,107155.18556772826,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.270908961593478,14.827042982118546,18.140363758572116,16.94600005808344,14.588592341852323,18.367440410511269,14.741340141242392,15.042397830396009,14.557094798849022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.197401429958389,100.0,12.0,30.0,14.834185028957274,100.0,12.0,30.0,18.43044351839573,82.92282095046663,12.0,30.0,17.091358894271204,86.00430908125851,19.0,30.0,14.349781349366431,41.377352430545098,12.0,30.0,18.192919669686299,83.75189858546239,12.0,30.0,15.17739316307872,99.60571010637179,0.0,0.0,15.129792900696608,99.48607559983917,0.0,0.0,14.805151785721622,100.0,0.0,0.0,5.828716469668812,0.0,0.0,6.924721797762653,0.0,0.0,6.993746800675978,0.0,0.0,14.35261425597537,0.0,0.0,107091.76216564773,107165.7850645017,107655.28637172522,105031.04129222488,420.0,107233.65805102817,107161.14251941527,107172.43633137833,107165.20111502052,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.247037644936292,14.799561919824459,18.13737266568686,16.974554369896337,14.581127105498736,18.278222112547483,14.706796195747519,15.001850775335705,14.540468940019368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166404952442563,99.95025511796958,12.0,30.0,14.793567236490352,100.0,12.0,30.0,18.44585358287579,82.77317048126791,12.0,30.0,17.15449793258576,85.5890959653284,19.0,30.0,14.34372774679252,41.35880872159378,12.0,30.0,18.0736548340646,83.84597418881785,12.0,30.0,15.116870046232144,99.6810494930623,0.0,0.0,15.059385900807005,99.39721491504504,0.0,0.0,14.785380932902024,100.0,0.0,0.0,5.812867407410807,0.0,0.0,6.916445894503472,0.0,0.0,6.981385756093004,0.0,0.0,14.296936036093078,0.0,0.0,107113.67132653318,107171.25423109545,107763.29131959587,105157.1065318114,420.0,107211.60303411841,107169.21265243714,107162.0460248401,107162.45871875495,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.224633358821638,14.773308982207759,18.13249259916283,16.998839686232797,14.574238475914824,18.197839562901849,14.676533291569158,14.968283991624203,14.523079069275143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1374749218611,99.86692101571654,12.0,30.0,14.75524041745816,100.0,12.0,30.0,18.455013460086254,82.65612168140129,12.0,30.0,17.208185014757935,85.22696966093844,19.0,30.0,14.338707624817668,41.337479552470309,12.0,30.0,17.96902040603111,83.94503856469017,12.0,30.0,15.064949030955353,99.5456569233978,0.0,0.0,15.002456486511595,99.4502893853398,0.0,0.0,14.76372981358597,100.0,0.0,0.0,5.810203461254975,0.0,0.0,6.910539632157479,0.0,0.0,6.972453276069764,0.0,0.0,14.255723781827977,0.0,0.0,107131.21122427979,107163.68231295253,107871.29626746652,105283.17177139792,420.0,107198.71098821219,107162.2419588329,107169.90724356962,107167.02255076908,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.203578856171525,14.74899470757651,18.126294978151355,17.019707224510534,14.567874829886858,18.125257227668166,14.649662853950235,14.939237575845484,14.505768411241132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.110623921053123,99.70739814206746,12.0,30.0,14.720670048783273,100.0,12.0,30.0,18.459475572059604,82.56349376499668,12.0,30.0,17.25391479848745,84.90917847739454,19.0,30.0,14.33461845343381,41.31364306933178,12.0,30.0,17.876962568187904,83.99578671416546,12.0,30.0,15.020352605706926,99.51712949697505,0.0,0.0,14.954514656310897,99.34521675740007,0.0,0.0,14.741846173701465,100.0,0.0,0.0,5.820329404123221,0.0,0.0,6.907167508779937,0.0,0.0,6.967222562958942,0.0,0.0,14.22282493578549,0.0,0.0,107141.0111319467,107168.80118609494,107979.30121533717,105409.23701098444,420.0,107187.62023173343,107168.35339865113,107162.41575754015,107163.79202337846,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.183909162140943,14.726801411923536,18.119136579801066,17.037537759367198,14.561996429303383,18.059641874950328,14.625760800904711,14.914054407317672,14.489116224111133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.085859683949096,99.53998925771687,12.0,30.0,14.690022494941408,100.0,12.0,30.0,18.4604029454544,82.48919063811012,12.0,30.0,17.29236094143354,84.63158162135359,19.0,30.0,14.331371671788969,41.2875391336631,12.0,30.0,17.795741339398238,84.04093800106036,12.0,30.0,14.981636324110314,99.38213456056097,0.0,0.0,14.913862007150917,99.31683717774635,0.0,0.0,14.720759544586946,100.0,0.0,0.0,5.843005823820805,0.0,0.0,6.906422466058887,0.0,0.0,6.965851646129389,0.0,0.0,14.195221842148209,0.0,0.0,107149.64643939669,107163.55021903545,108087.30616320782,105535.30225057095,420.0,107181.76115551326,107163.03958803746,107168.6141310959,107166.87451042274,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.164366638789258,14.705454566208538,18.110701918881767,17.051886400179698,14.556424262288094,17.99949853611467,14.604170802728448,14.891798506796946,14.472360613484942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062393524079372,99.4470494148484,12.0,30.0,14.662090828680516,100.0,12.0,30.0,18.458306843593687,82.5139337225796,12.0,30.0,17.32383714587066,84.4774901589736,19.0,30.0,14.32888222299732,41.301152048988267,12.0,30.0,17.723267362564397,84.14349497481256,12.0,30.0,14.947769845539849,99.40398933027011,0.0,0.0,14.879014833145284,99.30885805080867,0.0,0.0,14.700171229809689,100.0,0.0,0.0,5.832557393687543,0.0,0.0,6.903875448165633,0.0,0.0,6.962375944136639,0.0,0.0,14.16934903297937,0.0,0.0,107153.87640533842,107167.71448759616,108195.31111107847,105661.36749015747,420.0,107176.06810648607,107167.69177253905,107163.03023849061,107164.28289371419,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.145538325965483,14.68538801357915,18.101574520984124,17.063434809909049,14.549949951563442,17.944409230513054,14.584578473857317,14.87188193953271,14.456147109130875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.040128408388135,99.3615960535876,12.0,30.0,14.636648693685736,100.0,12.0,30.0,18.45391724802493,82.55055068155237,12.0,30.0,17.349363341011587,84.35544263469771,19.0,30.0,14.324452447217953,41.31996001316042,12.0,30.0,17.658294696585729,84.2417785607417,12.0,30.0,14.917831740834436,99.36284075100981,0.0,0.0,14.848713931232599,99.31371983570063,0.0,0.0,14.680449581259886,100.0,0.0,0.0,5.8251949611893949,0.0,0.0,6.901244714394187,0.0,0.0,6.958627053710136,0.0,0.0,14.146693405797818,0.0,0.0,107158.23979473855,107163.86239152617,108303.31605894912,105787.43272974399,420.0,107173.52103795506,107163.64966651958,107167.81295997248,107166.58663349736,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.127408012388852,14.666505943258838,18.091984111501256,17.072587721978377,14.542907745811992,17.893413943263455,14.566609105052287,14.853868565530064,14.44049678159158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018991234571475,99.26746174019988,12.0,30.0,14.613420511628937,100.0,12.0,30.0,18.447823467871218,82.59600658073888,12.0,30.0,17.369897079292185,84.2601914038707,19.0,30.0,14.318962574091048,41.341613091218459,12.0,30.0,17.599467369034973,84.32259735112463,12.0,30.0,14.89109089908413,99.33532764881325,0.0,0.0,14.822055381085136,99.27217470313198,0.0,0.0,14.661735073233749,100.0,0.0,0.0,5.817569197550144,0.0,0.0,6.8986424534738959,0.0,0.0,6.954778537956731,0.0,0.0,14.126525800793859,0.0,0.0,107159.94845099749,107167.11117012082,108411.32100681977,105913.4979693305,420.0,107170.51946046674,107167.19146324894,107163.59973731953,107164.60178037423,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.109939117006057,14.648679287490137,18.082105396472785,17.079710752529274,14.535456566369805,17.84625388134277,14.55000038595047,14.837453902226216,14.425372637894086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.998903233177622,99.17634243564648,12.0,30.0,14.592112398316708,100.0,12.0,30.0,18.440486622567958,82.64792542812846,12.0,30.0,17.386282940669046,84.18713147414226,19.0,30.0,14.312706461324608,41.365330636198198,12.0,30.0,17.545996074277367,84.39428319894849,12.0,30.0,14.86696206069854,99.27912571134822,0.0,0.0,14.79832370310345,99.24096245894269,0.0,0.0,14.64401462503207,100.0,0.0,0.0,5.810305810079278,0.0,0.0,6.896084809917227,0.0,0.0,6.950899923120736,0.0,0.0,14.108434972336564,0.0,0.0,107162.23611033279,107164.2234959838,108519.32595469042,106039.56320891703,420.0,107169.50755239275,107164.11539038658,107167.2599105895,107166.35195695755,0.0,65.67264013993108,65.67264013993108,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.67264013993108,65.67264013993108,0.0,65.67264013993108,0.0,0.0,0.00145 
