Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.161883667797753,14.241984187650872,17.26104563095209,16.256837977446176,13.259745128970432,17.912434425617066,16.403815108355315,16.070473172519607,15.653333489951688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416135252786786,100.0,12.0,30.0,14.636945819041184,100.0,12.0,30.0,17.716622173471444,92.70223184122219,12.0,30.0,16.455390013701075,99.24136750797027,19.0,30.0,13.09879325944252,44.92311130194454,12.0,30.0,18.375841988798407,90.22826150475648,12.0,30.0,16.535685376450635,98.04780493600923,21.3,30.0,16.339559891173765,98.6232524189149,12.0,30.0,16.059030930032784,100.0,20.0,30.0,6.070716086324755,0.0,0.0,9.066938796790549,0.0,0.0,9.391408892675422,0.0,0.0,15.34089167497765,0.0,0.0,79814.36853687697,79856.08080290166,80130.69914103383,79936.3698228378,420.0,79836.65420815672,79845.44506424961,79867.13761722695,79834.07271762585,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.113865877064577,14.185573418774384,17.177072828413654,16.26201686824107,13.237250823305282,17.76436127737859,16.288981154670134,15.987996403722122,15.545975472158684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.349427412435264,100.0,12.0,30.0,14.564881823352684,100.0,12.0,30.0,17.614602569527596,92.52586964523255,12.0,30.0,16.492766263275067,98.46979635021563,19.0,30.0,13.078396184052636,44.9453140355369,12.0,30.0,18.183925542981073,90.34234813592052,12.0,30.0,16.407717480241453,98.02730667814042,21.3,30.0,16.23657217370726,98.52116935184165,12.0,30.0,15.93263864017766,100.0,20.0,30.0,6.029546467314859,0.0,0.0,9.026443449958169,0.0,0.0,9.332631338984485,0.0,0.0,15.259976512529912,0.0,0.0,79824.16059690525,79865.16126130893,80143.04411032728,80016.25205734081,420.0,79839.3229664145,79853.40721469814,79887.41221503346,79841.75453200976,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.067379132008421,14.132296279958816,17.099178855490857,16.260670896512154,13.214818730583023,17.625721764387998,16.182116242359585,15.911846598199553,15.447222241248844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28555949841092,100.0,12.0,30.0,14.498189905358739,100.0,12.0,30.0,17.520770945375248,92.32243771916539,12.0,30.0,16.51416216037074,97.73232192110952,19.0,30.0,13.058360536893224,44.966442833220039,12.0,30.0,18.005655572207745,90.44568614915439,12.0,30.0,16.291509096691838,98.00090550032535,21.3,30.0,16.143230640483567,98.38259014079475,12.0,30.0,15.817798014637495,100.0,20.0,30.0,6.000854301430827,0.0,0.0,8.986569491505618,0.0,0.0,9.275294391833791,0.0,0.0,15.176511842700086,0.0,0.0,79833.37726528663,79883.43569952718,80157.75190956018,80075.96913834995,420.0,79843.59845617166,79868.85887840453,79903.63087767294,79849.62596372677,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.022554201660509,14.081925680103275,17.02658910107487,16.253757209202147,13.192526647567544,17.495463921445933,16.083747700299733,15.840576113983835,15.355873013465658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22464686022868,100.0,12.0,30.0,14.436203981002367,100.0,12.0,30.0,17.4340658105112,92.09883164180832,12.0,30.0,16.5235187794677,97.03540505108799,19.0,30.0,13.038734704664377,44.98635250907708,12.0,30.0,17.839235487127867,90.54723433160682,12.0,30.0,16.18570828825982,97.94463140204673,21.3,30.0,16.05642586388771,98.23920477654566,12.0,30.0,15.71328586524533,100.0,20.0,30.0,5.985664106324837,0.0,0.0,8.948595384122719,0.0,0.0,9.22148582621787,0.0,0.0,15.111822941388703,0.0,0.0,79844.56008281611,79900.02236590383,80172.9086943936,80120.96555591452,420.0,79851.26617105269,79881.88201359332,79924.46280791896,79862.61825166416,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.979447416359891,14.034294965884241,16.95878152647149,16.242815418757748,13.170443122998283,17.372670435223939,15.991862282781055,15.773696138859677,15.271071225114973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166722666582885,100.0,12.0,30.0,14.378331251149325,100.0,12.0,30.0,17.353615440324047,91.86396686698667,12.0,30.0,16.52415948928194,96.3826004492514,19.0,30.0,13.019566756630926,45.00490044407568,12.0,30.0,17.682646110044755,90.64871988319031,12.0,30.0,16.08818347633864,97.87835821815053,21.3,30.0,15.976298791371109,98.0878546463429,12.0,30.0,15.617843344863548,100.0,20.0,30.0,5.983541316363131,0.0,0.0,8.913157446451635,0.0,0.0,9.17209139479017,0.0,0.0,15.050799534235793,0.0,0.0,79856.3241181986,79920.09643263399,80189.7567100973,80157.77908295219,420.0,79860.55890705745,79899.08683200287,79941.78314089171,79875.63173492141,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.937994729900673,13.989105175848414,16.89530571872718,16.229116520081413,13.148619147837229,17.256723254627475,15.90576954673909,15.710738991806803,15.192133599479203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111692590581673,100.0,12.0,30.0,14.324239151522982,100.0,12.0,30.0,17.278736472890249,91.62390097628274,12.0,30.0,16.518778340425265,95.77230627186195,19.0,30.0,13.000890890978678,45.02198315732449,12.0,30.0,17.53525676873519,90.74864142244515,12.0,30.0,15.997763056810247,97.80577955760326,21.3,30.0,15.90161177182365,97.93331380915213,12.0,30.0,15.530312253543404,100.0,20.0,30.0,5.994170156850465,0.0,0.0,8.88063125152818,0.0,0.0,9.127566766429448,0.0,0.0,14.995339969758178,0.0,0.0,79869.80435459186,79937.90929351063,80206.74444701875,80187.98964164926,420.0,79872.25243265458,79914.31397037873,79961.694324071,79891.47705301347,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.896974372561374,13.944973953114886,16.835058924427118,16.212696875810399,13.126978808978846,17.14672382651844,15.824549036654649,15.651112543665875,15.117531912593265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0589900398572,100.0,12.0,30.0,14.272712424733836,100.0,12.0,30.0,17.20846786758916,91.47731888813256,12.0,30.0,16.508130799326968,95.30493583186197,19.0,30.0,12.982807074263614,45.08288122087399,12.0,30.0,17.39642663146421,90.93798094044938,12.0,30.0,15.913311649068666,97.82933279647328,21.3,30.0,15.831755201641297,97.87920111528253,12.0,30.0,15.449054936401673,100.0,20.0,30.0,5.976499690681616,0.0,0.0,8.85490081417011,0.0,0.0,9.09555229151782,0.0,0.0,14.941285671989958,0.0,0.0,79883.83622162449,79957.44608301134,80224.60323738524,80214.7078781642,420.0,79885.01764935559,79932.01070009056,79979.17314672235,79906.90495766737,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.857021771809358,13.902284651350229,16.777854140421213,16.194272968320793,13.10435289079998,17.042455665325386,15.747728069268556,15.594366261094376,15.0469449488021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.008411872844312,100.0,12.0,30.0,14.223438777208895,100.0,12.0,30.0,17.14213511665927,91.33597969727569,12.0,30.0,16.49346589661677,94.88146823270977,19.0,30.0,12.96264139854923,45.150017575165609,12.0,30.0,17.265727004829395,91.12334843691954,12.0,30.0,15.834054056220339,97.83044419711408,21.3,30.0,15.765817571036262,97.80793552150743,12.0,30.0,15.37280203151349,100.0,20.0,30.0,5.9606115165423729,0.0,0.0,8.831170071007027,0.0,0.0,9.06686385873126,0.0,0.0,14.889997810868265,0.0,0.0,79899.02447689873,79975.29287681684,80242.34800163053,80238.29300780707,420.0,79899.27868795344,79948.29584115691,79998.26029596245,79923.86587242785,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.818121802290002,13.860943132879339,16.72336374005459,16.174304118488064,13.080995571453356,16.943421947527868,15.674666884517333,15.540018775309083,14.979887799001319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959808301749547,100.0,12.0,30.0,14.176176800859304,100.0,12.0,30.0,17.07917932882104,91.19693282319449,12.0,30.0,16.475751581609857,94.49205273585264,19.0,30.0,12.941187671984418,45.221075548281138,12.0,30.0,17.142624859657557,91.29791621118221,12.0,30.0,15.759288023544912,97.81892099055857,21.3,30.0,15.703274373465867,97.72967021979744,12.0,30.0,15.300996069500418,100.0,20.0,30.0,5.944453896796524,0.0,0.0,8.808410904001577,0.0,0.0,9.039452196053388,0.0,0.0,14.84095619355198,0.0,0.0,79914.55952539585,79994.15890450841,80260.49254268928,80260.34976028715,420.0,79914.15316448863,79966.09808405827,80015.75482671663,79940.3704957965,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.780237368647655,13.820843095811988,16.671380218636896,16.153145586906637,13.057125295570124,16.849196509665555,15.60507274413603,15.488030883579136,14.91593507452486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.913040906977582,100.0,12.0,30.0,14.130717195504733,100.0,12.0,30.0,17.019303934261406,91.05941452540692,12.0,30.0,16.45573228630449,94.13173898985667,19.0,30.0,12.918842363697712,45.29489743470138,12.0,30.0,17.026482317067499,91.45988861517192,12.0,30.0,15.688446874421074,97.80096198105453,21.3,30.0,15.64369453492202,97.64871156717794,12.0,30.0,15.233052424260358,100.0,20.0,30.0,5.928734407213032,0.0,0.0,8.786307253068302,0.0,0.0,9.012756672958034,0.0,0.0,14.793941089722413,0.0,0.0,79930.81035415404,80011.89869667248,80278.442641719,80280.85694679972,420.0,79929.9152672735,79982.94229239349,80034.28574821104,79957.75202125182,0.0,67.22218277473252,67.22218277473252,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.22218277473252,67.22218277473252,0.0,67.22218277473252,0.0,0.0,0.00145 
