Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.682077300570644,14.205753515855843,15.682665949405268,15.390092398159603,13.672759712641473,16.250115022300507,14.018718667075568,14.226288407880805,14.423738837726234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.663550214093523,98.66736145637786,16.0,30.0,14.186108418790674,100.0,16.0,30.0,16.006446739342388,91.17416322823952,16.0,30.0,15.403536824047455,92.64112269604684,16.0,30.0,13.441420937504887,44.17220658337605,16.0,30.0,16.198700132204647,90.22581678225603,16.0,30.0,14.400846289115986,100.0,0.0,0.0,14.352497875822703,99.47981653059239,0.0,0.0,14.565153801584307,99.00840080493629,0.0,0.0,6.673891504841448,0.0,0.0,7.325389672697118,0.0,0.0,7.337177481884459,0.0,0.0,13.730920589753401,0.0,0.0,104747.73347737477,104867.65763745716,105237.39123988754,102750.02489218957,420.0,104956.45656934544,104863.24136797643,104845.26721062143,104840.54856213182,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.648055775183634,14.176653781062793,15.689696618875708,15.453365261773904,13.669680012064458,16.1792243538775,13.987015256449805,14.188812963025953,14.405453302104175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610771155815537,98.60799116474832,16.0,30.0,14.145484089317529,100.0,16.0,30.0,16.025056949180244,90.80337507440479,16.0,30.0,15.52389083971519,91.66348927078978,16.0,30.0,13.442819198136692,44.040893268793,16.0,30.0,16.095417668161067,90.21491117239879,16.0,30.0,14.345189221909453,99.73460121063566,0.0,0.0,14.288186398261989,99.68664859262353,0.0,0.0,14.54319822344471,98.81919524510175,0.0,0.0,6.6455355049836959,0.0,0.0,7.321340363221523,0.0,0.0,7.332373881878929,0.0,0.0,13.663044500250383,0.0,0.0,104784.21914501392,104849.24427644936,105345.39618775819,102876.09013177609,420.0,104928.15400477044,104846.37428770577,104865.07146896138,104855.891259566,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.619137215971673,14.151292154301125,15.69652774531918,15.50991907895782,13.668939242356409,16.116629316496977,13.957971392214997,14.157393440209806,14.388664276997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.566413965446249,98.42462797290645,16.0,30.0,14.11054837312826,100.0,16.0,30.0,16.0410553137112,90.44845152577349,16.0,30.0,15.629508865405953,90.78175923326379,16.0,30.0,13.448278028538504,43.897981966381937,16.0,30.0,16.00603693637301,90.13594206369095,16.0,30.0,14.295990089138832,99.74927261951862,0.0,0.0,14.235393719848409,99.47490202694664,0.0,0.0,14.52249521894015,98.42666145680869,0.0,0.0,6.637662718203445,0.0,0.0,7.320565336639527,0.0,0.0,7.332469376951826,0.0,0.0,13.637969919872936,0.0,0.0,104803.85285932686,104862.26049208181,105453.40113562884,103002.1553713626,420.0,104903.32427636643,104861.79778039051,104846.628600048,104849.45660812485,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.594778611410606,14.129771048743728,15.703365312012913,15.561036088345953,13.670023549856012,16.06152710166225,13.93231501025404,14.130895166874013,14.373868583686555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529475090727747,98.24599433162419,16.0,30.0,14.081450308810457,100.0,16.0,30.0,16.055278646114439,90.10438346682051,16.0,30.0,15.72350122963057,89.97521423107719,16.0,30.0,13.456811816775529,43.74639826817584,16.0,30.0,15.928929474900503,90.08223956305209,16.0,30.0,14.253354123460147,99.47246824890145,0.0,0.0,14.192150719876313,99.47856122800832,0.0,0.0,14.50396266352474,98.17222372430787,0.0,0.0,6.651363721547629,0.0,0.0,7.323341680620441,0.0,0.0,7.3379644682571059,0.0,0.0,13.616753236472255,0.0,0.0,104822.15707471407,104849.40448097197,105561.40608349949,103128.22061094913,420.0,104890.7165188187,104848.65323699276,104862.280164653,104857.80105679685,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.574520940480774,14.111889075577715,15.710392039376453,15.608263796419145,13.672555925185979,16.013133034002139,13.910031079699174,14.107759889674277,14.361449975188906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49907554691268,97.9842251575316,16.0,30.0,14.05786664268534,100.0,16.0,30.0,16.06836130442074,89.76740819216256,16.0,30.0,15.808397619178017,89.22740284340398,16.0,30.0,13.467706371564502,43.5882616734717,16.0,30.0,15.862886303494092,89.96394767521318,16.0,30.0,14.216965681556419,99.3684804222505,0.0,0.0,14.155358414287344,99.26606228421029,0.0,0.0,14.488272668840569,97.78368348684978,0.0,0.0,6.6864799987586889,0.0,0.0,7.32979181548101,0.0,0.0,7.351098191298095,0.0,0.0,13.602095650489688,0.0,0.0,104830.52719816382,104859.99395226133,105669.41103137014,103254.28585053564,420.0,104877.94600968559,104860.30700617076,104848.49756834749,104851.61562868062,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.557958031345703,14.097237146354907,15.717765400716166,15.65201262297784,13.676257838801853,15.970771993222498,13.890827325673686,14.08743202622198,14.351651124652339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.474446694804398,97.72373227556601,16.0,30.0,14.039061891766732,99.74455934671357,16.0,30.0,16.080785001929298,89.43470967304983,16.0,30.0,15.885115789923426,88.53166515929435,16.0,30.0,13.480442485396307,43.42511907334218,16.0,30.0,15.806543359476937,89.8473641997674,16.0,30.0,14.185981212282407,99.10017944209354,0.0,0.0,14.123855837077013,99.18629229339207,0.0,0.0,14.475857161519477,97.47902208081433,0.0,0.0,6.74288998588078,0.0,0.0,7.346295199725129,0.0,0.0,7.3698799541936259,0.0,0.0,13.59166191018577,0.0,0.0,104839.93482984943,104850.53877583542,105777.41597924079,103380.35109012216,420.0,104872.59087609675,104850.26082863903,104860.51608396448,104857.49259218649,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.536596552953803,14.077188429054902,15.719352391572658,15.685975948699788,13.676129867004946,15.928386868318978,13.873396910195318,14.069632718681536,14.33783936551151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450262627639953,97.74886593272353,16.0,30.0,14.017770931692926,99.89043361881905,16.0,30.0,16.089229818397528,89.40186795943527,16.0,30.0,15.948834266697109,88.18686305257903,16.0,30.0,13.485919008290504,43.417087115928918,16.0,30.0,15.755076452042326,89.98600051382373,16.0,30.0,14.159210199242418,99.242653685893,0.0,0.0,14.096972801613104,99.26299270180985,0.0,0.0,14.461539353095864,97.43628198288732,0.0,0.0,6.718509947665166,0.0,0.0,7.339134234470049,0.0,0.0,7.366444435684671,0.0,0.0,13.566872860667383,0.0,0.0,104843.19691650124,104858.7446481775,105885.42092711144,103506.41632970868,420.0,104865.81171309979,104859.10845994829,104850.0734576724,104852.60253342,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.515600789941406,14.05684122089222,15.719361068151408,15.714178149758564,13.673494141089572,15.888739118358256,13.857838429838349,14.053322013732217,14.323958902790058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.426569918836233,97.80198260574407,16.0,30.0,13.995594305423989,99.95593017042153,16.0,30.0,16.094457694318597,89.38739681619339,16.0,30.0,16.00105310605215,87.90814863664997,16.0,30.0,13.486672462961609,43.42242132863569,16.0,30.0,15.70779940416749,90.1404091833223,16.0,30.0,14.13567883806495,99.280481513262,0.0,0.0,14.072625987778502,99.37815847961135,0.0,0.0,14.446532100322282,97.46809071317422,0.0,0.0,6.700418195178935,0.0,0.0,7.330692581164298,0.0,0.0,7.358902675202049,0.0,0.0,13.545471569754853,0.0,0.0,104848.22354558706,104851.61299434332,105993.42587498209,103632.4815692952,420.0,104863.77673258416,104851.45071832554,104859.23825343464,104857.0018405273,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.494985286810423,14.036610159799239,15.718105968676383,15.737402563727063,13.66897849864506,15.851527591531689,13.843458242416612,14.038329351464306,14.310013537207429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.403418551186729,97.84693658884291,16.0,30.0,13.9733287563843,100.0,16.0,30.0,16.0971349989281,89.38748566969064,16.0,30.0,16.043489088737194,87.68521077988224,16.0,30.0,13.483962776856412,43.437558332836989,16.0,30.0,15.66416734842238,90.2786969999747,16.0,30.0,14.114384652585546,99.35586018471644,0.0,0.0,14.050664817344549,99.4076528637967,0.0,0.0,14.431378990731198,97.46787253685152,0.0,0.0,6.677375292175695,0.0,0.0,7.32169472317038,0.0,0.0,7.349485469753714,0.0,0.0,13.525010424754165,0.0,0.0,104849.24304620648,104857.88441019757,106101.43082285274,103758.54680888172,420.0,104860.03487772701,104858.17568951044,104851.29682642225,104853.24814596605,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.474757866560353,14.016727529439934,15.715834035887458,15.756366320467994,13.66303924165187,15.816479048974067,13.829877921274978,14.024428467510369,14.295911660253994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38081212818236,97.90133394087151,16.0,30.0,13.951438644552063,100.0,16.0,30.0,16.097787017942165,89.39912860217257,16.0,30.0,16.077741301707925,87.50863375927973,16.0,30.0,13.47869195970195,43.459953406737238,16.0,30.0,15.623689571966408,90.41651957681742,16.0,30.0,14.094771313200076,99.37162519574945,0.0,0.0,14.030641312475585,99.46070697737885,0.0,0.0,14.41618546380387,97.49167176135812,0.0,0.0,6.648148056953461,0.0,0.0,7.317566224497076,0.0,0.0,7.338981833164598,0.0,0.0,13.505785505805683,0.0,0.0,104852.06496391497,104852.4664437558,106209.43577072339,103884.61204846823,420.0,104859.4704907786,104852.34203258367,104858.27138691503,104856.58019469139,0.0,69.71195419677768,69.71195419677768,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.71195419677768,69.71195419677768,0.0,69.71195419677768,0.0,0.0,0.00255 
