Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.646558940420864,12.442643012053742,13.95507072732961,14.060296020375656,12.123828510054175,17.265413486618195,16.623697403068947,13.366346021573336,15.57680545111577,15.992432018279049,86.86318516828571,16.0,30.0,12.449024788151656,100.0,16.0,30.0,14.340282426219622,100.0,16.0,30.0,14.077384905396267,96.29560989679585,16.0,30.0,11.983592672696093,100.0,16.0,30.0,17.240019112351669,80.98623972541775,16.0,30.0,16.670415085099334,83.76544155164366,21.0,30.0,13.612167020914221,99.737583216174,10.0,30.0,16.192197254764108,86.02645652928539,0.0,0.0,7.446237818955275,0.0,0.0,9.460212415781655,0.0,0.0,10.585422775014651,0.0,0.0,11.033065794316816,0.0,0.0,5022.782345712229,7056.104592148418,10913.113288193348,6316.834437462379,6716.359075525876,5098.445339433124,5080.239968729274,6018.483777324906,5047.366608536333,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.577697209215053,12.372661920024659,13.893938082819132,14.079099864794447,12.093523043623112,17.165935142357129,16.510709043479979,13.278196451962318,15.489609531133361,15.88853047990618,86.97476493103877,16.0,30.0,12.369469961029602,100.0,16.0,30.0,14.26110979050674,100.0,16.0,30.0,14.14878951848866,95.57901651105446,16.0,30.0,11.957551354523968,100.0,16.0,30.0,17.10646923636284,81.22150728056237,16.0,30.0,16.54094729858496,83.90530961727694,21.0,30.0,13.486163192857655,100.0,10.0,30.0,16.078655859182896,86.20871844701023,0.0,0.0,7.382010900650972,0.0,0.0,9.451639725016025,0.0,0.0,10.565362210478274,0.0,0.0,11.035703951990382,0.0,0.0,5001.34096831023,6994.472497888844,10977.994464266241,6439.401423433908,6679.643577701501,5077.4788515594459,5048.38213194868,5894.335434810195,5028.933801731768,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.514977359349358,12.309858404159066,13.837366857876976,14.088050599059539,12.064701112418323,17.075310007723567,16.408572787689495,13.19880212036169,15.40802908814222,15.79480856288128,86.96879533801033,16.0,30.0,12.30014700815349,100.0,16.0,30.0,14.18861221931936,100.0,16.0,30.0,14.197076250888506,95.00690369886752,16.0,30.0,11.934037197155139,100.0,16.0,30.0,16.98775726864546,81.31522572836507,16.0,30.0,16.428622629651508,84.06198365917176,21.0,30.0,13.377006067901231,100.0,10.0,30.0,15.972824721864724,86.23743638684131,0.0,0.0,7.356055758841194,0.0,0.0,9.442269670652057,0.0,0.0,10.544963791971116,0.0,0.0,11.044025736867586,0.0,0.0,4971.993033101322,6929.583899594318,11041.57568135984,6559.612003045811,6638.583744590047,5047.578362836693,5028.472752931015,5783.11352541996,4996.850452855836,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.458329228434913,12.253205736910238,13.78543610936789,14.090365986576379,12.037344836254292,16.993213484718063,16.31289186055702,13.127092315463626,15.335261551689385,15.711227892124004,86.97864890435952,16.0,30.0,12.239042119956777,100.0,16.0,30.0,14.122536353587366,100.0,16.0,30.0,14.229352512132163,94.53168312115274,16.0,30.0,11.912567581517028,100.0,16.0,30.0,16.883332503154177,81.41035830149363,16.0,30.0,16.324466629794104,84.09251053808259,21.0,30.0,13.281546862941518,100.0,10.0,30.0,15.881328648067023,86.30617121930884,0.0,0.0,7.3693091658657059,0.0,0.0,9.432191779067212,0.0,0.0,10.524012761622068,0.0,0.0,11.053854620423433,0.0,0.0,4949.792551820759,6862.178245866734,11103.830683531185,6677.606393034996,6593.9606030415329,5025.981128970172,4997.987479193862,5684.164407491671,4977.349814704861,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.406677620702342,12.202065562226954,13.73837314932484,14.088738897730189,12.011581800613783,16.917796409355558,16.225763735887086,13.061579143710067,15.267495066527492,15.635741396615473,86.8937073073156,16.0,30.0,12.184876470075935,100.0,16.0,30.0,14.062926429056914,100.0,16.0,30.0,14.25096496198479,94.12010540765931,16.0,30.0,11.892991169966115,100.0,16.0,30.0,16.789515459087935,81.39727134791196,16.0,30.0,16.233677350354694,84.1426107294465,21.0,30.0,13.196932319265774,100.0,10.0,30.0,15.796225912790645,86.24652125350069,0.0,0.0,7.419295092619162,0.0,0.0,9.42148493959242,0.0,0.0,10.50247516541879,0.0,0.0,11.066454634495657,0.0,0.0,4921.042701368066,6792.883463107709,11164.716365007258,6793.491977356742,6546.438941590835,4997.0449025697739,4977.192471277493,5594.112632577293,4946.4050389317039,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.360489300499115,12.155984924883143,13.696330735078235,14.085203580633113,11.987559253470466,16.84891821938644,16.14401540671063,13.001830340861084,15.207329871858029,15.569528340447582,86.8253295531133,16.0,30.0,12.136754537685962,100.0,16.0,30.0,14.009740725648428,100.0,16.0,30.0,14.26593230327424,93.74765221121447,16.0,30.0,11.87526618057039,100.0,16.0,30.0,16.706197259512906,81.39428740179112,16.0,30.0,16.149334852200079,84.09159567435849,21.0,30.0,13.120963055408968,100.0,10.0,30.0,15.723059256445664,86.227307769322,0.0,0.0,7.502403472258431,0.0,0.0,9.410229825825445,0.0,0.0,10.48040208400398,0.0,0.0,11.080452868725214,0.0,0.0,4898.7975108758359,6723.081460239788,11224.830466817717,6907.50198190357,6497.16864617636,4974.920524925628,4947.770000245934,5513.911530683189,4926.3871879921039,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.309337961338962,12.10601690529268,13.652979257808005,14.073966351519247,11.961492826600239,16.779106880361405,16.06776390801901,12.947508157243469,15.143292315102574,15.504145592164827,86.94827532582242,16.0,30.0,12.08729548656779,100.0,16.0,30.0,13.959388265436325,100.0,16.0,30.0,14.271704374174304,93.71985207624609,16.0,30.0,11.852425961943148,100.0,16.0,30.0,16.626815196910404,81.57851947895338,16.0,30.0,16.074345927261406,84.32672628901023,21.0,30.0,13.053409108563875,100.0,10.0,30.0,15.64752408131449,86.38513665509815,0.0,0.0,7.603895789098385,0.0,0.0,9.398490659395307,0.0,0.0,10.457577428957308,0.0,0.0,11.053697567390559,0.0,0.0,4870.550718877064,6652.487493838174,11283.616997505655,7019.6155275419919,6446.150608869553,4946.783454266332,4926.573128551302,5440.130111353465,4896.322476630348,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.259664687729054,12.057368120542304,13.612505941184896,14.060107358594362,11.934369842599779,16.712437408980287,15.993142487006946,12.898168480482033,15.08316014022429,15.441516600372119,87.0994095030395,16.0,30.0,12.038057782885796,100.0,16.0,30.0,13.91213413827648,100.0,16.0,30.0,14.270504197686572,93.73035354826979,16.0,30.0,11.82645627823236,100.0,16.0,30.0,16.55244408289222,81.79056170718768,16.0,30.0,15.999530501335898,84.48737076287581,21.0,30.0,12.993168257416765,100.0,10.0,30.0,15.5783783045533,86.59506657570168,0.0,0.0,7.69898875921764,0.0,0.0,9.386350909284474,0.0,0.0,10.433344261096292,0.0,0.0,11.036744554541026,0.0,0.0,4847.268226274242,6581.502173417506,11341.122688963073,7129.896933548018,6393.788107418344,4924.412522341801,4897.690867330973,5373.017088773371,4875.4642923914539,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.210935974793525,12.010343718069127,13.574806324999678,14.044471908765298,11.906841438133121,16.647816461343689,15.922326441921097,12.8529883097226,15.023720742307916,15.380526430911356,87.19469553373847,16.0,30.0,11.989965542720917,100.0,16.0,30.0,13.868125274361532,100.0,16.0,30.0,14.264345443524395,93.76739256396194,16.0,30.0,11.7988910226115,100.0,16.0,30.0,16.48088746250247,81.93823753153315,16.0,30.0,15.930312175414987,84.68227824427756,21.0,30.0,12.939137236705442,100.0,10.0,30.0,15.509480033015822,86.72169009030643,0.0,0.0,7.777413611809405,0.0,0.0,9.373856251474106,0.0,0.0,10.40813962670362,0.0,0.0,11.01676655690366,0.0,0.0,4819.467726390534,6510.540213444772,11397.408878112987,7238.417517126052,6340.494750714149,4896.681954720986,4875.778480769367,5310.725950698247,4846.272610055607,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.163563534734817,11.964912888199973,13.539593097493274,14.027515532879307,11.879217696833106,16.585528181130294,15.852743883725378,12.811527623286239,14.96683545068485,15.322015759019937,87.31439245175263,16.0,30.0,11.943375653933427,100.0,16.0,30.0,13.827307061687284,100.0,16.0,30.0,14.254645622671348,93.82276928932112,16.0,30.0,11.770634723655846,100.0,16.0,30.0,16.412861566586387,82.11040002815116,16.0,30.0,15.861533531508526,84.81329358080424,21.0,30.0,12.890422356398917,100.0,10.0,30.0,15.445268864610405,86.89365239711303,0.0,0.0,7.836672846673687,0.0,0.0,9.361067861006497,0.0,0.0,10.38238039564165,0.0,0.0,10.997809476981733,0.0,0.0,4795.791837134814,6439.87101226316,11452.509584304644,7345.226591606306,6286.5572391351,4873.777485169197,4847.510729751524,5253.562262365377,4824.610189102687,0.0,68.66517624678132,68.66517624678132,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.66517624678132,68.66517624678132,0.0,68.66517624678132,0.0,0.0,0.00255 
