Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.407162398425638,15.603229375518432,17.576648114136249,17.352444893106005,13.814986149666673,18.790470551231264,17.19895651734508,16.877002952404497,16.36228860432408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.779788035889604,99.93149057354309,20.1,30.0,15.911377311550354,100.0,18.7,30.0,17.983800427384794,97.6554077287765,19.0,30.0,17.47957397095349,99.02000023238854,19.0,30.0,13.632384553973628,43.62607076599742,12.0,30.0,19.14821270135299,93.30549574929448,22.0,30.0,17.430596445745779,99.85937426928349,21.3,30.0,17.18425887146795,100.0,12.0,30.0,16.77476028723624,100.0,20.0,30.0,7.552212487285768,0.0,0.0,9.834524923973396,0.0,0.0,10.470157825538739,0.0,0.0,16.160758353337497,0.0,0.0,92706.64737534663,92745.84104337174,93021.73964213526,92826.76740547377,420.0,92728.87839523185,92736.02570742309,92757.76572796899,92724.57415021434,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.3100970707863,15.52256234709522,17.52924875848818,17.36932945423491,13.800443034471109,18.668545703048168,17.0890956362986,16.79773280712647,16.265810985526359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.644888367114868,99.78059564739861,20.1,30.0,15.815361906686683,100.0,18.7,30.0,17.923423542657504,96.97627290088758,19.0,30.0,17.534257529896043,98.10180728448836,19.0,30.0,13.623214009170632,43.52632518881393,12.0,30.0,18.985983140245677,92.86669021624317,22.0,30.0,17.30312313549419,99.75292428502614,21.3,30.0,17.084840132342998,100.0,12.0,30.0,16.658653722969434,100.0,20.0,30.0,7.495827715749027,0.0,0.0,9.799851034483407,0.0,0.0,10.41187621165087,0.0,0.0,16.090195750472753,0.0,0.0,92715.92669802651,92755.63695993542,93034.02932974887,92906.71385775395,420.0,92731.04806513329,92744.41402207197,92777.88731706279,92732.30725519819,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.220054731625419,15.451009855819443,17.4860104031845,17.37967499936037,13.78772111806365,18.554577584767875,16.98869078113959,16.725536240951166,16.178757702264428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.520227024314634,99.5931709227775,20.1,30.0,15.731992233331273,100.0,18.7,30.0,17.868941191194986,96.39185239192865,19.0,30.0,17.572884363607405,97.27575732784334,19.0,30.0,13.617224709681486,43.41745253341714,12.0,30.0,18.835452093902263,92.51883913536219,22.0,30.0,17.18907288982517,99.68178885360118,21.3,30.0,16.99610015171909,99.80242902868474,12.0,30.0,16.5559670505735,100.0,20.0,30.0,7.459219530086536,0.0,0.0,9.769554892265515,0.0,0.0,10.362005179095748,0.0,0.0,16.033280309993587,0.0,0.0,92724.92472740803,92773.91570088043,93048.64780338496,92966.41493734408,420.0,92735.10534907805,92759.65823226926,92794.5086050468,92740.48326818478,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.136704634090365,15.387197598413707,17.446626198149838,17.384960225361959,13.77635595149317,18.448084838293327,16.89630562455744,16.658827074561648,16.10021931447389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.405435063304709,99.40024180532157,20.1,30.0,15.65902615994392,100.0,18.7,30.0,17.81979361304514,95.83071355392579,19.0,30.0,17.599802880132395,96.47577920503378,19.0,30.0,13.613472769398646,43.302182204254147,12.0,30.0,18.695408600670726,92.25503493834742,22.0,30.0,17.086172117389674,99.49217959005832,21.3,30.0,16.91598722796828,99.58915207926809,12.0,30.0,16.465034671581205,100.0,20.0,30.0,7.444560314703979,0.0,0.0,9.744406772006882,0.0,0.0,10.321480364635037,0.0,0.0,15.983082654757635,0.0,0.0,92735.89575603587,92790.83335843779,93063.85779673486,93011.53095043791,420.0,92742.55816857863,92772.92456593078,92815.19103555114,92753.43325061762,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.059575075937297,15.329972039713703,17.41080488862706,17.386512236542026,13.766047137333253,18.348400175316955,16.81106499387153,16.59681580161415,16.02926927335151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2998137269289,99.17373406048589,20.1,30.0,15.59467051987461,100.0,18.7,30.0,17.775478382138016,95.2910867508859,19.0,30.0,17.617770541566189,95.71434568506034,19.0,30.0,13.611389736004233,43.18215932844123,12.0,30.0,18.56502612973598,92.02384579428329,22.0,30.0,16.99272969044581,99.30175409805841,21.3,30.0,16.842829356171973,99.31516997040774,12.0,30.0,16.384068880311636,100.0,20.0,30.0,7.452211441407013,0.0,0.0,9.724809779762007,0.0,0.0,10.290621458249034,0.0,0.0,15.93901576995096,0.0,0.0,92747.59186164559,92810.8444758936,93080.69413310458,93048.36906599596,420.0,92751.77529969867,92789.9808290064,92832.74485525991,92766.59756096454,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.988281706861053,15.278368751343719,17.378281037576106,17.38538737190412,13.756578784994764,18.255233347147525,16.732137346045975,16.5389551429857,15.965193227326522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.202734997237834,98.92851369382314,20.1,30.0,15.537488177868779,100.0,18.7,30.0,17.735544954087627,94.75662706537945,19.0,30.0,17.629607857402417,94.97544669554338,19.0,30.0,13.610566911342469,43.058571123554298,12.0,30.0,18.44366483678928,91.81888434499234,22.0,30.0,16.907351572599635,99.07178476224844,21.3,30.0,16.775624164016095,99.05100017743335,12.0,30.0,16.311959786353048,100.0,20.0,30.0,7.482532533144443,0.0,0.0,9.710986790203786,0.0,0.0,10.269533299249826,0.0,0.0,15.899976229292783,0.0,0.0,92760.98109641245,92828.83734534067,93097.73971288165,93078.67117964413,420.0,92763.37142815766,92805.35884076142,92852.54654489564,92782.39124746302,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.914476665059607,15.223383399299989,17.34194628332505,17.37608216256016,13.74350756544004,18.163048940192995,16.657843953383414,16.48495664859322,15.900641998676509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11037380109599,98.98768030121944,20.1,30.0,15.48044360572282,100.0,18.7,30.0,17.69582284106681,94.54942306507214,19.0,30.0,17.63239456228918,94.59032580313914,19.0,30.0,13.603240181635839,43.08652659472833,12.0,30.0,18.328827988250766,91.91881063014248,22.0,30.0,16.828478932926907,99.15892778160326,21.3,30.0,16.7138642366229,99.07520149646622,12.0,30.0,16.242632562392588,100.0,20.0,30.0,7.439033297493339,0.0,0.0,9.685027965771694,0.0,0.0,10.232371899077885,0.0,0.0,15.84829005410387,0.0,0.0,92774.99843175286,92848.31625321524,93115.60364454393,93105.41136801576,420.0,92776.11493050186,92822.95851120743,92870.16977414284,92797.90424004632,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.843560239202139,15.169577445146967,17.30600808876567,17.362931359558205,13.727520349071252,18.074753762977687,16.587821184268578,16.433066958272645,15.83895231461921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02232040952951,99.05501549194267,20.1,30.0,15.424043345932772,100.0,18.7,30.0,17.656395978207735,94.36917999577574,19.0,30.0,17.6279578864379,94.2562642533537,19.0,30.0,13.590868147365209,43.128667767859877,12.0,30.0,18.220036589849518,92.03926898025589,22.0,30.0,16.755047403332893,99.20038854114005,21.3,30.0,16.6547925788541,99.04763361717972,12.0,30.0,16.17640553623563,100.0,20.0,30.0,7.397363196792765,0.0,0.0,9.65792536753425,0.0,0.0,10.1924320665433,0.0,0.0,15.79992180453188,0.0,0.0,92790.14713824271,92866.27067248577,93133.39317258561,93129.05888391081,420.0,92790.3317442197,92839.3418180173,92889.18392867527,92814.82690628107,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.775268037828846,15.11711532248616,17.270454493087074,17.346633799152458,13.709243747159425,17.99015919707081,16.52127460878143,16.383410151081056,15.779706503449024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.938462484255078,99.11666324704788,20.1,30.0,15.368920027367642,100.0,18.7,30.0,17.61733201930476,94.19723681466404,19.0,30.0,17.61778161592808,93.95059917545439,19.0,30.0,13.574704110366867,43.18151599236747,12.0,30.0,18.116708751414018,92.16397917968577,22.0,30.0,16.68575172512571,99.20696334279862,21.3,30.0,16.59842985885524,99.00270957511059,12.0,30.0,16.113164390382808,100.0,20.0,30.0,7.354725079401771,0.0,0.0,9.630367063886352,0.0,0.0,10.15121410769932,0.0,0.0,15.752284281154083,0.0,0.0,92805.68563536475,92885.09586893501,93151.54523997658,93151.13180953342,420.0,92805.20550261739,92857.08350922243,92906.77141382091,92831.38551773344,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.709497738332574,15.066064960986762,17.235302867046256,17.327771550564078,13.68918619533951,17.908992869056957,16.457577954858285,16.335646560536767,15.722468490111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.858548316151859,99.16498498701533,20.1,30.0,15.315274839542905,100.0,18.7,30.0,17.57867585021878,94.03019155516349,19.0,30.0,17.603056651555528,93.66815490247824,19.0,30.0,13.55569870149811,43.242434979534568,12.0,30.0,18.018542195926938,92.28154854899462,22.0,30.0,16.619854761626454,99.20107884169912,21.3,30.0,16.5443151580645,98.94012780311657,12.0,30.0,16.052495422651235,100.0,20.0,30.0,7.312805243003445,0.0,0.0,9.602551153941289,0.0,0.0,10.10926902048287,0.0,0.0,15.705876956585977,0.0,0.0,92821.9198531186,92902.9042877516,93169.52670012278,93171.68094740567,420.0,92820.94906258534,92873.99370823994,92925.25631450782,92848.74349199279,0.0,69.1179145849508,69.1179145849508,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.1179145849508,69.1179145849508,0.0,69.1179145849508,0.0,0.0,0.00255 
