Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.335779984243396,17.46119394430811,14.79893391522658,15.56704446973565,15.923407204622059,18.83014515135577,17.329912935855963,14.891668028913003,16.495238560541688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.768967112669049,0.0,15.89471698097595,37.50153232316199,21.0,30.0,16.78978843794418,35.45978451568553,12.0,30.0,14.747196524007603,40.34466034738931,0.0,0.0,15.31163477136796,38.86968058102653,12.0,30.0,16.03047988457369,36.99279619876378,12.0,30.0,18.783915949942015,31.0604564276072,12.0,30.0,17.475398541407448,33.765144488623779,10.0,30.0,15.018296023963995,39.66686329942043,12.0,30.0,16.704326759480325,35.43788008383119,19.0,30.0,7.780760103142255,0.0,0.0,11.815671403173277,0.0,0.0,429.6328956804517,421.04018928268456,445.7697198129839,423.8746654206342,524.0414739553642,566.1336767207758,532.3100039534493,551.14780147794,570.1304785058958,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.169621737969114,17.25922820614973,14.666808985092274,15.42927184768482,15.873845975732593,18.70102494678519,17.231499616316886,14.834118186911363,16.569829775376165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61153871901693,0.0,15.693561390332766,37.95897007602677,21.0,30.0,16.553606546011225,35.934999274256188,12.0,30.0,14.5718685328487,40.774690716470399,0.0,0.0,15.132504737561343,39.311974525767357,12.0,30.0,15.969328783606292,37.12406041749751,12.0,30.0,18.610353473695857,31.411815117879728,12.0,30.0,17.368551832432077,34.007525288537809,10.0,30.0,14.949165014024077,39.75999123838976,12.0,30.0,16.834889661822055,35.116029940015348,19.0,30.0,7.732337232952046,0.0,0.0,11.802454214809864,0.0,0.0,427.8804472039963,420.62896882197858,440.09243692741617,422.1469597432972,520.2455425435188,572.7415030701708,537.3562753334209,551.8611684320564,591.9105015481142,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.017570234467479,17.076677109921137,14.543954382760118,15.301431964943444,15.832991997349142,18.608767361326767,17.153319197862797,14.791722464074454,16.587767879532188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1289937547846,0.0,15.51416984400123,38.22577515573086,21.0,30.0,16.349044158806433,36.153971769048677,12.0,30.0,14.413597864738803,41.007704732116589,0.0,0.0,14.971325652384886,39.5160689271181,12.0,30.0,15.925147742654776,37.22944518448459,12.0,30.0,18.508334757752235,31.633887300265984,12.0,30.0,17.284541704342517,34.15202868056843,10.0,30.0,14.90771701398815,39.81476487773193,12.0,30.0,16.86190025803294,35.0825793342556,19.0,30.0,7.67132683157812,0.0,0.0,11.795942801022962,0.0,0.0,426.367070124666,420.4027955156114,435.60708158786107,421.2614721376664,518.5050248921804,573.9257267046955,541.4204655709116,553.1160708915344,596.9302924004862,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.866154300017929,16.89648199503511,14.419980442877169,15.172658080016842,15.793249068709056,18.524596719142694,17.075365881435574,14.753502536439783,16.58678402041457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0123772492304,0.0,15.333516189822495,38.36230594121219,21.0,30.0,16.14446804298241,36.25696838201562,12.0,30.0,14.253040300892954,41.11024465144788,0.0,0.0,14.807942109233032,39.58141409708688,12.0,30.0,15.882516070362959,37.29902495761804,12.0,30.0,18.41660284596994,31.76752637588435,12.0,30.0,17.19735468413806,34.319318842966158,10.0,30.0,14.871743649548229,39.85828751031737,12.0,30.0,16.856895282125515,35.057232606079057,19.0,30.0,7.645196715713311,0.0,0.0,11.78963101847206,0.0,0.0,424.90158331210719,420.2462764922195,431.4920523282122,420.7085298587153,518.3847788805249,577.1492483482936,539.4736769163512,554.7981472843004,603.7918633725583,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.724579220829522,16.73131189111514,14.302892881279173,15.051142867996856,15.753433985271407,18.44453149939552,17.00019148351734,14.716324136704897,16.575086642754948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4475275354699,0.0,15.169787373169108,38.357672614029997,21.0,30.0,15.959184703927795,36.24292965588087,12.0,30.0,14.10592587177201,41.070942095088437,0.0,0.0,14.658168946028035,39.5132612818032,12.0,30.0,15.839229027545557,37.34372285807762,12.0,30.0,18.32945618452153,31.886323817591184,12.0,30.0,17.112903391871567,34.39102866316225,10.0,30.0,14.835489193997886,39.90668840340466,12.0,30.0,16.83580595124469,35.05625416829558,19.0,30.0,7.673423925698754,0.0,0.0,11.77970136251263,0.0,0.0,423.58943981573676,420.14485787966899,428.1002316884317,420.3886132922615,516.8670391647066,575.7579234769099,540.1005704400467,555.3470388661893,606.5598404298797,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.593307955584857,16.574499645517848,14.193351020256238,14.938143231105974,15.713652571091089,18.36740814049947,16.92701604826381,14.679845404153293,16.55726284445197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.80480365591194,0.0,15.022289205034575,38.239426316711398,21.0,30.0,15.791996242964072,36.13226949934347,12.0,30.0,13.97201187776197,40.90525505051,0.0,0.0,14.522432061587713,39.334925540539398,12.0,30.0,15.79581206834328,37.32541562672102,12.0,30.0,18.24547637654785,31.923839207251456,12.0,30.0,17.030053760876088,34.422895837435628,10.0,30.0,14.799202227567007,39.92465632901565,12.0,30.0,16.80666708534326,34.993159122650798,19.0,30.0,7.711054178807268,0.0,0.0,11.769550033910681,0.0,0.0,422.51678334717459,420.08253516483196,424.9566946084732,420.20850369956647,515.6892754884301,575.9726310217282,537.4526127589214,555.7338343642521,610.7854920274047,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.476658347781843,16.43373475276093,14.095633435868653,14.837637834345415,15.67284202608807,18.292598202759124,16.85994478118343,14.640192141203,16.535592711889615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.711477274179809,0.0,14.900091980044128,38.03924819313049,21.0,30.0,15.6506394321799,35.95815422892968,12.0,30.0,13.860002394676556,40.66130135678487,0.0,0.0,14.4089051472075,39.092271959359617,12.0,30.0,15.751153437766657,37.29113718556743,12.0,30.0,18.164567671954999,31.948782584675269,12.0,30.0,16.9575992848326,34.39065887612381,10.0,30.0,14.759572341984083,39.95044884181665,12.0,30.0,16.773868938494858,34.9230802847024,19.0,30.0,7.700861421659959,0.0,0.0,11.756036249236845,0.0,0.0,421.56096306953358,420.0460616369364,422.46171965370237,420.11173450868338,513.4943201401608,573.898141189241,536.9912746155753,554.6376367318075,613.981751102637,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.369601982236672,16.30479779445719,14.006633334178833,14.746423195002203,15.63186735227632,18.22125629082452,16.796047161463748,14.60087305359048,16.51238569720578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63883171090254,0.0,14.791322731157612,37.92774323173675,21.0,30.0,15.52432483506667,35.976838978741657,12.0,30.0,13.76180226676511,40.554527474605617,0.0,0.0,14.309033248743088,39.018635807441139,12.0,30.0,15.706467320712733,37.1900431716634,12.0,30.0,18.08868442917957,31.89922333810655,12.0,30.0,16.888827516538816,34.301470793020929,10.0,30.0,14.718034086662449,39.91330412652519,12.0,30.0,16.740630657081505,34.78528434748073,19.0,30.0,7.688309263082773,0.0,0.0,11.742480619499263,0.0,0.0,420.80446294355218,420.0253758562813,421.2217552656513,420.0598158030819,511.72320198551298,573.5098190379306,534.910820628674,552.555178751798,618.4153217110999,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.269923588356596,16.184921284978509,13.924327426688798,14.662348032640502,15.59103265589436,18.153092934289917,16.73468667374879,14.56164705043319,16.488455002188663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.58531279557323,0.0,14.692184628899439,37.92543603991944,21.0,30.0,15.408914765087527,36.073201661605178,12.0,30.0,13.673540362013693,40.532918036482858,0.0,0.0,14.219203225397145,39.03016399309745,12.0,30.0,15.662162214287564,37.05176630917945,12.0,30.0,18.01693988349924,31.820837988506818,12.0,30.0,16.822904734649673,34.1872657077564,10.0,30.0,14.676390341682508,39.815996041627517,12.0,30.0,16.70774084307343,34.615732854142077,19.0,30.0,7.6748550789288869,0.0,0.0,11.729180507425552,0.0,0.0,420.4027594424801,420.0138592314806,420.60646907801256,420.0319855692958,509.68413393691159,571.9642944613627,533.6198074703077,549.9727482450261,622.7581184050994,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.176061941725675,16.07249145465849,13.847335935073295,14.584030386702168,15.550487985167952,18.087664424539,16.675513325309454,14.522879852314166,16.464243165926236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54598167338388,0.0,14.600058734697587,37.98091319356175,21.0,30.0,15.301983141158802,36.197843722870398,12.0,30.0,13.59266905395241,40.56034453674118,0.0,0.0,14.137050586642653,39.08215923597437,12.0,30.0,15.618422486579759,36.90038039588719,12.0,30.0,17.94856748651632,31.72947042982777,12.0,30.0,16.759342918856424,34.08409712716748,10.0,30.0,14.635314793061943,39.676561470166699,12.0,30.0,16.675578763085068,34.43701271090285,19.0,30.0,7.660864337563946,0.0,0.0,11.716000479327425,0.0,0.0,420.2006355520553,420.0075260693376,420.30118866465269,420.01708411849855,507.9086945399713,570.9850139527374,531.2840699383733,547.5943942225972,628.5303654144723,0.0,69.95483357095682,69.95483357095682,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.95483357095682,69.95483357095682,0.0,69.95483357095682,0.0,0.0,0.00145 
