Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.856396890166406,19.723404019152448,16.427252398048247,17.599354054504745,15.103826926593888,18.800296576451478,17.148358155645256,14.434178411932927,16.40916078225125,17.903670746377679,70.20233796095954,21.0,30.0,19.82270168095362,69.40324095845264,12.0,30.0,16.545450173051849,79.73499935703765,16.0,30.0,17.66066844056468,78.28700591895333,12.0,30.0,15.125312343954324,84.943962777429,12.0,30.0,18.8182725788017,74.9379956221641,12.0,30.0,17.486159193010719,80.18015464580212,10.0,30.0,14.468290443939495,92.58953686831312,12.0,30.0,16.60544574733705,84.85727592814854,19.0,30.0,16.205229833165946,0.0,0.0,8.125185163357596,0.0,0.0,2354.5750646457174,2769.158964215711,2509.630702145725,2713.0072250541259,3102.2372215698139,3876.433149914749,3837.259944522611,3221.867417472463,3867.1383702254927,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.75250461251949,19.63280805385112,16.351263911927008,17.531819376839196,15.077631365852373,18.715818873802044,17.06525694886576,14.391620940763226,16.51380544481968,17.78015475994383,69.687060649536,21.0,30.0,19.714596342309144,69.41073571368108,12.0,30.0,16.4525988526495,79.15381795066297,16.0,30.0,17.577727771716228,78.1143320019903,12.0,30.0,15.096381566194486,85.34744302578513,12.0,30.0,18.710684318943608,75.89659724569748,12.0,30.0,17.37811744720495,79.77790162236977,10.0,30.0,14.420143320959129,92.9959127480511,12.0,30.0,16.77214513543154,85.69250645130184,19.0,30.0,16.191020625457385,0.0,0.0,8.110878292096898,0.0,0.0,2302.6008394312527,2745.7895494663864,2462.720103006749,2686.558928491803,3126.0317721705789,3908.18501699478,3859.8474171845789,3241.111364706887,3907.82918895046,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.665582949682844,19.55676229039119,16.28843686924104,17.476765773034598,15.053817129738635,18.63777697210054,17.07338983617732,14.354626271171937,16.539999972809317,17.686775221410035,69.22014673704241,21.0,30.0,19.63244532849434,69.36447750122024,12.0,30.0,16.383296174631889,78.60802907861219,16.0,30.0,17.516594505468978,77.91088633271559,12.0,30.0,15.072450497269326,85.59670208643002,12.0,30.0,18.60896474505086,73.981673142957,12.0,30.0,17.446042107910058,81.91928887827018,10.0,30.0,14.382173167719803,93.2359615421399,12.0,30.0,16.80231088346051,83.41632474314814,19.0,30.0,16.177292069112207,0.0,0.0,8.097367756599383,0.0,0.0,2261.1892975324738,2726.09973002058,2423.916967781896,2664.393918038647,3146.0640874299745,3914.8609802174539,3883.9787850209506,3257.398614942448,3944.115528001108,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.58379484437318,19.484147993275543,16.22912292956436,17.425453762359014,15.030005894243303,18.596104002743908,17.009672712251125,14.318801218911358,16.569523636521788,17.599287250964044,68.71697647130927,21.0,30.0,19.554561817283518,69.28257582246279,12.0,30.0,16.318538211932066,78.0094547180879,16.0,30.0,17.46003940083296,77.66493678124937,12.0,30.0,15.048702147844202,85.93180535454461,12.0,30.0,18.58571681257476,75.91410665562346,12.0,30.0,17.3488841962754,80.10211706044899,10.0,30.0,14.345659034452309,93.55395791668318,12.0,30.0,16.849610537759817,84.65751372142509,19.0,30.0,16.163662261178474,0.0,0.0,8.08466286420103,0.0,0.0,2220.2576632086927,2705.686609163946,2384.372227072464,2641.536136681657,3167.0051849386948,3946.4701561319805,3902.6406631644297,3274.5439788363039,3956.414377437705,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.50654784596562,19.41490441402233,16.17309664395721,17.377523144981518,15.005990435130969,18.539263672975637,17.00826923727432,14.283815942622209,16.57643863012385,17.517582333510654,68.19630085819574,21.0,30.0,19.48077396179498,69.17356397183502,12.0,30.0,16.258076537973595,77.37925954360027,16.0,30.0,17.407682423425489,77.38866472628645,12.0,30.0,15.0245856224311,86.19083162159802,12.0,30.0,18.517181878017415,74.52925186042065,12.0,30.0,17.38580460052233,81.57969032023007,10.0,30.0,14.30990552845868,93.79013902499159,12.0,30.0,16.849903333121426,83.18457461471678,19.0,30.0,16.150093879804567,0.0,0.0,8.0729165266402,0.0,0.0,2180.7186700784475,2685.020423903854,2345.0350606828635,2618.520627286227,3188.2732004564606,3959.650685930614,3920.9604925486739,3292.053170246135,3992.4617702170396,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.43348194304921,19.3486909621878,16.119940591647926,17.332563171836286,14.981987568007895,18.503232640602847,16.959010507965396,14.249783329541146,16.589112546742418,17.440820160301834,67.66032749025925,21.0,30.0,19.410592239228639,69.03920628449697,12.0,30.0,16.201215220502957,76.72080770161539,16.0,30.0,17.35893153491682,77.0847458077803,12.0,30.0,15.000543195106756,86.50645889701456,12.0,30.0,18.49552610353825,75.83231151653608,12.0,30.0,17.31343757654582,80.30521718011122,10.0,30.0,14.275233709880727,94.07891304908564,12.0,30.0,16.868849622139107,83.96460683911687,19.0,30.0,16.136628721760883,0.0,0.0,8.062194997453805,0.0,0.0,2142.489035082236,2664.102236263344,2305.917360994562,2595.3498907645578,3209.800392279909,3983.9873060313368,3943.910509290613,3309.869210419697,4001.9783649464268,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.36344430519889,19.284903941491629,16.068910791307869,17.289824054961956,14.95710776309755,18.45569518814999,16.949775498394886,14.215825466563967,16.589131180221267,17.367968616992234,67.20983071854076,21.0,30.0,19.343537510077249,68.96184221693943,12.0,30.0,16.14722266073854,76.14155683351595,16.0,30.0,17.31312566951148,76.84799091146366,12.0,30.0,14.975778842892753,86.85249855644068,12.0,30.0,18.441606971991136,74.94037409940255,12.0,30.0,17.328084967047905,81.3716340121356,10.0,30.0,14.240811421717912,94.40308037471704,12.0,30.0,16.86212283474972,83.06086303044951,19.0,30.0,16.122760211526044,0.0,0.0,8.052483569566239,0.0,0.0,2106.191116560287,2643.3506254155447,2267.794114499722,2572.4875795943505,3231.3338232511825,4002.1951337999614,3957.995115449298,3327.8008016548239,4036.4337594017549,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.296323887276768,19.223330651078684,16.019906864266198,17.249198505363368,14.931911934951753,18.421115569652245,16.90995802581894,14.182376539157343,16.59330340844525,17.298453977730064,66.77512296531349,21.0,30.0,19.279150750347278,68.87329019214173,12.0,30.0,16.095663280550729,75.56458707453419,16.0,30.0,17.269845408347704,76.60191402579192,12.0,30.0,14.95067831904799,87.2337541659542,12.0,30.0,18.41727623465042,75.8771178817647,12.0,30.0,17.27311224254828,80.5600606296383,10.0,30.0,14.206930213466962,94.76087226627466,12.0,30.0,16.868380895652618,83.60792668410294,19.0,30.0,16.108861663989225,0.0,0.0,8.043568375945667,0.0,0.0,2071.631690413156,2622.7483587118679,2230.6030982945178,2549.9086002357455,3252.598370476911,4021.3318433973129,3983.3732181980878,3345.580716345795,4046.0793432207158,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.23182100612312,19.163987097039816,15.972746318360397,17.210471541250315,14.906416111507827,18.37922022607254,16.89584898969867,14.149393763793647,16.59024963781605,17.231881232128765,66.35587818485881,21.0,30.0,19.217229612740899,68.77465386603325,12.0,30.0,16.04625112023841,74.99154489385721,16.0,30.0,17.228786203453894,76.34826204402488,12.0,30.0,14.925158060715951,87.57377781090973,12.0,30.0,18.371895632584829,75.28285552481802,12.0,30.0,17.273698179009864,81.27522634499204,10.0,30.0,14.173443296682976,95.0752985856451,12.0,30.0,16.859739545980689,83.00854803606731,19.0,30.0,16.0950004928199,0.0,0.0,8.03514217072927,0.0,0.0,2038.6823774172263,2602.3061584031286,2194.3349649429076,2527.6190933899317,3273.950416176566,4042.6887221218355,3995.1370382875759,3363.547057613642,4078.643983602911,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.169466954361817,19.10647323038836,15.927248876945616,17.173447472708604,14.880759082885114,18.345812914431109,16.862134883704174,14.116951486062252,16.58987258818506,17.166867979081407,65.95534892966158,21.0,30.0,19.15744814469005,68.66717101225463,12.0,30.0,15.998737619085505,74.42296839293128,16.0,30.0,17.18968807261245,76.08805652865833,12.0,30.0,14.899466164085885,87.9340319728711,12.0,30.0,18.345646308970779,75.91191375549598,12.0,30.0,17.23026183388012,80.72655952928561,10.0,30.0,14.140526871035338,95.40864019759525,12.0,30.0,16.85946245356126,83.33577747817096,19.0,30.0,16.081199779329134,0.0,0.0,8.026956847816067,0.0,0.0,2007.1941656718348,2582.012758370799,2158.942083462151,2505.6012876389129,3294.9803978213337,4058.704804249303,4021.150185202186,3381.3027076518867,4089.409683318578,0.0,70.22593460658267,70.22593460658267,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22593460658267,70.22593460658267,0.0,70.22593460658267,0.0,0.0,0.00145 
