Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.62302274406383,17.596174287405114,16.53033606945207,16.353924151837427,16.213444882117764,18.92070205832404,17.570204801946777,15.286768594791381,16.810406411798469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.784101360436299,0.0,16.26017278837165,36.61678158260713,21.0,30.0,16.922062471700735,35.15981128338028,12.0,30.0,16.257674099346983,36.615179584141518,21.0,30.0,16.085080750753439,36.99779373220392,12.0,30.0,16.33634198748707,36.04955217361824,12.0,30.0,18.867015426229729,30.775380938082749,12.0,30.0,17.673959041962197,33.19690661297771,10.0,30.0,15.41645699242401,38.32371651688881,12.0,30.0,17.006646865523928,34.57862432227254,19.0,30.0,8.108774955342952,0.0,0.0,12.671719345894307,0.0,0.0,425.1393006647846,422.1931853223463,430.0190941160285,425.00763234430959,496.5799465624485,536.758101198499,503.2768551145514,519.7236188517245,539.6686000577242,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.46514686033576,17.405786467892299,16.362900053058689,16.21047082196005,16.161214858152428,18.79862978668433,17.474533100372534,15.224164417222994,16.878574430073649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56178402242874,0.0,16.064578420910818,37.06464038613165,21.0,30.0,16.69872382144741,35.60109933762672,12.0,30.0,16.051806089507858,37.06960510798527,21.0,30.0,15.895841020631341,37.43702565414913,12.0,30.0,16.270947376192024,36.25948965825438,12.0,30.0,18.705417751518504,31.13799245603967,12.0,30.0,17.57167482562968,33.45963237508932,10.0,30.0,15.339829119175868,38.4961713331781,12.0,30.0,17.122870686465715,34.37251699405184,19.0,30.0,8.063222148537653,0.0,0.0,12.65618523839676,0.0,0.0,423.86999199849466,421.44897216173617,426.92590272803008,422.755989342675,494.8318426280131,543.4566713823696,508.39380956162628,521.6215146005,561.1887549394174,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.321130933555236,17.23335394649979,16.20981926708568,16.07730062889242,16.11851702716812,18.710524241942218,17.396766267723934,15.176967690557183,16.892959386801459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95444768918952,0.0,15.891252908018038,37.3189390578793,21.0,30.0,16.504873921058448,35.79803675634205,12.0,30.0,15.870142992277535,37.29839947745567,21.0,30.0,15.725739846414472,37.64724493001053,12.0,30.0,16.224125156404879,36.4020430615675,12.0,30.0,18.608585185703864,31.34643014349488,12.0,30.0,17.48682071409682,33.65418999400521,10.0,30.0,15.291417729465769,38.61328822731255,12.0,30.0,17.144760583754747,34.3557645873788,19.0,30.0,8.004500872757449,0.0,0.0,12.64745614253745,0.0,0.0,422.8256803161447,420.9715418887672,423.7995551400086,421.6073142254743,493.92982733475017,544.3483441758864,512.7371937428585,523.3916830274123,566.0112392243003,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.17743861586537,17.066888091803184,16.057153622948545,15.943290070896924,16.0769972066115,18.629047470300635,17.319483477032948,15.13395767123793,16.8896385656198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.710068833200178,0.0,15.716726226339564,37.43284779717181,21.0,30.0,16.313762094966515,35.87355250318298,12.0,30.0,15.686649915494021,37.40081124681278,21.0,30.0,15.554009510140869,37.72399198122605,12.0,30.0,16.178908787934814,36.51323352068721,12.0,30.0,18.51952463271042,31.505911883950917,12.0,30.0,17.400207716486354,33.81463364288645,10.0,30.0,15.24881109106985,38.72472868487573,12.0,30.0,17.13681630828776,34.373094681082118,19.0,30.0,7.981274600498951,0.0,0.0,12.63865736715987,0.0,0.0,421.6440096279961,420.58423963555387,421.89512093696757,420.89541658272466,494.665162037145,547.5708336521343,511.0735805982462,522.5187044126864,573.131329999359,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.04253036753699,16.907214064083627,15.913489030649448,15.817070288431794,16.035388045463138,18.55079177418733,17.24462615054002,15.092612884146995,16.876095943568666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07478381905583,0.0,15.557791591400381,37.40750100011109,21.0,30.0,16.139319629953005,35.837276966293597,12.0,30.0,15.51864003571511,37.37655639005506,21.0,30.0,15.397163225472632,37.67114905046082,12.0,30.0,16.132987687875266,36.57524863185827,12.0,30.0,18.433672690431434,31.613992978707154,12.0,30.0,17.316114344906017,33.89807512413145,10.0,30.0,15.20728970748456,38.806524072970777,12.0,30.0,17.1135523488449,34.370283629853719,19.0,30.0,8.013672456670653,0.0,0.0,12.626210190115989,0.0,0.0,420.86462667645136,420.32870961443578,420.93570285760776,420.4868385114184,493.43726824529349,546.4021974894662,511.6999843766779,519.9474436892119,576.6122342669429,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.916992274117952,16.758962781793288,15.779617762465492,15.699917413634007,15.993792985075555,18.475101586815197,17.170776878705355,15.052635266411344,16.856760057511296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36246537924827,0.0,15.414100677054665,37.274163115718668,21.0,30.0,15.981550937873856,35.70728688932255,12.0,30.0,15.366250052090722,37.24724175741647,21.0,30.0,15.255498273090144,37.51130208869818,12.0,30.0,16.0869132798386,36.564606315207459,12.0,30.0,18.35056672922764,31.651099853967286,12.0,30.0,17.23202972955858,33.91146435767885,10.0,30.0,15.166968960406024,38.82646039926878,12.0,30.0,17.082789995911907,34.30692719370518,19.0,30.0,8.05620607844562,0.0,0.0,12.613560278285993,0.0,0.0,420.44104881975536,420.1773636241513,420.4578554728612,420.25883989982369,492.48062841207249,546.5965288114786,509.34449861520678,517.2328593097791,581.3518348738359,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.804819592971262,16.625720390789057,15.659580580651305,15.595836771187079,15.951131752439814,18.401295056321488,17.102429440529698,15.011577033369246,16.833596042323636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.274906700668747,0.0,15.293772347355997,37.069575109798829,21.0,30.0,15.84796373615596,35.51720555454813,12.0,30.0,15.237761863779804,37.0522954068001,21.0,30.0,15.13714422077668,37.28767847038683,12.0,30.0,16.039526027480137,36.517228996309409,12.0,30.0,18.269771989743448,31.65213135043075,12.0,30.0,17.15740476861071,33.86722714839554,10.0,30.0,15.124050427581996,38.82051366424071,12.0,30.0,17.048278865820465,34.21073300012489,19.0,30.0,8.049057876859948,0.0,0.0,12.597725363656439,0.0,0.0,420.2224160956681,420.09382988394466,420.2264520549179,420.1373195950076,490.41067201620066,544.7787702171826,508.49063068462456,514.2905838231521,585.9444252507265,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.701542373893198,16.503422049590577,15.549375792995946,15.501391907159338,15.90832865220256,18.33053520431295,17.037058198529026,14.970321618056726,16.80894027828419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20559090405809,0.0,15.186230862323795,36.947035307269917,21.0,30.0,15.728221265620308,35.51799065116084,12.0,30.0,15.12348299363065,37.01656878578931,21.0,30.0,15.033054549641115,37.226957403147199,12.0,30.0,15.992195118326093,36.39489529787585,12.0,30.0,18.193612943389565,31.58121765771071,12.0,30.0,17.08622415296126,33.74940936717181,10.0,30.0,15.08037723979857,38.74086450085015,12.0,30.0,17.01339797778875,34.04381476875897,19.0,30.0,8.039033793958206,0.0,0.0,12.581769179915597,0.0,0.0,420.1122476159245,420.04914092048548,420.1130334253589,420.0727050327526,488.680628534637,544.1288001230829,506.2405813279161,511.9363409589468,591.8894105225145,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.605253725338951,16.389453617138309,15.446843126975537,15.414277235615627,15.865727646246095,18.262740072527018,16.974075908964264,14.929313238166277,16.78365781885063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15443725954173,0.0,15.088339271338779,36.94363600833564,21.0,30.0,15.618476399733164,35.59726669126189,12.0,30.0,15.019573780582477,37.060897663748118,21.0,30.0,14.939338664826025,37.24758624981582,12.0,30.0,15.945390537046535,36.2283343273613,12.0,30.0,18.12129252174691,31.47645203069765,12.0,30.0,17.017969856074694,33.61242730276448,10.0,30.0,15.036787408938462,38.605953671542469,12.0,30.0,16.97903252547388,33.84501094761628,19.0,30.0,8.02833102773543,0.0,0.0,12.565989858593366,0.0,0.0,420.056859937069,420.0255984327368,420.05686010968176,420.03840984832638,486.6316097956047,542.5316814795807,503.9650249193934,509.701313403936,599.2628467834338,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.514374183943819,16.28239729909975,15.35059489928026,15.333067781494697,15.82350129132923,18.197575101715118,16.912784158340146,14.88880689386625,16.758294903890876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.116830915951968,0.0,14.997273163613736,37.00017215267474,21.0,30.0,15.51664254115983,35.706266047527609,12.0,30.0,14.92365625515716,37.142920999220667,21.0,30.0,14.8535683262788,37.30623761164698,12.0,30.0,15.899327671730728,36.05403774250844,12.0,30.0,18.052327179252079,31.365743218905324,12.0,30.0,16.951374983687104,33.492627040337,10.0,30.0,14.993754127689505,38.44279614875314,12.0,30.0,16.945756920838109,33.64660135248774,19.0,30.0,8.017279994677886,0.0,0.0,12.55031657554902,0.0,0.0,420.028908551082,420.0133091849884,420.02879337957458,420.0202478969885,484.54662989670779,540.9447575594219,499.76216139250928,507.77770308935399,610.5782385428455,0.0,70.35866809837327,70.35866809837327,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35866809837327,70.35866809837327,0.0,70.35866809837327,0.0,0.0,0.00145 
