Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.857944179792523,19.732904699688114,16.435705491038119,17.612469461857765,15.109171097929217,18.80215889919203,17.15135698397249,14.437124051322077,16.411559696560695,17.901433773271969,68.54806704661719,21.0,30.0,19.829923220320418,67.94320920698169,12.0,30.0,16.551216179464704,77.87636759899422,16.0,30.0,17.671817438153178,76.59466505616158,12.0,30.0,15.131017023806141,82.90407671339826,12.0,30.0,18.8200219904278,73.06237409433159,12.0,30.0,17.488820428346675,78.0897597140688,10.0,30.0,14.471662620153643,90.4341162711734,12.0,30.0,16.608196500240614,82.66522300837844,19.0,30.0,16.294125360629484,0.0,0.0,8.126089558341466,0.0,0.0,2270.5281678179819,2688.14275260512,2424.965390454757,2631.8542383056526,2968.3600029326355,3724.9415025966338,3677.326414382296,3092.723155787616,3707.511588697217,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.7540800971695,19.642577398674474,16.359830157159814,17.545135967927587,15.082950396891129,18.718277996125928,17.067175517800409,14.394584775883072,16.516432047138808,17.77795466025893,68.0255162669084,21.0,30.0,19.72215729935346,67.93125548698206,12.0,30.0,16.458516289115847,77.27258982399543,16.0,30.0,17.589136216961124,76.40343873421435,12.0,30.0,15.102047852670446,83.31265808490619,12.0,30.0,18.713751228882594,74.04433771334807,12.0,30.0,17.378433819572025,77.64512401611101,10.0,30.0,14.423530042636437,90.83686186395694,12.0,30.0,16.7752272616433,83.60913976674535,19.0,30.0,16.279764690154154,0.0,0.0,8.111777451770479,0.0,0.0,2218.7542033418665,2664.2017668293785,2377.415978528631,2604.867805554101,2992.9505246118026,3761.3973309143418,3694.2211878578548,3112.368039078215,3760.1845145356708,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.667056197650408,19.566728950591778,16.297069100707586,17.490226706645428,15.059119857467085,18.639629163753854,17.077326440577445,14.357613344346318,16.542057736555515,17.684480260715099,67.55518466834218,21.0,30.0,19.640221001614884,67.86968468054934,12.0,30.0,16.38927939912867,76.70985665682292,16.0,30.0,17.52816178179565,76.18571321279625,12.0,30.0,15.078094405290838,83.55809685394088,12.0,30.0,18.6104663373185,72.01229705820455,12.0,30.0,17.450890585195848,79.90421723373912,10.0,30.0,14.385583158436889,91.06623918874507,12.0,30.0,16.804082662031914,81.25071020193225,19.0,30.0,16.265902052436755,0.0,0.0,8.098261174343625,0.0,0.0,2177.6028507418998,2644.034863143098,2338.130864821444,2582.261685589904,3013.195380353635,3750.602198714181,3736.39473883727,3128.564988507366,3784.0359214960487,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.585329386551878,19.494286007810574,16.237802876524989,17.439038043077838,15.035311822115976,18.598617761524797,17.01198398630342,14.32183063902393,16.571961315680029,17.596966508592375,67.04955190081617,21.0,30.0,19.562516685504908,67.77251415728137,12.0,30.0,16.32456102350561,76.09510768805227,16.0,30.0,17.47173627795999,75.92572782285409,12.0,30.0,15.054363032158994,83.8982300924746,12.0,30.0,18.588753979164158,74.03145995375827,12.0,30.0,17.34996403610737,77.99257249523393,10.0,30.0,14.349130676842114,91.38275142577742,12.0,30.0,16.852277791262954,82.56635266985804,19.0,30.0,16.252111518646836,0.0,0.0,8.085551140666029,0.0,0.0,2137.0035869797795,2623.1308776489465,2298.1374808520115,2558.958070148366,3034.900717752525,3796.9972218917325,3740.1960106886547,3146.154691714816,3806.2964849975999,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.50798218767997,19.425201031244943,16.1818258617104,17.391221925892759,15.01129185115448,18.541380002747976,17.011815149494109,14.28687946645073,16.578577876218224,17.515200594616947,66.52764333042308,21.0,30.0,19.48889847030513,67.64839406399618,12.0,30.0,16.264150921576254,75.44967254906531,16.0,30.0,17.419503226935814,75.63579106185361,12.0,30.0,15.030242007615634,84.15386490846616,12.0,30.0,18.51911930039845,72.57322885952694,12.0,30.0,17.38978332446857,79.54193355242843,10.0,30.0,14.313416485041302,91.60933223678993,12.0,30.0,16.85183402500126,81.03894621215935,19.0,30.0,16.238393713714787,0.0,0.0,8.073801119822197,0.0,0.0,2097.857921311381,2601.975382028424,2258.4041647793239,2535.507027913735,3056.467778818598,3798.273884452931,3770.628765425336,3163.669482159894,3834.1565907208739,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.434985581790259,19.35913521921093,16.128719514961863,17.346368736339178,14.98729382998595,18.505727427168126,16.9616275964471,14.252889131804377,16.591483221518354,17.43847096084841,65.99081851702286,21.0,30.0,19.418875663634667,67.49903622397716,12.0,30.0,16.207346624412425,74.77682438057235,16.0,30.0,17.37086922399337,75.31849001775707,12.0,30.0,15.00621509843369,84.47198290226118,12.0,30.0,18.498354777300788,73.92953619636174,12.0,30.0,17.315188442288297,78.2057551335525,10.0,30.0,14.278801861694605,91.89481084849789,12.0,30.0,16.871316557293697,81.85998989966612,19.0,30.0,16.22478018549103,0.0,0.0,8.06307655561278,0.0,0.0,2060.0699685650449,2580.568912705361,2218.9409133236406,2511.9102329176987,3078.6614833709975,3832.4223360423495,3783.5424017156517,3181.8556445479068,3849.6936381379857,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.364998928449805,19.29548850852256,16.07773983923699,17.30373032219676,14.962410991278013,18.457954092081374,16.953159329087034,14.218964120704321,16.591351997154633,17.36568203289175,65.53900707766171,21.0,30.0,19.351975208605155,67.40554122773873,12.0,30.0,16.153414965686097,74.18275227825193,16.0,30.0,17.325175420758595,75.06724622218664,12.0,30.0,14.981446768205979,84.81246389542095,12.0,30.0,18.443774245718033,72.9873053665261,12.0,30.0,17.331515465688314,79.31312273075945,10.0,30.0,14.244414980573245,92.20785848981736,12.0,30.0,16.86420051553741,80.91885424158812,19.0,30.0,16.210767185509956,0.0,0.0,8.053361324927132,0.0,0.0,2024.2458603635835,2559.3424531116327,2180.5324681071258,2488.642479700817,3100.5312273888764,3842.618247033274,3805.4624605167157,3199.854325532167,3878.8242407897857,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.29793562415714,19.234048218897386,16.028784588771779,17.263199100794688,14.93721586531479,18.423601229887333,16.912759611832514,14.185550178965503,16.595666853116538,17.296244261509615,65.10396250968353,21.0,30.0,19.287735877324136,67.30122718570154,12.0,30.0,16.1019160395191,73.59237389802694,16.0,30.0,17.282000796569453,74.80727185022393,12.0,30.0,14.956351385575351,85.19172072230657,12.0,30.0,18.419968474840688,73.95299848596747,12.0,30.0,17.27523815878921,78.45793179191647,10.0,30.0,14.210575710770506,92.55852502598695,12.0,30.0,16.870773475058266,81.48735757865129,19.0,30.0,16.196724619925676,0.0,0.0,8.044442272934452,0.0,0.0,1990.1817414283335,2538.27765392191,2143.111697001082,2465.676883438872,3122.350579798542,3868.0197445153746,3824.111644020653,3217.9264881808146,3892.113278631901,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.233300734886226,19.174830242241627,15.98266148241993,17.224560613703387,14.911716162361412,18.381569374279658,16.898948157356565,14.152596911025036,16.59253672466526,17.229632860350735,64.68569192356927,21.0,30.0,19.22595556652985,67.18720509106145,12.0,30.0,16.053010938675507,73.00519104978184,16.0,30.0,17.241041545181547,74.54029670559263,12.0,30.0,14.930825780811628,85.52561862117708,12.0,30.0,18.374194532226917,73.32366049057508,12.0,30.0,17.276777108712236,79.19624205884195,10.0,30.0,14.177119061231622,92.8620192830915,12.0,30.0,16.861918318095087,80.86278007738619,19.0,30.0,16.182728165014614,0.0,0.0,8.036012278489143,0.0,0.0,1957.7420727486199,2517.3861456752676,2106.667387125536,2443.019915526191,3144.0388682785339,3883.9964579793656,3840.8177971658435,3235.988186573272,3921.2187350359906,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.171129384971559,19.117435272529045,15.937407885417496,17.187619440686043,14.886055428023007,18.348300580675969,16.86497707715076,14.12018641399014,16.592246751378526,17.165638591975055,64.28234883157355,21.0,30.0,19.166307811188238,67.06468275534252,12.0,30.0,16.006190655243004,72.42290403671834,16.0,30.0,17.20203720619111,74.2673019732362,12.0,30.0,14.90513323828416,85.8818431741547,12.0,30.0,18.34825719168912,73.9677389692149,12.0,30.0,17.232572645905927,78.6167886002002,10.0,30.0,14.144238127128063,93.18688804962584,12.0,30.0,16.861822376405539,81.20079699688195,19.0,30.0,16.16880908217409,0.0,0.0,8.027823254850512,0.0,0.0,1926.7710648238272,2496.656062898437,2071.148236320854,2420.6526420990755,3165.5302411561899,3903.9007806680326,3862.320161717453,3253.972952928546,3934.1040382897206,0.0,70.28326573329123,70.28326573329123,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28326573329123,70.28326573329123,0.0,70.28326573329123,0.0,0.0,0.00145 
