Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.882343698498879,16.73697603709494,14.19801700590298,14.903596010166199,16.31633887623076,18.478204545247146,17.16287045445557,15.226958263234599,16.668429026966899,2.7020082223168089,1.8539088153354775,2.190701400893096,1.7637773461381004,0.0,0.0,0.0,0.0,0.0,9.15593315024123,0.0,15.067368573424249,39.500048943735858,21.0,30.0,15.739640712506063,37.94806763791073,12.0,30.0,13.79012856371851,42.833249864757949,16.0,30.0,14.354392824099893,41.45536447013165,12.0,30.0,16.390256844197937,35.90190862172042,12.0,30.0,18.245668995067385,31.94390546768233,12.0,30.0,17.09977274390735,34.316058762766548,10.0,30.0,15.389391348719668,38.09981070580488,12.0,30.0,16.823608355257695,34.87350683849335,19.0,30.0,8.8019127867466,0.0,0.0,14.010011587579602,0.0,0.0,429.26345673163476,422.3661499971511,434.2062241492465,420.39242290373405,459.00871769042808,498.9497565294755,469.9790692366151,477.641514008353,515.978407348874,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.728415290319738,16.56010280066922,14.085723624519794,14.78758176259559,16.249861116855969,18.361078715026517,17.077994506850048,15.164690103704409,16.67203085473477,2.7949210965479547,1.9176255771927189,2.2689391386491275,1.825969194398066,0.0,0.0,0.0,0.0,0.0,9.726357539539077,0.0,14.909343175200414,39.819732172519568,21.0,30.0,15.56667304095844,38.224094088256887,12.0,30.0,13.662112922190648,43.04101377170244,16.0,30.0,14.226190735671612,41.654401696437357,12.0,30.0,16.311498840054754,36.161467682698447,12.0,30.0,18.107806789986467,32.27668479247359,12.0,30.0,17.023290970225014,34.581418512374657,10.0,30.0,15.31898293419643,38.318857881875789,12.0,30.0,16.835131554906828,34.927508455673137,19.0,30.0,8.76171096444836,0.0,0.0,13.982671704492909,0.0,0.0,428.2021366013892,421.93912007869849,431.75781198893716,420.2034478661685,455.5736016910336,498.69494757675099,478.83235151454996,480.69110101800455,526.1676259643587,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.571525683769492,16.385792186099537,13.969742363476822,14.670219326292616,16.18651524673082,18.259526389051943,16.976076273562417,15.110747232073216,16.651904076546264,2.933924932957147,2.009651325685164,2.3814481660125965,1.9141737076172914,0.0,0.0,0.0,0.0,0.0,10.441305730170999,0.0,14.736605086230125,40.030742093163748,21.0,30.0,15.388695965287214,38.34641449794913,12.0,30.0,13.524780464747387,43.134782358115447,16.0,30.0,14.091675187257993,41.68778876172985,12.0,30.0,16.23958134364876,36.37324444825613,12.0,30.0,17.999278063273459,32.53821397670909,12.0,30.0,16.900561159985988,34.876586480766409,10.0,30.0,15.262649968636197,38.53888062789572,12.0,30.0,16.811011873423256,35.05087861525613,19.0,30.0,8.707083435137032,0.0,0.0,13.96036366480509,0.0,0.0,426.68220995018359,421.54371419164979,429.70150583904788,420.10030951577189,458.2801258686711,505.0994422209624,477.19663774932647,486.3894456709554,536.5741176462345,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.42070362505211,16.21693447795259,13.85424756981872,14.554972473202288,16.123773883473093,18.16018942288187,16.875912062106047,15.0605322848305,16.61794611608162,3.046571585984781,2.0848478093274256,2.4735677208240585,1.9863436250993343,0.0,0.0,0.0,0.0,0.0,11.020451978914876,0.0,14.57291045718823,40.08749818830533,21.0,30.0,15.214965834729487,38.351162349748118,12.0,30.0,13.38758521605433,43.10851276526001,16.0,30.0,13.959364703315428,41.58661274679072,12.0,30.0,16.167234219442049,36.50202334613762,12.0,30.0,17.888301685563634,32.724005204648488,12.0,30.0,16.781806092808585,35.09773478853672,10.0,30.0,15.210702838181087,38.72750382442698,12.0,30.0,16.763034742920316,35.131834047918847,19.0,30.0,8.676816891383196,0.0,0.0,13.936942815905887,0.0,0.0,425.6108674396163,421.2195430552461,427.7501017825793,420.04743660796427,457.9446710195484,504.2320753390041,477.2857756042167,488.5812136042733,544.3568082979097,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.298309681857952,16.06242904111334,13.745655519903318,14.448581953347113,16.061384717328026,18.064029785364427,16.772178807646779,15.011751452820415,16.57259321573487,3.0859849201885947,2.1128943270826054,2.508554049894931,2.014068613775195,0.0,0.0,0.0,0.0,0.0,11.299355537734689,0.0,14.460666361389594,39.951107575780259,21.0,30.0,15.063084519844967,38.22935493585874,12.0,30.0,13.262841827964726,42.93645804708712,16.0,30.0,13.842092982619022,41.36439677489228,12.0,30.0,16.09478691671954,36.54150797894097,12.0,30.0,17.781508638667444,32.8286997121913,12.0,30.0,16.65369044011846,35.22118706735643,10.0,30.0,15.159243407382029,38.862160068659608,12.0,30.0,16.69666925617503,35.12435835990617,19.0,30.0,8.689094798141057,0.0,0.0,13.908287376986728,0.0,0.0,427.45304398943957,420.9279533358872,425.33938186507916,420.02195375586549,457.5939130658163,503.0639440744143,470.85258640804008,483.6618769375635,566.7715880661489,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.170830510392154,15.919087728794193,13.647297160442216,14.35155713620414,15.999776620677502,17.96754516306835,16.685189487271019,14.963945313576924,16.53198364063958,3.137796978482269,2.14611368735943,2.549116286122267,2.0455112456387609,0.0,0.0,0.0,0.0,0.0,11.573379015152872,0.0,14.327033525901389,39.75204971501369,21.0,30.0,14.92412230893804,38.02863657139494,12.0,30.0,13.15556420267871,42.647311654371318,16.0,30.0,13.738713373300282,41.04678079349323,12.0,30.0,16.02326839694631,36.479719106389129,12.0,30.0,17.67127903829358,32.84483404085515,12.0,30.0,16.558355405636936,35.213728975625297,10.0,30.0,15.10803641085513,38.89744326003467,12.0,30.0,16.644313540436053,35.027625650797457,19.0,30.0,8.708787654610834,0.0,0.0,13.878966574321846,0.0,0.0,424.473084413657,420.6627388834013,423.61933924854619,420.00997591478,454.7305090752508,500.7319458103172,474.9933753011031,486.4598552840072,553.9122491499934,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.070481318247392,15.788798228783732,13.555331773499273,14.263040520279388,15.938445976901374,17.877070069096854,16.59599702751293,14.91282848475553,16.49003619053466,3.1221941707041078,2.1372428758055097,2.5389743584717889,2.0376620508449578,0.0,0.0,0.0,0.0,0.0,11.555705646810905,0.0,14.245640281437119,39.578480663294957,21.0,30.0,14.804056536854077,37.876146684532269,12.0,30.0,13.05758769287165,42.45004974578458,16.0,30.0,13.648101462769072,40.82600045095925,12.0,30.0,15.952608429701178,36.371275883638798,12.0,30.0,17.572644141146875,32.814515820040949,12.0,30.0,16.452744582052178,35.16794924664306,10.0,30.0,15.049789188961256,38.9052556788533,12.0,30.0,16.589778821301377,34.898813919776838,19.0,30.0,8.695911127092846,0.0,0.0,13.846848593296434,0.0,0.0,426.8046509256768,420.44348409986477,421.5579391035515,420.00452651032767,454.9905001413555,502.5282459937568,475.3422731521619,487.07491201718485,544.6445032220019,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.97250871842354,15.667784641854876,13.470901629368609,14.181215855443023,15.878910011042496,17.790457374191285,16.518800924115945,14.862459074191424,16.44741650308926,3.1136383627342609,2.1316239279218767,2.532418001387807,2.0325643686286347,0.0,0.0,0.0,0.0,0.0,11.544350336692391,0.0,14.158048613074474,39.474784705219629,21.0,30.0,14.693873655376155,37.881691319141108,12.0,30.0,12.971252693954306,42.39368378175673,16.0,30.0,13.566025852246744,40.760946785303968,12.0,30.0,15.885269277151222,36.217992576266379,12.0,30.0,17.478450691100787,32.72272342614073,12.0,30.0,16.371926236144398,35.07748854328635,10.0,30.0,14.993100873967576,38.81109014963629,12.0,30.0,16.535194200324147,34.73074797053488,19.0,30.0,8.680293721127934,0.0,0.0,13.816959669686384,0.0,0.0,426.40119337079576,420.23308178120296,420.6731235736134,420.0020532257109,455.6649012414309,502.23880218066548,479.20943919290837,485.45719320919116,536.9402826416113,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.880937549884419,15.554238817603414,13.392346056287466,14.104623918648734,15.82130080944789,17.70975831860443,16.442854783072116,14.812447984050556,16.405396768093064,3.1047803529512998,2.1259807198838178,2.525869697577766,2.027459729329907,0.0,0.0,0.0,0.0,0.0,11.534716485348112,0.0,14.07859927486093,39.47294121336797,21.0,30.0,14.591544106987982,37.96620556890296,12.0,30.0,12.892851255051968,42.4161814396835,16.0,30.0,13.490251553686065,40.78085378104478,12.0,30.0,15.82108489381545,36.07683617001222,12.0,30.0,17.393714392459505,32.64814078167939,12.0,30.0,16.289320235740396,34.968066437431257,10.0,30.0,14.936642948304316,38.67088384083743,12.0,30.0,16.482613532415074,34.584135119786399,19.0,30.0,8.664389308152855,0.0,0.0,13.787161420295896,0.0,0.0,427.2064695704443,420.11166870106407,420.29143365830768,420.00093060175677,457.4109603074794,504.5542741419533,478.867021027326,484.85504141208517,535.5341548074234,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.79257659054419,15.44695252549082,13.318418580455403,14.032386049054346,15.765380692417646,17.63268233279448,16.37240003065496,14.76362618335148,16.36366540452986,3.0973292056141386,2.121131653611756,2.520212264846333,2.0230559408865669,0.0,0.0,0.0,0.0,0.0,11.527517204915652,0.0,14.000444782367602,39.510779384830509,21.0,30.0,14.495361693231363,38.08139962481988,12.0,30.0,12.820277429337292,42.4745011587644,16.0,30.0,13.419517737840718,40.83684355872638,12.0,30.0,15.759463298529928,35.95516227206002,12.0,30.0,17.31295220346257,32.57416390140127,12.0,30.0,16.215959169929698,34.902221242877327,10.0,30.0,14.882145143596212,38.50319140107445,12.0,30.0,16.430925237591109,34.448474794842038,19.0,30.0,8.648389460458187,0.0,0.0,13.757848278847432,0.0,0.0,427.32647655917239,420.051333348485,420.12646944072386,420.00042149230009,457.8325686348886,504.3898485807016,481.19860490277508,483.4061141157354,532.7902864636633,0.0,69.13398071129017,69.13398071129017,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.13398071129017,69.13398071129017,0.0,69.13398071129017,0.0,0.0,0.00145 
