Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.217703497144023,17.16691028137759,16.244633828004404,16.057301274303208,16.38638957390917,18.704673317738775,17.415551966071367,15.362809026550242,16.834872126320215,1.3938936726512219,0.9382931940227227,1.1155188485756809,0.8955533651311975,0.0,0.0,0.0,0.0,0.0,39.48478076821886,0.0,15.560750428356635,38.38903505648925,21.0,30.0,16.206838169174757,36.94713148244523,12.0,30.0,15.730147059866314,37.99492362345036,21.0,30.0,15.638779771877229,38.164815086369959,12.0,30.0,16.500645966994236,35.643951866694759,12.0,30.0,18.53437841505772,31.382003346721996,12.0,30.0,17.38549683420884,33.730137187341338,10.0,30.0,15.468748401255777,37.98577670050584,12.0,30.0,17.02289214010764,34.47072176373715,19.0,30.0,8.467231771923588,0.0,0.0,14.090474943485916,0.0,0.0,421.43850607206067,420.36454570544319,420.8255375293378,422.02077489344659,458.48717692702436,498.51400202850598,464.8545593470601,466.2256932323962,507.1602741307602,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.065156048561535,16.99199343277159,16.089783987928425,15.925241104303965,16.32815043577729,18.58922528324493,17.338591450165887,15.299948320672229,16.85598848344647,1.4281598201593938,0.9610526958551006,1.143304536274764,0.9176150867631058,0.0,0.0,0.0,0.0,0.0,41.87466656557539,0.0,15.39172167562317,38.75314436998221,21.0,30.0,16.033840694702286,37.15978509361211,12.0,30.0,15.5627048488455,38.261950531989459,21.0,30.0,15.478357553930401,38.45415025564986,12.0,30.0,16.430686879404975,35.88608888851893,12.0,30.0,18.39320323806622,31.72015537692691,12.0,30.0,17.326797767963613,33.9639449355846,10.0,30.0,15.40029834168212,38.21866909156507,12.0,30.0,17.051261890144255,34.484006423474159,19.0,30.0,8.423885821014507,0.0,0.0,14.066440061938309,0.0,0.0,420.43270302781726,420.2303902498898,420.5046692246318,421.1594566555026,455.26146185677558,497.6854655740006,475.9280500860419,467.7186444145362,516.2185049029047,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.910379186468545,16.818379487422538,15.936618678021139,15.790374175588298,16.273779938252454,18.49307162129137,17.237030983852578,15.246266362617606,16.85007562968386,1.4851224186412245,0.9970816780121486,1.1873617711542204,0.9519185216614028,0.0,0.0,0.0,0.0,0.0,44.880475908485077,0.0,15.211717727847113,38.92518294872044,21.0,30.0,15.854431683892275,37.23290994217845,12.0,30.0,15.387844716855359,38.38316393115218,21.0,30.0,15.310809068101209,38.592145295408879,12.0,30.0,16.36870494555131,36.09832285615339,12.0,30.0,18.29104695055368,31.974055791490298,12.0,30.0,17.200249134443287,34.2773009119464,10.0,30.0,15.34490036612417,38.41992696789865,12.0,30.0,17.045010835641546,34.57577068749335,19.0,30.0,8.364516317136936,0.0,0.0,14.04809016949601,0.0,0.0,420.23342769007328,420.1393258163178,420.29590383776397,420.6298367238467,459.7107471677357,506.30493657769156,473.9083281485285,470.3535451925132,527.1443714571609,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.759636007298344,16.648338012487885,15.783249036919142,15.656750719496305,16.219882424204245,18.398459973566746,17.138967132613215,15.197345691798278,16.82813909282323,1.5308001104538283,1.0264673460998939,1.2233010421716495,0.9799133071269817,0.0,0.0,0.0,0.0,0.0,47.321448415934259,0.0,15.037979213480084,38.955812692788018,21.0,30.0,15.676120491839918,37.220024396078738,12.0,30.0,15.21474409456351,38.392358290055,21.0,30.0,15.144462700612437,38.60509743033306,12.0,30.0,16.306611226058736,36.23232385489973,12.0,30.0,18.184147051823638,32.16620726279473,12.0,30.0,17.083843253792464,34.483968375264279,10.0,30.0,15.29585082263713,38.559537280178009,12.0,30.0,17.010667483692499,34.640514945352268,19.0,30.0,8.338509866366872,0.0,0.0,14.028739167206864,0.0,0.0,420.13578991848478,420.0802021623868,420.1658868007562,420.3265009609571,459.75046114863076,505.1853878411516,476.08544125676658,470.2997335418217,533.2234554253192,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.622477314758399,16.489572159905966,15.640353193892548,15.535054380686223,16.165577137731998,18.3054698840317,17.044732401924244,15.149692721504316,16.797990106905304,1.5454221345888078,1.036232391764541,1.2352846722784239,0.9892812372145038,0.0,0.0,0.0,0.0,0.0,48.512237292669059,0.0,14.887902170954293,38.8501931704738,21.0,30.0,15.514451670218098,37.11418588738582,12.0,30.0,15.058937063686193,38.289161677052039,21.0,30.0,14.996612671383075,38.491941891478678,12.0,30.0,16.243408300192529,36.27214563626728,12.0,30.0,18.078940723989036,32.27557483512744,12.0,30.0,16.972768833754715,34.56895888801753,10.0,30.0,15.246674786525896,38.61368919693413,12.0,30.0,16.965388395704446,34.618905812401049,19.0,30.0,8.366611987541543,0.0,0.0,14.004093703904648,0.0,0.0,420.0766079605453,420.0438640050551,420.0897823305384,420.1649283627769,460.58706584067837,506.5642922388093,472.64159108652435,470.12875664296907,543.1728983708939,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.498466959025816,16.343784997154417,15.508370877431759,15.41965568638499,16.11190180038936,18.21636646816696,16.95122605723724,15.109550885618124,16.759024159989204,1.5577247167546813,1.044939247273778,1.246021971770804,0.9978392475875154,0.0,0.0,0.0,0.0,0.0,49.63215934878244,0.0,14.758185372169935,38.63813265852045,21.0,30.0,15.370731660848094,36.9197090080799,12.0,30.0,14.91935323437896,38.09015310478953,21.0,30.0,14.863365422379799,38.28049961331642,12.0,30.0,16.181443098924203,36.20440255268577,12.0,30.0,17.97945757823491,32.28003392884466,12.0,30.0,16.86123858150575,34.555073499147919,10.0,30.0,15.210922988962319,38.529822411230657,12.0,30.0,16.9062067566573,34.490046983235249,19.0,30.0,8.404739338657164,0.0,0.0,13.978726830477593,0.0,0.0,420.0414593683154,420.0225735032331,420.0466456416357,420.08105559576907,458.85672227834177,503.27177851067196,468.8947434034046,464.9510334829155,561.2974451893533,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.385664833900567,16.21134354283459,15.388935596983546,15.317235736962468,16.057126284182666,18.127781205813997,16.869265511428475,15.060745535455066,16.72549833630264,1.551981763202568,1.0412226288395397,1.2414794147942765,0.994156341981365,0.0,0.0,0.0,0.0,0.0,49.55465851980058,0.0,14.645272589897245,38.421332717915927,21.0,30.0,15.246151019189086,36.734584276524078,12.0,30.0,14.799618005443513,37.913858281457098,21.0,30.0,14.752597242419553,38.074662818892658,12.0,30.0,16.11796278536387,36.08030972565567,12.0,30.0,17.879244064135329,32.23694754938722,12.0,30.0,16.771416248126408,34.48197283629262,10.0,30.0,15.15534793246402,38.42882953374835,12.0,30.0,16.862979382446395,34.32555081624285,19.0,30.0,8.392295454039603,0.0,0.0,13.949486531340647,0.0,0.0,420.0215191975734,420.0116649375174,420.0241695348985,420.0398467617009,456.06449471729987,502.368338987019,471.98432423726777,464.74831961613998,549.9246829953078,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.284245034221535,16.088756031176968,15.278409080482732,15.223190921908316,16.003141723879819,18.044857940472985,16.79058198664123,15.011940401369893,16.691450382530875,1.5445383672043232,1.036872780315653,1.236217680695929,0.9901069403032147,0.0,0.0,0.0,0.0,0.0,49.48165353053802,0.0,14.549091678831767,38.33080512157906,21.0,30.0,15.13282499794778,36.77357486523305,12.0,30.0,14.691190897202704,37.9137069159454,21.0,30.0,14.652629325270452,38.039824146542688,12.0,30.0,16.056469266954669,35.9017727818795,12.0,30.0,17.789202539116823,32.13664692994779,12.0,30.0,16.684316232399565,34.355231777684597,10.0,30.0,15.101294968684052,38.2634034489252,12.0,30.0,16.81849190025524,34.126077462383658,19.0,30.0,8.37758044526331,0.0,0.0,13.921368590999464,0.0,0.0,420.48372092039468,420.0059000276037,420.01236040097759,420.01948261438369,456.7773082988273,503.76609840457669,474.6603177798841,464.0167276696665,540.7607293362097,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.190554361136386,15.97382568222735,15.17509908396662,15.135782957043539,15.950094741439863,17.96631132085816,16.716045594813463,14.96408773392575,16.656418986969898,1.5386750556616349,1.03331818003501,1.23192504462485,0.9867945189455547,0.0,0.0,0.0,0.0,0.0,49.428743447060799,0.0,14.46250056162958,38.36234001892441,21.0,30.0,15.027708068700252,36.88373611753325,12.0,30.0,14.591611766980194,37.98788944074884,21.0,30.0,14.561549661848474,38.08265554883447,12.0,30.0,15.997717218054407,35.7180501484319,12.0,30.0,17.704977304359308,32.03077357700077,12.0,30.0,16.603428057704617,34.247092964251297,10.0,30.0,15.048810176467967,38.08614764388299,12.0,30.0,16.773182667650184,33.93844434868039,19.0,30.0,8.362370054991061,0.0,0.0,13.893922385741247,0.0,0.0,421.0826569104107,420.0029453755576,420.00626443532806,420.00949098794436,458.3355104910109,505.1770157248702,476.88479249645209,463.18830808907497,535.6262943186157,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.100777567648836,15.8655474635092,15.077828068749645,15.053882737468485,15.89815825555222,17.891589054853424,16.64577834034266,14.917569547378616,16.620764327483735,1.5339272299856928,1.0303639073644542,1.2283547261438515,0.9840240527448457,0.0,0.0,0.0,0.0,0.0,49.38926080094462,0.0,14.378627760320836,38.43967128712983,21.0,30.0,14.92960967712235,37.0120637037061,12.0,30.0,14.499034410477944,38.09051349046072,21.0,30.0,14.477453001391283,38.15784384571179,12.0,30.0,15.940407313279373,35.57543743738314,12.0,30.0,17.62593649586484,31.951119383533944,12.0,30.0,16.528625231120516,34.17239688984018,10.0,30.0,14.998483929801854,37.92697938170124,12.0,30.0,16.72756155979228,33.789735489008439,19.0,30.0,8.347040125762958,0.0,0.0,13.866907163926646,0.0,0.0,421.39128558674858,420.00146180993456,420.00315513888679,420.0046085471393,459.9381587296322,506.5954147043999,478.5382383341436,462.69353569977508,533.0754245459889,0.0,68.74933279168433,68.74933279168433,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.74933279168433,68.74933279168433,0.0,68.74933279168433,0.0,0.0,0.00145 
