Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.874097401017545,19.74197045304441,16.4523199666814,17.625174679962084,15.10393774504551,18.80241333556163,17.150096270011308,14.434625239660047,16.414521935234906,17.925132401110078,73.50240261338806,21.0,30.0,19.841514319749729,72.27639114480337,12.0,30.0,16.57218371982592,83.33515356200724,16.0,30.0,17.686981649727337,81.53711855134546,12.0,30.0,15.124795538136365,88.7205435917553,12.0,30.0,18.820421238919839,78.43045531468887,12.0,30.0,17.48846142018379,84.03139587625833,10.0,30.0,14.468036028647003,96.60621391688085,12.0,30.0,16.610239840262289,88.89215729685113,19.0,30.0,16.301486790628425,0.0,0.0,8.12673728924543,0.0,0.0,2522.4611444067829,2932.4495888932794,2678.7168492740067,2876.417907594726,3361.8221240357099,4165.3814043959159,4138.891589805735,3473.612538713295,4168.608031066542,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.770735964622277,19.65206832746653,16.376682316490958,17.558121050128535,15.077803662999285,18.717641742736569,17.068419515606246,14.39209907094422,16.518578216262648,17.802270278225543,72.99728641467512,21.0,30.0,19.734305243012807,72.31195233473822,12.0,30.0,16.47976411712193,82.79034791353073,16.0,30.0,17.60467249592085,81.39176958072703,12.0,30.0,15.095954406959084,89.11513472166885,12.0,30.0,18.71191577096043,79.37235562926718,12.0,30.0,17.38325444806822,83.68699339798563,10.0,30.0,14.419935325918221,97.0187840535908,12.0,30.0,16.775941344178937,89.59522816717028,19.0,30.0,16.287154901557924,0.0,0.0,8.11243049164033,0.0,0.0,2470.069869635013,2910.001904236767,2632.835802913839,2850.836473192305,3384.1500047986598,4190.904469544776,4169.858147511398,3492.0183951535939,4191.917490351193,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.68434818980954,19.57660054164007,16.314173410995836,17.503464409748227,15.054031594643759,18.640510223122847,17.074362339640019,14.35511894794582,16.54522180061636,17.709499060013458,72.53463201427512,21.0,30.0,19.652845059620416,72.28810680635218,12.0,30.0,16.410840417790444,82.27203176530347,16.0,30.0,17.54402127825889,81.20967647232456,12.0,30.0,15.072075390532348,89.36783863319336,12.0,30.0,18.612204930552957,77.59655992700361,12.0,30.0,17.44614911666009,85.69462772404819,10.0,30.0,14.38197870002475,97.27408186451379,12.0,30.0,16.807355355962419,87.41267910740734,19.0,30.0,16.27332185023495,0.0,0.0,8.098921275626367,0.0,0.0,2428.1508089288815,2891.084571209215,2594.8140131910688,2829.3851240383667,3403.518685581171,4222.807104276088,4168.082918277391,3508.131290638358,4246.688856452472,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.60309087850958,19.504534607323543,16.25517201232784,17.45252581693707,15.030233974522613,18.598282731021706,17.012660551953755,14.319280537395525,16.57418502661738,17.622627773003744,72.0332436920298,21.0,30.0,19.57561427171006,72.22891047472334,12.0,30.0,16.34645772816068,81.69988743231164,16.0,30.0,17.487916943239708,80.98502699454076,12.0,30.0,15.048322024788371,89.69478663834198,12.0,30.0,18.587429827701319,79.43533850289133,12.0,30.0,17.353234020223327,83.99338083324855,10.0,30.0,14.345422451975157,97.59519847833788,12.0,30.0,16.853496286873104,88.56613825913623,19.0,30.0,16.259575237092866,0.0,0.0,8.086216961349504,0.0,0.0,2386.5806830715839,2871.4678910717605,2555.998253822883,2807.25005510452,3423.1074139264489,4233.318943366577,4208.613206793179,3524.4352278448379,4244.28782359918,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.526315743098566,19.435795407340643,16.19942555156687,17.404933175492564,15.006241827576119,18.54203796907047,17.009910145378624,14.284292666388346,16.581353554121955,17.541438527623858,71.51269136734584,21.0,30.0,19.502412472375299,72.14264348130624,12.0,30.0,16.286313584339628,81.09476710766075,16.0,30.0,17.43595484241553,80.72973949295003,12.0,30.0,15.024228675709847,89.95731849480743,12.0,30.0,18.52026395339998,78.14066774644417,12.0,30.0,17.386954990878807,85.38974559815502,10.0,30.0,14.309656813176327,97.84561445928992,12.0,30.0,16.85454242221987,87.15804990922368,19.0,30.0,16.245890685453653,0.0,0.0,8.074469023871206,0.0,0.0,2346.2910068283656,2851.597248345992,2517.3057849577764,2784.9417980506157,3443.606822088252,4263.9942231092359,4209.325870281133,3541.651743021526,4292.7356755146879,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.45370415547559,19.370047286940044,16.146521829050543,17.360280042660585,14.98224923740306,18.505716057199579,16.9620795134568,14.250246330237389,16.593702366691564,17.465139237275076,70.9754787601048,21.0,30.0,19.432763011253983,72.03112478697193,12.0,30.0,16.22972774878785,80.46017294828447,16.0,30.0,17.387554881423477,80.44658478625714,12.0,30.0,15.000182152282271,90.26871968516433,12.0,30.0,18.49773010953198,79.38720153889698,12.0,30.0,17.317378342104953,84.19222818255786,10.0,30.0,14.27494894116497,98.14021625002553,12.0,30.0,16.872818871788448,87.89124776033451,19.0,30.0,16.23226663483509,0.0,0.0,8.063745051135513,0.0,0.0,2307.2182647052998,2831.474035252869,2478.7502351088385,2762.4635421935879,3463.913170784786,4274.182026893858,4247.310116989777,3558.7240819748656,4293.264969979177,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.38413533415327,19.306687770387876,16.09572134038646,17.31782023309405,14.95739156414811,18.458594481820925,16.952065116593624,14.21628885635684,16.59387241226821,17.392734602309884,70.524674098376,21.0,30.0,19.36618633617139,71.97913755784944,12.0,30.0,16.17597729318741,79.90609827560066,16.0,30.0,17.342061216395199,80.23307591476028,12.0,30.0,14.975442444231924,90.62288060549688,12.0,30.0,18.44472103144119,78.56009985773207,12.0,30.0,17.330078894257647,85.21601080581235,10.0,30.0,14.24052304622628,98.4822014223529,12.0,30.0,16.866542869543918,87.03474621048628,19.0,30.0,16.21827984611169,0.0,0.0,8.054032664801689,0.0,0.0,2270.0133602292728,2811.496392092232,2441.0896310102955,2740.2604292778808,3484.6536615112679,4304.380773140852,4249.895590452447,3576.301438927469,4335.914131213174,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.31729553984801,19.245510236458345,16.04692898062164,17.277451190479075,14.93221315856293,18.423880213265389,16.912941318271647,14.182838020437764,16.59786225713843,17.323544684697294,70.08822535900902,21.0,30.0,19.302235189092884,71.9155475125134,12.0,30.0,16.124636810017479,79.35202593661016,16.0,30.0,17.299063292956725,80.00941883345942,12.0,30.0,14.950354752454777,91.00765839974382,12.0,30.0,18.419903888254216,79.46955546353931,12.0,30.0,17.27665875431387,84.46238796144591,10.0,30.0,14.206630373271557,98.85249509599983,12.0,30.0,16.872426024548046,87.56086039347159,19.0,30.0,16.204266688255708,0.0,0.0,8.045116823327382,0.0,0.0,2234.501236117968,2791.648532194209,2404.26891978771,2718.309847431019,3504.8660910402029,4314.410043125459,4285.522569901282,3593.455194464139,4340.113333692873,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.25294832438112,19.1865328509464,15.999964054940922,17.23896071682359,14.906743664871153,18.382252013152934,16.89841453332519,14.14986134844013,16.594889149126197,17.256110445765157,69.67087482423932,21.0,30.0,19.240712330239487,71.84143283332119,12.0,30.0,16.075423188116834,78.7996985987394,16.0,30.0,17.25826072652706,79.77738277326782,12.0,30.0,14.92486377835688,91.35720915335287,12.0,30.0,18.375071782244043,78.92252982786279,12.0,30.0,17.276220377912546,85.15605694804674,10.0,30.0,14.173148851451643,99.18486321964123,12.0,30.0,16.864030836643687,86.99517934875714,19.0,30.0,16.190291271204555,0.0,0.0,8.036690076012669,0.0,0.0,2200.567242158005,2771.9400347199336,2368.2820700267895,2696.6177278724669,3525.453584775364,4343.9540068892,4290.002324637288,3611.051657017017,4378.124883917738,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.190820603191847,19.129361233279377,15.955602106774644,17.202156288669074,14.881125826275817,18.348796118702937,16.865173359097516,14.117423230151243,16.594413328637999,17.19161050092965,69.26512865782617,21.0,30.0,19.181299195459937,71.75807963204955,12.0,30.0,16.028507848154204,78.24772729830805,16.0,30.0,17.2193988294769,79.5380506557096,12.0,30.0,14.899203888757756,91.72429515562399,12.0,30.0,18.34857084272712,79.54070623010087,12.0,30.0,17.23372504257221,84.65000938458985,10.0,30.0,14.140231509837742,99.53291784117133,12.0,30.0,16.863552249338157,87.31466672892268,19.0,30.0,16.176384866405905,0.0,0.0,8.028504278604112,0.0,0.0,2168.0751397790429,2752.3610959989066,2333.0881187036104,2675.1687017481765,3545.5757408472557,4354.31082307492,4323.013496652699,3628.2793630571616,4385.735743287148,0.0,71.64675966170813,71.64675966170813,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.64675966170813,71.64675966170813,0.0,71.64675966170813,0.0,0.0,0.00145 
