Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.45903292657843,18.007492441450809,14.859198967510942,15.661881999947738,14.844030714933592,17.626200344703546,15.652546085454152,14.196966956109775,15.892346085103087,17.45742255873739,0.4945858735261266,0.5676028169331758,0.033208366109168569,0.0,0.0,0.0,0.0,0.0,1.0351589447540919,0.03351883248553532,11.3734550216579,50.284842018971158,21.0,30.0,17.945332071482249,32.42058738287872,12.0,30.0,14.84873941400634,39.26799013280362,16.0,30.0,15.66802974339178,37.03196001812459,12.0,30.0,14.87688430180217,38.77003511093132,12.0,30.0,17.270131718792258,33.98631493066735,12.0,30.0,15.330935574684098,38.50721203918861,10.0,30.0,14.237642421762719,40.36179949922441,12.0,30.0,15.978296271692223,36.68714173847981,19.0,30.0,14.205213406589087,0.0,0.0,7.9421389352767079,0.0,0.0,425.00121254735816,477.3787112608327,457.62671996292348,514.7567465368245,493.9692038202127,517.3842441785932,482.7864553740794,493.4481822706085,535.268495840725,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.181263731269486,17.916075826753386,14.793712815211915,15.637969822483435,14.801099364766062,17.503768373114377,15.502187667650635,14.145209342058465,15.860701241245995,18.38750452438088,0.5230893254694038,0.6003240136195118,0.03528753667712251,0.0,0.0,0.0,0.0,0.0,1.0241509913970548,0.03597315276726789,11.045665764880934,50.79698322376684,21.0,30.0,17.836866668560039,32.63459889879663,12.0,30.0,14.769187653942865,39.49013977450864,16.0,30.0,15.640674680196204,37.07058784045503,12.0,30.0,14.827538850335325,38.93025825249046,12.0,30.0,17.12627333329656,34.32657848509874,12.0,30.0,15.142510272977495,39.013984224115159,10.0,30.0,14.177226923111249,40.55915087237585,12.0,30.0,15.942703169928802,36.99385299099024,19.0,30.0,14.198765530215688,0.0,0.0,7.928053597140554,0.0,0.0,424.65855100377606,471.6134840735215,453.50024554412,514.0718830594117,493.2617831848901,527.3134693788308,489.0665670448064,492.8044471845934,545.7724979983032,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.959588711853322,17.835574755838978,14.737127019839745,15.617037774671383,14.762970353268518,17.39141263055427,15.355284923702826,14.101107188294478,15.81584545028257,19.632371264066067,0.5611038616875118,0.6439481329001918,0.03806491768651202,0.0,0.0,0.0,0.0,0.0,1.013169612722468,0.039185260078031049,10.814358210047292,50.97912803159011,21.0,30.0,17.748558140507737,32.762638348625589,12.0,30.0,14.706308495312268,39.60100407280051,16.0,30.0,15.618926287680083,37.091886591658028,12.0,30.0,14.78775189218219,39.057264024164279,12.0,30.0,16.99797597158094,34.62354057327808,12.0,30.0,14.956864622608848,39.353573105405477,10.0,30.0,14.130840624009693,40.71011179033982,12.0,30.0,15.881622025704918,37.1693760999719,19.0,30.0,14.193199090336615,0.0,0.0,7.914585041985459,0.0,0.0,424.2822484673168,467.10377468820669,450.323478559603,513.476980607527,492.9785321582684,529.6069886884894,492.8666524824589,492.56088335231848,544.9778380180005,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.76732810524188,17.75676065827416,14.682130295250474,15.596504458863678,14.724928354772655,17.27237790497554,15.213806166466318,14.058463914758084,15.75787807644152,20.654299923353216,0.5923867499236611,0.6798681134772148,0.04036897506346777,0.0,0.0,0.0,0.0,0.0,1.0020082980464747,0.04182342279238826,10.629514230860604,50.95860218630771,21.0,30.0,17.662255175220307,32.848307798133948,12.0,30.0,14.645828094554228,39.651898625314739,16.0,30.0,15.597664624296895,37.108810694370827,12.0,30.0,14.748066169877891,39.17635672808416,12.0,30.0,16.85517837576281,34.82813152463187,12.0,30.0,14.78269048856284,39.63569439359008,10.0,30.0,14.08617190331958,40.84908325133341,12.0,30.0,15.797638399788573,37.261040223013157,19.0,30.0,14.188078591908634,0.0,0.0,7.9018815091943479,0.0,0.0,423.90626510675176,462.78782273916229,447.32720820486727,512.8501165452052,492.9705722380577,532.4460845284065,493.3141593888979,492.58188519322229,544.8972258236906,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.618482134226604,17.681444392539246,14.63010766092882,15.576427729720369,14.686968975440099,17.15353850896871,15.086861851552607,14.017019126768912,15.69433286009125,21.09852604385783,0.6059359401370693,0.6954767380733169,0.041375207788923357,0.0,0.0,0.0,0.0,0.0,0.9906725988642052,0.043013261086412148,10.516536514020137,50.646271590248719,21.0,30.0,17.581425637854058,32.884352705539217,12.0,30.0,14.590371776986777,39.63646133341304,16.0,30.0,15.577045925371378,37.12061289190645,12.0,30.0,14.708472951068666,39.28351923556973,12.0,30.0,16.713300731278264,35.000900943405067,12.0,30.0,14.635147507627611,39.74959967431741,10.0,30.0,14.042829518841345,40.972856797035309,12.0,30.0,15.707540870205053,37.326403132790797,19.0,30.0,14.18335664598411,0.0,0.0,7.890191595247566,0.0,0.0,423.54149119981227,458.80097639226667,444.60021544254416,512.2119224555054,492.99558485950947,532.5173215843237,494.47262010262446,492.63336286915418,543.3469590628597,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.498702955146982,17.609177207139468,14.580589968389474,15.55673392034835,14.649180755801332,17.039946950463596,14.9694955116078,13.97669907933212,15.629040638723233,21.57503515012824,0.6204650801488613,0.7122091120833843,0.04245538322386295,0.0,0.0,0.0,0.0,0.0,0.9791805261611954,0.044133976737572109,10.441901086176648,50.15468567002196,21.0,30.0,17.50486527737542,32.872192751391988,12.0,30.0,14.538601081698453,39.55779498813918,16.0,30.0,15.556947709052889,37.12720357315257,12.0,30.0,14.669125976961322,39.37103672826478,12.0,30.0,16.58070831749144,35.06559311243585,12.0,30.0,14.50146050480504,39.78711578762469,10.0,30.0,14.000783348905089,41.07404316016455,12.0,30.0,15.618184969277323,37.29797417076301,19.0,30.0,14.179023642567682,0.0,0.0,7.8794895221080349,0.0,0.0,423.20615128053125,455.1229116247499,442.12222965725746,511.5615549998944,493.10554621586558,533.3674764654256,493.7916293492559,492.765621584311,543.008913784858,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.385821448022539,17.53968450912368,14.532866538329376,15.536885882703054,14.61087459036818,16.93284091834117,14.87316283329992,13.936728620712607,15.564304826149506,21.516479731353248,0.6185447568234532,0.7100948898351566,0.04231887879783458,0.0,0.0,0.0,0.0,0.0,0.9785671600216434,0.04418085288521463,10.365459763957548,50.27943430100854,21.0,30.0,17.43259998833542,32.89136165874902,12.0,30.0,14.489759153929253,39.52192286779763,16.0,30.0,15.53706824025133,37.17034036342094,12.0,30.0,14.629656442884164,39.47722970666453,12.0,30.0,16.45926496821289,35.1033217096017,12.0,30.0,14.405468503185843,39.699329718206779,10.0,30.0,13.959480262006164,41.193049915599868,12.0,30.0,15.532684255900359,37.2555429454752,19.0,30.0,14.163574186974012,0.0,0.0,7.869593315013276,0.0,0.0,422.8942026497786,451.82293053197369,439.9319795795557,510.917833791957,493.15654911946236,532.7147272901209,494.35614770664417,492.83930892379018,541.6590488372459,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.278772403768212,17.472581917071417,14.486760347262571,15.517080209623732,14.572570900137345,16.836150193874987,14.781868082112771,13.897470373949462,15.504427800084497,21.478727997198935,0.6172715206052206,0.7087175241565442,0.04222968447206497,0.0,0.0,0.0,0.0,0.0,0.9774654102246706,0.04423007229959938,10.290258561430213,50.411839365929179,21.0,30.0,17.36361249669975,32.9098921037098,12.0,30.0,14.443072300527162,39.48942100467288,16.0,30.0,15.517324857802132,37.212707766672199,12.0,30.0,14.590315255016617,39.55838397505486,12.0,30.0,16.355593023411808,35.041613683427708,12.0,30.0,14.312082219506035,39.73502719704507,10.0,30.0,13.919055413283115,41.28461626955753,12.0,30.0,15.457862343460447,37.12530712915205,19.0,30.0,14.147265481727901,0.0,0.0,7.860373142400423,0.0,0.0,422.6159465112052,448.8581317922112,437.9931670854893,510.2799710885955,493.24555370275427,533.4164925024179,493.7243137187986,492.9480559170896,541.910973048681,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.177490558443605,17.407712208069808,14.442053969970999,15.497290632090728,14.534348613190599,16.746642647625529,14.696412724375623,13.858905218960708,15.447643941848423,21.44211092995807,0.6160373225644618,0.7073808942852935,0.0421430462621257,0.0,0.0,0.0,0.0,0.0,0.9763627135099152,0.044281202819194457,10.218182314791715,50.535250477623517,21.0,30.0,17.29739252501055,32.9282145535175,12.0,30.0,14.398127754913676,39.46030097059515,16.0,30.0,15.497670576718246,37.2544204458139,12.0,30.0,14.551104582942724,39.625915630443227,12.0,30.0,16.261610333863044,35.068034608446719,12.0,30.0,14.226396248601195,39.711899089813169,10.0,30.0,13.879412929459177,41.36045296834524,12.0,30.0,15.388975783089949,37.09040373232869,19.0,30.0,14.13092559022675,0.0,0.0,7.8515365254739939,0.0,0.0,422.3674784324987,446.1935889127731,436.2761189883597,509.6478689228596,493.2810121090174,532.9554074433549,494.0214671517761,493.00361813614776,541.1751046448876,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.081786001169207,17.344784123960559,14.398578474706059,15.477502926483542,14.496269899437357,16.662293285848848,14.617023405120868,13.821011994742216,15.39337071177177,21.40674760765115,0.6148445261801571,0.706088153724395,0.04205917618177666,0.0,0.0,0.0,0.0,0.0,0.9752930301345166,0.04433334222469789,10.14970431276018,50.647662196702849,21.0,30.0,17.23352527884678,32.94661765496049,12.0,30.0,14.354638837109107,39.43437485331734,16.0,30.0,15.478072842792198,37.29555809939328,12.0,30.0,14.512082172992331,39.67782904810751,12.0,30.0,16.174153283600157,35.049592316117678,12.0,30.0,14.148650923787761,39.74608869227539,10.0,30.0,13.84052183725714,41.41874241144288,12.0,30.0,15.323630870188373,37.02032635675856,19.0,30.0,14.114680686282695,0.0,0.0,7.842838933494474,0.0,0.0,422.1455104553493,443.79809579863049,434.7547326830909,509.02142791856968,493.33577829290268,533.2890197129686,493.72778529465287,493.07638591556636,541.1588840150179,0.0,70.01471606496601,70.01471606496601,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01471606496601,70.01471606496601,0.0,70.01471606496601,0.0,0.0,0.00145 
