Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.70141840269438,18.142314125880035,16.234919204931268,16.31627526864864,16.943288697895875,18.919045637857879,17.509632571399114,15.074707661383627,16.444177894641294,1.8419791802240316,0.23939605025850003,2.126900220086049,0.8283090846449807,0.0,0.0,0.0,0.0,0.0,25.9482258151314,0.0,16.268846895653846,36.58462338619191,21.0,30.0,17.667218378941969,33.5102135366569,12.0,30.0,15.696385708107039,38.023759848108237,21.0,30.0,16.01948092704225,37.18362257809086,12.0,30.0,17.100399871530958,34.56866911020898,12.0,30.0,18.80979902937265,31.05921393370089,12.0,30.0,17.48207398932272,33.826190183062227,10.0,30.0,15.159162826393569,39.38364066104414,12.0,30.0,16.632666541334566,35.71330849355679,19.0,30.0,9.48177928787258,0.0,0.0,12.165865139240016,0.0,0.0,466.3703754205475,422.25556562930935,442.9294168144184,429.0552700888489,503.57644546333429,553.6395400956914,524.7953383048903,548.0946941426537,568.0371521395458,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.542349556241186,17.97300016911464,16.07287726365957,16.19051173814045,16.853454123535948,18.784026841191069,17.41355747267328,15.013579199651357,16.552209412877909,1.8864998719920654,0.24556765904760373,2.181860718760547,0.8505045499883179,0.0,0.0,0.0,0.0,0.0,27.613041162115516,0.0,16.072529910959934,36.9784941337868,21.0,30.0,17.470427423354953,33.88836390346237,12.0,30.0,15.512285828605192,38.31674030475303,21.0,30.0,15.859556359430677,37.493836429017928,12.0,30.0,16.979938707781217,34.86803579172803,12.0,30.0,18.62976107609024,31.409707909319996,12.0,30.0,17.392535470108166,34.031398321395268,10.0,30.0,15.085563511643422,39.48501453461038,12.0,30.0,16.805232536412814,35.23913519140221,19.0,30.0,9.4290020606115,0.0,0.0,12.134205558326063,0.0,0.0,466.2403524535006,421.46081380502036,439.1554126818893,425.2843654417161,506.8347106497602,556.8742219440271,527.8976477921043,546.5414946189336,580.5596482705912,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.416313028583934,17.826457344373318,15.92531547192953,16.07840820808601,16.785341788857396,18.693094378276514,17.32747647860733,14.964431042448112,16.586388351380675,1.9574515595684524,0.2546001335643796,2.264076009284147,0.8820368474982377,0.0,0.0,0.0,0.0,0.0,29.667868776181967,0.0,15.934945111287212,37.190864517090947,21.0,30.0,17.312083819500424,34.022071045958259,12.0,30.0,15.351318471905723,38.44213649315406,21.0,30.0,15.723981126265996,37.59629514876159,12.0,30.0,16.901423810033106,35.07045376511685,12.0,30.0,18.533135529961503,31.642648939574344,12.0,30.0,17.301296057152283,34.13972341961964,10.0,30.0,15.034067358525214,39.565789545046417,12.0,30.0,16.851550172995066,35.17452804630978,19.0,30.0,9.360273283463393,0.0,0.0,12.113239387347221,0.0,0.0,466.63021752571049,420.98309022444615,436.18105678051469,423.2897664551932,509.5864332302726,560.9960812039236,526.3290238042692,546.042136287551,587.9324907414191,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29225030118872,17.68444001204458,15.781512032345745,15.968452735854437,16.72084513238901,18.609389788588126,17.247186579833959,14.918083261501485,16.59716576161224,2.0187889337622177,0.26231357130178425,2.3343887163045435,0.9088580282870751,0.0,0.0,0.0,0.0,0.0,31.348839477917467,0.0,15.796346390956689,37.277256322290089,21.0,30.0,17.157502940982135,34.03997785736343,12.0,30.0,15.193896058206184,38.46775547895694,21.0,30.0,15.590730917826278,37.57660560642657,12.0,30.0,16.827911251169146,35.13964735976946,12.0,30.0,18.443499198977564,31.7424525732944,12.0,30.0,17.218187973259086,34.300944358537119,10.0,30.0,14.98632447091632,39.63022080438444,12.0,30.0,16.85881995150919,35.07906866028115,19.0,30.0,9.319897005477046,0.0,0.0,12.094052018511598,0.0,0.0,464.20347603804398,420.64115464596889,433.85882038577588,421.9832021251521,508.764473190556,559.8730731555008,527.340524022243,545.0561142311009,592.2737374426167,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.18369955064139,17.550390108762593,15.649280003097678,15.865838132574496,16.65822591586699,18.531117187335647,17.1634288304409,14.873158031051699,16.595806771590668,2.0407712065572247,0.26513463279933616,2.3602185932474559,0.9187455363178154,0.0,0.0,0.0,0.0,0.0,32.184051947646697,0.0,15.68524475302531,37.28704402753465,21.0,30.0,17.014042076434,33.96021900020419,12.0,30.0,15.055169349259252,38.378546872535057,21.0,30.0,15.469936496816832,37.44240455298048,12.0,30.0,16.756523661874416,35.22119653736019,12.0,30.0,18.360983197328765,31.866175515017948,12.0,30.0,17.12366296591903,34.36050291740233,10.0,30.0,14.939784285445377,39.697588469651808,12.0,30.0,16.848895009574478,35.04255598922392,19.0,30.0,9.329288683610285,0.0,0.0,12.073504273939165,0.0,0.0,464.93865538612,420.4074459392315,432.19879672478995,421.1752070786822,508.8865616510001,560.7552274536935,524.6106007742515,544.4431738081978,597.3924052990441,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.07987655076196,17.425134980784418,15.527819303538568,15.771101956184826,16.5967941968749,18.453938270816168,17.088049985798734,14.829613665723134,16.586486768802226,2.063921528410685,0.2680183923583904,2.386592472058358,0.9288049059953286,0.0,0.0,0.0,0.0,0.0,32.97827481919896,0.0,15.577620017669736,37.191843655027017,21.0,30.0,16.88275230564521,33.79877923452169,12.0,30.0,14.931674250812867,38.19469214520657,21.0,30.0,15.361389697014648,37.21253674754374,12.0,30.0,16.68630550564455,35.200240729467648,12.0,30.0,18.277063950679744,31.89118999364155,12.0,30.0,17.044209715200034,34.399104139228658,10.0,30.0,14.894751690997709,39.73255134836353,12.0,30.0,16.82817312383289,34.931980160701687,19.0,30.0,9.347562175244179,0.0,0.0,12.05351162261787,0.0,0.0,463.0341575898979,420.2542036527863,431.0225293090324,420.6860996320325,507.02456723942705,558.2275715628107,524.2354093068047,543.2006125524266,602.2184222436905,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.989574636917599,17.30939810726249,15.416568330350426,15.684752797568418,16.53623087888946,18.380211368919356,17.011670393162917,14.786248816987645,16.57293534200366,2.055948699456105,0.2671319980884999,2.3784729418799985,0.9258483438091788,0.0,0.0,0.0,0.0,0.0,32.93914929115317,0.0,15.49351520847746,37.10800820521495,21.0,30.0,16.7657143800943,33.61330758633955,12.0,30.0,14.823024948436429,38.086194621474508,21.0,30.0,15.266579892064027,37.000138376748299,12.0,30.0,16.61778315658503,35.19490986308056,12.0,30.0,18.19888036484867,31.934627126146628,12.0,30.0,16.959030812453699,34.38294177358044,10.0,30.0,14.849792472593889,39.78681987971232,12.0,30.0,16.804084515576596,34.840029812326779,19.0,30.0,9.335841727283544,0.0,0.0,12.032161640968102,0.0,0.0,463.9828795061482,420.1563289851777,430.2987828453052,420.39994888452397,506.1451353486637,557.897823794275,521.2648943834578,542.2560052526058,608.2043423412407,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.902209602877221,17.201410509948475,15.313156731442448,15.605182911733423,16.47681207197641,18.30794928584539,16.94323745243468,14.743614583564318,16.556595410602335,2.0500766875403397,0.26643909869395018,2.372093687843604,0.9235344429420829,0.0,0.0,0.0,0.0,0.0,32.910795994427399,0.0,15.409747026869305,37.04480982217186,21.0,30.0,16.658552002801917,33.56878000689116,12.0,30.0,14.72392404760887,38.08468719168888,21.0,30.0,15.18133321623416,36.91128959670834,12.0,30.0,16.550950368651884,35.112567746213148,12.0,30.0,18.121069983199296,31.894698824508688,12.0,30.0,16.888254896164683,34.342184572007898,10.0,30.0,14.80563465313666,39.795018004293847,12.0,30.0,16.77757925057148,34.68289687514826,19.0,30.0,9.322242415500398,0.0,0.0,12.011075743503606,0.0,0.0,462.9012649927197,420.0953050998979,429.8947577183091,420.23293730701468,504.05720576535085,555.2750694894418,520.3185112930977,540.830338213918,616.2738240252098,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.82086871615406,17.099706383939677,15.216030551072585,15.530911704397724,16.419334653981893,18.239564842223474,16.874504131986787,14.701713193956442,16.539222858215216,2.044206112203984,0.2657516282739858,2.3658492192417537,0.9212378083443,0.0,0.0,0.0,0.0,0.0,32.887797876090939,0.0,15.334372847747332,37.02902782241224,21.0,30.0,16.558881321943799,33.59752728025469,12.0,30.0,14.631987298037851,38.132027528052898,21.0,30.0,15.103118824479563,36.89234643290643,12.0,30.0,16.48732740985298,35.03917252630933,12.0,30.0,18.049406083577126,31.8507291791699,12.0,30.0,16.81359650395834,34.272026908412119,10.0,30.0,14.762205077483822,39.77014046809798,12.0,30.0,16.75155728723709,34.52107034523985,19.0,30.0,9.30849011877949,0.0,0.0,11.990506784512745,0.0,0.0,463.0406168221809,420.05767200140027,429.50977650506419,420.13546511539269,503.0202814473585,554.5635917826645,517.5160979363672,539.7523619366365,626.1181802435644,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.741703581666208,17.00335812607296,15.124251650023333,15.461007966249737,16.36324104349527,18.173082107886715,16.81037497505328,14.66058980731859,16.52108727400202,2.0392299988306767,0.26515306275746589,2.3604025337609859,0.9192384542477843,0.0,0.0,0.0,0.0,0.0,32.8709439635947,0.0,15.25940885548457,37.01815858557595,21.0,30.0,16.465310427584237,33.66251828275295,12.0,30.0,14.54589786972079,38.202414383930577,21.0,30.0,15.030451944235896,36.91122973080505,12.0,30.0,16.425543684477593,34.95192625299923,12.0,30.0,17.979099302023945,31.780290903182434,12.0,30.0,16.746570803897958,34.21655646307258,10.0,30.0,14.719623141964137,39.70947585115838,12.0,30.0,16.72572206430798,34.347486221626159,19.0,30.0,9.294687125373106,0.0,0.0,11.970167521592302,0.0,0.0,461.9640581068395,420.034701707331,429.22766612007447,420.07865737875155,500.96315896842938,552.2179002498459,515.1082234112154,538.4059800795989,642.3851269238586,0.0,70.20492277367909,70.20492277367909,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20492277367909,70.20492277367909,0.0,70.20492277367909,0.0,0.0,0.00145 
