Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.591405068551546,19.63943021406383,16.227375553335209,17.466974807186419,15.186811474832013,18.811512293461953,17.178453324012229,14.473307592320007,16.407122017022617,17.496888237431933,45.41402713893876,21.0,30.0,19.700054569130378,46.274924287649259,12.0,30.0,16.282199749533377,51.46103819258298,16.0,30.0,17.4934404638488,52.34384988963724,12.0,30.0,15.221419572682948,65.17666799149791,12.0,30.0,18.83426765039944,50.62207753010203,12.0,30.0,17.506516994074958,53.82466679119716,10.0,30.0,14.522534763249267,68.89469169355277,12.0,30.0,16.60688526044541,57.11135325661938,19.0,30.0,16.30947660933147,0.0,0.0,8.113017072771598,0.0,0.0,1041.6727526150749,1449.1209956049889,1164.763493506482,1410.701337945835,1856.2373352378109,1970.2589529562775,1848.757345785788,1883.9041050775227,1883.0598724224156,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.47849588069051,19.543338305218755,16.149067224111567,17.396807413551814,15.159005423586969,18.72184286317323,17.09867645805074,14.430317782326345,16.51043854779761,17.364570615586506,45.08379904750899,21.0,30.0,19.585069135282884,45.99441800187709,12.0,30.0,16.187690830654064,50.73302889645962,16.0,30.0,17.40688505226018,51.93438225805157,12.0,30.0,15.190133138062937,65.07495104650323,12.0,30.0,18.715905858287607,51.00544070377999,12.0,30.0,17.41041356773969,53.32622620009558,10.0,30.0,14.473512642896875,68.80993766172876,12.0,30.0,16.771841099390785,57.558710796856718,19.0,30.0,16.294542136611324,0.0,0.0,8.098667318250289,0.0,0.0,1007.3579016157523,1414.6995876742749,1116.1139473698254,1376.320725662503,1862.5575358621719,2011.0690896273698,1820.7414147890686,1887.4489773309306,2006.5678217125015,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.38279760323816,19.462172467355125,16.083706724238419,17.33923839368962,15.13422026197435,18.646803824685859,17.091363281201227,14.39344650529242,16.539836111803369,17.261591068138008,44.76982116257524,21.0,30.0,19.49674427701489,45.720792861621699,12.0,30.0,16.116243739545256,50.10020052628463,16.0,30.0,17.342398255973948,51.54980791058363,12.0,30.0,15.165119163266983,64.82779440660706,12.0,30.0,18.622746325631998,49.532938053933978,12.0,30.0,17.44752333824456,54.63611447456186,10.0,30.0,14.435766450859257,68.56844361574763,12.0,30.0,16.809321656409446,55.828771547561419,19.0,30.0,16.280069758662124,0.0,0.0,8.085076235866519,0.0,0.0,981.154667166689,1386.1649044625686,1077.628967937318,1348.0287364228562,1859.1444172029533,1888.9637312359546,1958.7571455918977,1882.2039740543319,1932.9317998776174,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.292261252455384,19.38456022005374,16.021816083207754,17.285361971553944,15.10985172080425,18.59972332969719,17.0362796296696,14.358167342387466,16.566395949918208,17.164500328407919,44.41149430250715,21.0,30.0,19.41268493032965,45.41174993263943,12.0,30.0,16.04926150387084,49.437426415427399,16.0,30.0,17.282451187309268,51.12713196678501,12.0,30.0,15.141038567587062,64.73474232442068,12.0,30.0,18.58767693008595,50.67122082762177,12.0,30.0,17.372237251791188,53.180008381157239,10.0,30.0,14.400232568398686,68.47745371887445,12.0,30.0,16.849862434741419,56.49549057364604,19.0,30.0,16.2656286740239,0.0,0.0,8.072313511767565,0.0,0.0,955.8345824722712,1357.0597549869215,1040.0215842543094,1319.3817411374112,1867.6092173412527,2007.5527537733645,1859.5144520453219,1888.4702168385114,2016.5774152700754,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.207640206838673,19.31067191637499,15.963719370434056,17.23514053775311,15.085279264965735,18.5448236893859,17.022593348312069,14.32370724788468,16.574728981125959,17.075869199236359,44.015389279288999,21.0,30.0,19.333431554397064,45.07776224392076,12.0,30.0,15.987545490226142,48.762030676237618,16.0,30.0,17.22727056340319,50.67928163580239,12.0,30.0,15.116453550315818,64.48619702482914,12.0,30.0,18.525494321558744,49.55019985834449,12.0,30.0,17.38498611473378,53.9786049733385,10.0,30.0,14.365278488076769,68.22712523065617,12.0,30.0,16.85399840655332,55.316532689816018,19.0,30.0,16.251225793576219,0.0,0.0,8.060576133615037,0.0,0.0,931.8172508010089,1328.1339570622566,1004.2321346948429,1291.112494381237,1866.9082358038377,1927.0892497626219,1951.0058944047888,1886.0545606754984,1973.0380469907339,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.12814721167952,19.240178100379099,15.908926827690895,17.18814067462678,15.06085231329288,18.504696011626547,16.978377660123898,14.290302761077506,16.58486043191548,16.99380402983837,43.58650600019934,21.0,30.0,19.258349353674047,44.72050492485394,12.0,30.0,15.930094281330908,48.07591598067665,16.0,30.0,17.17612728711906,50.208322551104938,12.0,30.0,15.092174050041726,64.34722184819305,12.0,30.0,18.495123307658635,50.213300210051659,12.0,30.0,17.327070475957809,52.90606821864162,10.0,30.0,14.331585483814742,68.08524694913494,12.0,30.0,16.867537927339766,55.6161873599634,19.0,30.0,16.236900013236263,0.0,0.0,8.049889265011464,0.0,0.0,908.9387434282592,1299.4247823533665,970.2100889284407,1263.2385052278162,1874.3139690580584,2005.0823960871326,1888.068642442399,1891.5645870607162,2022.7517622314654,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.052724055745608,19.172520734014204,15.856576988750302,17.143586835717526,15.035442839128646,18.458131949563275,16.960139975087928,14.256811374060283,16.585325590742938,16.91671736153932,43.240950548272987,21.0,30.0,19.186969304775404,44.40746310427402,12.0,30.0,15.87593590138119,47.47567449769676,16.0,30.0,17.128303507147714,49.792762730518287,12.0,30.0,15.066887223130922,64.16947804464583,12.0,30.0,18.44516608373627,49.4256439699411,12.0,30.0,17.324506178379733,53.37762166998385,10.0,30.0,14.297764196120248,67.90653655394563,12.0,30.0,16.862646798467478,54.82191512356111,19.0,30.0,16.22215933568048,0.0,0.0,8.040165746346937,0.0,0.0,887.4771964365912,1271.539245255035,938.541572916957,1236.3308264997214,1875.5230424870329,1954.4411021248175,1945.8693974610297,1891.268527779472,1999.6964955269157,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.98099166604149,19.10739645571377,15.806461276542596,17.101317161707166,15.009727296873063,18.420375555381129,16.92347502767332,14.22378776022883,16.587409784069999,16.843669973724177,42.92528779163594,21.0,30.0,19.118833064600037,44.09421683041931,12.0,30.0,15.82445173185948,46.91019964313679,16.0,30.0,17.083266969774738,49.38234883135881,12.0,30.0,15.041291342038795,64.06462120523077,12.0,30.0,18.414410548092027,49.808740180342578,12.0,30.0,17.278647005014837,52.630088683786137,10.0,30.0,14.264432499361064,67.80059700644059,12.0,30.0,16.864789162593995,54.92865401834991,19.0,30.0,16.20738075717048,0.0,0.0,8.031228529370234,0.0,0.0,867.2637083538275,1244.445959031722,909.0222389895041,1210.3322589769189,1881.6932019143415,2003.6458683357387,1908.151364117662,1895.882240402464,2029.6222251679629,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.912082864896225,19.044723213208138,15.758345091779585,17.061086070280589,14.98366231430499,18.37880495463324,16.902402534341165,14.191139678417319,16.584297982277048,16.774016166588653,42.633508720550739,21.0,30.0,19.053423483453498,43.78254605129895,12.0,30.0,15.775277050467784,46.37792029260389,16.0,30.0,17.040657090124467,48.97809724079494,12.0,30.0,15.015159264062662,63.888982035653878,12.0,30.0,18.371350683466689,49.223989149261807,12.0,30.0,17.266779894131856,52.83772996983937,10.0,30.0,14.231324751316818,67.62215582900773,12.0,30.0,16.856913363822753,54.334573005133,19.0,30.0,16.192638140034153,0.0,0.0,8.022776832725635,0.0,0.0,848.1827261320884,1218.1428718658436,881.498371899361,1185.2173189271769,1884.0102729711219,1973.592343711158,1943.2130669804627,1896.9174132843317,2019.3311327021978,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.846069297175114,18.984222312009149,15.712000691457675,17.02266724506142,14.957454340076313,18.342844335164544,16.87030845007367,14.15901212703892,16.58220416449922,16.707301387322244,42.360876888296889,21.0,30.0,18.990524439313977,43.47293775314991,12.0,30.0,15.72808390702242,45.87676197535555,16.0,30.0,17.00015812257487,48.58042335108283,12.0,30.0,14.988899415083484,63.75538506133503,12.0,30.0,18.34022075290058,49.383351516465108,12.0,30.0,17.228907091705428,52.26964034578765,10.0,30.0,14.198779755677832,67.48530165402204,12.0,30.0,16.853487477190485,54.278945014890748,19.0,30.0,16.177958661936004,0.0,0.0,8.014563873941356,0.0,0.0,830.1262744003437,1192.6052397498698,855.8070163553025,1160.9414475622949,1889.1857035131998,2003.5242553004117,1921.4597665942436,1900.8164642455916,2037.4250875207304,0.0,69.94375997755604,69.94375997755604,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94375997755604,69.94375997755604,0.0,69.94375997755604,0.0,0.0,0.00145 
