Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.841268527872829,19.72430150130355,16.41698700680941,17.59815022779169,15.115873820297925,18.802592771231326,17.154002567729685,14.440662915841779,16.411089782401925,17.875748747494748,64.19412769251636,21.0,30.0,19.81821194498018,64.12111754084479,12.0,30.0,16.528518565425608,73.05204951941988,16.0,30.0,17.654631341155054,72.24947172712331,12.0,30.0,15.138864181835448,78.1303080000882,12.0,30.0,18.82040688724189,68.34179014004227,12.0,30.0,17.49074278521281,72.8541230131343,10.0,30.0,14.476503729810947,85.16573516941193,12.0,30.0,16.60866379677352,77.18331044146749,19.0,30.0,16.285807480893113,0.0,0.0,8.12516205387523,0.0,0.0,2047.8053839096934,2472.0235196449477,2199.531532239497,2415.7454362016067,2656.1195736729548,3347.8405805191207,3279.8947217433026,2781.1452523534169,3311.741905763656,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.736357017607327,19.633459446730784,16.34082154112746,17.530506388864624,15.089547726197218,18.719684293064718,17.0668273158376,14.398078382859265,16.51646766172376,17.75127250727252,63.66599397463965,21.0,30.0,19.709825824716213,64.06282133695697,12.0,30.0,16.434945658685046,72.39728927043842,16.0,30.0,17.571533746329825,72.01393458804015,12.0,30.0,15.109741355610009,78.54203828500562,12.0,30.0,18.716497999144758,69.36625219549305,12.0,30.0,17.37496070200864,72.31549412175555,10.0,30.0,14.428313066555744,85.55433208278206,12.0,30.0,16.77666886911883,78.3541536230101,19.0,30.0,16.271417425114067,0.0,0.0,8.110848986975793,0.0,0.0,1996.9938621358393,2446.472385828144,2150.4053561666366,2387.2912628582464,2682.362330882744,3396.045961223335,3282.5809734650076,2801.67884403039,3393.51656091653,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.649022415460629,19.557141084465849,16.27770563239698,17.47531546400416,15.065643491961925,18.639559048122007,17.081590488782174,14.361086210294152,16.540920933805674,17.657133146498919,63.19533989618156,21.0,30.0,19.627341418111468,63.96429364730327,12.0,30.0,16.36503690613668,71.79614884161937,16.0,30.0,17.51019683848613,71.76158737728544,12.0,30.0,15.085694068912798,78.76691311174339,12.0,30.0,18.60970585137355,67.08882160902459,12.0,30.0,17.456916902437368,74.81533009313827,10.0,30.0,14.390347396262934,85.74995247428208,12.0,30.0,16.802829235782928,75.82967237648588,19.0,30.0,16.257519435529365,0.0,0.0,8.097329400609038,0.0,0.0,1956.8888073459728,2424.9661032004289,2109.9667619113645,2363.4886927265044,2702.598114385697,3342.2852377930696,3368.848676474471,2817.311399665172,3386.5326580312519,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.56660249567384,19.484230193527787,16.21809302021323,17.42384630960965,15.041819934721098,18.59972292431592,17.012595460053349,14.32535067733415,16.571599701804677,17.568836346881498,62.69280236570708,21.0,30.0,19.54908215713977,63.82980647543357,12.0,30.0,16.29976415502011,71.14438785954886,16.0,30.0,17.453410101203269,71.46717608183569,12.0,30.0,15.061985547814235,79.11109817972431,12.0,30.0,18.590954951082087,69.2799860613188,12.0,30.0,17.348181182985774,72.70557007945868,10.0,30.0,14.353994632451864,86.05831497485196,12.0,30.0,16.852885611600735,77.29138002623685,19.0,30.0,16.24369269137026,0.0,0.0,8.084617492851083,0.0,0.0,1917.5251219201189,2402.689161165843,2068.937010892974,2338.983027985222,2725.9556256626249,3424.570231197717,3336.181785294581,2835.953712317974,3432.919028012841,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.48878992764541,19.414712724296729,16.161824543481566,17.375779210662047,15.01776329359907,18.541548726763958,17.01494423836737,14.290431667208333,16.577591156965754,17.48651580059891,62.17529257619526,21.0,30.0,19.474969188969987,63.668421338715358,12.0,30.0,16.238956119035298,70.46410306386218,16.0,30.0,17.400873132224729,71.1434130275496,12.0,30.0,15.037826809251996,79.34690440355168,12.0,30.0,18.518978162126805,67.6704979906945,12.0,30.0,17.393697362189017,74.39501248417668,10.0,30.0,14.318323763207268,86.25366604625572,12.0,30.0,16.85093664364045,75.65382629313278,19.0,30.0,16.229938819023717,0.0,0.0,8.072869786801059,0.0,0.0,1879.7594910231476,2380.170730629041,2028.332189797742,2314.365665798418,2747.757204817972,3396.859072639651,3395.7157565980985,2853.1845846178005,3440.419443159363,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.415263864963195,19.348246567728155,16.10847112163919,17.330700856778749,14.993755851315133,18.50649010189686,16.962587625933453,14.256502250531009,16.59091488893755,17.409281927097596,61.64409430188892,21.0,30.0,19.404497069801868,63.48173948148084,12.0,30.0,16.181850304682674,69.75847013748565,16.0,30.0,17.351976698270446,70.7927160973433,12.0,30.0,15.013819484763444,79.66150994826828,12.0,30.0,18.49980803341157,69.12621721616844,12.0,30.0,17.31458369244247,72.9308626846445,10.0,30.0,14.283809352899578,86.52533726940369,12.0,30.0,16.871442299414377,76.55005487141477,19.0,30.0,16.21628941327693,0.0,0.0,8.062149161908314,0.0,0.0,1843.4602090142874,2357.4107051141288,1988.1571951604877,2289.6365969293299,2771.285598065402,3454.415703434517,3384.0995204337989,2872.1773657235414,3470.330657952996,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.344821033390006,19.28423564587186,16.057279560323257,17.287861129524545,14.968840860368715,18.45813039028262,16.955376734919868,14.222614325133705,16.590444414084499,17.336065373208159,61.19646585507116,21.0,30.0,19.337202401607919,63.347828162000087,12.0,30.0,16.127684300394095,69.13081996845169,16.0,30.0,17.306058795147277,70.50519139376658,12.0,30.0,14.989014481436426,79.97693272831961,12.0,30.0,18.44381670672502,68.07966146970283,12.0,30.0,17.33395728891318,74.11178584860328,10.0,30.0,14.249463986507358,86.8033786070878,12.0,30.0,16.863514769829199,75.53206487314486,19.0,30.0,16.202240468315695,0.0,0.0,8.052435012899194,0.0,0.0,1809.1812762828914,2334.8748359376065,1949.2171055377326,2265.3004929109595,2793.502682313982,3445.1120134277659,3424.578350356512,2890.070199696105,3486.1268872317089,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.27735814825722,19.222459908518009,16.009165703091488,17.247146681830658,14.943623707689217,18.424062703155739,16.913736979489813,14.189245143112924,16.594970239102389,17.266257662581134,60.7678073302902,21.0,30.0,19.27260833621741,63.20395701854212,12.0,30.0,16.07649585297325,68.5086254930002,16.0,30.0,17.26268618858751,70.21044174596736,12.0,30.0,14.963907176696316,80.34107956606312,12.0,30.0,18.42084386450857,69.09312589498484,12.0,30.0,17.275088204299729,73.16502508724261,10.0,30.0,14.21568649561722,87.1300564097213,12.0,30.0,16.870616105852187,76.13456777480138,19.0,30.0,16.188171112666564,0.0,0.0,8.043516455091659,0.0,0.0,1776.692080109281,2312.542048408569,1911.4303920563658,2241.3256617771078,2816.3268680055969,3485.2187429315524,3426.7230010435857,2908.706682089245,3508.005826837015,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.212548790754818,19.162933257933469,15.962098831827018,17.20834085272439,14.918089258833622,18.381649750169854,16.90072432630803,14.15632304958266,16.5916348349366,17.199447972492803,60.35706383326699,21.0,30.0,19.210508152352618,63.05127490086932,12.0,30.0,16.027677857963128,67.89473728785491,16.0,30.0,17.221551415408738,69.91017088622816,12.0,30.0,14.938340286178047,80.64843294442857,12.0,30.0,18.37420535461527,68.39000134071975,12.0,30.0,17.27831002520531,73.93922198008146,10.0,30.0,14.18226103516091,87.39890983997376,12.0,30.0,16.86128796420025,75.4570920599548,19.0,30.0,16.174157169292273,0.0,0.0,8.035086768255964,0.0,0.0,1745.8382615472356,2290.426164026626,1874.7783590730215,2217.718778913083,2838.370466138227,3488.013966478605,3454.9609194429924,2926.7412762761766,3528.3269508357045,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.150000382861906,19.10525057702544,15.916749455712708,17.171244727200305,14.892401293746687,18.348510981566834,16.865889187432697,14.123948723246633,16.59144239350566,17.13518918279921,59.962819925258518,21.0,30.0,19.150566594289967,62.8909310778487,12.0,30.0,15.980858730098415,67.28987830321968,16.0,30.0,17.182387497445605,69.60526374511179,12.0,30.0,14.912624304961078,80.98390424494102,12.0,30.0,18.348709584168604,69.0534014088831,12.0,30.0,17.2325463637566,73.29417063582835,10.0,30.0,14.14942580442439,87.69584035522873,12.0,30.0,16.86145673679816,75.80751009257107,19.0,30.0,16.160198827800927,0.0,0.0,8.026897941220213,0.0,0.0,1716.448370357772,2268.5136163627787,1839.198273548429,2194.4574456046905,2860.59330040913,3516.8732780776238,3465.283951056381,2945.0937117324576,3546.084012142163,0.0,69.98962419548978,69.98962419548978,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.98962419548978,69.98962419548978,0.0,69.98962419548978,0.0,0.0,0.00145 
