Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.853791367857999,19.730718512032916,16.431187853808305,17.60871896287356,15.110080493114229,18.80160616863584,17.1509023281774,14.435990614758037,16.40926941079824,17.895413634083064,67.48746308001071,21.0,30.0,19.827108433999685,67.00465436017191,12.0,30.0,16.545643611303605,76.70176062328804,16.0,30.0,17.667483855683885,75.52886318895145,12.0,30.0,15.132166461602772,81.54671299665546,12.0,30.0,18.819321553712269,71.79647151890855,12.0,30.0,17.48807035479459,76.67557888479263,10.0,30.0,14.470812363290236,88.99322052795412,12.0,30.0,16.606323834214274,81.19354193296752,19.0,30.0,16.29207896698425,0.0,0.0,8.12518019769293,0.0,0.0,2216.0901947679637,2634.767558366885,2369.796952111473,2578.497345016055,2889.218432973931,3632.718518852049,3580.5569511213136,3014.881303401852,3611.07432597577,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.749799225616625,19.640275827034029,16.35524850905766,17.541308263538029,15.083839469321127,18.718095858905369,17.065652833522536,14.393451100554007,16.514471629526978,17.771776089549456,66.96339581628036,21.0,30.0,19.71919886268467,66.98251144131057,12.0,30.0,16.452867358500549,76.08646566377307,16.0,30.0,17.584700767103987,75.32805324522947,12.0,30.0,15.103167255089545,81.95757123069549,12.0,30.0,18.71399083031498,72.80498043433308,12.0,30.0,17.375473807248257,76.19716497860787,10.0,30.0,14.422674979167603,89.39296120938936,12.0,30.0,16.7738952126986,82.22702524119451,19.0,30.0,16.27770584459185,0.0,0.0,8.110870609961748,0.0,0.0,2164.566514890985,2610.506967162466,2321.9461098067106,2551.222542723942,2914.242394805038,3671.9824861542199,3594.235159893887,3034.756452109042,3670.2443978774147,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.66261994476353,19.56432350622019,16.292421454963305,17.486330653783655,15.059993552220455,18.638792642678284,17.07762875259243,14.356483357725534,16.53964876680502,17.678127344996953,66.49318227481328,21.0,30.0,19.637138823805679,66.91286814903309,12.0,30.0,16.383548813978913,75.51521329993773,16.0,30.0,17.523639885895429,75.10290659008446,12.0,30.0,15.079192663360465,82.19856097465544,12.0,30.0,18.6091785508566,70.67280860435324,12.0,30.0,17.452018415942658,78.55993581692037,10.0,30.0,14.384729899772838,89.61375512236744,12.0,30.0,16.801650854562398,79.79421044187586,19.0,30.0,16.26383397058284,0.0,0.0,8.097356287435222,0.0,0.0,2123.6772357436555,2590.0739015587089,2282.4423694027148,2528.3813429558447,2934.5705016143294,3651.297114942898,3646.433562643971,3050.8837645075984,3687.429860555156,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.58075576290759,19.491777626750257,16.233086316493428,17.435075078460195,15.036184585578973,18.598293315782095,17.01071069370465,14.320718873603099,16.569942744921016,17.590440110363674,65.9883909491708,21.0,30.0,19.559310390036815,66.80756925433833,12.0,30.0,16.31874335962731,74.89239854503596,16.0,30.0,17.467129080058365,74.83557090136235,12.0,30.0,15.055469960414714,82.5413996742413,12.0,30.0,18.58876767738231,72.770661339293,12.0,30.0,17.347655348577065,76.56781919435933,10.0,30.0,14.34830870976603,89.92907894766545,12.0,30.0,16.85071536769641,81.17522277386054,19.0,30.0,16.250034966218867,0.0,0.0,8.08464848047925,0.0,0.0,2083.382395075385,2568.8962633407566,2242.253640829961,2504.84096974588,2956.695677601939,3706.02030561347,3642.0495263247987,3068.7309702911759,3714.8842533324539,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.503282389824805,19.422597649659079,16.17704938293305,17.387199375770459,15.012156996088116,18.540626954391415,17.01167808374987,14.285779307266778,16.576314885788656,17.508536028255624,65.46775779451802,21.0,30.0,19.48558195581164,66.67535802007201,12.0,30.0,16.258264189714838,74.23945671944063,16.0,30.0,17.414824061470516,74.5384400524066,12.0,30.0,15.031339898178116,82.79319557812028,12.0,30.0,18.51807776158085,71.25013813247978,12.0,30.0,17.390079186004369,78.18130852583048,10.0,30.0,14.312608059394928,90.14811729710805,12.0,30.0,16.849629389931267,79.5993096310021,19.0,30.0,16.236308834684768,0.0,0.0,8.07290153662441,0.0,0.0,2044.5749222149767,2547.46914152079,2202.3593743842845,2481.1606456976007,2978.4000721045206,3700.6556047146989,3679.042736125149,3086.23718797565,3738.4436412321927,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.43018331858236,19.35644399803652,16.123890158792187,17.342292923910315,14.988158628874566,18.505252934108556,16.960551518767795,14.251807343782982,16.589449956046903,17.431696854898104,64.93248065652033,21.0,30.0,19.41545916021648,66.51790540497966,12.0,30.0,16.201402581262817,73.55957974822812,16.0,30.0,17.366127679966245,74.21404712903994,12.0,30.0,15.007319812878002,83.11225494434263,12.0,30.0,18.498060687391523,72.6556309406697,12.0,30.0,17.313440911522528,76.79303716007922,10.0,30.0,14.278021664936242,90.43111596992498,12.0,30.0,16.86961978000745,80.45762853029243,19.0,30.0,16.222687047274044,0.0,0.0,8.062180367116458,0.0,0.0,2007.1503965262883,2525.79240720542,2162.767631206432,2457.341128167137,3000.950123590532,3740.1954068693478,3686.523576019182,3104.6324271351365,3756.984951258573,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.36010357083771,19.29271738978182,16.07286378096199,17.29960709463962,14.963269223518515,18.45720916908861,16.952725712326165,14.217893821212022,16.58919186434448,17.35881856915974,64.48181345096215,21.0,30.0,19.348471099242738,66.41554514323079,12.0,30.0,16.147423372988717,72.95818723814954,16.0,30.0,17.320380576573969,73.95496640211637,12.0,30.0,14.982543255368997,83.44774066723781,12.0,30.0,18.442831912253209,71.67146516065825,12.0,30.0,17.331256900565003,77.93871689583937,10.0,30.0,14.243646849744188,90.7358775015812,12.0,30.0,16.862155459679184,79.48401222353648,19.0,30.0,16.20864745963003,0.0,0.0,8.052467917591534,0.0,0.0,1971.7038193090153,2504.304548639313,2124.2681293702128,2433.8637627680216,3022.9797975617018,3745.9873363615718,3712.5632235743016,3122.6598358646558,3783.3544162094178,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2929610338651,19.231203551006659,16.024951042189849,17.259032970071936,14.938070608595514,18.423007451645156,16.911763369837183,14.18449380008677,16.59364283754954,17.28930630062611,64.04841879559194,21.0,30.0,19.284152921202347,66.30255258523596,12.0,30.0,16.096115958184158,72.36026033855754,16.0,30.0,17.27715887239118,73.68747765684639,12.0,30.0,14.957447174348462,83.8249578891997,12.0,30.0,18.41945207119737,72.6656257171413,12.0,30.0,17.273771000937459,77.04737836347569,10.0,30.0,14.209825800517696,91.08150052570078,12.0,30.0,16.86902001369921,80.07371804787653,19.0,30.0,16.194623761749808,0.0,0.0,8.04355150654173,0.0,0.0,1938.0248380036606,2482.986334785558,2086.7902425703189,2410.7003330053387,3045.0854027383736,3774.7286221491697,3727.6211186301186,3140.891000190647,3798.378471074559,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.228253564471744,19.171918134360284,15.97792754129665,17.220355834573327,14.912563882945485,18.380800496217768,16.898322340362513,14.151551563556535,16.59044300761593,17.22263179767707,63.63218466057566,21.0,30.0,19.22230175552692,66.18004568433833,12.0,30.0,16.04725359192907,71.76711162861862,16.0,30.0,17.23615818788832,73.41331209575297,12.0,30.0,14.931912734713873,84.15371435592818,12.0,30.0,18.373274541899766,72.0075502584918,12.0,30.0,17.276181738227046,77.80870553194575,10.0,30.0,14.176379442920976,91.37704145479795,12.0,30.0,16.859965250516955,79.42776444054003,19.0,30.0,16.180645450476506,0.0,0.0,8.035124098032132,0.0,0.0,1905.9740122180122,2461.8501111992488,2050.3217922340579,2387.857654320833,3066.932242064754,3787.781363986317,3746.8354733190669,3158.996647060317,3825.7114425700467,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.166018917128868,19.114460533108983,15.932634294393314,17.183379413255289,14.886898266599229,18.347614259007224,16.864001625100987,14.119153881406668,16.590234344821984,17.158583101151718,63.231162789983169,21.0,30.0,19.16258907638755,66.0492193342145,12.0,30.0,16.000433141434436,71.17985602496782,16.0,30.0,17.19711654050871,73.13341903281675,12.0,30.0,14.906216519810072,84.50658500324127,12.0,30.0,18.34758633865696,72.66800006897691,12.0,30.0,17.23123859778574,77.20429371406694,10.0,30.0,14.143513478792363,91.69599080607527,12.0,30.0,16.860037823951147,79.7778590363582,19.0,30.0,16.166721354108519,0.0,0.0,8.026937620683134,0.0,0.0,1875.3916228396384,2440.8834774011559,2014.8088508035692,2365.3158864831486,3088.6513080711149,3809.683738232417,3765.955872477088,3177.0996125239846,3839.530695955128,0.0,70.24297253006557,70.24297253006557,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.24297253006557,70.24297253006557,0.0,70.24297253006557,0.0,0.0,0.00145 
