Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.884895669556636,18.003090515056074,16.77277833170038,16.58845355822195,16.025298093961966,19.000368683133425,17.598907323548198,15.162734081298261,16.733035763984348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.253477334209785,0.0,16.64714495770999,35.729242334465428,21.0,30.0,17.511482010634859,33.846403550215828,12.0,30.0,16.617444571474218,35.83668784795518,21.0,30.0,16.411857491295124,36.25286083354557,12.0,30.0,16.136469501675195,36.933297923850108,12.0,30.0,19.000523534534496,30.752561155591637,12.0,30.0,17.76205174754336,33.29193315220708,10.0,30.0,15.276352070594024,39.33451343840713,12.0,30.0,16.946456847626693,35.063870866773999,19.0,30.0,8.834591009748506,0.0,0.0,11.798416677483634,0.0,0.0,432.5931786787247,424.8385335289919,441.6778379732824,432.3966567735316,555.9002647608928,588.7259621406843,553.394359346853,582.0094318555136,593.3440413984165,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.74019602678085,17.826094017186749,16.618135831636786,16.462680218554519,15.981150808835924,18.88044836400891,17.511481369089837,15.105766452823577,16.821025007411543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.481473024300047,0.0,16.468875811162098,36.129901884378309,21.0,30.0,17.300683931481417,34.265216057217738,12.0,30.0,16.427811780619267,36.234455560354998,21.0,30.0,16.247042318666339,36.61624564420172,12.0,30.0,16.08209826801169,36.99935776356861,12.0,30.0,18.83659774108723,31.05306501656967,12.0,30.0,17.669920961326118,33.47794054771777,10.0,30.0,15.207535264528693,39.37474718090927,12.0,30.0,17.09080731835371,34.65565818382232,19.0,30.0,8.78012439835173,0.0,0.0,11.785531013706008,0.0,0.0,429.3948397851953,423.4199375519466,436.8676039380977,427.6819492601844,551.4292251018848,593.2263277311719,557.0333782725019,579.8118512074599,611.3857398931294,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.60989725244999,17.66780195105763,16.47894305991291,16.34721807653714,15.944738765494215,18.79713530814633,17.44484259340487,15.063049114409722,16.84805363054205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.231055067583657,0.0,16.313993010804,36.34492026253871,21.0,30.0,17.121395489595039,34.45081329324572,12.0,30.0,16.26453028334216,36.42693624866415,21.0,30.0,16.10118746496156,36.786447140005559,12.0,30.0,16.04298508475397,37.07213608763723,12.0,30.0,18.74462892228352,31.260045389642305,12.0,30.0,17.604494957015299,33.53904621636169,10.0,30.0,15.16499553474112,39.39267520551754,12.0,30.0,17.12953461537071,34.601072352081917,19.0,30.0,8.709251341068326,0.0,0.0,11.779024687787546,0.0,0.0,426.9783379330297,422.48781052076807,432.80596892453448,424.9804884701652,548.7376039518924,594.6747904487066,559.0162551073019,578.9987888492251,615.767451920262,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48005917338248,17.51172638916787,16.34139031528475,16.231286658998387,15.909762014050746,18.723021606109986,17.380467051356228,15.02408857674668,16.856486049794108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.479998026963077,0.0,16.158011885946846,36.434257787502307,21.0,30.0,16.94270562365305,34.52357563776215,12.0,30.0,16.10160999469009,36.502699138599449,21.0,30.0,15.953954850871277,36.83662477029161,12.0,30.0,16.00627208029505,37.10668476084512,12.0,30.0,18.665106622800395,31.342137758826746,12.0,30.0,17.537466526558594,33.66985240248137,10.0,30.0,15.127517766690313,39.399252788571697,12.0,30.0,17.13693738156224,34.51685269535661,19.0,30.0,8.671670774306936,0.0,0.0,11.773037601129138,0.0,0.0,425.17926514083936,421.73584052387909,428.7213497610327,423.11052441849207,546.373215684987,596.2770394153195,557.1789267271664,578.486459196479,620.4305840801128,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.357421977067973,17.36447857254774,16.21153042258438,16.12140721384207,15.87502931832579,18.654021894223157,17.31773408014924,14.985808410459562,16.854393154065535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.602150434006208,0.0,16.01435005530307,36.397732536549259,21.0,30.0,16.777935559862358,34.49001996486387,12.0,30.0,15.951317136947552,36.459676893410087,21.0,30.0,15.817977124572204,36.76840591988843,12.0,30.0,15.969522483595295,37.140049843517967,12.0,30.0,18.591997324370767,31.441168609642746,12.0,30.0,17.47030512984398,33.689810050098618,10.0,30.0,15.089340113839535,39.422909150668939,12.0,30.0,17.128621071736384,34.495079067384249,19.0,30.0,8.689780114907173,0.0,0.0,11.763990362940373,0.0,0.0,423.56345279971006,421.15287863353748,424.81998405437039,421.9036195011473,543.1496754546363,594.9327743442595,556.9937049535236,577.204758937919,621.9087580563726,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24261502148147,17.226970494125227,16.089429966065667,16.01865310248466,15.840500056851316,18.587898611201064,17.25708539696455,14.948969776388993,16.845780985920663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.660629136121659,0.0,15.88311251548918,36.25899173679814,21.0,30.0,16.62747922909227,34.36680366801718,12.0,30.0,15.812806844719085,36.323062391267047,21.0,30.0,15.69374381761469,36.599380351522039,12.0,30.0,15.932920006376016,37.117106723507138,12.0,30.0,18.521654061163227,31.44698246480489,12.0,30.0,17.404903135040887,33.700852413956578,10.0,30.0,15.052869653035126,39.40816664236357,12.0,30.0,17.111397192144787,34.40327444377299,19.0,30.0,8.718066803547071,0.0,0.0,11.755081211605399,0.0,0.0,422.10074854043338,420.72272554659966,422.6362255247735,421.1433617328954,540.2573090551806,594.4123102432782,554.4895840155261,573.6226876245798,624.4393548358672,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.138484835358498,17.102248879061599,15.978451813758177,15.926244784982963,15.804961468066573,18.524005063780426,17.199681099255547,14.911389943832339,16.832809030163447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59862365827061,0.0,15.770435971383949,36.06041701538871,21.0,30.0,16.497927341017438,34.190359049198438,12.0,30.0,15.693261689400142,36.13233047256278,21.0,30.0,15.587948975627727,36.37479307739069,12.0,30.0,15.895060663719992,37.09423495660849,12.0,30.0,18.45416297337282,31.461447740279277,12.0,30.0,17.344048358083876,33.65123601033334,10.0,30.0,15.014562252940732,39.40810622985126,12.0,30.0,17.08958974953319,34.32835687626895,19.0,30.0,8.70968900082515,0.0,0.0,11.743581198129567,0.0,0.0,421.19629083880207,420.4411706622915,421.4534639387963,420.6852673015382,536.8998497496054,592.3695346402619,553.6491246573178,569.6332297958853,625.7609807336387,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.04201701178486,16.987270067416227,15.875884549296086,15.841857816619914,15.769075951276067,18.462428316468828,17.144943154734407,14.873699891766205,16.81739398478034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54778974518142,0.0,15.668891718288789,35.93287765789698,21.0,30.0,16.381559775927646,34.1644970198288,12.0,30.0,15.585851433552057,36.06633563977488,21.0,30.0,15.494116568862987,36.27605743154824,12.0,30.0,15.856776170372037,37.0098465753996,12.0,30.0,18.38959329865588,31.400587846866015,12.0,30.0,17.28648275892489,33.564054511369189,10.0,30.0,14.975620798843492,39.35989333293091,12.0,30.0,17.065672021647808,34.186298031785089,19.0,30.0,8.69912047738744,0.0,0.0,11.732029614286664,0.0,0.0,420.6777504623733,420.26522223842337,420.80730627300786,420.40990185263879,534.0843783821174,591.5238024270911,551.746417752145,566.0155564002174,628.2600306639079,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.951696783203627,16.87997017947732,15.780045936596114,15.76373856147864,15.733099374354439,18.403430460435155,17.091958547607207,14.83623286915226,16.800550435072453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.509916412582708,0.0,15.5757393124473,35.901002218956779,21.0,30.0,16.274967630839059,34.2109144222524,12.0,30.0,15.487542538667482,36.07226325596623,21.0,30.0,15.409221488161459,36.25032632536922,12.0,30.0,15.818453846881616,36.88865077994324,12.0,30.0,18.328200296186773,31.320415768339854,12.0,30.0,17.230486311692425,33.44412440336647,10.0,30.0,14.936694963148833,39.2701434870691,12.0,30.0,17.04101481056978,34.02053268974074,19.0,30.0,8.688010114451963,0.0,0.0,11.720638241900913,0.0,0.0,420.38454530441086,420.15794016479557,420.4514250139851,420.2447141482714,531.345652522846,590.0156205564717,550.6983817306129,562.6513716400615,630.338812080162,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.866278171553834,16.779057311757869,15.689788918606322,15.690722965767181,15.697180136920814,18.34641806614242,17.040756340697337,14.799168079718717,16.782757254252066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48187317661149,0.0,15.488873251945837,35.92567582664136,21.0,30.0,16.17606840260093,34.290496556582137,12.0,30.0,15.396356663783048,36.118129664094528,21.0,30.0,15.331250860267307,36.26539948710163,12.0,30.0,15.780309443350117,36.74413024114841,12.0,30.0,18.269149746739236,31.220784033484575,12.0,30.0,17.176470116323345,33.33532148655659,10.0,30.0,14.898127338176506,39.14725016654437,12.0,30.0,17.016056518199166,33.83896683638509,19.0,30.0,8.676617177485579,0.0,0.0,11.709305401527905,0.0,0.0,420.21878458705739,420.09353873267676,420.25397784768315,420.1458222950311,529.0904985052941,589.1253481452043,549.0273503100494,559.8114260042366,633.3251666016009,0.0,68.9540577587695,68.9540577587695,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.9540577587695,68.9540577587695,0.0,68.9540577587695,0.0,0.0,0.00145 
