Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.426086422474612,15.77674112008374,17.83694499269439,15.428262316053484,16.37611119483733,18.057785256492353,17.12572601240551,16.922936092889253,16.72102536704815,0.4183545791679346,0.18993667518749703,0.16550759961235338,0.14251298578894676,0.0,0.0,0.0,0.0,0.0,101.36217772713546,0.0,14.499367069749026,41.18020195295407,21.0,30.0,14.476387895219834,41.382630217977958,12.0,30.0,15.405027740715202,39.064090372069589,30.0,30.0,14.381856556088142,41.65376281963292,12.0,30.0,16.35726187571425,36.33447706239493,12.0,30.0,17.640234911924276,33.50561033471285,12.0,30.0,16.63422851347762,35.71849552715934,10.0,30.0,16.85932288872828,35.27934604534392,12.0,30.0,16.704393835509458,35.56417924556026,19.0,30.0,5.95239066739575,0.0,0.0,15.304327927093354,0.0,0.0,424.9642285841885,420.00116249632398,420.00001780414717,420.00173721082117,437.19008785231127,468.43870266109806,443.9491111474625,429.42077028752387,486.20972010850678,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.244795320434438,15.565240435230706,17.53608275332445,15.23534794197247,16.281179803216515,17.926780700977287,16.977984086403624,16.7846656163792,16.697218674002828,0.21214061351066683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.85596385638005,0.0,14.290906672548728,41.70232726647583,21.0,30.0,14.247663702427074,41.776989568559958,12.0,30.0,15.156395570106062,39.316883855577717,30.0,30.0,14.148476788941455,42.01455315718271,12.0,30.0,16.243859205050506,36.6635985755812,12.0,30.0,17.496070737478868,33.87730548921801,12.0,30.0,16.466324681361934,36.18235246847622,10.0,30.0,16.705722308919,35.73211528989277,12.0,30.0,16.683438855382425,35.71408774672925,19.0,30.0,5.945148526332266,0.0,0.0,15.253670509835537,0.0,0.0,424.3444396028971,420.00036965418607,420.0000085825764,420.00049177508029,436.3791137534079,471.15233616930899,446.317324938217,432.1311106449931,494.4817075231486,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.02265509251394,15.325701685325914,17.220560725181213,15.018260693002269,16.18655769613916,17.79401710603868,16.83861306212948,16.649322893070843,16.64454190302972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.90247554019412,0.0,13.996257074944472,42.1971619959243,21.0,30.0,13.960154868488348,42.112067172172668,12.0,30.0,14.857833293902483,39.60859791921515,30.0,30.0,13.869203136581465,42.311788597290767,12.0,30.0,16.12913580587644,36.95954127538295,12.0,30.0,17.343888359294064,34.206743178267668,12.0,30.0,16.31228044374253,36.539641313306059,10.0,30.0,16.551861813684746,35.952294252339708,12.0,30.0,16.612131101371639,35.82534396200951,19.0,30.0,5.93903962081859,0.0,0.0,15.207539239854619,0.0,0.0,423.01754628815686,420.0001009808233,420.0000096001857,420.00011966353898,437.62266281395616,472.15975065475348,451.25273873650016,432.6681076985415,486.18483404629066,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.836106594097935,15.111005271830223,16.94122535594955,14.82452810994846,16.09573531793665,17.665829238675017,16.680419645095797,16.525118640444565,16.57588483914763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.49992543748421,0.0,13.781767989690732,42.17268265719406,21.0,30.0,13.727575599682963,42.107253485848129,12.0,30.0,14.619139084599312,39.5727919287656,30.0,30.0,13.642995207068124,42.31701915677063,12.0,30.0,16.020841965827658,37.048563910339087,12.0,30.0,17.198693893498569,34.344410575452389,12.0,30.0,16.116252134962985,36.75627162601718,10.0,30.0,16.416096171230558,35.98233723487798,12.0,30.0,16.516234703093667,35.83805743254438,19.0,30.0,5.982529975829065,0.0,0.0,15.152302780051056,0.0,0.0,424.14259682766808,420.0000318759858,420.0000035619662,420.00004040792887,439.6422902863708,473.53680852242379,451.5453443534308,434.08177114545438,483.19433213943747,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.61475908069867,14.857129415389286,16.626518331469204,14.590809532398123,15.97600470322334,17.500155653904004,16.520631059644616,16.36855527698059,16.469817446888269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4249637200677,0.0,13.495547175895892,42.38397676468069,21.0,30.0,13.415957608909967,42.38400786133113,12.0,30.0,14.295097343582866,39.954655068389779,30.0,30.0,13.338536036684103,42.57335690421101,12.0,30.0,15.857889587525161,37.029156629303077,12.0,30.0,16.98352104105078,34.45477709538541,12.0,30.0,15.926456439868505,36.829755628136158,10.0,30.0,16.215612438548708,35.94578823471571,12.0,30.0,16.357242927044884,35.798677045792278,19.0,30.0,6.076123235416834,0.0,0.0,15.094536245144039,0.0,0.0,423.7605582017193,420.0000049176276,420.0000007784559,420.0000051396238,441.2885544557043,473.9143265565499,452.4547100761811,435.44562325502627,481.02060113136516,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.44590737373717,14.657016883964103,16.37029837433865,14.409978206498746,15.876123028614952,17.367413682748408,16.36683221671427,16.237856382472708,16.380185265326995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01556481427674,0.0,13.308889208230692,42.49634348850599,21.0,30.0,13.202130620780697,42.432370229834429,12.0,30.0,14.070454741730638,39.974525069523767,30.0,30.0,13.132093799241702,42.56038393123044,12.0,30.0,15.733312394411021,37.02174844050094,12.0,30.0,16.829704743620206,34.518900497998348,12.0,30.0,15.73561447188994,36.95745930323518,10.0,30.0,16.062671027463016,36.055505801683647,12.0,30.0,16.233671647934285,35.79884467204227,19.0,30.0,6.180683906748168,0.0,0.0,15.040275462374839,0.0,0.0,424.01841640844045,420.00000109366757,420.00000019789749,420.00000097580797,440.98402523179836,473.90898022320956,451.78802682901979,435.56090816082038,480.27233346402798,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.30548032088354,14.490863723269213,16.153981677953586,14.262755911014539,15.776551470170226,17.23458212926134,16.23487992240819,16.110677305261836,16.286928873808237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6140533500889,0.0,13.171245627290615,42.35519249463795,21.0,30.0,13.046929817232737,42.258475724375028,12.0,30.0,13.90751161599073,39.80583439210054,30.0,30.0,12.984959059547455,42.351643889018358,12.0,30.0,15.609811244375157,37.00548733964614,12.0,30.0,16.672725869429088,34.55931482558977,12.0,30.0,15.591736132682652,37.017250815184649,10.0,30.0,15.914583075880478,36.036868841086278,12.0,30.0,16.10583867058401,35.76140344462515,19.0,30.0,6.174404336561658,0.0,0.0,14.979851696735646,0.0,0.0,424.3884990249313,420.00000022920718,420.0000000379122,420.0000001858938,440.56626283253277,473.1388275132957,452.5509915116875,435.4375422837461,478.48890156642849,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.177284760501856,14.34349940701668,15.955245031656311,14.133554107709138,15.682714450831142,17.112376021673787,16.109339489556857,15.99209360752659,16.19911321229261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.36063510596956,0.0,13.046758518991162,42.3125289760664,21.0,30.0,12.914082896074796,42.381332916029219,12.0,30.0,13.757865757056918,40.058231027316107,30.0,30.0,12.859863259926545,42.505221104360838,12.0,30.0,15.497709946030243,36.91749009822567,12.0,30.0,16.5361514637067,34.526668453623319,12.0,30.0,15.453521638619599,36.954513168455608,10.0,30.0,15.781029887209474,35.945483557220089,12.0,30.0,15.991832298272384,35.664503716834257,19.0,30.0,6.163729967288129,0.0,0.0,14.918735327127662,0.0,0.0,424.6218606518539,420.0000000461402,420.00000000725847,420.00000003541177,441.0102153914852,473.70658622455809,452.11488371124389,435.83319054834416,478.69971939080059,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.05955021922684,14.207763284956743,15.769473849546604,14.014334703689017,15.59364397569183,16.997674740684145,15.99511722392252,15.88034128295229,16.115433021907998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1787925214033,0.0,12.936178756799427,42.424298868610289,21.0,30.0,12.794086795216467,42.590995140274767,12.0,30.0,13.618353548998991,40.328988928062297,30.0,30.0,12.745859066448516,42.71025644351484,12.0,30.0,15.393569768814239,36.80699650893372,12.0,30.0,16.409818276527309,34.49035564451723,12.0,30.0,15.334470115736798,36.899579570530708,10.0,30.0,15.657191742200416,35.97229141591596,12.0,30.0,15.885521641918487,35.60559342174167,19.0,30.0,6.15244648175575,0.0,0.0,14.859226595496074,0.0,0.0,424.6435806977664,420.000000009081,420.0000000014058,420.00000000669737,440.8323918167298,473.46348478183929,452.71324147120989,435.7461591492836,478.01349427147798,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.94611725433478,14.080605501623996,15.595851445394345,13.903104877308146,15.50950837747111,16.890865551657109,15.887500332159185,15.774994394042022,16.036559544931014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.04180648715633,0.0,12.827482915655601,42.57733485728913,21.0,30.0,12.682683399798709,42.80288813359074,12.0,30.0,13.48935949133371,40.57915327012081,30.0,30.0,12.641054265073804,42.90628148202808,12.0,30.0,15.297677364649172,36.762469617710319,12.0,30.0,16.29556549096197,34.48923446722637,12.0,30.0,15.223445335156443,36.910728031247909,10.0,30.0,15.542475105244593,36.029849704001829,12.0,30.0,15.788416821543225,35.58254328671339,19.0,30.0,6.1410266809770299,0.0,0.0,14.801023623683032,0.0,0.0,424.64316857135278,420.0000000017613,420.00000000028128,420.0000000012596,441.1607559176491,473.9172006526444,452.62011258762649,436.108514249247,478.1677022475202,0.0,66.01640830755734,66.01640830755734,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01640830755734,66.01640830755734,0.0,66.01640830755734,0.0,0.0,0.00145 
