Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.421863E+03,0.000000E+00,8.189818E-02,0.000000E+00,2.493759E+03,0.000000E+00,8.580890E-02,0.000000E+00,9.125698E+02,0.000000E+00,2.632145E-02,0.000000E+00,1.587292E+03,0.000000E+00,5.241108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769978E+02,0.000000E+00,1.554077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206536E+02,0.000000E+00,2.008766E-02,0.000000E+00,3.451418E+02,0.000000E+00,1.091839E-02,0.000000E+00
00:20:00,2.421052E+03,0.000000E+00,8.187075E-02,0.000000E+00,2.492274E+03,0.000000E+00,8.575780E-02,0.000000E+00,9.121601E+02,0.000000E+00,2.630963E-02,0.000000E+00,1.586364E+03,0.000000E+00,5.238042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769682E+02,0.000000E+00,1.553981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206378E+02,0.000000E+00,2.008715E-02,0.000000E+00,3.451162E+02,0.000000E+00,1.091758E-02,0.000000E+00
00:30:00,2.420243E+03,0.000000E+00,8.184341E-02,0.000000E+00,2.490794E+03,0.000000E+00,8.570687E-02,0.000000E+00,9.117517E+02,0.000000E+00,2.629785E-02,0.000000E+00,1.585438E+03,0.000000E+00,5.234986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769387E+02,0.000000E+00,1.553884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206220E+02,0.000000E+00,2.008663E-02,0.000000E+00,3.450907E+02,0.000000E+00,1.091677E-02,0.000000E+00
00:40:00,2.419438E+03,0.000000E+00,8.181615E-02,0.000000E+00,2.489319E+03,0.000000E+00,8.565609E-02,0.000000E+00,9.113445E+02,0.000000E+00,2.628611E-02,0.000000E+00,1.584515E+03,0.000000E+00,5.231939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769093E+02,0.000000E+00,1.553788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206062E+02,0.000000E+00,2.008612E-02,0.000000E+00,3.450652E+02,0.000000E+00,1.091597E-02,0.000000E+00
00:50:00,2.418634E+03,0.000000E+00,8.178898E-02,0.000000E+00,2.487848E+03,0.000000E+00,8.560548E-02,0.000000E+00,9.109387E+02,0.000000E+00,2.627440E-02,0.000000E+00,1.583596E+03,0.000000E+00,5.228902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768799E+02,0.000000E+00,1.553693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205905E+02,0.000000E+00,2.008562E-02,0.000000E+00,3.450399E+02,0.000000E+00,1.091516E-02,0.000000E+00
01:00:00,2.417833E+03,0.000000E+00,8.176190E-02,0.000000E+00,2.486381E+03,0.000000E+00,8.555503E-02,0.000000E+00,9.105340E+02,0.000000E+00,2.626273E-02,0.000000E+00,1.582679E+03,0.000000E+00,5.225874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768507E+02,0.000000E+00,1.553598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205749E+02,0.000000E+00,2.008511E-02,0.000000E+00,3.450146E+02,0.000000E+00,1.091436E-02,0.000000E+00
01:10:00,2.417877E+03,0.000000E+00,8.176337E-02,0.000000E+00,2.486461E+03,0.000000E+00,8.555775E-02,0.000000E+00,9.105558E+02,0.000000E+00,2.626336E-02,0.000000E+00,1.582728E+03,0.000000E+00,5.226038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768523E+02,0.000000E+00,1.553603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205757E+02,0.000000E+00,2.008514E-02,0.000000E+00,3.450160E+02,0.000000E+00,1.091441E-02,0.000000E+00
01:20:00,2.417920E+03,0.000000E+00,8.176482E-02,0.000000E+00,2.486540E+03,0.000000E+00,8.556047E-02,0.000000E+00,9.105774E+02,0.000000E+00,2.626398E-02,0.000000E+00,1.582778E+03,0.000000E+00,5.226201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768539E+02,0.000000E+00,1.553608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205766E+02,0.000000E+00,2.008516E-02,0.000000E+00,3.450173E+02,0.000000E+00,1.091445E-02,0.000000E+00
01:30:00,2.417963E+03,0.000000E+00,8.176628E-02,0.000000E+00,2.486618E+03,0.000000E+00,8.556318E-02,0.000000E+00,9.105990E+02,0.000000E+00,2.626461E-02,0.000000E+00,1.582827E+03,0.000000E+00,5.226363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768555E+02,0.000000E+00,1.553613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205774E+02,0.000000E+00,2.008519E-02,0.000000E+00,3.450187E+02,0.000000E+00,1.091449E-02,0.000000E+00
01:40:00,2.418006E+03,0.000000E+00,8.176773E-02,0.000000E+00,2.486697E+03,0.000000E+00,8.556588E-02,0.000000E+00,9.106206E+02,0.000000E+00,2.626523E-02,0.000000E+00,1.582876E+03,0.000000E+00,5.226525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768571E+02,0.000000E+00,1.553619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205782E+02,0.000000E+00,2.008522E-02,0.000000E+00,3.450200E+02,0.000000E+00,1.091453E-02,0.000000E+00
