Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,4.752331E+03,0.000000E+00,1.607057E-01,0.000000E+00,6.126507E+03,0.000000E+00,2.153433E-01,0.000000E+00,2.144443E+03,0.000000E+00,6.185264E-02,0.000000E+00,3.414659E+03,0.000000E+00,1.127492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912179E+02,0.000000E+00,6.229952E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885819E+02,0.000000E+00,1.581311E-02,0.000000E+00,1.490376E+02,0.000000E+00,4.714730E-03,0.000000E+00
00:20:00,4.751477E+03,0.000000E+00,1.606768E-01,0.000000E+00,6.124637E+03,0.000000E+00,2.152776E-01,0.000000E+00,2.144142E+03,0.000000E+00,6.184395E-02,0.000000E+00,3.413899E+03,0.000000E+00,1.127241E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911956E+02,0.000000E+00,6.229225E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885679E+02,0.000000E+00,1.581266E-02,0.000000E+00,1.490166E+02,0.000000E+00,4.714067E-03,0.000000E+00
00:30:00,4.750626E+03,0.000000E+00,1.606480E-01,0.000000E+00,6.122774E+03,0.000000E+00,2.152121E-01,0.000000E+00,2.143842E+03,0.000000E+00,6.183530E-02,0.000000E+00,3.413142E+03,0.000000E+00,1.126991E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911734E+02,0.000000E+00,6.228501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885540E+02,0.000000E+00,1.581221E-02,0.000000E+00,1.489958E+02,0.000000E+00,4.713407E-03,0.000000E+00
00:40:00,4.749778E+03,0.000000E+00,1.606194E-01,0.000000E+00,6.120919E+03,0.000000E+00,2.151469E-01,0.000000E+00,2.143543E+03,0.000000E+00,6.182668E-02,0.000000E+00,3.412388E+03,0.000000E+00,1.126742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911513E+02,0.000000E+00,6.227782E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885402E+02,0.000000E+00,1.581176E-02,0.000000E+00,1.489750E+02,0.000000E+00,4.712750E-03,0.000000E+00
00:50:00,4.748934E+03,0.000000E+00,1.605908E-01,0.000000E+00,6.119071E+03,0.000000E+00,2.150819E-01,0.000000E+00,2.143245E+03,0.000000E+00,6.181810E-02,0.000000E+00,3.411637E+03,0.000000E+00,1.126494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911293E+02,0.000000E+00,6.227065E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885264E+02,0.000000E+00,1.581132E-02,0.000000E+00,1.489543E+02,0.000000E+00,4.712096E-03,0.000000E+00
01:00:00,4.748093E+03,0.000000E+00,1.605624E-01,0.000000E+00,6.117232E+03,0.000000E+00,2.150173E-01,0.000000E+00,2.142949E+03,0.000000E+00,6.180955E-02,0.000000E+00,3.410889E+03,0.000000E+00,1.126247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911074E+02,0.000000E+00,6.226352E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885127E+02,0.000000E+00,1.581087E-02,0.000000E+00,1.489338E+02,0.000000E+00,4.711445E-03,0.000000E+00
01:10:00,4.748142E+03,0.000000E+00,1.605641E-01,0.000000E+00,6.117337E+03,0.000000E+00,2.150210E-01,0.000000E+00,2.142966E+03,0.000000E+00,6.181004E-02,0.000000E+00,3.410932E+03,0.000000E+00,1.126262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911087E+02,0.000000E+00,6.226396E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885135E+02,0.000000E+00,1.581090E-02,0.000000E+00,1.489350E+02,0.000000E+00,4.711484E-03,0.000000E+00
01:20:00,4.748190E+03,0.000000E+00,1.605657E-01,0.000000E+00,6.117443E+03,0.000000E+00,2.150247E-01,0.000000E+00,2.142983E+03,0.000000E+00,6.181053E-02,0.000000E+00,3.410975E+03,0.000000E+00,1.126276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911101E+02,0.000000E+00,6.226439E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885143E+02,0.000000E+00,1.581093E-02,0.000000E+00,1.489362E+02,0.000000E+00,4.711522E-03,0.000000E+00
01:30:00,4.748238E+03,0.000000E+00,1.605673E-01,0.000000E+00,6.117547E+03,0.000000E+00,2.150284E-01,0.000000E+00,2.143000E+03,0.000000E+00,6.181102E-02,0.000000E+00,3.411017E+03,0.000000E+00,1.126290E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911114E+02,0.000000E+00,6.226482E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885151E+02,0.000000E+00,1.581095E-02,0.000000E+00,1.489374E+02,0.000000E+00,4.711560E-03,0.000000E+00
01:40:00,4.748286E+03,0.000000E+00,1.605689E-01,0.000000E+00,6.117652E+03,0.000000E+00,2.150321E-01,0.000000E+00,2.143017E+03,0.000000E+00,6.181150E-02,0.000000E+00,3.411060E+03,0.000000E+00,1.126304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911127E+02,0.000000E+00,6.226524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885159E+02,0.000000E+00,1.581098E-02,0.000000E+00,1.489386E+02,0.000000E+00,4.711598E-03,0.000000E+00
