Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.204659E+03,0.000000E+00,4.073699E-02,0.000000E+00,1.412979E+03,0.000000E+00,4.966544E-02,0.000000E+00,1.194652E+03,0.000000E+00,4.039858E-02,0.000000E+00,6.340985E+02,0.000000E+00,2.093741E-02,0.000000E+00,2.217382E+02,0.000000E+00,5.722419E-03,0.000000E+00,5.126025E+02,0.000000E+00,1.670078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.361362E+02,0.000000E+00,2.058876E-02,0.000000E+00,4.180095E+02,0.000000E+00,1.322352E-02,0.000000E+00
00:20:00,1.204045E+03,0.000000E+00,4.071620E-02,0.000000E+00,1.411657E+03,0.000000E+00,4.961894E-02,0.000000E+00,1.193968E+03,0.000000E+00,4.037544E-02,0.000000E+00,6.336489E+02,0.000000E+00,2.092256E-02,0.000000E+00,2.217242E+02,0.000000E+00,5.722056E-03,0.000000E+00,5.125782E+02,0.000000E+00,1.669999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.361213E+02,0.000000E+00,2.058827E-02,0.000000E+00,4.179837E+02,0.000000E+00,1.322271E-02,0.000000E+00
00:30:00,1.203431E+03,0.000000E+00,4.069546E-02,0.000000E+00,1.410337E+03,0.000000E+00,4.957256E-02,0.000000E+00,1.193285E+03,0.000000E+00,4.035235E-02,0.000000E+00,6.332003E+02,0.000000E+00,2.090775E-02,0.000000E+00,2.217102E+02,0.000000E+00,5.721694E-03,0.000000E+00,5.125540E+02,0.000000E+00,1.669920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.361065E+02,0.000000E+00,2.058779E-02,0.000000E+00,4.179580E+02,0.000000E+00,1.322189E-02,0.000000E+00
00:40:00,1.202819E+03,0.000000E+00,4.067477E-02,0.000000E+00,1.409021E+03,0.000000E+00,4.952629E-02,0.000000E+00,1.192604E+03,0.000000E+00,4.032932E-02,0.000000E+00,6.327528E+02,0.000000E+00,2.089297E-02,0.000000E+00,2.216962E+02,0.000000E+00,5.721333E-03,0.000000E+00,5.125298E+02,0.000000E+00,1.669842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360916E+02,0.000000E+00,2.058731E-02,0.000000E+00,4.179323E+02,0.000000E+00,1.322108E-02,0.000000E+00
00:50:00,1.202209E+03,0.000000E+00,4.065413E-02,0.000000E+00,1.407707E+03,0.000000E+00,4.948013E-02,0.000000E+00,1.191925E+03,0.000000E+00,4.030635E-02,0.000000E+00,6.323063E+02,0.000000E+00,2.087823E-02,0.000000E+00,2.216822E+02,0.000000E+00,5.720973E-03,0.000000E+00,5.125057E+02,0.000000E+00,1.669763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360769E+02,0.000000E+00,2.058684E-02,0.000000E+00,4.179066E+02,0.000000E+00,1.322027E-02,0.000000E+00
01:00:00,1.201600E+03,0.000000E+00,4.063353E-02,0.000000E+00,1.406397E+03,0.000000E+00,4.943408E-02,0.000000E+00,1.191247E+03,0.000000E+00,4.028342E-02,0.000000E+00,6.318608E+02,0.000000E+00,2.086352E-02,0.000000E+00,2.216683E+02,0.000000E+00,5.720614E-03,0.000000E+00,5.124816E+02,0.000000E+00,1.669685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360621E+02,0.000000E+00,2.058636E-02,0.000000E+00,4.178810E+02,0.000000E+00,1.321946E-02,0.000000E+00
01:10:00,1.201631E+03,0.000000E+00,4.063459E-02,0.000000E+00,1.406464E+03,0.000000E+00,4.943644E-02,0.000000E+00,1.191281E+03,0.000000E+00,4.028459E-02,0.000000E+00,6.318835E+02,0.000000E+00,2.086427E-02,0.000000E+00,2.216690E+02,0.000000E+00,5.720633E-03,0.000000E+00,5.124828E+02,0.000000E+00,1.669689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360629E+02,0.000000E+00,2.058638E-02,0.000000E+00,4.178823E+02,0.000000E+00,1.321950E-02,0.000000E+00
01:20:00,1.201662E+03,0.000000E+00,4.063564E-02,0.000000E+00,1.406531E+03,0.000000E+00,4.943879E-02,0.000000E+00,1.191316E+03,0.000000E+00,4.028576E-02,0.000000E+00,6.319062E+02,0.000000E+00,2.086502E-02,0.000000E+00,2.216697E+02,0.000000E+00,5.720651E-03,0.000000E+00,5.124840E+02,0.000000E+00,1.669692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360636E+02,0.000000E+00,2.058641E-02,0.000000E+00,4.178836E+02,0.000000E+00,1.321954E-02,0.000000E+00
01:30:00,1.201693E+03,0.000000E+00,4.063668E-02,0.000000E+00,1.406598E+03,0.000000E+00,4.944113E-02,0.000000E+00,1.191350E+03,0.000000E+00,4.028693E-02,0.000000E+00,6.319288E+02,0.000000E+00,2.086576E-02,0.000000E+00,2.216704E+02,0.000000E+00,5.720669E-03,0.000000E+00,5.124853E+02,0.000000E+00,1.669696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360644E+02,0.000000E+00,2.058643E-02,0.000000E+00,4.178849E+02,0.000000E+00,1.321958E-02,0.000000E+00
01:40:00,1.201724E+03,0.000000E+00,4.063773E-02,0.000000E+00,1.406665E+03,0.000000E+00,4.944348E-02,0.000000E+00,1.191385E+03,0.000000E+00,4.028809E-02,0.000000E+00,6.319513E+02,0.000000E+00,2.086651E-02,0.000000E+00,2.216711E+02,0.000000E+00,5.720687E-03,0.000000E+00,5.124865E+02,0.000000E+00,1.669700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360651E+02,0.000000E+00,2.058646E-02,0.000000E+00,4.178862E+02,0.000000E+00,1.321962E-02,0.000000E+00
