Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.964819E+03,0.000000E+00,6.644270E-02,0.000000E+00,2.556892E+03,0.000000E+00,8.987333E-02,0.000000E+00,1.641063E+03,0.000000E+00,5.549448E-02,0.000000E+00,8.466653E+02,0.000000E+00,2.795619E-02,0.000000E+00,5.436308E+01,0.000000E+00,1.402953E-03,0.000000E+00,4.806731E+02,0.000000E+00,1.566051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958461E+02,0.000000E+00,1.928476E-02,0.000000E+00,3.543590E+02,0.000000E+00,1.120997E-02,0.000000E+00
00:20:00,1.963831E+03,0.000000E+00,6.640929E-02,0.000000E+00,2.555045E+03,0.000000E+00,8.980841E-02,0.000000E+00,1.640314E+03,0.000000E+00,5.546915E-02,0.000000E+00,8.462667E+02,0.000000E+00,2.794303E-02,0.000000E+00,5.435237E+01,0.000000E+00,1.402677E-03,0.000000E+00,4.806510E+02,0.000000E+00,1.565979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958326E+02,0.000000E+00,1.928432E-02,0.000000E+00,3.543353E+02,0.000000E+00,1.120922E-02,0.000000E+00
00:30:00,1.962847E+03,0.000000E+00,6.637599E-02,0.000000E+00,2.553204E+03,0.000000E+00,8.974370E-02,0.000000E+00,1.639567E+03,0.000000E+00,5.544391E-02,0.000000E+00,8.458694E+02,0.000000E+00,2.792991E-02,0.000000E+00,5.434170E+01,0.000000E+00,1.402401E-03,0.000000E+00,4.806290E+02,0.000000E+00,1.565908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958191E+02,0.000000E+00,1.928388E-02,0.000000E+00,3.543118E+02,0.000000E+00,1.120848E-02,0.000000E+00
00:40:00,1.961865E+03,0.000000E+00,6.634279E-02,0.000000E+00,2.551369E+03,0.000000E+00,8.967919E-02,0.000000E+00,1.638823E+03,0.000000E+00,5.541874E-02,0.000000E+00,8.454733E+02,0.000000E+00,2.791683E-02,0.000000E+00,5.433106E+01,0.000000E+00,1.402126E-03,0.000000E+00,4.806071E+02,0.000000E+00,1.565836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958057E+02,0.000000E+00,1.928345E-02,0.000000E+00,3.542883E+02,0.000000E+00,1.120773E-02,0.000000E+00
00:50:00,1.960886E+03,0.000000E+00,6.630970E-02,0.000000E+00,2.549540E+03,0.000000E+00,8.961489E-02,0.000000E+00,1.638081E+03,0.000000E+00,5.539365E-02,0.000000E+00,8.450784E+02,0.000000E+00,2.790379E-02,0.000000E+00,5.432045E+01,0.000000E+00,1.401853E-03,0.000000E+00,4.805852E+02,0.000000E+00,1.565765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957922E+02,0.000000E+00,1.928301E-02,0.000000E+00,3.542649E+02,0.000000E+00,1.120699E-02,0.000000E+00
01:00:00,1.959911E+03,0.000000E+00,6.627672E-02,0.000000E+00,2.547716E+03,0.000000E+00,8.955080E-02,0.000000E+00,1.637342E+03,0.000000E+00,5.536865E-02,0.000000E+00,8.446848E+02,0.000000E+00,2.789079E-02,0.000000E+00,5.430988E+01,0.000000E+00,1.401580E-03,0.000000E+00,4.805634E+02,0.000000E+00,1.565694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957789E+02,0.000000E+00,1.928258E-02,0.000000E+00,3.542416E+02,0.000000E+00,1.120626E-02,0.000000E+00
01:10:00,1.959964E+03,0.000000E+00,6.627850E-02,0.000000E+00,2.547815E+03,0.000000E+00,8.955427E-02,0.000000E+00,1.637381E+03,0.000000E+00,5.537000E-02,0.000000E+00,8.447061E+02,0.000000E+00,2.789150E-02,0.000000E+00,5.431045E+01,0.000000E+00,1.401595E-03,0.000000E+00,4.805646E+02,0.000000E+00,1.565698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957796E+02,0.000000E+00,1.928260E-02,0.000000E+00,3.542429E+02,0.000000E+00,1.120630E-02,0.000000E+00
01:20:00,1.960016E+03,0.000000E+00,6.628028E-02,0.000000E+00,2.547913E+03,0.000000E+00,8.955773E-02,0.000000E+00,1.637421E+03,0.000000E+00,5.537135E-02,0.000000E+00,8.447272E+02,0.000000E+00,2.789219E-02,0.000000E+00,5.431103E+01,0.000000E+00,1.401610E-03,0.000000E+00,4.805658E+02,0.000000E+00,1.565702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957803E+02,0.000000E+00,1.928263E-02,0.000000E+00,3.542441E+02,0.000000E+00,1.120633E-02,0.000000E+00
01:30:00,1.960069E+03,0.000000E+00,6.628206E-02,0.000000E+00,2.548011E+03,0.000000E+00,8.956118E-02,0.000000E+00,1.637461E+03,0.000000E+00,5.537269E-02,0.000000E+00,8.447483E+02,0.000000E+00,2.789289E-02,0.000000E+00,5.431160E+01,0.000000E+00,1.401624E-03,0.000000E+00,4.805669E+02,0.000000E+00,1.565705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957810E+02,0.000000E+00,1.928265E-02,0.000000E+00,3.542454E+02,0.000000E+00,1.120637E-02,0.000000E+00
01:40:00,1.960121E+03,0.000000E+00,6.628382E-02,0.000000E+00,2.548109E+03,0.000000E+00,8.956461E-02,0.000000E+00,1.637501E+03,0.000000E+00,5.537403E-02,0.000000E+00,8.447693E+02,0.000000E+00,2.789358E-02,0.000000E+00,5.431217E+01,0.000000E+00,1.401639E-03,0.000000E+00,4.805681E+02,0.000000E+00,1.565709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957817E+02,0.000000E+00,1.928267E-02,0.000000E+00,3.542466E+02,0.000000E+00,1.120641E-02,0.000000E+00
