Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.775402E+03,0.000000E+00,6.003731E-02,0.000000E+00,8.221001E+02,0.000000E+00,2.828802E-02,0.000000E+00,5.993577E+02,0.000000E+00,1.728740E-02,0.000000E+00,5.704810E+02,0.000000E+00,1.883681E-02,0.000000E+00,2.607099E+02,0.000000E+00,6.728164E-03,0.000000E+00,5.765753E+02,0.000000E+00,1.878504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077985E+02,0.000000E+00,2.290813E-02,0.000000E+00,4.866482E+02,0.000000E+00,1.539487E-02,0.000000E+00
00:20:00,1.775159E+03,0.000000E+00,6.002911E-02,0.000000E+00,8.216013E+02,0.000000E+00,2.827085E-02,0.000000E+00,5.989650E+02,0.000000E+00,1.727608E-02,0.000000E+00,5.700683E+02,0.000000E+00,1.882318E-02,0.000000E+00,2.606948E+02,0.000000E+00,6.727774E-03,0.000000E+00,5.765509E+02,0.000000E+00,1.878425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077829E+02,0.000000E+00,2.290762E-02,0.000000E+00,4.866226E+02,0.000000E+00,1.539406E-02,0.000000E+00
00:30:00,1.774917E+03,0.000000E+00,6.002092E-02,0.000000E+00,8.211037E+02,0.000000E+00,2.825373E-02,0.000000E+00,5.985731E+02,0.000000E+00,1.726477E-02,0.000000E+00,5.696564E+02,0.000000E+00,1.880958E-02,0.000000E+00,2.606797E+02,0.000000E+00,6.727386E-03,0.000000E+00,5.765265E+02,0.000000E+00,1.878345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077672E+02,0.000000E+00,2.290712E-02,0.000000E+00,4.865971E+02,0.000000E+00,1.539326E-02,0.000000E+00
00:40:00,1.774675E+03,0.000000E+00,6.001275E-02,0.000000E+00,8.206070E+02,0.000000E+00,2.823664E-02,0.000000E+00,5.981821E+02,0.000000E+00,1.725350E-02,0.000000E+00,5.692455E+02,0.000000E+00,1.879601E-02,0.000000E+00,2.606647E+02,0.000000E+00,6.726998E-03,0.000000E+00,5.765022E+02,0.000000E+00,1.878266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077517E+02,0.000000E+00,2.290661E-02,0.000000E+00,4.865717E+02,0.000000E+00,1.539245E-02,0.000000E+00
00:50:00,1.774434E+03,0.000000E+00,6.000460E-02,0.000000E+00,8.201115E+02,0.000000E+00,2.821959E-02,0.000000E+00,5.977919E+02,0.000000E+00,1.724224E-02,0.000000E+00,5.688353E+02,0.000000E+00,1.878247E-02,0.000000E+00,2.606497E+02,0.000000E+00,6.726611E-03,0.000000E+00,5.764779E+02,0.000000E+00,1.878187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077361E+02,0.000000E+00,2.290611E-02,0.000000E+00,4.865464E+02,0.000000E+00,1.539165E-02,0.000000E+00
01:00:00,1.774194E+03,0.000000E+00,5.999646E-02,0.000000E+00,8.196170E+02,0.000000E+00,2.820257E-02,0.000000E+00,5.974025E+02,0.000000E+00,1.723101E-02,0.000000E+00,5.684261E+02,0.000000E+00,1.876896E-02,0.000000E+00,2.606348E+02,0.000000E+00,6.726225E-03,0.000000E+00,5.764537E+02,0.000000E+00,1.878108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077206E+02,0.000000E+00,2.290561E-02,0.000000E+00,4.865211E+02,0.000000E+00,1.539085E-02,0.000000E+00
01:10:00,1.774206E+03,0.000000E+00,5.999687E-02,0.000000E+00,8.196419E+02,0.000000E+00,2.820343E-02,0.000000E+00,5.974221E+02,0.000000E+00,1.723158E-02,0.000000E+00,5.684467E+02,0.000000E+00,1.876964E-02,0.000000E+00,2.606355E+02,0.000000E+00,6.726244E-03,0.000000E+00,5.764550E+02,0.000000E+00,1.878112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077214E+02,0.000000E+00,2.290563E-02,0.000000E+00,4.865224E+02,0.000000E+00,1.539089E-02,0.000000E+00
01:20:00,1.774218E+03,0.000000E+00,5.999728E-02,0.000000E+00,8.196668E+02,0.000000E+00,2.820429E-02,0.000000E+00,5.974417E+02,0.000000E+00,1.723214E-02,0.000000E+00,5.684673E+02,0.000000E+00,1.877032E-02,0.000000E+00,2.606363E+02,0.000000E+00,6.726264E-03,0.000000E+00,5.764562E+02,0.000000E+00,1.878116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077222E+02,0.000000E+00,2.290566E-02,0.000000E+00,4.865236E+02,0.000000E+00,1.539093E-02,0.000000E+00
01:30:00,1.774230E+03,0.000000E+00,5.999769E-02,0.000000E+00,8.196916E+02,0.000000E+00,2.820514E-02,0.000000E+00,5.974613E+02,0.000000E+00,1.723271E-02,0.000000E+00,5.684879E+02,0.000000E+00,1.877100E-02,0.000000E+00,2.606370E+02,0.000000E+00,6.726284E-03,0.000000E+00,5.764574E+02,0.000000E+00,1.878120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077230E+02,0.000000E+00,2.290569E-02,0.000000E+00,4.865249E+02,0.000000E+00,1.539097E-02,0.000000E+00
01:40:00,1.774242E+03,0.000000E+00,5.999810E-02,0.000000E+00,8.197163E+02,0.000000E+00,2.820599E-02,0.000000E+00,5.974807E+02,0.000000E+00,1.723327E-02,0.000000E+00,5.685083E+02,0.000000E+00,1.877168E-02,0.000000E+00,2.606378E+02,0.000000E+00,6.726303E-03,0.000000E+00,5.764587E+02,0.000000E+00,1.878124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077238E+02,0.000000E+00,2.290571E-02,0.000000E+00,4.865262E+02,0.000000E+00,1.539101E-02,0.000000E+00
01:50:00,1.774254E+03,0.000000E+00,5.999850E-02,0.000000E+00,8.197411E+02,0.000000E+00,2.820684E-02,0.000000E+00,5.975002E+02,0.000000E+00,1.723383E-02,0.000000E+00,5.685288E+02,0.000000E+00,1.877235E-02,0.000000E+00,2.606386E+02,0.000000E+00,6.726323E-03,0.000000E+00,5.764599E+02,0.000000E+00,1.878128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077245E+02,0.000000E+00,2.290574E-02,0.000000E+00,4.865275E+02,0.000000E+00,1.539105E-02,0.000000E+00
02:00:00,1.774266E+03,0.000000E+00,5.999891E-02,0.000000E+00,8.197657E+02,0.000000E+00,2.820769E-02,0.000000E+00,5.975196E+02,0.000000E+00,1.723439E-02,0.000000E+00,5.685492E+02,0.000000E+00,1.877302E-02,0.000000E+00,2.606393E+02,0.000000E+00,6.726342E-03,0.000000E+00,5.764611E+02,0.000000E+00,1.878132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077253E+02,0.000000E+00,2.290576E-02,0.000000E+00,4.865288E+02,0.000000E+00,1.539109E-02,0.000000E+00
02:10:00,1.774278E+03,0.000000E+00,5.999931E-02,0.000000E+00,8.197903E+02,0.000000E+00,2.820854E-02,0.000000E+00,5.975390E+02,0.000000E+00,1.723495E-02,0.000000E+00,5.685696E+02,0.000000E+00,1.877370E-02,0.000000E+00,2.606401E+02,0.000000E+00,6.726362E-03,0.000000E+00,5.764623E+02,0.000000E+00,1.878136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077261E+02,0.000000E+00,2.290579E-02,0.000000E+00,4.865301E+02,0.000000E+00,1.539113E-02,0.000000E+00
02:20:00,1.774290E+03,0.000000E+00,5.999972E-02,0.000000E+00,8.198149E+02,0.000000E+00,2.820938E-02,0.000000E+00,5.975583E+02,0.000000E+00,1.723551E-02,0.000000E+00,5.685899E+02,0.000000E+00,1.877437E-02,0.000000E+00,2.606408E+02,0.000000E+00,6.726381E-03,0.000000E+00,5.764635E+02,0.000000E+00,1.878140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077269E+02,0.000000E+00,2.290581E-02,0.000000E+00,4.865313E+02,0.000000E+00,1.539117E-02,0.000000E+00
02:30:00,1.774302E+03,0.000000E+00,6.000012E-02,0.000000E+00,8.198394E+02,0.000000E+00,2.821023E-02,0.000000E+00,5.975776E+02,0.000000E+00,1.723606E-02,0.000000E+00,5.686102E+02,0.000000E+00,1.877504E-02,0.000000E+00,2.606416E+02,0.000000E+00,6.726401E-03,0.000000E+00,5.764648E+02,0.000000E+00,1.878144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077277E+02,0.000000E+00,2.290584E-02,0.000000E+00,4.865326E+02,0.000000E+00,1.539121E-02,0.000000E+00
02:40:00,1.774314E+03,0.000000E+00,6.000052E-02,0.000000E+00,8.198639E+02,0.000000E+00,2.821107E-02,0.000000E+00,5.975969E+02,0.000000E+00,1.723662E-02,0.000000E+00,5.686304E+02,0.000000E+00,1.877571E-02,0.000000E+00,2.606423E+02,0.000000E+00,6.726420E-03,0.000000E+00,5.764660E+02,0.000000E+00,1.878148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077285E+02,0.000000E+00,2.290586E-02,0.000000E+00,4.865339E+02,0.000000E+00,1.539125E-02,0.000000E+00
02:50:00,1.774326E+03,0.000000E+00,6.000092E-02,0.000000E+00,8.198883E+02,0.000000E+00,2.821191E-02,0.000000E+00,5.976161E+02,0.000000E+00,1.723717E-02,0.000000E+00,5.686506E+02,0.000000E+00,1.877637E-02,0.000000E+00,2.606431E+02,0.000000E+00,6.726439E-03,0.000000E+00,5.764672E+02,0.000000E+00,1.878152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077292E+02,0.000000E+00,2.290589E-02,0.000000E+00,4.865351E+02,0.000000E+00,1.539129E-02,0.000000E+00
03:00:00,1.774337E+03,0.000000E+00,6.000133E-02,0.000000E+00,8.199126E+02,0.000000E+00,2.821275E-02,0.000000E+00,5.976353E+02,0.000000E+00,1.723772E-02,0.000000E+00,5.686708E+02,0.000000E+00,1.877704E-02,0.000000E+00,2.606438E+02,0.000000E+00,6.726459E-03,0.000000E+00,5.764684E+02,0.000000E+00,1.878156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077300E+02,0.000000E+00,2.290591E-02,0.000000E+00,4.865364E+02,0.000000E+00,1.539133E-02,0.000000E+00
03:10:00,1.774349E+03,0.000000E+00,6.000172E-02,0.000000E+00,8.199369E+02,0.000000E+00,2.821358E-02,0.000000E+00,5.976544E+02,0.000000E+00,1.723828E-02,0.000000E+00,5.686909E+02,0.000000E+00,1.877770E-02,0.000000E+00,2.606446E+02,0.000000E+00,6.726478E-03,0.000000E+00,5.764696E+02,0.000000E+00,1.878160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077308E+02,0.000000E+00,2.290594E-02,0.000000E+00,4.865376E+02,0.000000E+00,1.539137E-02,0.000000E+00
03:20:00,1.774361E+03,0.000000E+00,6.000212E-02,0.000000E+00,8.199612E+02,0.000000E+00,2.821442E-02,0.000000E+00,5.976735E+02,0.000000E+00,1.723883E-02,0.000000E+00,5.687109E+02,0.000000E+00,1.877836E-02,0.000000E+00,2.606453E+02,0.000000E+00,6.726497E-03,0.000000E+00,5.764708E+02,0.000000E+00,1.878164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077315E+02,0.000000E+00,2.290596E-02,0.000000E+00,4.865389E+02,0.000000E+00,1.539141E-02,0.000000E+00
03:30:00,1.774373E+03,0.000000E+00,6.000252E-02,0.000000E+00,8.199854E+02,0.000000E+00,2.821525E-02,0.000000E+00,5.976925E+02,0.000000E+00,1.723938E-02,0.000000E+00,5.687310E+02,0.000000E+00,1.877903E-02,0.000000E+00,2.606460E+02,0.000000E+00,6.726516E-03,0.000000E+00,5.764720E+02,0.000000E+00,1.878168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077323E+02,0.000000E+00,2.290599E-02,0.000000E+00,4.865401E+02,0.000000E+00,1.539145E-02,0.000000E+00
03:40:00,1.774384E+03,0.000000E+00,6.000292E-02,0.000000E+00,8.200095E+02,0.000000E+00,2.821608E-02,0.000000E+00,5.977115E+02,0.000000E+00,1.723992E-02,0.000000E+00,5.687509E+02,0.000000E+00,1.877969E-02,0.000000E+00,2.606468E+02,0.000000E+00,6.726535E-03,0.000000E+00,5.764732E+02,0.000000E+00,1.878171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077331E+02,0.000000E+00,2.290601E-02,0.000000E+00,4.865414E+02,0.000000E+00,1.539149E-02,0.000000E+00
03:50:00,1.774396E+03,0.000000E+00,6.000331E-02,0.000000E+00,8.200336E+02,0.000000E+00,2.821691E-02,0.000000E+00,5.977305E+02,0.000000E+00,1.724047E-02,0.000000E+00,5.687709E+02,0.000000E+00,1.878034E-02,0.000000E+00,2.606475E+02,0.000000E+00,6.726554E-03,0.000000E+00,5.764744E+02,0.000000E+00,1.878175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.077338E+02,0.000000E+00,2.290604E-02,0.000000E+00,4.865426E+02,0.000000E+00,1.539153E-02,0.000000E+00
