Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.451933E+03,0.000000E+00,4.909885E-02,0.000000E+00,1.887638E+03,0.000000E+00,6.634941E-02,0.000000E+00,1.415163E+03,0.000000E+00,4.785541E-02,0.000000E+00,7.122250E+02,0.000000E+00,2.351708E-02,0.000000E+00,1.475850E+02,0.000000E+00,3.808739E-03,0.000000E+00,4.959308E+02,0.000000E+00,1.615761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.219186E+02,0.000000E+00,2.012860E-02,0.000000E+00,3.946448E+02,0.000000E+00,1.248439E-02,0.000000E+00
00:20:00,1.451272E+03,0.000000E+00,4.907648E-02,0.000000E+00,1.886211E+03,0.000000E+00,6.629925E-02,0.000000E+00,1.414448E+03,0.000000E+00,4.783125E-02,0.000000E+00,7.118533E+02,0.000000E+00,2.350481E-02,0.000000E+00,1.475760E+02,0.000000E+00,3.808507E-03,0.000000E+00,4.959102E+02,0.000000E+00,1.615694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.219060E+02,0.000000E+00,2.012819E-02,0.000000E+00,3.946228E+02,0.000000E+00,1.248369E-02,0.000000E+00
00:30:00,1.450612E+03,0.000000E+00,4.905418E-02,0.000000E+00,1.884787E+03,0.000000E+00,6.624923E-02,0.000000E+00,1.413736E+03,0.000000E+00,4.780716E-02,0.000000E+00,7.114826E+02,0.000000E+00,2.349257E-02,0.000000E+00,1.475670E+02,0.000000E+00,3.808275E-03,0.000000E+00,4.958897E+02,0.000000E+00,1.615627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218935E+02,0.000000E+00,2.012779E-02,0.000000E+00,3.946008E+02,0.000000E+00,1.248300E-02,0.000000E+00
00:40:00,1.449955E+03,0.000000E+00,4.903194E-02,0.000000E+00,1.883368E+03,0.000000E+00,6.619934E-02,0.000000E+00,1.413026E+03,0.000000E+00,4.778314E-02,0.000000E+00,7.111129E+02,0.000000E+00,2.348036E-02,0.000000E+00,1.475580E+02,0.000000E+00,3.808044E-03,0.000000E+00,4.958692E+02,0.000000E+00,1.615561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218810E+02,0.000000E+00,2.012738E-02,0.000000E+00,3.945788E+02,0.000000E+00,1.248230E-02,0.000000E+00
00:50:00,1.449299E+03,0.000000E+00,4.900976E-02,0.000000E+00,1.881953E+03,0.000000E+00,6.614959E-02,0.000000E+00,1.412317E+03,0.000000E+00,4.775918E-02,0.000000E+00,7.107443E+02,0.000000E+00,2.346819E-02,0.000000E+00,1.475491E+02,0.000000E+00,3.807813E-03,0.000000E+00,4.958488E+02,0.000000E+00,1.615494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218685E+02,0.000000E+00,2.012698E-02,0.000000E+00,3.945569E+02,0.000000E+00,1.248161E-02,0.000000E+00
01:00:00,1.448645E+03,0.000000E+00,4.898764E-02,0.000000E+00,1.880541E+03,0.000000E+00,6.609998E-02,0.000000E+00,1.411611E+03,0.000000E+00,4.773529E-02,0.000000E+00,7.103766E+02,0.000000E+00,2.345605E-02,0.000000E+00,1.475402E+02,0.000000E+00,3.807583E-03,0.000000E+00,4.958285E+02,0.000000E+00,1.615428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218561E+02,0.000000E+00,2.012658E-02,0.000000E+00,3.945351E+02,0.000000E+00,1.248092E-02,0.000000E+00
01:10:00,1.448679E+03,0.000000E+00,4.898880E-02,0.000000E+00,1.880616E+03,0.000000E+00,6.610259E-02,0.000000E+00,1.411648E+03,0.000000E+00,4.773655E-02,0.000000E+00,7.103959E+02,0.000000E+00,2.345668E-02,0.000000E+00,1.475407E+02,0.000000E+00,3.807595E-03,0.000000E+00,4.958295E+02,0.000000E+00,1.615431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218568E+02,0.000000E+00,2.012660E-02,0.000000E+00,3.945362E+02,0.000000E+00,1.248096E-02,0.000000E+00
01:20:00,1.448713E+03,0.000000E+00,4.898996E-02,0.000000E+00,1.880690E+03,0.000000E+00,6.610519E-02,0.000000E+00,1.411685E+03,0.000000E+00,4.773780E-02,0.000000E+00,7.104151E+02,0.000000E+00,2.345732E-02,0.000000E+00,1.475411E+02,0.000000E+00,3.807607E-03,0.000000E+00,4.958306E+02,0.000000E+00,1.615435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218574E+02,0.000000E+00,2.012662E-02,0.000000E+00,3.945374E+02,0.000000E+00,1.248099E-02,0.000000E+00
01:30:00,1.448747E+03,0.000000E+00,4.899111E-02,0.000000E+00,1.880763E+03,0.000000E+00,6.610779E-02,0.000000E+00,1.411722E+03,0.000000E+00,4.773905E-02,0.000000E+00,7.104343E+02,0.000000E+00,2.345795E-02,0.000000E+00,1.475416E+02,0.000000E+00,3.807619E-03,0.000000E+00,4.958317E+02,0.000000E+00,1.615438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218580E+02,0.000000E+00,2.012664E-02,0.000000E+00,3.945385E+02,0.000000E+00,1.248103E-02,0.000000E+00
01:40:00,1.448782E+03,0.000000E+00,4.899227E-02,0.000000E+00,1.880837E+03,0.000000E+00,6.611037E-02,0.000000E+00,1.411759E+03,0.000000E+00,4.774029E-02,0.000000E+00,7.104534E+02,0.000000E+00,2.345858E-02,0.000000E+00,1.475421E+02,0.000000E+00,3.807631E-03,0.000000E+00,4.958327E+02,0.000000E+00,1.615442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218587E+02,0.000000E+00,2.012666E-02,0.000000E+00,3.945396E+02,0.000000E+00,1.248106E-02,0.000000E+00
