Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.654644E+03,0.000000E+00,1.235861E-01,0.000000E+00,3.938609E+03,0.000000E+00,1.384399E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352901E+03,0.000000E+00,7.769085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581117E+02,0.000000E+00,1.166742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014448E+02,0.000000E+00,1.946596E-02,0.000000E+00,2.856393E+02,0.000000E+00,9.036055E-03,0.000000E+00
00:20:00,3.653385E+03,0.000000E+00,1.235436E-01,0.000000E+00,3.936383E+03,0.000000E+00,1.383617E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351598E+03,0.000000E+00,7.764783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580809E+02,0.000000E+00,1.166641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014189E+02,0.000000E+00,1.946512E-02,0.000000E+00,2.856094E+02,0.000000E+00,9.035110E-03,0.000000E+00
00:30:00,3.652131E+03,0.000000E+00,1.235011E-01,0.000000E+00,3.934164E+03,0.000000E+00,1.382837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350300E+03,0.000000E+00,7.760497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580502E+02,0.000000E+00,1.166541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013930E+02,0.000000E+00,1.946428E-02,0.000000E+00,2.855796E+02,0.000000E+00,9.034168E-03,0.000000E+00
00:40:00,3.650881E+03,0.000000E+00,1.234589E-01,0.000000E+00,3.931954E+03,0.000000E+00,1.382060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349007E+03,0.000000E+00,7.756225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580197E+02,0.000000E+00,1.166442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013673E+02,0.000000E+00,1.946345E-02,0.000000E+00,2.855500E+02,0.000000E+00,9.033230E-03,0.000000E+00
00:50:00,3.649636E+03,0.000000E+00,1.234168E-01,0.000000E+00,3.929752E+03,0.000000E+00,1.381286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347718E+03,0.000000E+00,7.751969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579892E+02,0.000000E+00,1.166343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013416E+02,0.000000E+00,1.946262E-02,0.000000E+00,2.855204E+02,0.000000E+00,9.032295E-03,0.000000E+00
01:00:00,3.648396E+03,0.000000E+00,1.233748E-01,0.000000E+00,3.927558E+03,0.000000E+00,1.380515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346433E+03,0.000000E+00,7.747728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579589E+02,0.000000E+00,1.166244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013161E+02,0.000000E+00,1.946179E-02,0.000000E+00,2.854910E+02,0.000000E+00,9.031364E-03,0.000000E+00
01:10:00,3.648464E+03,0.000000E+00,1.233771E-01,0.000000E+00,3.927679E+03,0.000000E+00,1.380557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346504E+03,0.000000E+00,7.747962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579607E+02,0.000000E+00,1.166250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013175E+02,0.000000E+00,1.946184E-02,0.000000E+00,2.854926E+02,0.000000E+00,9.031415E-03,0.000000E+00
01:20:00,3.648532E+03,0.000000E+00,1.233794E-01,0.000000E+00,3.927800E+03,0.000000E+00,1.380600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346574E+03,0.000000E+00,7.748194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579625E+02,0.000000E+00,1.166255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013189E+02,0.000000E+00,1.946188E-02,0.000000E+00,2.854942E+02,0.000000E+00,9.031467E-03,0.000000E+00
01:30:00,3.648600E+03,0.000000E+00,1.233817E-01,0.000000E+00,3.927920E+03,0.000000E+00,1.380642E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346645E+03,0.000000E+00,7.748427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579642E+02,0.000000E+00,1.166261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013204E+02,0.000000E+00,1.946193E-02,0.000000E+00,2.854959E+02,0.000000E+00,9.031518E-03,0.000000E+00
01:40:00,3.648668E+03,0.000000E+00,1.233840E-01,0.000000E+00,3.928041E+03,0.000000E+00,1.380684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.346715E+03,0.000000E+00,7.748659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.579660E+02,0.000000E+00,1.166267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013218E+02,0.000000E+00,1.946198E-02,0.000000E+00,2.854975E+02,0.000000E+00,9.031570E-03,0.000000E+00
