Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.428386E+03,0.000000E+00,4.830255E-02,0.000000E+00,1.395102E+03,0.000000E+00,4.800471E-02,0.000000E+00,6.254080E+02,0.000000E+00,1.803878E-02,0.000000E+00,9.492775E+02,0.000000E+00,3.134436E-02,0.000000E+00,2.210474E+02,0.000000E+00,5.704591E-03,0.000000E+00,5.273157E+02,0.000000E+00,1.718014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720513E+02,0.000000E+00,2.175116E-02,0.000000E+00,4.279191E+02,0.000000E+00,1.353701E-02,0.000000E+00
00:20:00,1.427800E+03,0.000000E+00,4.828275E-02,0.000000E+00,1.394005E+03,0.000000E+00,4.796695E-02,0.000000E+00,6.249535E+02,0.000000E+00,1.802567E-02,0.000000E+00,9.484784E+02,0.000000E+00,3.131797E-02,0.000000E+00,2.210223E+02,0.000000E+00,5.703943E-03,0.000000E+00,5.272904E+02,0.000000E+00,1.717932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720355E+02,0.000000E+00,2.175065E-02,0.000000E+00,4.278924E+02,0.000000E+00,1.353616E-02,0.000000E+00
00:30:00,1.427216E+03,0.000000E+00,4.826300E-02,0.000000E+00,1.392910E+03,0.000000E+00,4.792929E-02,0.000000E+00,6.245002E+02,0.000000E+00,1.801260E-02,0.000000E+00,9.476814E+02,0.000000E+00,3.129165E-02,0.000000E+00,2.209973E+02,0.000000E+00,5.703297E-03,0.000000E+00,5.272653E+02,0.000000E+00,1.717850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720197E+02,0.000000E+00,2.175014E-02,0.000000E+00,4.278659E+02,0.000000E+00,1.353532E-02,0.000000E+00
00:40:00,1.426633E+03,0.000000E+00,4.824329E-02,0.000000E+00,1.391819E+03,0.000000E+00,4.789172E-02,0.000000E+00,6.240480E+02,0.000000E+00,1.799955E-02,0.000000E+00,9.468863E+02,0.000000E+00,3.126540E-02,0.000000E+00,2.209723E+02,0.000000E+00,5.702652E-03,0.000000E+00,5.272402E+02,0.000000E+00,1.717768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720040E+02,0.000000E+00,2.174963E-02,0.000000E+00,4.278393E+02,0.000000E+00,1.353448E-02,0.000000E+00
00:50:00,1.426052E+03,0.000000E+00,4.822364E-02,0.000000E+00,1.390730E+03,0.000000E+00,4.785425E-02,0.000000E+00,6.235969E+02,0.000000E+00,1.798654E-02,0.000000E+00,9.460933E+02,0.000000E+00,3.123922E-02,0.000000E+00,2.209474E+02,0.000000E+00,5.702009E-03,0.000000E+00,5.272151E+02,0.000000E+00,1.717687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719883E+02,0.000000E+00,2.174912E-02,0.000000E+00,4.278129E+02,0.000000E+00,1.353365E-02,0.000000E+00
01:00:00,1.425472E+03,0.000000E+00,4.820403E-02,0.000000E+00,1.389644E+03,0.000000E+00,4.781687E-02,0.000000E+00,6.231470E+02,0.000000E+00,1.797356E-02,0.000000E+00,9.453024E+02,0.000000E+00,3.121310E-02,0.000000E+00,2.209225E+02,0.000000E+00,5.701367E-03,0.000000E+00,5.271901E+02,0.000000E+00,1.717605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719727E+02,0.000000E+00,2.174862E-02,0.000000E+00,4.277865E+02,0.000000E+00,1.353281E-02,0.000000E+00
01:10:00,1.425502E+03,0.000000E+00,4.820505E-02,0.000000E+00,1.389700E+03,0.000000E+00,4.781880E-02,0.000000E+00,6.231701E+02,0.000000E+00,1.797423E-02,0.000000E+00,9.453432E+02,0.000000E+00,3.121445E-02,0.000000E+00,2.209238E+02,0.000000E+00,5.701400E-03,0.000000E+00,5.271914E+02,0.000000E+00,1.717610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719735E+02,0.000000E+00,2.174864E-02,0.000000E+00,4.277878E+02,0.000000E+00,1.353285E-02,0.000000E+00
01:20:00,1.425532E+03,0.000000E+00,4.820606E-02,0.000000E+00,1.389756E+03,0.000000E+00,4.782073E-02,0.000000E+00,6.231931E+02,0.000000E+00,1.797490E-02,0.000000E+00,9.453839E+02,0.000000E+00,3.121580E-02,0.000000E+00,2.209250E+02,0.000000E+00,5.701433E-03,0.000000E+00,5.271927E+02,0.000000E+00,1.717614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719743E+02,0.000000E+00,2.174867E-02,0.000000E+00,4.277891E+02,0.000000E+00,1.353289E-02,0.000000E+00
01:30:00,1.425562E+03,0.000000E+00,4.820706E-02,0.000000E+00,1.389811E+03,0.000000E+00,4.782265E-02,0.000000E+00,6.232161E+02,0.000000E+00,1.797556E-02,0.000000E+00,9.454246E+02,0.000000E+00,3.121714E-02,0.000000E+00,2.209263E+02,0.000000E+00,5.701465E-03,0.000000E+00,5.271939E+02,0.000000E+00,1.717618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719751E+02,0.000000E+00,2.174869E-02,0.000000E+00,4.277905E+02,0.000000E+00,1.353294E-02,0.000000E+00
01:40:00,1.425591E+03,0.000000E+00,4.820807E-02,0.000000E+00,1.389867E+03,0.000000E+00,4.782457E-02,0.000000E+00,6.232391E+02,0.000000E+00,1.797622E-02,0.000000E+00,9.454652E+02,0.000000E+00,3.121848E-02,0.000000E+00,2.209276E+02,0.000000E+00,5.701498E-03,0.000000E+00,5.271952E+02,0.000000E+00,1.717622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719759E+02,0.000000E+00,2.174872E-02,0.000000E+00,4.277918E+02,0.000000E+00,1.353298E-02,0.000000E+00
