Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.510445E+03,0.000000E+00,8.489369E-02,0.000000E+00,4.154803E+03,0.000000E+00,1.460390E-01,0.000000E+00,2.431309E+03,0.000000E+00,8.221759E-02,0.000000E+00,1.492141E+03,0.000000E+00,4.926926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735580E+02,0.000000E+00,1.217066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541755E+02,0.000000E+00,1.793607E-02,0.000000E+00,2.776629E+02,0.000000E+00,8.783726E-03,0.000000E+00
00:20:00,2.509368E+03,0.000000E+00,8.485725E-02,0.000000E+00,4.151873E+03,0.000000E+00,1.459360E-01,0.000000E+00,2.430492E+03,0.000000E+00,8.218996E-02,0.000000E+00,1.491697E+03,0.000000E+00,4.925461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735270E+02,0.000000E+00,1.216965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541587E+02,0.000000E+00,1.793553E-02,0.000000E+00,2.776338E+02,0.000000E+00,8.782806E-03,0.000000E+00
00:30:00,2.508294E+03,0.000000E+00,8.482093E-02,0.000000E+00,4.148952E+03,0.000000E+00,1.458334E-01,0.000000E+00,2.429677E+03,0.000000E+00,8.216240E-02,0.000000E+00,1.491254E+03,0.000000E+00,4.923999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734960E+02,0.000000E+00,1.216864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541419E+02,0.000000E+00,1.793499E-02,0.000000E+00,2.776048E+02,0.000000E+00,8.781888E-03,0.000000E+00
00:40:00,2.507223E+03,0.000000E+00,8.478473E-02,0.000000E+00,4.146041E+03,0.000000E+00,1.457310E-01,0.000000E+00,2.428865E+03,0.000000E+00,8.213494E-02,0.000000E+00,1.490814E+03,0.000000E+00,4.922543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734651E+02,0.000000E+00,1.216764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541252E+02,0.000000E+00,1.793445E-02,0.000000E+00,2.775759E+02,0.000000E+00,8.780975E-03,0.000000E+00
00:50:00,2.506156E+03,0.000000E+00,8.474866E-02,0.000000E+00,4.143140E+03,0.000000E+00,1.456290E-01,0.000000E+00,2.428055E+03,0.000000E+00,8.210757E-02,0.000000E+00,1.490373E+03,0.000000E+00,4.921090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734344E+02,0.000000E+00,1.216663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541086E+02,0.000000E+00,1.793391E-02,0.000000E+00,2.775471E+02,0.000000E+00,8.780064E-03,0.000000E+00
01:00:00,2.505093E+03,0.000000E+00,8.471270E-02,0.000000E+00,4.140248E+03,0.000000E+00,1.455274E-01,0.000000E+00,2.427248E+03,0.000000E+00,8.208029E-02,0.000000E+00,1.489936E+03,0.000000E+00,4.919644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734038E+02,0.000000E+00,1.216564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540920E+02,0.000000E+00,1.793337E-02,0.000000E+00,2.775185E+02,0.000000E+00,8.779157E-03,0.000000E+00
01:10:00,2.505151E+03,0.000000E+00,8.471467E-02,0.000000E+00,4.140406E+03,0.000000E+00,1.455330E-01,0.000000E+00,2.427292E+03,0.000000E+00,8.208176E-02,0.000000E+00,1.489958E+03,0.000000E+00,4.919720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734056E+02,0.000000E+00,1.216570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540930E+02,0.000000E+00,1.793340E-02,0.000000E+00,2.775200E+02,0.000000E+00,8.779207E-03,0.000000E+00
01:20:00,2.505209E+03,0.000000E+00,8.471661E-02,0.000000E+00,4.140562E+03,0.000000E+00,1.455385E-01,0.000000E+00,2.427335E+03,0.000000E+00,8.208323E-02,0.000000E+00,1.489982E+03,0.000000E+00,4.919797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734074E+02,0.000000E+00,1.216575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540939E+02,0.000000E+00,1.793343E-02,0.000000E+00,2.775216E+02,0.000000E+00,8.779258E-03,0.000000E+00
01:30:00,2.505267E+03,0.000000E+00,8.471857E-02,0.000000E+00,4.140720E+03,0.000000E+00,1.455440E-01,0.000000E+00,2.427379E+03,0.000000E+00,8.208471E-02,0.000000E+00,1.490005E+03,0.000000E+00,4.919875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734092E+02,0.000000E+00,1.216581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540948E+02,0.000000E+00,1.793346E-02,0.000000E+00,2.775232E+02,0.000000E+00,8.779308E-03,0.000000E+00
01:40:00,2.505325E+03,0.000000E+00,8.472053E-02,0.000000E+00,4.140877E+03,0.000000E+00,1.455495E-01,0.000000E+00,2.427423E+03,0.000000E+00,8.208618E-02,0.000000E+00,1.490029E+03,0.000000E+00,4.919952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734109E+02,0.000000E+00,1.216587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540958E+02,0.000000E+00,1.793349E-02,0.000000E+00,2.775248E+02,0.000000E+00,8.779359E-03,0.000000E+00
