Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.561392E+03,0.000000E+00,5.280033E-02,0.000000E+00,8.497026E+02,0.000000E+00,2.923780E-02,0.000000E+00,6.188055E+02,0.000000E+00,1.784834E-02,0.000000E+00,5.746830E+02,0.000000E+00,1.897556E-02,0.000000E+00,2.681503E+02,0.000000E+00,6.920179E-03,0.000000E+00,5.783642E+02,0.000000E+00,1.884332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108866E+02,0.000000E+00,2.300808E-02,0.000000E+00,4.891889E+02,0.000000E+00,1.547525E-02,0.000000E+00
00:20:00,1.561147E+03,0.000000E+00,5.279205E-02,0.000000E+00,8.491994E+02,0.000000E+00,2.922049E-02,0.000000E+00,6.184092E+02,0.000000E+00,1.783691E-02,0.000000E+00,5.742666E+02,0.000000E+00,1.896181E-02,0.000000E+00,2.681348E+02,0.000000E+00,6.919780E-03,0.000000E+00,5.783394E+02,0.000000E+00,1.884252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108707E+02,0.000000E+00,2.300756E-02,0.000000E+00,4.891630E+02,0.000000E+00,1.547443E-02,0.000000E+00
00:30:00,1.560903E+03,0.000000E+00,5.278378E-02,0.000000E+00,8.486972E+02,0.000000E+00,2.920321E-02,0.000000E+00,6.180137E+02,0.000000E+00,1.782550E-02,0.000000E+00,5.738510E+02,0.000000E+00,1.894808E-02,0.000000E+00,2.681194E+02,0.000000E+00,6.919382E-03,0.000000E+00,5.783147E+02,0.000000E+00,1.884171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108547E+02,0.000000E+00,2.300705E-02,0.000000E+00,4.891372E+02,0.000000E+00,1.547361E-02,0.000000E+00
00:40:00,1.560659E+03,0.000000E+00,5.277553E-02,0.000000E+00,8.481960E+02,0.000000E+00,2.918596E-02,0.000000E+00,6.176190E+02,0.000000E+00,1.781412E-02,0.000000E+00,5.734363E+02,0.000000E+00,1.893439E-02,0.000000E+00,2.681040E+02,0.000000E+00,6.918985E-03,0.000000E+00,5.782901E+02,0.000000E+00,1.884091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108388E+02,0.000000E+00,2.300653E-02,0.000000E+00,4.891115E+02,0.000000E+00,1.547280E-02,0.000000E+00
00:50:00,1.560415E+03,0.000000E+00,5.276730E-02,0.000000E+00,8.476960E+02,0.000000E+00,2.916876E-02,0.000000E+00,6.172252E+02,0.000000E+00,1.780276E-02,0.000000E+00,5.730225E+02,0.000000E+00,1.892073E-02,0.000000E+00,2.680887E+02,0.000000E+00,6.918589E-03,0.000000E+00,5.782655E+02,0.000000E+00,1.884011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108229E+02,0.000000E+00,2.300602E-02,0.000000E+00,4.890858E+02,0.000000E+00,1.547198E-02,0.000000E+00
01:00:00,1.560173E+03,0.000000E+00,5.275909E-02,0.000000E+00,8.471970E+02,0.000000E+00,2.915158E-02,0.000000E+00,6.168322E+02,0.000000E+00,1.779143E-02,0.000000E+00,5.726095E+02,0.000000E+00,1.890709E-02,0.000000E+00,2.680734E+02,0.000000E+00,6.918194E-03,0.000000E+00,5.782409E+02,0.000000E+00,1.883931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108071E+02,0.000000E+00,2.300550E-02,0.000000E+00,4.890601E+02,0.000000E+00,1.547117E-02,0.000000E+00
01:10:00,1.560185E+03,0.000000E+00,5.275950E-02,0.000000E+00,8.472221E+02,0.000000E+00,2.915245E-02,0.000000E+00,6.168520E+02,0.000000E+00,1.779200E-02,0.000000E+00,5.726303E+02,0.000000E+00,1.890778E-02,0.000000E+00,2.680742E+02,0.000000E+00,6.918214E-03,0.000000E+00,5.782422E+02,0.000000E+00,1.883935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108079E+02,0.000000E+00,2.300553E-02,0.000000E+00,4.890614E+02,0.000000E+00,1.547121E-02,0.000000E+00
01:20:00,1.560197E+03,0.000000E+00,5.275991E-02,0.000000E+00,8.472471E+02,0.000000E+00,2.915331E-02,0.000000E+00,6.168717E+02,0.000000E+00,1.779257E-02,0.000000E+00,5.726511E+02,0.000000E+00,1.890846E-02,0.000000E+00,2.680749E+02,0.000000E+00,6.918234E-03,0.000000E+00,5.782434E+02,0.000000E+00,1.883939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108087E+02,0.000000E+00,2.300556E-02,0.000000E+00,4.890627E+02,0.000000E+00,1.547125E-02,0.000000E+00
01:30:00,1.560209E+03,0.000000E+00,5.276032E-02,0.000000E+00,8.472722E+02,0.000000E+00,2.915417E-02,0.000000E+00,6.168914E+02,0.000000E+00,1.779313E-02,0.000000E+00,5.726717E+02,0.000000E+00,1.890915E-02,0.000000E+00,2.680757E+02,0.000000E+00,6.918254E-03,0.000000E+00,5.782447E+02,0.000000E+00,1.883943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108095E+02,0.000000E+00,2.300558E-02,0.000000E+00,4.890640E+02,0.000000E+00,1.547130E-02,0.000000E+00
01:40:00,1.560221E+03,0.000000E+00,5.276073E-02,0.000000E+00,8.472971E+02,0.000000E+00,2.915503E-02,0.000000E+00,6.169111E+02,0.000000E+00,1.779370E-02,0.000000E+00,5.726924E+02,0.000000E+00,1.890983E-02,0.000000E+00,2.680765E+02,0.000000E+00,6.918275E-03,0.000000E+00,5.782459E+02,0.000000E+00,1.883947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108103E+02,0.000000E+00,2.300561E-02,0.000000E+00,4.890653E+02,0.000000E+00,1.547134E-02,0.000000E+00
01:50:00,1.560233E+03,0.000000E+00,5.276114E-02,0.000000E+00,8.473220E+02,0.000000E+00,2.915589E-02,0.000000E+00,6.169307E+02,0.000000E+00,1.779427E-02,0.000000E+00,5.727130E+02,0.000000E+00,1.891051E-02,0.000000E+00,2.680773E+02,0.000000E+00,6.918295E-03,0.000000E+00,5.782472E+02,0.000000E+00,1.883951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108111E+02,0.000000E+00,2.300564E-02,0.000000E+00,4.890666E+02,0.000000E+00,1.547138E-02,0.000000E+00
02:00:00,1.560245E+03,0.000000E+00,5.276155E-02,0.000000E+00,8.473469E+02,0.000000E+00,2.915674E-02,0.000000E+00,6.169503E+02,0.000000E+00,1.779483E-02,0.000000E+00,5.727336E+02,0.000000E+00,1.891119E-02,0.000000E+00,2.680781E+02,0.000000E+00,6.918315E-03,0.000000E+00,5.782484E+02,0.000000E+00,1.883955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108119E+02,0.000000E+00,2.300566E-02,0.000000E+00,4.890679E+02,0.000000E+00,1.547142E-02,0.000000E+00
02:10:00,1.560258E+03,0.000000E+00,5.276196E-02,0.000000E+00,8.473717E+02,0.000000E+00,2.915760E-02,0.000000E+00,6.169698E+02,0.000000E+00,1.779539E-02,0.000000E+00,5.727541E+02,0.000000E+00,1.891187E-02,0.000000E+00,2.680788E+02,0.000000E+00,6.918335E-03,0.000000E+00,5.782496E+02,0.000000E+00,1.883959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108127E+02,0.000000E+00,2.300569E-02,0.000000E+00,4.890692E+02,0.000000E+00,1.547146E-02,0.000000E+00
02:20:00,1.560270E+03,0.000000E+00,5.276237E-02,0.000000E+00,8.473964E+02,0.000000E+00,2.915845E-02,0.000000E+00,6.169893E+02,0.000000E+00,1.779596E-02,0.000000E+00,5.727746E+02,0.000000E+00,1.891254E-02,0.000000E+00,2.680796E+02,0.000000E+00,6.918355E-03,0.000000E+00,5.782509E+02,0.000000E+00,1.883963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108135E+02,0.000000E+00,2.300571E-02,0.000000E+00,4.890705E+02,0.000000E+00,1.547150E-02,0.000000E+00
02:30:00,1.560282E+03,0.000000E+00,5.276277E-02,0.000000E+00,8.474211E+02,0.000000E+00,2.915930E-02,0.000000E+00,6.170087E+02,0.000000E+00,1.779652E-02,0.000000E+00,5.727950E+02,0.000000E+00,1.891322E-02,0.000000E+00,2.680804E+02,0.000000E+00,6.918374E-03,0.000000E+00,5.782521E+02,0.000000E+00,1.883967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108143E+02,0.000000E+00,2.300574E-02,0.000000E+00,4.890718E+02,0.000000E+00,1.547154E-02,0.000000E+00
02:40:00,1.560294E+03,0.000000E+00,5.276318E-02,0.000000E+00,8.474458E+02,0.000000E+00,2.916015E-02,0.000000E+00,6.170282E+02,0.000000E+00,1.779708E-02,0.000000E+00,5.728154E+02,0.000000E+00,1.891389E-02,0.000000E+00,2.680811E+02,0.000000E+00,6.918394E-03,0.000000E+00,5.782533E+02,0.000000E+00,1.883971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108151E+02,0.000000E+00,2.300576E-02,0.000000E+00,4.890731E+02,0.000000E+00,1.547158E-02,0.000000E+00
02:50:00,1.560306E+03,0.000000E+00,5.276358E-02,0.000000E+00,8.474704E+02,0.000000E+00,2.916099E-02,0.000000E+00,6.170475E+02,0.000000E+00,1.779764E-02,0.000000E+00,5.728358E+02,0.000000E+00,1.891456E-02,0.000000E+00,2.680819E+02,0.000000E+00,6.918414E-03,0.000000E+00,5.782546E+02,0.000000E+00,1.883975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108159E+02,0.000000E+00,2.300579E-02,0.000000E+00,4.890744E+02,0.000000E+00,1.547162E-02,0.000000E+00
03:00:00,1.560317E+03,0.000000E+00,5.276399E-02,0.000000E+00,8.474949E+02,0.000000E+00,2.916184E-02,0.000000E+00,6.170669E+02,0.000000E+00,1.779819E-02,0.000000E+00,5.728561E+02,0.000000E+00,1.891523E-02,0.000000E+00,2.680827E+02,0.000000E+00,6.918434E-03,0.000000E+00,5.782558E+02,0.000000E+00,1.883979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108167E+02,0.000000E+00,2.300582E-02,0.000000E+00,4.890756E+02,0.000000E+00,1.547166E-02,0.000000E+00
03:10:00,1.560329E+03,0.000000E+00,5.276439E-02,0.000000E+00,8.475194E+02,0.000000E+00,2.916268E-02,0.000000E+00,6.170862E+02,0.000000E+00,1.779875E-02,0.000000E+00,5.728764E+02,0.000000E+00,1.891590E-02,0.000000E+00,2.680834E+02,0.000000E+00,6.918453E-03,0.000000E+00,5.782570E+02,0.000000E+00,1.883983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108175E+02,0.000000E+00,2.300584E-02,0.000000E+00,4.890769E+02,0.000000E+00,1.547170E-02,0.000000E+00
03:20:00,1.560341E+03,0.000000E+00,5.276479E-02,0.000000E+00,8.475439E+02,0.000000E+00,2.916352E-02,0.000000E+00,6.171054E+02,0.000000E+00,1.779931E-02,0.000000E+00,5.728966E+02,0.000000E+00,1.891657E-02,0.000000E+00,2.680842E+02,0.000000E+00,6.918473E-03,0.000000E+00,5.782582E+02,0.000000E+00,1.883987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108183E+02,0.000000E+00,2.300587E-02,0.000000E+00,4.890782E+02,0.000000E+00,1.547174E-02,0.000000E+00
