Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.230778E+02,0.000000E+00,2.783335E-02,0.000000E+00,7.519017E+02,0.000000E+00,2.587253E-02,0.000000E+00,5.613826E+02,0.000000E+00,1.619208E-02,0.000000E+00,5.504571E+02,0.000000E+00,1.817564E-02,0.000000E+00,3.145792E+02,0.000000E+00,8.118373E-03,0.000000E+00,5.599098E+02,0.000000E+00,1.824208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095302E+02,0.000000E+00,2.296418E-02,0.000000E+00,4.796637E+02,0.000000E+00,1.517392E-02,0.000000E+00
00:20:00,8.228558E+02,0.000000E+00,2.782585E-02,0.000000E+00,7.514469E+02,0.000000E+00,2.585688E-02,0.000000E+00,5.610246E+02,0.000000E+00,1.618176E-02,0.000000E+00,5.500811E+02,0.000000E+00,1.816322E-02,0.000000E+00,3.145656E+02,0.000000E+00,8.118023E-03,0.000000E+00,5.598889E+02,0.000000E+00,1.824139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095162E+02,0.000000E+00,2.296372E-02,0.000000E+00,4.796417E+02,0.000000E+00,1.517322E-02,0.000000E+00
00:30:00,8.226341E+02,0.000000E+00,2.781835E-02,0.000000E+00,7.509930E+02,0.000000E+00,2.584126E-02,0.000000E+00,5.606672E+02,0.000000E+00,1.617145E-02,0.000000E+00,5.497057E+02,0.000000E+00,1.815083E-02,0.000000E+00,3.145521E+02,0.000000E+00,8.117675E-03,0.000000E+00,5.598681E+02,0.000000E+00,1.824071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095022E+02,0.000000E+00,2.296327E-02,0.000000E+00,4.796197E+02,0.000000E+00,1.517253E-02,0.000000E+00
00:40:00,8.224129E+02,0.000000E+00,2.781087E-02,0.000000E+00,7.505399E+02,0.000000E+00,2.582567E-02,0.000000E+00,5.603105E+02,0.000000E+00,1.616116E-02,0.000000E+00,5.493310E+02,0.000000E+00,1.813845E-02,0.000000E+00,3.145386E+02,0.000000E+00,8.117327E-03,0.000000E+00,5.598473E+02,0.000000E+00,1.824004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094883E+02,0.000000E+00,2.296282E-02,0.000000E+00,4.795978E+02,0.000000E+00,1.517184E-02,0.000000E+00
00:50:00,8.221921E+02,0.000000E+00,2.780340E-02,0.000000E+00,7.500876E+02,0.000000E+00,2.581011E-02,0.000000E+00,5.599545E+02,0.000000E+00,1.615089E-02,0.000000E+00,5.489570E+02,0.000000E+00,1.812610E-02,0.000000E+00,3.145252E+02,0.000000E+00,8.116979E-03,0.000000E+00,5.598265E+02,0.000000E+00,1.823936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094744E+02,0.000000E+00,2.296237E-02,0.000000E+00,4.795760E+02,0.000000E+00,1.517114E-02,0.000000E+00
01:00:00,8.219716E+02,0.000000E+00,2.779595E-02,0.000000E+00,7.496362E+02,0.000000E+00,2.579457E-02,0.000000E+00,5.595991E+02,0.000000E+00,1.614064E-02,0.000000E+00,5.485836E+02,0.000000E+00,1.811378E-02,0.000000E+00,3.145117E+02,0.000000E+00,8.116633E-03,0.000000E+00,5.598057E+02,0.000000E+00,1.823868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094605E+02,0.000000E+00,2.296192E-02,0.000000E+00,4.795541E+02,0.000000E+00,1.517045E-02,0.000000E+00
01:10:00,8.219825E+02,0.000000E+00,2.779632E-02,0.000000E+00,7.496585E+02,0.000000E+00,2.579534E-02,0.000000E+00,5.596167E+02,0.000000E+00,1.614115E-02,0.000000E+00,5.486021E+02,0.000000E+00,1.811439E-02,0.000000E+00,3.145124E+02,0.000000E+00,8.116650E-03,0.000000E+00,5.598068E+02,0.000000E+00,1.823872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094612E+02,0.000000E+00,2.296194E-02,0.000000E+00,4.795552E+02,0.000000E+00,1.517049E-02,0.000000E+00
01:20:00,8.219934E+02,0.000000E+00,2.779668E-02,0.000000E+00,7.496807E+02,0.000000E+00,2.579610E-02,0.000000E+00,5.596342E+02,0.000000E+00,1.614165E-02,0.000000E+00,5.486205E+02,0.000000E+00,1.811499E-02,0.000000E+00,3.145131E+02,0.000000E+00,8.116667E-03,0.000000E+00,5.598078E+02,0.000000E+00,1.823875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094619E+02,0.000000E+00,2.296197E-02,0.000000E+00,4.795563E+02,0.000000E+00,1.517052E-02,0.000000E+00
01:30:00,8.220042E+02,0.000000E+00,2.779705E-02,0.000000E+00,7.497029E+02,0.000000E+00,2.579687E-02,0.000000E+00,5.596517E+02,0.000000E+00,1.614216E-02,0.000000E+00,5.486388E+02,0.000000E+00,1.811560E-02,0.000000E+00,3.145137E+02,0.000000E+00,8.116685E-03,0.000000E+00,5.598088E+02,0.000000E+00,1.823878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094626E+02,0.000000E+00,2.296199E-02,0.000000E+00,4.795574E+02,0.000000E+00,1.517056E-02,0.000000E+00
01:40:00,8.220151E+02,0.000000E+00,2.779742E-02,0.000000E+00,7.497251E+02,0.000000E+00,2.579763E-02,0.000000E+00,5.596691E+02,0.000000E+00,1.614266E-02,0.000000E+00,5.486572E+02,0.000000E+00,1.811621E-02,0.000000E+00,3.145144E+02,0.000000E+00,8.116702E-03,0.000000E+00,5.598099E+02,0.000000E+00,1.823882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094633E+02,0.000000E+00,2.296201E-02,0.000000E+00,4.795585E+02,0.000000E+00,1.517059E-02,0.000000E+00
