Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.262209E+02,0.000000E+00,2.793964E-02,0.000000E+00,7.533673E+02,0.000000E+00,2.592296E-02,0.000000E+00,5.634250E+02,0.000000E+00,1.625099E-02,0.000000E+00,5.517618E+02,0.000000E+00,1.821872E-02,0.000000E+00,3.141554E+02,0.000000E+00,8.107436E-03,0.000000E+00,5.599967E+02,0.000000E+00,1.824491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097187E+02,0.000000E+00,2.297028E-02,0.000000E+00,4.796816E+02,0.000000E+00,1.517449E-02,0.000000E+00
00:20:00,8.259988E+02,0.000000E+00,2.793213E-02,0.000000E+00,7.529125E+02,0.000000E+00,2.590731E-02,0.000000E+00,5.630670E+02,0.000000E+00,1.624067E-02,0.000000E+00,5.513857E+02,0.000000E+00,1.820630E-02,0.000000E+00,3.141418E+02,0.000000E+00,8.107086E-03,0.000000E+00,5.599758E+02,0.000000E+00,1.824422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097047E+02,0.000000E+00,2.296983E-02,0.000000E+00,4.796596E+02,0.000000E+00,1.517379E-02,0.000000E+00
00:30:00,8.257772E+02,0.000000E+00,2.792464E-02,0.000000E+00,7.524586E+02,0.000000E+00,2.589169E-02,0.000000E+00,5.627097E+02,0.000000E+00,1.623036E-02,0.000000E+00,5.510104E+02,0.000000E+00,1.819391E-02,0.000000E+00,3.141282E+02,0.000000E+00,8.106736E-03,0.000000E+00,5.599549E+02,0.000000E+00,1.824354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096907E+02,0.000000E+00,2.296937E-02,0.000000E+00,4.796376E+02,0.000000E+00,1.517309E-02,0.000000E+00
00:40:00,8.255560E+02,0.000000E+00,2.791716E-02,0.000000E+00,7.520056E+02,0.000000E+00,2.587610E-02,0.000000E+00,5.623530E+02,0.000000E+00,1.622007E-02,0.000000E+00,5.506357E+02,0.000000E+00,1.818154E-02,0.000000E+00,3.141147E+02,0.000000E+00,8.106387E-03,0.000000E+00,5.599341E+02,0.000000E+00,1.824286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096767E+02,0.000000E+00,2.296892E-02,0.000000E+00,4.796157E+02,0.000000E+00,1.517240E-02,0.000000E+00
00:50:00,8.253352E+02,0.000000E+00,2.790969E-02,0.000000E+00,7.515534E+02,0.000000E+00,2.586054E-02,0.000000E+00,5.619970E+02,0.000000E+00,1.620980E-02,0.000000E+00,5.502617E+02,0.000000E+00,1.816919E-02,0.000000E+00,3.141012E+02,0.000000E+00,8.106038E-03,0.000000E+00,5.599132E+02,0.000000E+00,1.824219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096628E+02,0.000000E+00,2.296847E-02,0.000000E+00,4.795938E+02,0.000000E+00,1.517171E-02,0.000000E+00
01:00:00,8.251147E+02,0.000000E+00,2.790223E-02,0.000000E+00,7.511019E+02,0.000000E+00,2.584501E-02,0.000000E+00,5.616416E+02,0.000000E+00,1.619955E-02,0.000000E+00,5.498884E+02,0.000000E+00,1.815686E-02,0.000000E+00,3.140877E+02,0.000000E+00,8.105690E-03,0.000000E+00,5.598925E+02,0.000000E+00,1.824151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096488E+02,0.000000E+00,2.296802E-02,0.000000E+00,4.795719E+02,0.000000E+00,1.517102E-02,0.000000E+00
01:10:00,8.251256E+02,0.000000E+00,2.790260E-02,0.000000E+00,7.511242E+02,0.000000E+00,2.584578E-02,0.000000E+00,5.616592E+02,0.000000E+00,1.620006E-02,0.000000E+00,5.499069E+02,0.000000E+00,1.815747E-02,0.000000E+00,3.140884E+02,0.000000E+00,8.105708E-03,0.000000E+00,5.598935E+02,0.000000E+00,1.824154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096495E+02,0.000000E+00,2.296804E-02,0.000000E+00,4.795730E+02,0.000000E+00,1.517105E-02,0.000000E+00
01:20:00,8.251365E+02,0.000000E+00,2.790297E-02,0.000000E+00,7.511465E+02,0.000000E+00,2.584654E-02,0.000000E+00,5.616767E+02,0.000000E+00,1.620056E-02,0.000000E+00,5.499253E+02,0.000000E+00,1.815808E-02,0.000000E+00,3.140891E+02,0.000000E+00,8.105725E-03,0.000000E+00,5.598945E+02,0.000000E+00,1.824158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096502E+02,0.000000E+00,2.296806E-02,0.000000E+00,4.795741E+02,0.000000E+00,1.517109E-02,0.000000E+00
01:30:00,8.251473E+02,0.000000E+00,2.790334E-02,0.000000E+00,7.511687E+02,0.000000E+00,2.584731E-02,0.000000E+00,5.616942E+02,0.000000E+00,1.620107E-02,0.000000E+00,5.499437E+02,0.000000E+00,1.815868E-02,0.000000E+00,3.140897E+02,0.000000E+00,8.105742E-03,0.000000E+00,5.598956E+02,0.000000E+00,1.824161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096509E+02,0.000000E+00,2.296809E-02,0.000000E+00,4.795752E+02,0.000000E+00,1.517112E-02,0.000000E+00
01:40:00,8.251582E+02,0.000000E+00,2.790370E-02,0.000000E+00,7.511909E+02,0.000000E+00,2.584807E-02,0.000000E+00,5.617116E+02,0.000000E+00,1.620157E-02,0.000000E+00,5.499620E+02,0.000000E+00,1.815929E-02,0.000000E+00,3.140904E+02,0.000000E+00,8.105760E-03,0.000000E+00,5.598966E+02,0.000000E+00,1.824164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.096516E+02,0.000000E+00,2.296811E-02,0.000000E+00,4.795763E+02,0.000000E+00,1.517115E-02,0.000000E+00
