Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.225947E+03,0.000000E+00,4.145687E-02,0.000000E+00,1.475301E+03,0.000000E+00,5.185602E-02,0.000000E+00,1.223431E+03,0.000000E+00,4.137176E-02,0.000000E+00,6.163391E+02,0.000000E+00,2.035101E-02,0.000000E+00,2.142976E+02,0.000000E+00,5.530397E-03,0.000000E+00,5.122831E+02,0.000000E+00,1.669038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356863E+02,0.000000E+00,2.057419E-02,0.000000E+00,4.177969E+02,0.000000E+00,1.321679E-02,0.000000E+00
00:20:00,1.225269E+03,0.000000E+00,4.143392E-02,0.000000E+00,1.473869E+03,0.000000E+00,5.180567E-02,0.000000E+00,1.222650E+03,0.000000E+00,4.134535E-02,0.000000E+00,6.158901E+02,0.000000E+00,2.033618E-02,0.000000E+00,2.142863E+02,0.000000E+00,5.530107E-03,0.000000E+00,5.122586E+02,0.000000E+00,1.668958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356713E+02,0.000000E+00,2.057371E-02,0.000000E+00,4.177707E+02,0.000000E+00,1.321597E-02,0.000000E+00
00:30:00,1.224592E+03,0.000000E+00,4.141102E-02,0.000000E+00,1.472440E+03,0.000000E+00,5.175543E-02,0.000000E+00,1.221870E+03,0.000000E+00,4.131900E-02,0.000000E+00,6.154419E+02,0.000000E+00,2.032138E-02,0.000000E+00,2.142751E+02,0.000000E+00,5.529817E-03,0.000000E+00,5.122341E+02,0.000000E+00,1.668878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356564E+02,0.000000E+00,2.057323E-02,0.000000E+00,4.177446E+02,0.000000E+00,1.321514E-02,0.000000E+00
00:40:00,1.223916E+03,0.000000E+00,4.138818E-02,0.000000E+00,1.471013E+03,0.000000E+00,5.170530E-02,0.000000E+00,1.221093E+03,0.000000E+00,4.129270E-02,0.000000E+00,6.149947E+02,0.000000E+00,2.030662E-02,0.000000E+00,2.142639E+02,0.000000E+00,5.529528E-03,0.000000E+00,5.122096E+02,0.000000E+00,1.668798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356414E+02,0.000000E+00,2.057274E-02,0.000000E+00,4.177185E+02,0.000000E+00,1.321431E-02,0.000000E+00
00:50:00,1.223242E+03,0.000000E+00,4.136538E-02,0.000000E+00,1.469590E+03,0.000000E+00,5.165527E-02,0.000000E+00,1.220317E+03,0.000000E+00,4.126646E-02,0.000000E+00,6.145483E+02,0.000000E+00,2.029188E-02,0.000000E+00,2.142527E+02,0.000000E+00,5.529239E-03,0.000000E+00,5.121852E+02,0.000000E+00,1.668719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356265E+02,0.000000E+00,2.057226E-02,0.000000E+00,4.176924E+02,0.000000E+00,1.321349E-02,0.000000E+00
01:00:00,1.222569E+03,0.000000E+00,4.134263E-02,0.000000E+00,1.468170E+03,0.000000E+00,5.160537E-02,0.000000E+00,1.219542E+03,0.000000E+00,4.124028E-02,0.000000E+00,6.141028E+02,0.000000E+00,2.027717E-02,0.000000E+00,2.142416E+02,0.000000E+00,5.528951E-03,0.000000E+00,5.121608E+02,0.000000E+00,1.668639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356117E+02,0.000000E+00,2.057178E-02,0.000000E+00,4.176664E+02,0.000000E+00,1.321267E-02,0.000000E+00
01:10:00,1.222603E+03,0.000000E+00,4.134376E-02,0.000000E+00,1.468241E+03,0.000000E+00,5.160785E-02,0.000000E+00,1.219581E+03,0.000000E+00,4.124158E-02,0.000000E+00,6.141245E+02,0.000000E+00,2.027788E-02,0.000000E+00,2.142421E+02,0.000000E+00,5.528966E-03,0.000000E+00,5.121621E+02,0.000000E+00,1.668643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356124E+02,0.000000E+00,2.057180E-02,0.000000E+00,4.176677E+02,0.000000E+00,1.321271E-02,0.000000E+00
01:20:00,1.222636E+03,0.000000E+00,4.134490E-02,0.000000E+00,1.468312E+03,0.000000E+00,5.161035E-02,0.000000E+00,1.219619E+03,0.000000E+00,4.124288E-02,0.000000E+00,6.141463E+02,0.000000E+00,2.027860E-02,0.000000E+00,2.142427E+02,0.000000E+00,5.528980E-03,0.000000E+00,5.121633E+02,0.000000E+00,1.668647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356132E+02,0.000000E+00,2.057183E-02,0.000000E+00,4.176690E+02,0.000000E+00,1.321275E-02,0.000000E+00
01:30:00,1.222670E+03,0.000000E+00,4.134604E-02,0.000000E+00,1.468383E+03,0.000000E+00,5.161285E-02,0.000000E+00,1.219658E+03,0.000000E+00,4.124418E-02,0.000000E+00,6.141681E+02,0.000000E+00,2.027932E-02,0.000000E+00,2.142432E+02,0.000000E+00,5.528994E-03,0.000000E+00,5.121645E+02,0.000000E+00,1.668651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356139E+02,0.000000E+00,2.057185E-02,0.000000E+00,4.176703E+02,0.000000E+00,1.321279E-02,0.000000E+00
01:40:00,1.222704E+03,0.000000E+00,4.134718E-02,0.000000E+00,1.468454E+03,0.000000E+00,5.161534E-02,0.000000E+00,1.219696E+03,0.000000E+00,4.124548E-02,0.000000E+00,6.141899E+02,0.000000E+00,2.028004E-02,0.000000E+00,2.142438E+02,0.000000E+00,5.529009E-03,0.000000E+00,5.121657E+02,0.000000E+00,1.668655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356147E+02,0.000000E+00,2.057188E-02,0.000000E+00,4.176716E+02,0.000000E+00,1.321283E-02,0.000000E+00
01:50:00,1.222737E+03,0.000000E+00,4.134832E-02,0.000000E+00,1.468525E+03,0.000000E+00,5.161784E-02,0.000000E+00,1.219735E+03,0.000000E+00,4.124679E-02,0.000000E+00,6.142118E+02,0.000000E+00,2.028077E-02,0.000000E+00,2.142443E+02,0.000000E+00,5.529023E-03,0.000000E+00,5.121669E+02,0.000000E+00,1.668659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356154E+02,0.000000E+00,2.057190E-02,0.000000E+00,4.176729E+02,0.000000E+00,1.321287E-02,0.000000E+00
02:00:00,1.222771E+03,0.000000E+00,4.134945E-02,0.000000E+00,1.468596E+03,0.000000E+00,5.162034E-02,0.000000E+00,1.219774E+03,0.000000E+00,4.124809E-02,0.000000E+00,6.142338E+02,0.000000E+00,2.028149E-02,0.000000E+00,2.142449E+02,0.000000E+00,5.529037E-03,0.000000E+00,5.121681E+02,0.000000E+00,1.668663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356161E+02,0.000000E+00,2.057192E-02,0.000000E+00,4.176741E+02,0.000000E+00,1.321291E-02,0.000000E+00
02:10:00,1.222804E+03,0.000000E+00,4.135058E-02,0.000000E+00,1.468667E+03,0.000000E+00,5.162283E-02,0.000000E+00,1.219812E+03,0.000000E+00,4.124940E-02,0.000000E+00,6.142557E+02,0.000000E+00,2.028222E-02,0.000000E+00,2.142454E+02,0.000000E+00,5.529051E-03,0.000000E+00,5.121692E+02,0.000000E+00,1.668667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356168E+02,0.000000E+00,2.057195E-02,0.000000E+00,4.176754E+02,0.000000E+00,1.321295E-02,0.000000E+00
02:20:00,1.222838E+03,0.000000E+00,4.135171E-02,0.000000E+00,1.468738E+03,0.000000E+00,5.162532E-02,0.000000E+00,1.219851E+03,0.000000E+00,4.125070E-02,0.000000E+00,6.142777E+02,0.000000E+00,2.028294E-02,0.000000E+00,2.142459E+02,0.000000E+00,5.529064E-03,0.000000E+00,5.121704E+02,0.000000E+00,1.668671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356175E+02,0.000000E+00,2.057197E-02,0.000000E+00,4.176766E+02,0.000000E+00,1.321299E-02,0.000000E+00
02:30:00,1.222871E+03,0.000000E+00,4.135285E-02,0.000000E+00,1.468809E+03,0.000000E+00,5.162781E-02,0.000000E+00,1.219889E+03,0.000000E+00,4.125200E-02,0.000000E+00,6.142996E+02,0.000000E+00,2.028367E-02,0.000000E+00,2.142465E+02,0.000000E+00,5.529078E-03,0.000000E+00,5.121716E+02,0.000000E+00,1.668674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356182E+02,0.000000E+00,2.057199E-02,0.000000E+00,4.176779E+02,0.000000E+00,1.321303E-02,0.000000E+00
02:40:00,1.222905E+03,0.000000E+00,4.135398E-02,0.000000E+00,1.468880E+03,0.000000E+00,5.163030E-02,0.000000E+00,1.219928E+03,0.000000E+00,4.125330E-02,0.000000E+00,6.143216E+02,0.000000E+00,2.028439E-02,0.000000E+00,2.142470E+02,0.000000E+00,5.529092E-03,0.000000E+00,5.121727E+02,0.000000E+00,1.668678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356190E+02,0.000000E+00,2.057202E-02,0.000000E+00,4.176791E+02,0.000000E+00,1.321307E-02,0.000000E+00
02:50:00,1.222938E+03,0.000000E+00,4.135511E-02,0.000000E+00,1.468950E+03,0.000000E+00,5.163278E-02,0.000000E+00,1.219966E+03,0.000000E+00,4.125460E-02,0.000000E+00,6.143435E+02,0.000000E+00,2.028511E-02,0.000000E+00,2.142475E+02,0.000000E+00,5.529106E-03,0.000000E+00,5.121739E+02,0.000000E+00,1.668682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356197E+02,0.000000E+00,2.057204E-02,0.000000E+00,4.176804E+02,0.000000E+00,1.321311E-02,0.000000E+00
03:00:00,1.222972E+03,0.000000E+00,4.135623E-02,0.000000E+00,1.469021E+03,0.000000E+00,5.163526E-02,0.000000E+00,1.220004E+03,0.000000E+00,4.125590E-02,0.000000E+00,6.143655E+02,0.000000E+00,2.028584E-02,0.000000E+00,2.142481E+02,0.000000E+00,5.529120E-03,0.000000E+00,5.121751E+02,0.000000E+00,1.668686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356204E+02,0.000000E+00,2.057206E-02,0.000000E+00,4.176817E+02,0.000000E+00,1.321315E-02,0.000000E+00
03:10:00,1.223005E+03,0.000000E+00,4.135736E-02,0.000000E+00,1.469091E+03,0.000000E+00,5.163774E-02,0.000000E+00,1.220043E+03,0.000000E+00,4.125719E-02,0.000000E+00,6.143874E+02,0.000000E+00,2.028656E-02,0.000000E+00,2.142486E+02,0.000000E+00,5.529134E-03,0.000000E+00,5.121763E+02,0.000000E+00,1.668690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356211E+02,0.000000E+00,2.057209E-02,0.000000E+00,4.176829E+02,0.000000E+00,1.321319E-02,0.000000E+00
03:20:00,1.223038E+03,0.000000E+00,4.135849E-02,0.000000E+00,1.469162E+03,0.000000E+00,5.164021E-02,0.000000E+00,1.220081E+03,0.000000E+00,4.125849E-02,0.000000E+00,6.144093E+02,0.000000E+00,2.028729E-02,0.000000E+00,2.142492E+02,0.000000E+00,5.529148E-03,0.000000E+00,5.121775E+02,0.000000E+00,1.668694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356219E+02,0.000000E+00,2.057211E-02,0.000000E+00,4.176842E+02,0.000000E+00,1.321323E-02,0.000000E+00
03:30:00,1.223071E+03,0.000000E+00,4.135961E-02,0.000000E+00,1.469232E+03,0.000000E+00,5.164268E-02,0.000000E+00,1.220119E+03,0.000000E+00,4.125978E-02,0.000000E+00,6.144312E+02,0.000000E+00,2.028801E-02,0.000000E+00,2.142497E+02,0.000000E+00,5.529162E-03,0.000000E+00,5.121786E+02,0.000000E+00,1.668697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356226E+02,0.000000E+00,2.057213E-02,0.000000E+00,4.176854E+02,0.000000E+00,1.321327E-02,0.000000E+00
03:40:00,1.223105E+03,0.000000E+00,4.136073E-02,0.000000E+00,1.469302E+03,0.000000E+00,5.164515E-02,0.000000E+00,1.220157E+03,0.000000E+00,4.126107E-02,0.000000E+00,6.144530E+02,0.000000E+00,2.028873E-02,0.000000E+00,2.142503E+02,0.000000E+00,5.529176E-03,0.000000E+00,5.121798E+02,0.000000E+00,1.668701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356233E+02,0.000000E+00,2.057216E-02,0.000000E+00,4.176867E+02,0.000000E+00,1.321331E-02,0.000000E+00
03:50:00,1.223138E+03,0.000000E+00,4.136185E-02,0.000000E+00,1.469372E+03,0.000000E+00,5.164761E-02,0.000000E+00,1.220196E+03,0.000000E+00,4.126236E-02,0.000000E+00,6.144749E+02,0.000000E+00,2.028945E-02,0.000000E+00,2.142508E+02,0.000000E+00,5.529190E-03,0.000000E+00,5.121810E+02,0.000000E+00,1.668705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356240E+02,0.000000E+00,2.057218E-02,0.000000E+00,4.176880E+02,0.000000E+00,1.321335E-02,0.000000E+00
04:00:00,1.223171E+03,0.000000E+00,4.136297E-02,0.000000E+00,1.469442E+03,0.000000E+00,5.165006E-02,0.000000E+00,1.220234E+03,0.000000E+00,4.126365E-02,0.000000E+00,6.144967E+02,0.000000E+00,2.029017E-02,0.000000E+00,2.142513E+02,0.000000E+00,5.529204E-03,0.000000E+00,5.121822E+02,0.000000E+00,1.668709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356247E+02,0.000000E+00,2.057220E-02,0.000000E+00,4.176892E+02,0.000000E+00,1.321339E-02,0.000000E+00
04:10:00,1.223204E+03,0.000000E+00,4.136409E-02,0.000000E+00,1.469512E+03,0.000000E+00,5.165251E-02,0.000000E+00,1.220272E+03,0.000000E+00,4.126493E-02,0.000000E+00,6.145185E+02,0.000000E+00,2.029089E-02,0.000000E+00,2.142519E+02,0.000000E+00,5.529218E-03,0.000000E+00,5.121834E+02,0.000000E+00,1.668713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356255E+02,0.000000E+00,2.057223E-02,0.000000E+00,4.176905E+02,0.000000E+00,1.321343E-02,0.000000E+00
04:20:00,1.223237E+03,0.000000E+00,4.136520E-02,0.000000E+00,1.469581E+03,0.000000E+00,5.165496E-02,0.000000E+00,1.220309E+03,0.000000E+00,4.126621E-02,0.000000E+00,6.145402E+02,0.000000E+00,2.029161E-02,0.000000E+00,2.142524E+02,0.000000E+00,5.529232E-03,0.000000E+00,5.121845E+02,0.000000E+00,1.668717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356262E+02,0.000000E+00,2.057225E-02,0.000000E+00,4.176917E+02,0.000000E+00,1.321347E-02,0.000000E+00
04:30:00,1.223270E+03,0.000000E+00,4.136631E-02,0.000000E+00,1.469651E+03,0.000000E+00,5.165740E-02,0.000000E+00,1.220347E+03,0.000000E+00,4.126749E-02,0.000000E+00,6.145619E+02,0.000000E+00,2.029233E-02,0.000000E+00,2.142530E+02,0.000000E+00,5.529246E-03,0.000000E+00,5.121857E+02,0.000000E+00,1.668721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356269E+02,0.000000E+00,2.057227E-02,0.000000E+00,4.176930E+02,0.000000E+00,1.321351E-02,0.000000E+00
04:40:00,1.223302E+03,0.000000E+00,4.136742E-02,0.000000E+00,1.469720E+03,0.000000E+00,5.165984E-02,0.000000E+00,1.220385E+03,0.000000E+00,4.126877E-02,0.000000E+00,6.145836E+02,0.000000E+00,2.029304E-02,0.000000E+00,2.142535E+02,0.000000E+00,5.529260E-03,0.000000E+00,5.121869E+02,0.000000E+00,1.668724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356276E+02,0.000000E+00,2.057230E-02,0.000000E+00,4.176942E+02,0.000000E+00,1.321355E-02,0.000000E+00
04:50:00,1.223335E+03,0.000000E+00,4.136853E-02,0.000000E+00,1.469789E+03,0.000000E+00,5.166227E-02,0.000000E+00,1.220423E+03,0.000000E+00,4.127004E-02,0.000000E+00,6.146052E+02,0.000000E+00,2.029376E-02,0.000000E+00,2.142540E+02,0.000000E+00,5.529274E-03,0.000000E+00,5.121881E+02,0.000000E+00,1.668728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356283E+02,0.000000E+00,2.057232E-02,0.000000E+00,4.176955E+02,0.000000E+00,1.321359E-02,0.000000E+00
05:00:00,1.223368E+03,0.000000E+00,4.136963E-02,0.000000E+00,1.469858E+03,0.000000E+00,5.166470E-02,0.000000E+00,1.220460E+03,0.000000E+00,4.127131E-02,0.000000E+00,6.146268E+02,0.000000E+00,2.029447E-02,0.000000E+00,2.142546E+02,0.000000E+00,5.529287E-03,0.000000E+00,5.121892E+02,0.000000E+00,1.668732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356290E+02,0.000000E+00,2.057234E-02,0.000000E+00,4.176967E+02,0.000000E+00,1.321363E-02,0.000000E+00
05:10:00,1.223400E+03,0.000000E+00,4.137074E-02,0.000000E+00,1.469927E+03,0.000000E+00,5.166712E-02,0.000000E+00,1.220498E+03,0.000000E+00,4.127258E-02,0.000000E+00,6.146484E+02,0.000000E+00,2.029518E-02,0.000000E+00,2.142551E+02,0.000000E+00,5.529301E-03,0.000000E+00,5.121904E+02,0.000000E+00,1.668736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356298E+02,0.000000E+00,2.057237E-02,0.000000E+00,4.176980E+02,0.000000E+00,1.321367E-02,0.000000E+00
05:20:00,1.223433E+03,0.000000E+00,4.137184E-02,0.000000E+00,1.469996E+03,0.000000E+00,5.166954E-02,0.000000E+00,1.220535E+03,0.000000E+00,4.127385E-02,0.000000E+00,6.146699E+02,0.000000E+00,2.029589E-02,0.000000E+00,2.142557E+02,0.000000E+00,5.529315E-03,0.000000E+00,5.121916E+02,0.000000E+00,1.668740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356305E+02,0.000000E+00,2.057239E-02,0.000000E+00,4.176992E+02,0.000000E+00,1.321371E-02,0.000000E+00
05:30:00,1.223465E+03,0.000000E+00,4.137293E-02,0.000000E+00,1.470065E+03,0.000000E+00,5.167195E-02,0.000000E+00,1.220573E+03,0.000000E+00,4.127511E-02,0.000000E+00,6.146914E+02,0.000000E+00,2.029660E-02,0.000000E+00,2.142562E+02,0.000000E+00,5.529329E-03,0.000000E+00,5.121927E+02,0.000000E+00,1.668743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356312E+02,0.000000E+00,2.057241E-02,0.000000E+00,4.177005E+02,0.000000E+00,1.321375E-02,0.000000E+00
05:40:00,1.223498E+03,0.000000E+00,4.137403E-02,0.000000E+00,1.470133E+03,0.000000E+00,5.167435E-02,0.000000E+00,1.220610E+03,0.000000E+00,4.127638E-02,0.000000E+00,6.147128E+02,0.000000E+00,2.029731E-02,0.000000E+00,2.142567E+02,0.000000E+00,5.529343E-03,0.000000E+00,5.121939E+02,0.000000E+00,1.668747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356319E+02,0.000000E+00,2.057243E-02,0.000000E+00,4.177017E+02,0.000000E+00,1.321378E-02,0.000000E+00
05:50:00,1.223530E+03,0.000000E+00,4.137512E-02,0.000000E+00,1.470201E+03,0.000000E+00,5.167675E-02,0.000000E+00,1.220647E+03,0.000000E+00,4.127763E-02,0.000000E+00,6.147342E+02,0.000000E+00,2.029802E-02,0.000000E+00,2.142573E+02,0.000000E+00,5.529357E-03,0.000000E+00,5.121951E+02,0.000000E+00,1.668751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356326E+02,0.000000E+00,2.057246E-02,0.000000E+00,4.177030E+02,0.000000E+00,1.321382E-02,0.000000E+00
06:00:00,1.223562E+03,0.000000E+00,4.137621E-02,0.000000E+00,1.470269E+03,0.000000E+00,5.167915E-02,0.000000E+00,1.220684E+03,0.000000E+00,4.127889E-02,0.000000E+00,6.147556E+02,0.000000E+00,2.029872E-02,0.000000E+00,2.142578E+02,0.000000E+00,5.529370E-03,0.000000E+00,5.121962E+02,0.000000E+00,1.668755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356333E+02,0.000000E+00,2.057248E-02,0.000000E+00,4.177042E+02,0.000000E+00,1.321386E-02,0.000000E+00
06:10:00,1.223595E+03,0.000000E+00,4.137730E-02,0.000000E+00,1.470337E+03,0.000000E+00,5.168154E-02,0.000000E+00,1.220721E+03,0.000000E+00,4.128014E-02,0.000000E+00,6.147769E+02,0.000000E+00,2.029942E-02,0.000000E+00,2.142583E+02,0.000000E+00,5.529384E-03,0.000000E+00,5.121974E+02,0.000000E+00,1.668759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356340E+02,0.000000E+00,2.057250E-02,0.000000E+00,4.177054E+02,0.000000E+00,1.321390E-02,0.000000E+00
06:20:00,1.223627E+03,0.000000E+00,4.137839E-02,0.000000E+00,1.470405E+03,0.000000E+00,5.168392E-02,0.000000E+00,1.220758E+03,0.000000E+00,4.128139E-02,0.000000E+00,6.147981E+02,0.000000E+00,2.030013E-02,0.000000E+00,2.142589E+02,0.000000E+00,5.529398E-03,0.000000E+00,5.121985E+02,0.000000E+00,1.668762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356347E+02,0.000000E+00,2.057253E-02,0.000000E+00,4.177067E+02,0.000000E+00,1.321394E-02,0.000000E+00
06:30:00,1.223659E+03,0.000000E+00,4.137947E-02,0.000000E+00,1.470473E+03,0.000000E+00,5.168630E-02,0.000000E+00,1.220795E+03,0.000000E+00,4.128264E-02,0.000000E+00,6.148193E+02,0.000000E+00,2.030083E-02,0.000000E+00,2.142594E+02,0.000000E+00,5.529412E-03,0.000000E+00,5.121997E+02,0.000000E+00,1.668766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356354E+02,0.000000E+00,2.057255E-02,0.000000E+00,4.177079E+02,0.000000E+00,1.321398E-02,0.000000E+00
06:40:00,1.223691E+03,0.000000E+00,4.138055E-02,0.000000E+00,1.470540E+03,0.000000E+00,5.168868E-02,0.000000E+00,1.220832E+03,0.000000E+00,4.128388E-02,0.000000E+00,6.148405E+02,0.000000E+00,2.030152E-02,0.000000E+00,2.142599E+02,0.000000E+00,5.529425E-03,0.000000E+00,5.122009E+02,0.000000E+00,1.668770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.356361E+02,0.000000E+00,2.057257E-02,0.000000E+00,4.177091E+02,0.000000E+00,1.321402E-02,0.000000E+00
