Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.293628E+02,0.000000E+00,2.804589E-02,0.000000E+00,7.548087E+02,0.000000E+00,2.597255E-02,0.000000E+00,5.654308E+02,0.000000E+00,1.630884E-02,0.000000E+00,5.530409E+02,0.000000E+00,1.826095E-02,0.000000E+00,3.137324E+02,0.000000E+00,8.096519E-03,0.000000E+00,5.600825E+02,0.000000E+00,1.824770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098970E+02,0.000000E+00,2.297605E-02,0.000000E+00,4.796993E+02,0.000000E+00,1.517505E-02,0.000000E+00
00:20:00,8.291408E+02,0.000000E+00,2.803838E-02,0.000000E+00,7.543540E+02,0.000000E+00,2.595691E-02,0.000000E+00,5.650729E+02,0.000000E+00,1.629852E-02,0.000000E+00,5.526649E+02,0.000000E+00,1.824854E-02,0.000000E+00,3.137188E+02,0.000000E+00,8.096170E-03,0.000000E+00,5.600616E+02,0.000000E+00,1.824702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098830E+02,0.000000E+00,2.297560E-02,0.000000E+00,4.796773E+02,0.000000E+00,1.517435E-02,0.000000E+00
00:30:00,8.289192E+02,0.000000E+00,2.803089E-02,0.000000E+00,7.539001E+02,0.000000E+00,2.594129E-02,0.000000E+00,5.647156E+02,0.000000E+00,1.628822E-02,0.000000E+00,5.522895E+02,0.000000E+00,1.823614E-02,0.000000E+00,3.137053E+02,0.000000E+00,8.095822E-03,0.000000E+00,5.600408E+02,0.000000E+00,1.824634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098690E+02,0.000000E+00,2.297514E-02,0.000000E+00,4.796554E+02,0.000000E+00,1.517366E-02,0.000000E+00
00:40:00,8.286981E+02,0.000000E+00,2.802341E-02,0.000000E+00,7.534471E+02,0.000000E+00,2.592570E-02,0.000000E+00,5.643590E+02,0.000000E+00,1.627793E-02,0.000000E+00,5.519149E+02,0.000000E+00,1.822377E-02,0.000000E+00,3.136918E+02,0.000000E+00,8.095474E-03,0.000000E+00,5.600200E+02,0.000000E+00,1.824566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098551E+02,0.000000E+00,2.297469E-02,0.000000E+00,4.796335E+02,0.000000E+00,1.517296E-02,0.000000E+00
00:50:00,8.284773E+02,0.000000E+00,2.801594E-02,0.000000E+00,7.529949E+02,0.000000E+00,2.591014E-02,0.000000E+00,5.640030E+02,0.000000E+00,1.626766E-02,0.000000E+00,5.515409E+02,0.000000E+00,1.821143E-02,0.000000E+00,3.136784E+02,0.000000E+00,8.095127E-03,0.000000E+00,5.599992E+02,0.000000E+00,1.824499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098412E+02,0.000000E+00,2.297424E-02,0.000000E+00,4.796116E+02,0.000000E+00,1.517227E-02,0.000000E+00
01:00:00,8.282570E+02,0.000000E+00,2.800849E-02,0.000000E+00,7.525436E+02,0.000000E+00,2.589461E-02,0.000000E+00,5.636477E+02,0.000000E+00,1.625741E-02,0.000000E+00,5.511677E+02,0.000000E+00,1.819910E-02,0.000000E+00,3.136650E+02,0.000000E+00,8.094780E-03,0.000000E+00,5.599785E+02,0.000000E+00,1.824431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098274E+02,0.000000E+00,2.297380E-02,0.000000E+00,4.795898E+02,0.000000E+00,1.517158E-02,0.000000E+00
01:10:00,8.282679E+02,0.000000E+00,2.800886E-02,0.000000E+00,7.525659E+02,0.000000E+00,2.589538E-02,0.000000E+00,5.636653E+02,0.000000E+00,1.625792E-02,0.000000E+00,5.511861E+02,0.000000E+00,1.819971E-02,0.000000E+00,3.136656E+02,0.000000E+00,8.094798E-03,0.000000E+00,5.599795E+02,0.000000E+00,1.824434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098281E+02,0.000000E+00,2.297382E-02,0.000000E+00,4.795909E+02,0.000000E+00,1.517162E-02,0.000000E+00
01:20:00,8.282787E+02,0.000000E+00,2.800923E-02,0.000000E+00,7.525881E+02,0.000000E+00,2.589615E-02,0.000000E+00,5.636828E+02,0.000000E+00,1.625843E-02,0.000000E+00,5.512045E+02,0.000000E+00,1.820032E-02,0.000000E+00,3.136663E+02,0.000000E+00,8.094815E-03,0.000000E+00,5.599805E+02,0.000000E+00,1.824438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098288E+02,0.000000E+00,2.297384E-02,0.000000E+00,4.795920E+02,0.000000E+00,1.517165E-02,0.000000E+00
01:30:00,8.282896E+02,0.000000E+00,2.800960E-02,0.000000E+00,7.526103E+02,0.000000E+00,2.589691E-02,0.000000E+00,5.637003E+02,0.000000E+00,1.625893E-02,0.000000E+00,5.512229E+02,0.000000E+00,1.820092E-02,0.000000E+00,3.136670E+02,0.000000E+00,8.094832E-03,0.000000E+00,5.599815E+02,0.000000E+00,1.824441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098294E+02,0.000000E+00,2.297386E-02,0.000000E+00,4.795931E+02,0.000000E+00,1.517169E-02,0.000000E+00
01:40:00,8.283004E+02,0.000000E+00,2.800996E-02,0.000000E+00,7.526325E+02,0.000000E+00,2.589767E-02,0.000000E+00,5.637177E+02,0.000000E+00,1.625943E-02,0.000000E+00,5.512412E+02,0.000000E+00,1.820153E-02,0.000000E+00,3.136677E+02,0.000000E+00,8.094850E-03,0.000000E+00,5.599826E+02,0.000000E+00,1.824444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098301E+02,0.000000E+00,2.297388E-02,0.000000E+00,4.795941E+02,0.000000E+00,1.517172E-02,0.000000E+00
