Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.341367E+02,0.000000E+00,2.820732E-02,0.000000E+00,7.569502E+02,0.000000E+00,2.604624E-02,0.000000E+00,5.684067E+02,0.000000E+00,1.639468E-02,0.000000E+00,5.549330E+02,0.000000E+00,1.832343E-02,0.000000E+00,3.130944E+02,0.000000E+00,8.080055E-03,0.000000E+00,5.602126E+02,0.000000E+00,1.825194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101511E+02,0.000000E+00,2.298427E-02,0.000000E+00,4.797275E+02,0.000000E+00,1.517594E-02,0.000000E+00
00:20:00,8.339148E+02,0.000000E+00,2.819982E-02,0.000000E+00,7.564956E+02,0.000000E+00,2.603060E-02,0.000000E+00,5.680489E+02,0.000000E+00,1.638436E-02,0.000000E+00,5.545571E+02,0.000000E+00,1.831102E-02,0.000000E+00,3.130808E+02,0.000000E+00,8.079705E-03,0.000000E+00,5.601917E+02,0.000000E+00,1.825126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101371E+02,0.000000E+00,2.298382E-02,0.000000E+00,4.797055E+02,0.000000E+00,1.517524E-02,0.000000E+00
00:30:00,8.336933E+02,0.000000E+00,2.819233E-02,0.000000E+00,7.560419E+02,0.000000E+00,2.601499E-02,0.000000E+00,5.676917E+02,0.000000E+00,1.637406E-02,0.000000E+00,5.541819E+02,0.000000E+00,1.829863E-02,0.000000E+00,3.130673E+02,0.000000E+00,8.079356E-03,0.000000E+00,5.601708E+02,0.000000E+00,1.825058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101231E+02,0.000000E+00,2.298337E-02,0.000000E+00,4.796836E+02,0.000000E+00,1.517455E-02,0.000000E+00
00:40:00,8.334722E+02,0.000000E+00,2.818485E-02,0.000000E+00,7.555890E+02,0.000000E+00,2.599940E-02,0.000000E+00,5.673352E+02,0.000000E+00,1.636377E-02,0.000000E+00,5.538073E+02,0.000000E+00,1.828626E-02,0.000000E+00,3.130538E+02,0.000000E+00,8.079008E-03,0.000000E+00,5.601500E+02,0.000000E+00,1.824990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.101092E+02,0.000000E+00,2.298292E-02,0.000000E+00,4.796617E+02,0.000000E+00,1.517386E-02,0.000000E+00
00:50:00,8.332515E+02,0.000000E+00,2.817739E-02,0.000000E+00,7.551369E+02,0.000000E+00,2.598385E-02,0.000000E+00,5.669793E+02,0.000000E+00,1.635351E-02,0.000000E+00,5.534335E+02,0.000000E+00,1.827392E-02,0.000000E+00,3.130403E+02,0.000000E+00,8.078661E-03,0.000000E+00,5.601293E+02,0.000000E+00,1.824922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100953E+02,0.000000E+00,2.298247E-02,0.000000E+00,4.796398E+02,0.000000E+00,1.517317E-02,0.000000E+00
01:00:00,8.330312E+02,0.000000E+00,2.816994E-02,0.000000E+00,7.546857E+02,0.000000E+00,2.596832E-02,0.000000E+00,5.666241E+02,0.000000E+00,1.634326E-02,0.000000E+00,5.530603E+02,0.000000E+00,1.826159E-02,0.000000E+00,3.130269E+02,0.000000E+00,8.078314E-03,0.000000E+00,5.601085E+02,0.000000E+00,1.824855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100814E+02,0.000000E+00,2.298202E-02,0.000000E+00,4.796180E+02,0.000000E+00,1.517248E-02,0.000000E+00
01:10:00,8.330421E+02,0.000000E+00,2.817031E-02,0.000000E+00,7.547079E+02,0.000000E+00,2.596909E-02,0.000000E+00,5.666416E+02,0.000000E+00,1.634377E-02,0.000000E+00,5.530787E+02,0.000000E+00,1.826220E-02,0.000000E+00,3.130276E+02,0.000000E+00,8.078331E-03,0.000000E+00,5.601096E+02,0.000000E+00,1.824858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100821E+02,0.000000E+00,2.298204E-02,0.000000E+00,4.796191E+02,0.000000E+00,1.517251E-02,0.000000E+00
01:20:00,8.330529E+02,0.000000E+00,2.817067E-02,0.000000E+00,7.547302E+02,0.000000E+00,2.596985E-02,0.000000E+00,5.666591E+02,0.000000E+00,1.634427E-02,0.000000E+00,5.530971E+02,0.000000E+00,1.826281E-02,0.000000E+00,3.130283E+02,0.000000E+00,8.078349E-03,0.000000E+00,5.601106E+02,0.000000E+00,1.824862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100828E+02,0.000000E+00,2.298206E-02,0.000000E+00,4.796202E+02,0.000000E+00,1.517254E-02,0.000000E+00
01:30:00,8.330638E+02,0.000000E+00,2.817104E-02,0.000000E+00,7.547524E+02,0.000000E+00,2.597062E-02,0.000000E+00,5.666766E+02,0.000000E+00,1.634478E-02,0.000000E+00,5.531155E+02,0.000000E+00,1.826342E-02,0.000000E+00,3.130289E+02,0.000000E+00,8.078366E-03,0.000000E+00,5.601116E+02,0.000000E+00,1.824865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100835E+02,0.000000E+00,2.298209E-02,0.000000E+00,4.796213E+02,0.000000E+00,1.517258E-02,0.000000E+00
01:40:00,8.330746E+02,0.000000E+00,2.817141E-02,0.000000E+00,7.547746E+02,0.000000E+00,2.597138E-02,0.000000E+00,5.666941E+02,0.000000E+00,1.634528E-02,0.000000E+00,5.531338E+02,0.000000E+00,1.826402E-02,0.000000E+00,3.130296E+02,0.000000E+00,8.078384E-03,0.000000E+00,5.601126E+02,0.000000E+00,1.824868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100842E+02,0.000000E+00,2.298211E-02,0.000000E+00,4.796224E+02,0.000000E+00,1.517261E-02,0.000000E+00
01:50:00,8.330854E+02,0.000000E+00,2.817177E-02,0.000000E+00,7.547967E+02,0.000000E+00,2.597214E-02,0.000000E+00,5.667115E+02,0.000000E+00,1.634578E-02,0.000000E+00,5.531521E+02,0.000000E+00,1.826463E-02,0.000000E+00,3.130303E+02,0.000000E+00,8.078401E-03,0.000000E+00,5.601137E+02,0.000000E+00,1.824872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100849E+02,0.000000E+00,2.298213E-02,0.000000E+00,4.796234E+02,0.000000E+00,1.517265E-02,0.000000E+00
02:00:00,8.330962E+02,0.000000E+00,2.817214E-02,0.000000E+00,7.548188E+02,0.000000E+00,2.597290E-02,0.000000E+00,5.667289E+02,0.000000E+00,1.634628E-02,0.000000E+00,5.531704E+02,0.000000E+00,1.826523E-02,0.000000E+00,3.130309E+02,0.000000E+00,8.078418E-03,0.000000E+00,5.601147E+02,0.000000E+00,1.824875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100856E+02,0.000000E+00,2.298215E-02,0.000000E+00,4.796245E+02,0.000000E+00,1.517268E-02,0.000000E+00
