Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,8.281059E+02,0.000000E+00,2.800339E-02,0.000000E+00,7.542350E+02,0.000000E+00,2.595281E-02,0.000000E+00,5.646328E+02,0.000000E+00,1.628583E-02,0.000000E+00,5.525323E+02,0.000000E+00,1.824416E-02,0.000000E+00,3.139012E+02,0.000000E+00,8.100876E-03,0.000000E+00,5.600481E+02,0.000000E+00,1.824658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098266E+02,0.000000E+00,2.297377E-02,0.000000E+00,4.796920E+02,0.000000E+00,1.517482E-02,0.000000E+00
00:20:00,8.278840E+02,0.000000E+00,2.799588E-02,0.000000E+00,7.537803E+02,0.000000E+00,2.593717E-02,0.000000E+00,5.642749E+02,0.000000E+00,1.627550E-02,0.000000E+00,5.521563E+02,0.000000E+00,1.823174E-02,0.000000E+00,3.138877E+02,0.000000E+00,8.100527E-03,0.000000E+00,5.600273E+02,0.000000E+00,1.824590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098127E+02,0.000000E+00,2.297332E-02,0.000000E+00,4.796701E+02,0.000000E+00,1.517412E-02,0.000000E+00
00:30:00,8.276624E+02,0.000000E+00,2.798839E-02,0.000000E+00,7.533264E+02,0.000000E+00,2.592155E-02,0.000000E+00,5.639176E+02,0.000000E+00,1.626520E-02,0.000000E+00,5.517809E+02,0.000000E+00,1.821935E-02,0.000000E+00,3.138742E+02,0.000000E+00,8.100179E-03,0.000000E+00,5.600064E+02,0.000000E+00,1.824522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097987E+02,0.000000E+00,2.297287E-02,0.000000E+00,4.796481E+02,0.000000E+00,1.517343E-02,0.000000E+00
00:40:00,8.274412E+02,0.000000E+00,2.798091E-02,0.000000E+00,7.528734E+02,0.000000E+00,2.590596E-02,0.000000E+00,5.635609E+02,0.000000E+00,1.625491E-02,0.000000E+00,5.514063E+02,0.000000E+00,1.820698E-02,0.000000E+00,3.138607E+02,0.000000E+00,8.099831E-03,0.000000E+00,5.599856E+02,0.000000E+00,1.824454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097848E+02,0.000000E+00,2.297242E-02,0.000000E+00,4.796262E+02,0.000000E+00,1.517274E-02,0.000000E+00
00:50:00,8.272205E+02,0.000000E+00,2.797344E-02,0.000000E+00,7.524212E+02,0.000000E+00,2.589040E-02,0.000000E+00,5.632050E+02,0.000000E+00,1.624464E-02,0.000000E+00,5.510323E+02,0.000000E+00,1.819463E-02,0.000000E+00,3.138473E+02,0.000000E+00,8.099485E-03,0.000000E+00,5.599648E+02,0.000000E+00,1.824387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097709E+02,0.000000E+00,2.297197E-02,0.000000E+00,4.796044E+02,0.000000E+00,1.517204E-02,0.000000E+00
01:00:00,8.270001E+02,0.000000E+00,2.796599E-02,0.000000E+00,7.519698E+02,0.000000E+00,2.587487E-02,0.000000E+00,5.628496E+02,0.000000E+00,1.623440E-02,0.000000E+00,5.506591E+02,0.000000E+00,1.818231E-02,0.000000E+00,3.138338E+02,0.000000E+00,8.099138E-03,0.000000E+00,5.599441E+02,0.000000E+00,1.824319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097571E+02,0.000000E+00,2.297152E-02,0.000000E+00,4.795826E+02,0.000000E+00,1.517135E-02,0.000000E+00
01:10:00,8.270110E+02,0.000000E+00,2.796636E-02,0.000000E+00,7.519921E+02,0.000000E+00,2.587564E-02,0.000000E+00,5.628672E+02,0.000000E+00,1.623490E-02,0.000000E+00,5.506775E+02,0.000000E+00,1.818292E-02,0.000000E+00,3.138345E+02,0.000000E+00,8.099156E-03,0.000000E+00,5.599451E+02,0.000000E+00,1.824323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097578E+02,0.000000E+00,2.297154E-02,0.000000E+00,4.795837E+02,0.000000E+00,1.517139E-02,0.000000E+00
01:20:00,8.270218E+02,0.000000E+00,2.796673E-02,0.000000E+00,7.520144E+02,0.000000E+00,2.587640E-02,0.000000E+00,5.628847E+02,0.000000E+00,1.623541E-02,0.000000E+00,5.506959E+02,0.000000E+00,1.818352E-02,0.000000E+00,3.138352E+02,0.000000E+00,8.099173E-03,0.000000E+00,5.599462E+02,0.000000E+00,1.824326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097585E+02,0.000000E+00,2.297157E-02,0.000000E+00,4.795848E+02,0.000000E+00,1.517142E-02,0.000000E+00
01:30:00,8.270327E+02,0.000000E+00,2.796709E-02,0.000000E+00,7.520366E+02,0.000000E+00,2.587717E-02,0.000000E+00,5.629022E+02,0.000000E+00,1.623591E-02,0.000000E+00,5.507143E+02,0.000000E+00,1.818413E-02,0.000000E+00,3.138359E+02,0.000000E+00,8.099190E-03,0.000000E+00,5.599472E+02,0.000000E+00,1.824329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097592E+02,0.000000E+00,2.297159E-02,0.000000E+00,4.795858E+02,0.000000E+00,1.517146E-02,0.000000E+00
01:40:00,8.270435E+02,0.000000E+00,2.796746E-02,0.000000E+00,7.520587E+02,0.000000E+00,2.587793E-02,0.000000E+00,5.629196E+02,0.000000E+00,1.623641E-02,0.000000E+00,5.507326E+02,0.000000E+00,1.818474E-02,0.000000E+00,3.138365E+02,0.000000E+00,8.099208E-03,0.000000E+00,5.599482E+02,0.000000E+00,1.824333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097598E+02,0.000000E+00,2.297161E-02,0.000000E+00,4.795869E+02,0.000000E+00,1.517149E-02,0.000000E+00
