Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,9.593442E+02,0.000000E+00,3.244136E-02,0.000000E+00,8.647406E+02,0.000000E+00,2.975525E-02,0.000000E+00,6.177032E+02,0.000000E+00,1.781655E-02,0.000000E+00,6.166908E+02,0.000000E+00,2.036262E-02,0.000000E+00,2.964088E+02,0.000000E+00,7.649448E-03,0.000000E+00,5.729854E+02,0.000000E+00,1.866808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118096E+02,0.000000E+00,2.303795E-02,0.000000E+00,4.885072E+02,0.000000E+00,1.545368E-02,0.000000E+00
00:20:00,9.590740E+02,0.000000E+00,3.243223E-02,0.000000E+00,8.641862E+02,0.000000E+00,2.973618E-02,0.000000E+00,6.172667E+02,0.000000E+00,1.780396E-02,0.000000E+00,6.162322E+02,0.000000E+00,2.034748E-02,0.000000E+00,2.963917E+02,0.000000E+00,7.649009E-03,0.000000E+00,5.729586E+02,0.000000E+00,1.866721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117920E+02,0.000000E+00,2.303738E-02,0.000000E+00,4.884792E+02,0.000000E+00,1.545279E-02,0.000000E+00
00:30:00,9.588044E+02,0.000000E+00,3.242311E-02,0.000000E+00,8.636329E+02,0.000000E+00,2.971713E-02,0.000000E+00,6.168310E+02,0.000000E+00,1.779139E-02,0.000000E+00,6.157745E+02,0.000000E+00,2.033236E-02,0.000000E+00,2.963748E+02,0.000000E+00,7.648570E-03,0.000000E+00,5.729319E+02,0.000000E+00,1.866634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117745E+02,0.000000E+00,2.303681E-02,0.000000E+00,4.884511E+02,0.000000E+00,1.545191E-02,0.000000E+00
00:40:00,9.585352E+02,0.000000E+00,3.241401E-02,0.000000E+00,8.630805E+02,0.000000E+00,2.969813E-02,0.000000E+00,6.163961E+02,0.000000E+00,1.777885E-02,0.000000E+00,6.153176E+02,0.000000E+00,2.031728E-02,0.000000E+00,2.963578E+02,0.000000E+00,7.648133E-03,0.000000E+00,5.729053E+02,0.000000E+00,1.866547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117570E+02,0.000000E+00,2.303625E-02,0.000000E+00,4.884232E+02,0.000000E+00,1.545102E-02,0.000000E+00
00:50:00,9.582666E+02,0.000000E+00,3.240492E-02,0.000000E+00,8.625293E+02,0.000000E+00,2.967916E-02,0.000000E+00,6.159620E+02,0.000000E+00,1.776633E-02,0.000000E+00,6.148616E+02,0.000000E+00,2.030222E-02,0.000000E+00,2.963409E+02,0.000000E+00,7.647696E-03,0.000000E+00,5.728787E+02,0.000000E+00,1.866461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117395E+02,0.000000E+00,2.303568E-02,0.000000E+00,4.883953E+02,0.000000E+00,1.545014E-02,0.000000E+00
01:00:00,9.579985E+02,0.000000E+00,3.239586E-02,0.000000E+00,8.619790E+02,0.000000E+00,2.966023E-02,0.000000E+00,6.155287E+02,0.000000E+00,1.775383E-02,0.000000E+00,6.144065E+02,0.000000E+00,2.028719E-02,0.000000E+00,2.963240E+02,0.000000E+00,7.647261E-03,0.000000E+00,5.728521E+02,0.000000E+00,1.866374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117220E+02,0.000000E+00,2.303512E-02,0.000000E+00,4.883675E+02,0.000000E+00,1.544926E-02,0.000000E+00
01:10:00,9.580117E+02,0.000000E+00,3.239630E-02,0.000000E+00,8.620062E+02,0.000000E+00,2.966116E-02,0.000000E+00,6.155501E+02,0.000000E+00,1.775445E-02,0.000000E+00,6.144290E+02,0.000000E+00,2.028794E-02,0.000000E+00,2.963249E+02,0.000000E+00,7.647283E-03,0.000000E+00,5.728535E+02,0.000000E+00,1.866378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117229E+02,0.000000E+00,2.303515E-02,0.000000E+00,4.883689E+02,0.000000E+00,1.544930E-02,0.000000E+00
01:20:00,9.580249E+02,0.000000E+00,3.239675E-02,0.000000E+00,8.620334E+02,0.000000E+00,2.966210E-02,0.000000E+00,6.155715E+02,0.000000E+00,1.775506E-02,0.000000E+00,6.144514E+02,0.000000E+00,2.028868E-02,0.000000E+00,2.963257E+02,0.000000E+00,7.647305E-03,0.000000E+00,5.728548E+02,0.000000E+00,1.866383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117238E+02,0.000000E+00,2.303517E-02,0.000000E+00,4.883702E+02,0.000000E+00,1.544935E-02,0.000000E+00
01:30:00,9.580381E+02,0.000000E+00,3.239720E-02,0.000000E+00,8.620605E+02,0.000000E+00,2.966303E-02,0.000000E+00,6.155928E+02,0.000000E+00,1.775568E-02,0.000000E+00,6.144739E+02,0.000000E+00,2.028942E-02,0.000000E+00,2.963266E+02,0.000000E+00,7.647327E-03,0.000000E+00,5.728561E+02,0.000000E+00,1.866387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117247E+02,0.000000E+00,2.303520E-02,0.000000E+00,4.883716E+02,0.000000E+00,1.544939E-02,0.000000E+00
01:40:00,9.580513E+02,0.000000E+00,3.239764E-02,0.000000E+00,8.620876E+02,0.000000E+00,2.966396E-02,0.000000E+00,6.156142E+02,0.000000E+00,1.775629E-02,0.000000E+00,6.144963E+02,0.000000E+00,2.029016E-02,0.000000E+00,2.963274E+02,0.000000E+00,7.647349E-03,0.000000E+00,5.728574E+02,0.000000E+00,1.866391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117256E+02,0.000000E+00,2.303523E-02,0.000000E+00,4.883730E+02,0.000000E+00,1.544944E-02,0.000000E+00
