Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,9.222105E+02,0.000000E+00,3.118564E-02,0.000000E+00,7.864085E+02,0.000000E+00,2.705989E-02,0.000000E+00,6.082153E+02,0.000000E+00,1.754289E-02,0.000000E+00,5.792124E+02,0.000000E+00,1.912512E-02,0.000000E+00,3.027943E+02,0.000000E+00,7.814239E-03,0.000000E+00,5.624283E+02,0.000000E+00,1.832413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119466E+02,0.000000E+00,2.304239E-02,0.000000E+00,4.803634E+02,0.000000E+00,1.519605E-02,0.000000E+00
00:20:00,9.219893E+02,0.000000E+00,3.117816E-02,0.000000E+00,7.859548E+02,0.000000E+00,2.704428E-02,0.000000E+00,6.078581E+02,0.000000E+00,1.753258E-02,0.000000E+00,5.788372E+02,0.000000E+00,1.911272E-02,0.000000E+00,3.027809E+02,0.000000E+00,7.813893E-03,0.000000E+00,5.624074E+02,0.000000E+00,1.832345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119328E+02,0.000000E+00,2.304194E-02,0.000000E+00,4.803415E+02,0.000000E+00,1.519536E-02,0.000000E+00
00:30:00,9.217685E+02,0.000000E+00,3.117070E-02,0.000000E+00,7.855019E+02,0.000000E+00,2.702869E-02,0.000000E+00,6.075015E+02,0.000000E+00,1.752230E-02,0.000000E+00,5.784626E+02,0.000000E+00,1.910036E-02,0.000000E+00,3.027675E+02,0.000000E+00,7.813548E-03,0.000000E+00,5.623866E+02,0.000000E+00,1.832277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119189E+02,0.000000E+00,2.304149E-02,0.000000E+00,4.803197E+02,0.000000E+00,1.519467E-02,0.000000E+00
00:40:00,9.215482E+02,0.000000E+00,3.116325E-02,0.000000E+00,7.850498E+02,0.000000E+00,2.701314E-02,0.000000E+00,6.071455E+02,0.000000E+00,1.751203E-02,0.000000E+00,5.780887E+02,0.000000E+00,1.908801E-02,0.000000E+00,3.027542E+02,0.000000E+00,7.813204E-03,0.000000E+00,5.623659E+02,0.000000E+00,1.832209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119051E+02,0.000000E+00,2.304104E-02,0.000000E+00,4.802979E+02,0.000000E+00,1.519398E-02,0.000000E+00
00:50:00,9.213283E+02,0.000000E+00,3.115581E-02,0.000000E+00,7.845986E+02,0.000000E+00,2.699761E-02,0.000000E+00,6.067902E+02,0.000000E+00,1.750178E-02,0.000000E+00,5.777154E+02,0.000000E+00,1.907569E-02,0.000000E+00,3.027409E+02,0.000000E+00,7.812861E-03,0.000000E+00,5.623452E+02,0.000000E+00,1.832142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118914E+02,0.000000E+00,2.304060E-02,0.000000E+00,4.802761E+02,0.000000E+00,1.519329E-02,0.000000E+00
01:00:00,9.211087E+02,0.000000E+00,3.114838E-02,0.000000E+00,7.841482E+02,0.000000E+00,2.698211E-02,0.000000E+00,6.064356E+02,0.000000E+00,1.749155E-02,0.000000E+00,5.773429E+02,0.000000E+00,1.906339E-02,0.000000E+00,3.027276E+02,0.000000E+00,7.812518E-03,0.000000E+00,5.623245E+02,0.000000E+00,1.832075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118776E+02,0.000000E+00,2.304015E-02,0.000000E+00,4.802544E+02,0.000000E+00,1.519261E-02,0.000000E+00
01:10:00,9.211196E+02,0.000000E+00,3.114875E-02,0.000000E+00,7.841704E+02,0.000000E+00,2.698288E-02,0.000000E+00,6.064531E+02,0.000000E+00,1.749206E-02,0.000000E+00,5.773613E+02,0.000000E+00,1.906399E-02,0.000000E+00,3.027282E+02,0.000000E+00,7.812535E-03,0.000000E+00,5.623255E+02,0.000000E+00,1.832078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118783E+02,0.000000E+00,2.304018E-02,0.000000E+00,4.802555E+02,0.000000E+00,1.519264E-02,0.000000E+00
01:20:00,9.211304E+02,0.000000E+00,3.114912E-02,0.000000E+00,7.841926E+02,0.000000E+00,2.698364E-02,0.000000E+00,6.064706E+02,0.000000E+00,1.749256E-02,0.000000E+00,5.773797E+02,0.000000E+00,1.906460E-02,0.000000E+00,3.027289E+02,0.000000E+00,7.812552E-03,0.000000E+00,5.623266E+02,0.000000E+00,1.832081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118790E+02,0.000000E+00,2.304020E-02,0.000000E+00,4.802566E+02,0.000000E+00,1.519268E-02,0.000000E+00
01:30:00,9.211412E+02,0.000000E+00,3.114948E-02,0.000000E+00,7.842148E+02,0.000000E+00,2.698440E-02,0.000000E+00,6.064881E+02,0.000000E+00,1.749307E-02,0.000000E+00,5.773980E+02,0.000000E+00,1.906520E-02,0.000000E+00,3.027296E+02,0.000000E+00,7.812569E-03,0.000000E+00,5.623276E+02,0.000000E+00,1.832085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118797E+02,0.000000E+00,2.304022E-02,0.000000E+00,4.802577E+02,0.000000E+00,1.519271E-02,0.000000E+00
01:40:00,9.211520E+02,0.000000E+00,3.114985E-02,0.000000E+00,7.842369E+02,0.000000E+00,2.698516E-02,0.000000E+00,6.065055E+02,0.000000E+00,1.749357E-02,0.000000E+00,5.774163E+02,0.000000E+00,1.906581E-02,0.000000E+00,3.027302E+02,0.000000E+00,7.812586E-03,0.000000E+00,5.623286E+02,0.000000E+00,1.832088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118804E+02,0.000000E+00,2.304024E-02,0.000000E+00,4.802587E+02,0.000000E+00,1.519274E-02,0.000000E+00
