Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,6.046589E+03,0.000000E+00,2.044726E-01,0.000000E+00,2.727383E+03,0.000000E+00,9.586600E-02,0.000000E+00,1.047212E+04,0.000000E+00,3.541273E-01,0.000000E+00,3.980752E+03,0.000000E+00,1.314411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295117E+02,0.000000E+00,1.073562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760238E+02,0.000000E+00,1.540667E-02,0.000000E+00,2.921537E+02,0.000000E+00,9.242135E-03,0.000000E+00
00:20:00,6.045728E+03,0.000000E+00,2.044435E-01,0.000000E+00,2.726153E+03,0.000000E+00,9.582275E-02,0.000000E+00,1.047110E+04,0.000000E+00,3.540927E-01,0.000000E+00,3.980373E+03,0.000000E+00,1.314286E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294912E+02,0.000000E+00,1.073495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760108E+02,0.000000E+00,1.540625E-02,0.000000E+00,2.921326E+02,0.000000E+00,9.241467E-03,0.000000E+00
00:30:00,6.044870E+03,0.000000E+00,2.044144E-01,0.000000E+00,2.724926E+03,0.000000E+00,9.577963E-02,0.000000E+00,1.047008E+04,0.000000E+00,3.540583E-01,0.000000E+00,3.979996E+03,0.000000E+00,1.314162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294707E+02,0.000000E+00,1.073428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759978E+02,0.000000E+00,1.540582E-02,0.000000E+00,2.921115E+02,0.000000E+00,9.240801E-03,0.000000E+00
00:40:00,6.044014E+03,0.000000E+00,2.043855E-01,0.000000E+00,2.723703E+03,0.000000E+00,9.573664E-02,0.000000E+00,1.046907E+04,0.000000E+00,3.540239E-01,0.000000E+00,3.979619E+03,0.000000E+00,1.314037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294504E+02,0.000000E+00,1.073362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759848E+02,0.000000E+00,1.540541E-02,0.000000E+00,2.920905E+02,0.000000E+00,9.240138E-03,0.000000E+00
00:50:00,6.043162E+03,0.000000E+00,2.043567E-01,0.000000E+00,2.722484E+03,0.000000E+00,9.569378E-02,0.000000E+00,1.046805E+04,0.000000E+00,3.539897E-01,0.000000E+00,3.979244E+03,0.000000E+00,1.313913E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294301E+02,0.000000E+00,1.073296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759719E+02,0.000000E+00,1.540499E-02,0.000000E+00,2.920696E+02,0.000000E+00,9.239476E-03,0.000000E+00
01:00:00,6.042311E+03,0.000000E+00,2.043279E-01,0.000000E+00,2.721268E+03,0.000000E+00,9.565105E-02,0.000000E+00,1.046705E+04,0.000000E+00,3.539556E-01,0.000000E+00,3.978870E+03,0.000000E+00,1.313790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294098E+02,0.000000E+00,1.073230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759590E+02,0.000000E+00,1.540457E-02,0.000000E+00,2.920488E+02,0.000000E+00,9.238817E-03,0.000000E+00
01:10:00,6.042357E+03,0.000000E+00,2.043295E-01,0.000000E+00,2.721333E+03,0.000000E+00,9.565335E-02,0.000000E+00,1.046710E+04,0.000000E+00,3.539574E-01,0.000000E+00,3.978890E+03,0.000000E+00,1.313796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294109E+02,0.000000E+00,1.073233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759597E+02,0.000000E+00,1.540459E-02,0.000000E+00,2.920499E+02,0.000000E+00,9.238852E-03,0.000000E+00
01:20:00,6.042403E+03,0.000000E+00,2.043310E-01,0.000000E+00,2.721398E+03,0.000000E+00,9.565564E-02,0.000000E+00,1.046715E+04,0.000000E+00,3.539592E-01,0.000000E+00,3.978910E+03,0.000000E+00,1.313803E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294120E+02,0.000000E+00,1.073237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759604E+02,0.000000E+00,1.540461E-02,0.000000E+00,2.920510E+02,0.000000E+00,9.238887E-03,0.000000E+00
01:30:00,6.042448E+03,0.000000E+00,2.043326E-01,0.000000E+00,2.721463E+03,0.000000E+00,9.565792E-02,0.000000E+00,1.046721E+04,0.000000E+00,3.539610E-01,0.000000E+00,3.978930E+03,0.000000E+00,1.313810E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294130E+02,0.000000E+00,1.073240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759611E+02,0.000000E+00,1.540464E-02,0.000000E+00,2.920521E+02,0.000000E+00,9.238922E-03,0.000000E+00
01:40:00,6.042493E+03,0.000000E+00,2.043341E-01,0.000000E+00,2.721528E+03,0.000000E+00,9.566019E-02,0.000000E+00,1.046726E+04,0.000000E+00,3.539629E-01,0.000000E+00,3.978950E+03,0.000000E+00,1.313816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294141E+02,0.000000E+00,1.073244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759618E+02,0.000000E+00,1.540466E-02,0.000000E+00,2.920532E+02,0.000000E+00,9.238957E-03,0.000000E+00
01:50:00,6.042538E+03,0.000000E+00,2.043356E-01,0.000000E+00,2.721592E+03,0.000000E+00,9.566246E-02,0.000000E+00,1.046731E+04,0.000000E+00,3.539647E-01,0.000000E+00,3.978969E+03,0.000000E+00,1.313823E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294152E+02,0.000000E+00,1.073247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759625E+02,0.000000E+00,1.540468E-02,0.000000E+00,2.920543E+02,0.000000E+00,9.238992E-03,0.000000E+00
