Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.064025022699108,13.035175984771352,14.8040695538673,14.624654471003876,11.889035198982552,14.9932815343134,13.607361314567676,13.66308005732257,13.407767614290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.337466748312119,99.50872449599805,16.0,30.0,13.216492437130198,100.0,16.0,30.0,15.173986385674845,93.96193067821426,16.0,30.0,14.754485588521315,98.19265922414891,16.0,30.0,11.718461825453137,49.46150287524673,16.0,30.0,15.294040443204434,94.08773254881004,16.0,30.0,13.953443307565694,100.0,16.0,30.0,13.907694634446543,99.66664795239105,16.0,30.0,13.750643771461148,100.0,16.0,30.0,7.116035170848158,0.0,0.0,8.810309225936555,0.0,0.0,9.191815877641565,0.0,0.0,13.162537074766142,0.0,0.0,69120.53810430989,69169.92661528154,69442.06019070358,117786.73805504879,420.0,69142.61374066926,69156.56579156134,69182.37729497752,69142.0685235603,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.99755201153084,12.974052050356179,14.769576288232578,14.664870149691748,11.87842328028596,14.903930269745633,13.54046270048773,13.608384371986143,13.343385541662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24075156618548,99.22173282074543,16.0,30.0,13.144320286490564,100.0,16.0,30.0,15.128826597847242,93.32919454314923,16.0,30.0,14.842340294687534,97.35639374451107,16.0,30.0,11.712802059581105,49.33741387262699,16.0,30.0,15.172162704283945,93.82807713693487,16.0,30.0,13.869067560652395,100.0,16.0,30.0,13.83377069982903,99.53892199450034,16.0,30.0,13.671854035253253,100.0,16.0,30.0,7.067596692703113,0.0,0.0,8.78492714118464,0.0,0.0,9.152301692349126,0.0,0.0,13.118849319581856,0.0,0.0,69131.91924538912,69180.16060872327,69455.56180590195,117912.8032946353,420.0,69146.84710361554,69165.64394004242,69193.51361276479,69151.86499915265,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.936492449171512,12.92036559674846,14.738754065386697,14.70057266121882,11.869787205764859,14.820928768544463,13.478135182296589,13.55726098079321,13.285810615161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151846496957868,98.99842347431702,16.0,30.0,13.08205930556801,100.0,16.0,30.0,15.088802737233163,92.76677361162781,16.0,30.0,14.91851980398943,96.59947238831332,16.0,30.0,11.710597433462416,49.20198989567336,16.0,30.0,15.059282907915316,93.65784557517729,16.0,30.0,13.791216873662965,100.0,16.0,30.0,13.76593684137798,99.41970973346179,16.0,30.0,13.602761109374468,100.0,16.0,30.0,7.039555570850077,0.0,0.0,8.764327743153914,0.0,0.0,9.121658513768196,0.0,0.0,13.080640773651079,0.0,0.0,69142.5728218939,69191.13652279169,69468.35350167776,118038.86853422183,420.0,69152.55024427391,69175.8342538433,69203.34749658687,69161.17635429645,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.880424139641513,12.872841561447343,14.711276943261602,14.732392232139848,11.862661988392749,14.743817158731531,13.420185252334634,13.509511935400388,13.234374379241807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.070184479212609,98.82003753952775,16.0,30.0,13.027871404338145,100.0,16.0,30.0,15.053359241546728,92.26161226542095,16.0,30.0,14.983680736738736,95.91595609227251,16.0,30.0,11.71094745214358,49.05824055554071,16.0,30.0,14.954778427898857,93.54983460779533,16.0,30.0,13.719310418429086,99.90739432527526,16.0,30.0,13.703552831421702,99.31691945462998,16.0,30.0,13.542032840232514,100.0,16.0,30.0,7.033813976570139,0.0,0.0,8.749093497170748,0.0,0.0,9.100475125558866,0.0,0.0,13.046844833907058,0.0,0.0,69153.08002775171,69201.17393087746,69480.25860927643,118164.93377380834,420.0,69159.61457571524,69185.22178553631,69214.04599457847,69171.0819914595,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.829106430000195,12.830514830964586,14.686869103919929,14.760992468532227,11.856700349266559,14.672160072566456,13.366310591763896,13.464601201197612,13.188533222809458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995594739353149,98.64241492361357,16.0,30.0,12.980320157527784,100.0,16.0,30.0,15.022031234745846,91.80590280874806,16.0,30.0,15.039908632236547,95.29146628051008,16.0,30.0,11.713204438847456,48.9083318822647,16.0,30.0,14.857939217672346,93.45946697946455,16.0,30.0,13.653184755983438,99.78368822097359,16.0,30.0,13.646063858305622,99.1674760314584,16.0,30.0,13.488639805758801,100.0,16.0,30.0,7.050891571358227,0.0,0.0,8.739514490246899,0.0,0.0,9.088896716123815,0.0,0.0,13.017061524158184,0.0,0.0,69163.2335567931,69211.7549793163,69491.79955363214,118290.99901339486,420.0,69167.38352376293,69195.37302903498,69223.85750888214,69180.63784191477,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.78227301421581,12.792629345219219,14.665294666826608,14.786812625925699,11.851643119044195,14.60557402082765,13.316310076831286,13.4224898000559,13.147847089669633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927740160505073,98.45535154445523,16.0,30.0,12.938308826221198,100.0,16.0,30.0,14.994425895073287,91.37627642215162,16.0,30.0,15.088684520945538,94.7158019348032,16.0,30.0,11.716898905219294,48.753837353382937,16.0,30.0,14.7681044004036,93.3733885976166,16.0,30.0,13.592381192127306,99.63503596384142,16.0,30.0,13.593043055500397,99.01072152524545,16.0,30.0,13.441804101260504,100.0,16.0,30.0,7.091354548504189,0.0,0.0,8.73573771995871,0.0,0.0,9.086920904120105,0.0,0.0,12.990885662859468,0.0,0.0,69173.38640871097,69221.70367982176,69502.82031542463,118417.06425298138,420.0,69175.87499436726,69204.95741589966,69234.2855640425,69190.59643728382,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.731234571067184,12.749879378513587,14.639187988449063,14.803206433247379,11.843132733414994,14.538165921563927,13.268822975676386,13.383066518683535,13.104879643651073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.862990740034798,98.57969602135236,16.0,30.0,12.894684236347537,100.0,16.0,30.0,14.966378727418907,91.27163986604006,16.0,30.0,15.12659366495217,94.50128371363359,16.0,30.0,11.714525121554063,48.769873468406277,16.0,30.0,14.682333235701451,93.58773530425812,16.0,30.0,13.53608434798303,99.79492605865905,16.0,30.0,13.544435645894224,99.1516449547585,16.0,30.0,13.395693417949575,100.0,16.0,30.0,7.049850949967947,0.0,0.0,8.71541038111371,0.0,0.0,9.059897135931659,0.0,0.0,12.949895803887696,0.0,0.0,69183.359649415,69232.04635656154,69513.6611554916,118543.1294925679,420.0,69184.69774117309,69215.06714208855,69244.10731029068,69200.3021137017,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.681853161415653,12.70746868581191,14.613035528904233,14.814739696147369,11.831788297125148,14.47346561889929,13.224138137450304,13.345177606405719,13.063405285838196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.801017681595287,98.71387667823972,16.0,30.0,12.850839207763118,100.0,16.0,30.0,14.938042820816035,91.20149529942371,16.0,30.0,15.155282970742828,94.34325412240328,16.0,30.0,11.707284489505052,48.80160847892324,16.0,30.0,14.600491119163549,93.81242997056319,16.0,30.0,13.48377483614476,99.91440568881544,16.0,30.0,13.49795542429642,99.2209198869322,16.0,30.0,13.350940674218665,100.0,16.0,30.0,7.008946468737486,0.0,0.0,8.69343999924081,0.0,0.0,9.028903634882575,0.0,0.0,12.9115908555526,0.0,0.0,69193.3759422841,69241.96081123299,69524.19544996997,118669.19473215442,420.0,69193.91060579618,69224.77734069292,69254.36639690727,69210.28095085458,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.634014871267539,12.665682173740823,14.586868737142462,14.822085655766124,11.81816954403281,14.411238876072125,13.181506310754785,13.30881664400124,13.023179117464196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74169188286534,98.84555718580947,16.0,30.0,12.807378637597985,100.0,16.0,30.0,14.909560257050068,91.13943367922207,16.0,30.0,15.176319485621593,94.23188822046534,16.0,30.0,11.696310994655486,48.84541747512796,16.0,30.0,14.522353693276277,94.0346098474597,16.0,30.0,13.434435931908804,99.98561159438693,16.0,30.0,13.45375094541629,99.27201285245002,16.0,30.0,13.307717932351224,100.0,16.0,30.0,6.966997860820725,0.0,0.0,8.670784720674837,0.0,0.0,9.007481764146947,0.0,0.0,12.873610869967332,0.0,0.0,69203.29546774512,69252.15857384168,69534.6451501933,118795.25997174093,420.0,69203.27402844178,69234.84958868855,69264.20957941692,69220.0783081943,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.587660773486239,12.624675088710298,14.560745151701968,14.825841488776345,11.802741977289774,14.351440902917306,13.140502012275486,13.273775194676663,12.983913217746718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.684859087458334,98.96218426810563,16.0,30.0,12.764664585810186,100.0,16.0,30.0,14.88104092569782,91.08170466125647,16.0,30.0,15.191013687205516,94.15906665034444,16.0,30.0,11.682481921119387,48.8984951026077,16.0,30.0,14.447807860164957,94.24083620148099,16.0,30.0,13.387498255337695,100.0,16.0,30.0,13.411380014014448,99.29387345834098,16.0,30.0,13.265845668543087,100.0,16.0,30.0,6.925806927180287,0.0,0.0,8.647717966064154,0.0,0.0,8.980902121810314,0.0,0.0,12.83656232654423,0.0,0.0,69213.26316541512,69262.06486683278,69544.91169652895,118921.32521132745,420.0,69212.85217214286,69244.64109701272,69274.36173500972,69230.06152809182,0.0,66.45661829038863,66.45661829038863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.45661829038863,66.45661829038863,0.0,66.45661829038863,0.0,0.0,0.00255 
