Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.682051502042759,14.2057605890508,15.682648196480758,15.390105378808759,13.672736127158416,16.250098187827004,14.018677091768549,14.226251173346482,14.423700514903814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.663524181014396,98.66732196274652,16.0,30.0,14.18611184298306,100.0,16.0,30.0,16.00642905772144,91.17414858922656,16.0,30.0,15.403563008008485,92.64072889760166,16.0,30.0,13.441397714460127,44.17227249876745,16.0,30.0,16.198682453045295,90.22574048095219,16.0,30.0,14.400811723733382,100.0,0.0,0.0,14.352466697046813,99.47983113925119,0.0,0.0,14.56511738848811,99.00841897062874,0.0,0.0,6.673886964847294,0.0,0.0,7.325386418139007,0.0,0.0,7.337175360878156,0.0,0.0,13.730882431887919,0.0,0.0,104747.73091895867,104867.6550821412,105237.38868533705,102750.02228125572,420.0,104956.45399904427,104863.2388091498,104845.26465147901,104840.546002498,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.648029569300692,14.176657899632243,15.689678852818386,15.453375496185633,13.66965644950695,16.179207330951244,13.986973298486579,14.188775035503046,14.405414920580846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610744776844502,98.60794987309748,16.0,30.0,14.145483812165232,100.0,16.0,30.0,16.02503928058921,90.80336601291201,16.0,30.0,15.523912474004169,91.66312219805913,16.0,30.0,13.442795999560224,44.040960356650838,16.0,30.0,16.0953996938552,90.21482899005879,16.0,30.0,14.34515387773438,99.73463579597,0.0,0.0,14.288154004539213,99.68666535023616,0.0,0.0,14.54316158591627,98.81921224784114,0.0,0.0,6.645531088218799,0.0,0.0,7.321337127538276,0.0,0.0,7.332371842786716,0.0,0.0,13.663005445420629,0.0,0.0,104784.21658689184,104849.24171756988,105345.3936332077,102876.08752084224,420.0,104928.15143727054,104846.37172708317,104865.06891096053,104855.88870044354,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.61911061129562,14.151293818497078,15.696509964274192,15.509927443074624,13.668915700448388,16.116612116452744,13.95792912779051,14.157354988953462,14.388625833852466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56638721202375,98.42459528093754,16.0,30.0,14.110545151009115,100.0,16.0,30.0,16.041037648782234,90.44843697643825,16.0,30.0,15.629527754262505,90.78141244190641,16.0,30.0,13.448254852464288,43.89804883366486,16.0,30.0,16.00601868741124,90.13586355882663,16.0,30.0,14.295954136411622,99.7493071245503,0.0,0.0,14.235360441777026,99.47494182680865,0.0,0.0,14.522458361404182,98.42669595374221,0.0,0.0,6.63765841543373,0.0,0.0,7.3205621203053419,0.0,0.0,7.332467358818562,0.0,0.0,13.637930331632397,0.0,0.0,104803.85030063646,104862.25793420924,105453.39858107835,103002.15276042876,420.0,104903.32171036076,104861.79522100494,104846.62603982937,104849.45404799565,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.594751624084946,14.129770660562436,15.703347514510526,15.561042557906007,13.670000026100846,16.061509753597624,13.932272510120269,14.130856304394989,14.373830084717607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529447954733854,98.24596653269934,16.0,30.0,14.08144473461873,100.0,16.0,30.0,16.055260977946756,90.10436896184493,16.0,30.0,15.723517160372236,89.97488983396635,16.0,30.0,13.45678866064697,43.74646354024229,16.0,30.0,15.928911000189395,90.08216466441555,16.0,30.0,14.253317703562617,99.47251976302887,0.0,0.0,14.192116784333602,99.4785966835132,0.0,0.0,14.503925606238,98.17226265808033,0.0,0.0,6.651359524339273,0.0,0.0,7.3233384838078499,0.0,0.0,7.337962464324859,0.0,0.0,13.616713227361855,0.0,0.0,104822.15451602216,104849.40192090844,105561.403528949,103128.21800001528,420.0,104890.71395450966,104848.65067618959,104862.27760565636,104857.79849716075,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.574493591607837,14.11188695523163,15.710374224388155,15.60826880972302,13.672532416948258,16.013115549084647,13.909988400757202,14.1077207169342,14.36141143131631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499048034406242,97.98420601853117,16.0,30.0,14.05785916886807,100.0,16.0,30.0,16.06834362795574,89.76739919887288,16.0,30.0,15.808411395444257,89.22709209348713,16.0,30.0,13.467683232311919,43.58832805881061,16.0,30.0,15.86286764374163,89.96387726115843,16.0,30.0,14.216928904512754,99.36853078555744,0.0,0.0,14.155324019082059,99.26610863368384,0.0,0.0,14.488235440444527,97.78373504918257,0.0,0.0,6.6864759023680488,0.0,0.0,7.329788638219683,0.0,0.0,7.351096139130988,0.0,0.0,13.602055332893113,0.0,0.0,104830.52463890323,104859.99139328463,105669.40847681965,103254.28323960179,420.0,104877.94344612221,104860.30444645467,104848.495007712,104851.61306825938,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.557930344908867,14.097233551326689,15.717747567708058,15.652015967340902,13.676234343446684,15.970754388456168,13.890784517215096,14.087392657165994,14.35161254905479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.474418821115929,97.72371568862158,16.0,30.0,14.039052865939216,99.74446494841728,16.0,30.0,16.0807673135183,89.43470070303916,16.0,30.0,15.885126817959497,88.53137307928208,16.0,30.0,13.480419359707876,43.42518385397783,16.0,30.0,15.806524542146234,89.84729853491281,16.0,30.0,14.185944170153089,99.10023404385629,0.0,0.0,14.123821205431197,99.1863365902129,0.0,0.0,14.47581979364805,97.47907084395382,0.0,0.0,6.742885987783857,0.0,0.0,7.346291704982373,0.0,0.0,7.369877905311261,0.0,0.0,13.591621382913383,0.0,0.0,104839.93227055801,104850.53621537228,105777.4134246903,103380.34847918831,420.0,104872.58831356456,104850.258267796,104860.5135244488,104857.49003223829,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.536568552051527,14.077183571514939,15.719334539118944,15.685977698187005,13.67610639209715,15.928369154490508,13.873354024715117,14.069593035922124,14.337800769311622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450234415232972,97.74885637134044,16.0,30.0,14.017760629259982,99.89032566106772,16.0,30.0,16.089212115810775,89.40185898588939,16.0,30.0,15.948842640583614,88.18658558155916,16.0,30.0,13.4858959133302,43.41715323107736,16.0,30.0,15.755057497039982,89.98593812340647,16.0,30.0,14.159172990090779,99.24270880940684,0.0,0.0,14.096937681647141,99.26302872282229,0.0,0.0,14.461501878039054,97.43633876970016,0.0,0.0,6.718505993333684,0.0,0.0,7.339130738368624,0.0,0.0,7.366442385060939,0.0,0.0,13.566832307204788,0.0,0.0,104843.19435675822,104858.74208861188,105885.41837256095,103506.41371877483,420.0,104865.80915090672,104859.10590002765,104850.07089690354,104852.59997286841,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.515572500704153,14.056835250474649,15.719343196536434,15.714178422229175,13.673470685221137,15.888721306308807,13.857795463309128,14.053282089753365,14.323920299334559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42654139331981,97.80197497364877,16.0,30.0,13.995582894904075,99.95581738664521,16.0,30.0,16.094439976257456,89.38738783987287,16.0,30.0,16.00105904784942,87.90788813347102,16.0,30.0,13.486649396269265,43.42248745151425,16.0,30.0,15.707780329371083,90.14034832372697,16.0,30.0,14.135641443986352,99.28053589711607,0.0,0.0,14.07259047702588,99.37819267401074,0.0,0.0,14.4464945480943,97.4681473982226,0.0,0.0,6.700414291710518,0.0,0.0,7.330689090348417,0.0,0.0,7.358900621608585,0.0,0.0,13.545430811092518,0.0,0.0,104848.2209858474,104851.61043368528,105993.4233204316,103632.47895836135,420.0,104863.77417102824,104851.44815750697,104859.23569361934,104856.99928040075,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.494956733319214,14.036603206728735,15.718088078495715,15.73740149583449,13.668955059920905,15.851509689448637,13.84341520497627,14.03828924277932,14.30997493435013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.403389736272406,97.84693512303993,16.0,30.0,13.973316384872888,100.0,16.0,30.0,16.09711726480956,89.38747669119729,16.0,30.0,16.04349286102813,87.6849616314039,16.0,30.0,13.4839397352994,43.43762313023186,16.0,30.0,15.66414816674038,90.2786361345687,16.0,30.0,14.114347089176789,99.35591184415009,0.0,0.0,14.050629025366748,99.40768586666884,0.0,0.0,14.43134137946843,97.46792663122462,0.0,0.0,6.677371447792753,0.0,0.0,7.321691238582071,0.0,0.0,7.349483412217616,0.0,0.0,13.524969531279549,0.0,0.0,104849.24048613807,104857.88185036625,106101.42826830225,103758.54419794787,420.0,104860.03231629692,104858.17312945261,104851.2942656291,104853.24558537263,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.474729071480173,14.016719709619089,15.715816127938905,15.756364050686546,13.66301581819147,15.816461063633178,13.829834832157161,14.0243881395631,14.295873063646083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.380783046853648,97.90133170386607,16.0,30.0,13.951425443291392,100.0,16.0,30.0,16.09776926770312,89.39911962198188,16.0,30.0,16.077743166307625,87.50839577728672,16.0,30.0,13.478668940135375,43.46001824023226,16.0,30.0,15.62367029371639,90.41645791579993,16.0,30.0,14.094733614149652,99.37167381913838,0.0,0.0,14.030605129239511,99.46075479385593,0.0,0.0,14.416147807128463,97.49172318676492,0.0,0.0,6.6481442645229429,0.0,0.0,7.317563056743905,0.0,0.0,7.338979770924317,0.0,0.0,13.505744536291856,0.0,0.0,104852.06240388329,104852.46388303892,106209.4332161729,103884.60943753438,420.0,104859.46792975019,104852.33947180762,104858.26882692307,104856.5776344596,0.0,65.66888725875316,65.66888725875316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.66888725875316,65.66888725875316,0.0,65.66888725875316,0.0,0.0,0.00255 
