Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.446475755640428,14.558630208591242,17.473272330508857,16.34151038910281,13.37102132017543,17.983703732932,16.6114336251591,16.271216484234868,15.923827776060096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.687852366245155,100.0,12.0,30.0,14.927377367482727,100.0,12.0,30.0,17.915401923644933,92.71388849275869,12.0,30.0,16.548996311594427,99.2826895779625,19.0,30.0,13.194072434990595,44.891022183103128,12.0,30.0,18.442847767570176,91.0423598467694,12.0,30.0,16.736036157989156,98.0672795075248,21.3,30.0,16.536175243648186,98.58975210257666,12.0,30.0,16.31587705473038,100.0,20.0,30.0,7.438410109824106,0.0,0.0,9.675444740079723,0.0,0.0,10.061526073269893,0.0,0.0,15.5725278904632,0.0,0.0,78941.239310054,78982.94945400743,79257.63814911769,79063.21667813625,420.0,78963.54365527084,78972.31564046946,78994.01202527154,78960.93533801584,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.404562560591991,14.510686900354525,17.400394700665176,16.356208956739946,13.354461307823449,17.843477144985195,16.500787035964846,16.19262099346148,15.824864800793979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.624446024194981,100.0,12.0,30.0,14.863420896246732,100.0,12.0,30.0,17.824122524711869,92.27225988784909,12.0,30.0,16.59633930976371,98.43897562312003,19.0,30.0,13.182555458476417,44.795343428464139,12.0,30.0,18.25802322084983,90.92355037603186,12.0,30.0,16.612155964077667,97.86383600613459,21.3,30.0,16.43812911191625,98.33109755488383,12.0,30.0,16.197789930709644,100.0,20.0,30.0,7.384558572247886,0.0,0.0,9.640552988229729,0.0,0.0,10.008476729583398,0.0,0.0,15.502806567969874,0.0,0.0,78951.03297380492,78992.03557590053,79269.96035386656,79143.11446070778,420.0,78966.20623907099,78980.28225354094,79014.28922617664,78968.62337408655,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.365633277883936,14.46732030788521,17.33443333383517,16.365238948063998,13.33978571547878,17.713622532847667,16.399676823331537,16.1209235928175,15.73548788134064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.565873996802339,100.0,12.0,30.0,14.806846541324534,100.0,12.0,30.0,17.742293648769289,91.8221239329007,12.0,30.0,16.628815917522929,97.58423631209974,19.0,30.0,13.174295181547507,44.68998798629436,12.0,30.0,18.088148884721826,90.79982751822716,12.0,30.0,16.501293796033925,97.70551876551269,21.3,30.0,16.350349266027686,98.05282565323378,12.0,30.0,16.092635111594736,100.0,20.0,30.0,7.350585886190797,0.0,0.0,9.610116505115319,0.0,0.0,9.964041541726191,0.0,0.0,15.44632306402807,0.0,0.0,78960.25224070122,79010.31431990901,79284.65220551534,79202.84443395905,420.0,78970.47854010004,78995.73587049818,79030.51254330094,78976.50000523025,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.329640267130518,14.427953441356437,17.274691548527366,16.36977184421785,13.326622367590904,17.593034571095776,16.306753321266258,16.054628037373278,15.654818289128471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.512038582264888,100.0,12.0,30.0,14.756435685574028,100.0,12.0,30.0,17.668795137504138,91.36912821589526,12.0,30.0,16.650634967535934,96.74420105580208,19.0,30.0,13.168556612751433,44.57716260942754,12.0,30.0,17.931386600557773,90.69262620915726,12.0,30.0,16.40134014360959,97.53213160440048,21.3,30.0,16.270823076630785,97.80409873489399,12.0,30.0,15.9993319650523,100.0,20.0,30.0,7.3385974598824659,0.0,0.0,9.584896698847075,0.0,0.0,9.929049793153388,0.0,0.0,15.396379833841492,0.0,0.0,78971.43802115816,79026.90556972409,79299.7982840798,79247.85159528775,420.0,78978.14411522458,79008.76265691984,79051.34702399365,78989.49616896703,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.296517958517026,14.392087699426418,17.2205525209496,16.37126138956727,13.314743937155809,17.480821620568585,16.221145177956868,15.993211018738198,15.58205021095203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.462766570611726,100.0,12.0,30.0,14.711214140803162,100.0,12.0,30.0,17.602674720229709,90.92811103951729,12.0,30.0,16.66525778592389,95.9431526218266,19.0,30.0,13.164921918132544,44.458133978997,12.0,30.0,17.786051292670345,90.5990128568845,12.0,30.0,16.310464738462195,97.37854697087679,21.3,30.0,16.19823788970512,97.55044629909638,12.0,30.0,15.916631924012738,100.0,20.0,30.0,7.348994776328224,0.0,0.0,9.565292230611928,0.0,0.0,9.903765843731659,0.0,0.0,15.352367860066224,0.0,0.0,78983.2055661201,79046.98316831292,79316.63888079148,79284.67291548485,420.0,78987.43628010567,79025.96979023297,79068.67096615136,79002.51359763017,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.26617791199854,14.35938094242978,17.171490672449836,16.37091319010716,13.303922933806656,17.37600240304832,16.14186447020743,15.935758689335362,15.516395501708253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.417839578442444,100.0,12.0,30.0,14.670585132585375,100.0,12.0,30.0,17.543127263563503,90.49854176318195,12.0,30.0,16.67443070322316,95.18591489653096,19.0,30.0,13.162890264726958,44.33440374699361,12.0,30.0,17.65046303963217,90.5262346837078,12.0,30.0,16.227505070723639,97.22209362503269,21.3,30.0,16.131577278643584,97.31695038064197,12.0,30.0,15.843102408742065,100.0,20.0,30.0,7.3821834092621299,0.0,0.0,9.551521651884782,0.0,0.0,9.88825921450191,0.0,0.0,15.31343057910723,0.0,0.0,78996.68954420094,79064.79948391777,79333.62157622497,79314.88945450075,420.0,78999.12980922814,79041.20022232646,79088.58437864235,79018.3624623165,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.230257683673589,14.321074332625513,17.120164059539407,16.362628927767099,13.289666191673902,17.273037857813074,16.06724224578829,15.882223014434996,15.45033347693358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.373775826565704,100.0,12.0,30.0,14.627849239108374,100.0,12.0,30.0,17.485682276481925,90.38711608256456,12.0,30.0,16.675485168399903,94.79786778958258,19.0,30.0,13.154547412141764,44.36620812405942,12.0,30.0,17.522014072758155,90.760162812701,12.0,30.0,16.150790104459973,97.38489256063446,21.3,30.0,16.07053440116375,97.38972464199219,12.0,30.0,15.772436297004074,100.0,20.0,30.0,7.339457977750567,0.0,0.0,9.524946484155399,0.0,0.0,9.853840437631535,0.0,0.0,15.261532229226978,0.0,0.0,79010.72478090954,79084.33868010593,79351.4775041411,79341.61265886585,420.0,79011.89586818672,79058.89944335424,79106.06602480579,79033.79339656848,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.194569254184945,14.282371052781026,17.070580949991688,16.35090102150531,13.272606992855663,17.174913036122516,15.997064944429838,15.830971832200295,15.38722462263892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.330490757245805,100.0,12.0,30.0,14.584518332597546,100.0,12.0,30.0,17.430165775125969,90.3104752713897,12.0,30.0,16.670193935863506,94.47697712776605,19.0,30.0,13.14124718622572,44.41242218152124,12.0,30.0,17.400191129751314,91.02018295767184,12.0,30.0,16.079375210218818,97.48241394961862,21.3,30.0,16.01230247269462,97.41619119544441,12.0,30.0,15.704963486593492,100.0,20.0,30.0,7.298254684067461,0.0,0.0,9.497194383756313,0.0,0.0,9.816308221422072,0.0,0.0,15.21325695319405,0.0,0.0,79025.91616049124,79102.18783557981,79369.22129237146,79365.20262622679,420.0,79026.15798979732,79075.18708543352,79125.15516338418,79050.75707890794,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.159106684091237,14.243645603308153,17.022556150971508,16.33640050502538,13.253347489034312,17.081270927336037,15.930379893981288,15.78183270813664,15.326645336131002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287978631254337,100.0,12.0,30.0,14.54120911962621,100.0,12.0,30.0,17.376420696860497,90.24809887182096,12.0,30.0,16.659968392792103,94.19551092201053,19.0,30.0,13.124208889924019,44.46955003283578,12.0,30.0,17.284768638839038,91.27964015761337,12.0,30.0,16.011991364071088,97.54723342455304,21.3,30.0,15.956760930708413,97.41717141604033,12.0,30.0,15.640567556886614,100.0,20.0,30.0,7.256033367127094,0.0,0.0,9.468998173216994,0.0,0.0,9.777405776840093,0.0,0.0,15.16581990624968,0.0,0.0,79041.45400362068,79121.05588212163,79387.3658134558,79387.26365108167,420.0,79041.0338543343,79092.99132643147,79142.65185436746,79067.2640990418,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.123906457029144,14.20511829605358,16.97594909802035,16.319668526450216,13.232384703940804,16.991798809342187,15.866587142721429,15.73453035723701,15.268151857578179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.246208643257792,100.0,12.0,30.0,14.498275111250602,100.0,12.0,30.0,17.324270686413997,90.19139228029752,12.0,30.0,16.645900562540864,93.94078797605677,19.0,30.0,13.104373984620717,44.53489626556033,12.0,30.0,17.175306782225524,91.5282384910528,12.0,30.0,15.947896558126443,97.59327398867775,21.3,30.0,15.903397359066279,97.40442379160133,12.0,30.0,15.578829788515386,100.0,20.0,30.0,7.214517308494647,0.0,0.0,9.44056843263045,0.0,0.0,9.737734998695123,0.0,0.0,15.119685228120498,0.0,0.0,79057.7073093241,79138.79754515791,79405.31658150033,79407.77482924996,420.0,79056.79736581176,79109.83760462275,79161.18450425593,79084.64775631143,0.0,68.42763869079745,68.42763869079745,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42763869079745,68.42763869079745,0.0,68.42763869079745,0.0,0.0,0.00255 
