Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.751490326475257,15.025250456974808,13.435731066614683,13.747417957269997,16.164707526809655,17.917649113648844,16.761796439580026,14.919564847406644,16.17415611645313,2.6674931863025796,1.8148438257771849,2.1459903908126076,1.7249837227317227,0.0,0.0,0.0,0.0,0.0,8.939810222995729,0.0,14.650905483931825,40.54134429135122,21.0,30.0,14.231928650715402,41.753163100176397,16.0,30.0,13.047439870706623,44.867445396470809,16.0,30.0,13.273674121026954,44.43663695287163,16.0,30.0,16.20259070655836,36.16520295848579,16.0,30.0,17.673682058048994,32.933734398765029,16.0,30.0,16.580082387300636,35.29159103669699,10.0,30.0,15.087894092961652,38.54694059105831,16.0,30.0,16.356304059408875,35.692089972761859,19.0,30.0,8.604376563791128,0.0,0.0,13.727633206883353,0.0,0.0,427.75439583855106,423.6228461794071,435.4358535955542,421.48686548524986,462.4503612538589,508.406619921553,476.2268614382674,486.8672091333549,526.7170220668147,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.585495932202989,14.915229749005058,13.343236994611268,13.659848691054976,16.0893233119567,17.802097014146829,16.68030498415699,14.85509869595236,16.189309948283744,2.7586316490128608,1.8799102667661876,2.226194064392765,1.789841498110945,0.0,0.0,0.0,0.0,0.0,9.527346343803512,0.0,14.505736605488317,40.86153148443707,21.0,30.0,14.119767518588143,41.92853262107457,16.0,30.0,12.941934810614118,45.05004040912962,16.0,30.0,13.174672167548602,44.58496865565248,16.0,30.0,16.11415884067863,36.473996691956127,16.0,30.0,17.53598024091642,33.297003781103139,16.0,30.0,16.519829586577644,35.581980037976467,10.0,30.0,15.012270565670317,38.82932998451006,16.0,30.0,16.371700187128103,35.77226721009762,19.0,30.0,8.564838884239079,0.0,0.0,13.69764099030578,0.0,0.0,426.3062403394839,422.7606232348804,433.10623658185576,420.8009247550647,459.6461546818554,507.7341289434544,481.275697000255,488.91532982285346,540.7695120481926,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.418938482202329,14.803016898414992,13.246517565992928,13.569750307448694,16.01747593523222,17.705531145236596,16.573193310301897,14.800280475164522,16.179537632604153,2.8989047073588676,1.9731112800546209,2.340262738865939,1.8793755370413108,0.0,0.0,0.0,0.0,0.0,10.258934690821816,0.0,14.344072997822956,41.05138924056555,21.0,30.0,13.998886905003645,41.94216365461681,16.0,30.0,12.827156177401497,45.10698375026767,16.0,30.0,13.068884129837676,44.556892294846388,16.0,30.0,16.031857327180867,36.75357736827111,16.0,30.0,17.434985971138045,33.603558009068049,16.0,30.0,16.390958968342898,35.9259706358216,10.0,30.0,14.953510658209526,39.11490842916806,16.0,30.0,16.354124142128943,35.94457797363874,16.0,30.0,8.511841493087836,0.0,0.0,13.674267556687385,0.0,0.0,425.20590042520726,422.11345725500515,431.1363298714841,420.4095795407515,460.7524855001852,512.194587252434,478.52653658109667,492.86435143828217,549.5105869079482,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.257842099996769,14.691553324108027,13.149288006592837,13.480440066502947,15.946874094910573,17.609908532347104,16.472112676089254,14.749735758879553,16.154215018768185,3.011955942924631,2.0491732025754247,2.433437121872901,1.952507733304333,0.0,0.0,0.0,0.0,0.0,10.850542653877952,0.0,14.18702058845946,41.09737337054371,21.0,30.0,13.877920265499882,41.82920119927971,16.0,30.0,12.711227047085963,45.0419483896842,16.0,30.0,12.964026242814788,44.384095299642989,16.0,30.0,15.950350305273478,36.934541276901878,16.0,30.0,17.32761460332145,33.82663031488749,19.9,30.0,16.274402915665485,36.17824997745684,10.0,30.0,14.900149095135867,39.356132051642379,16.0,30.0,16.311123676441505,36.063844999725159,16.0,30.0,8.483418037596952,0.0,0.0,13.649495167783162,0.0,0.0,424.3002780357448,421.6470667626024,429.2615298865143,420.20063131817,459.4645806739166,509.8492073574855,474.68856356391879,493.215375891547,562.8366859780726,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.112413301296546,14.588087618085748,13.058505143690838,13.398117937736475,15.877337372428379,17.51650717456732,16.376671574123195,14.700699566635567,16.12210234398808,3.05586306539401,2.07991038379739,2.4713499360365538,1.9823969426727564,0.0,0.0,0.0,0.0,0.0,11.139573277948396,0.0,14.053188101115979,40.984064250754638,21.0,30.0,13.770736232998605,41.595804434700919,16.0,30.0,12.607591901837527,44.834909085326419,16.0,30.0,12.871787799403704,44.08477037717042,16.0,30.0,15.869896070886324,37.01993039578346,16.0,30.0,17.222903840539165,33.96845605014997,16.0,30.0,16.16803695163317,36.276894853053338,10.0,30.0,14.847379486392829,39.534419326554857,16.0,30.0,16.26084861145599,36.09891522157796,16.0,30.0,8.496703568280826,0.0,0.0,13.620005425175594,0.0,0.0,423.49934010674976,421.2901955126543,427.2992454886966,420.0961591306727,456.845519732192,507.1103926392947,473.7357253024995,492.0543344592613,563.5158006814977,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.980022089296354,14.49305941327626,12.974250731402027,13.323135558328499,15.809662580534166,17.427127650273687,16.287987425214796,14.653220740375794,16.08626222161648,3.0991483270495658,2.1097740111085385,2.5081645246501345,2.011331654918427,0.0,0.0,0.0,0.0,0.0,11.414758941718507,0.0,13.935399875026711,40.755700298196789,21.0,30.0,13.675962390281296,41.26723077631348,16.0,30.0,12.514557559028657,44.50229263726864,16.0,30.0,12.790807323305245,43.68856199009741,16.0,30.0,15.7922159267062,36.98541873229147,16.0,30.0,17.12367235561275,33.98974085672222,19.9,30.0,16.071924711463607,36.28387287829162,10.0,30.0,14.796060325575166,39.603659158129939,16.0,30.0,16.20714242278952,36.030958026732118,16.0,30.0,8.518344109614752,0.0,0.0,13.591287907452648,0.0,0.0,422.73332255183717,420.9827464993838,425.23802545600509,420.04515878003437,455.3825433106844,505.7124774413488,477.49169086110995,490.1324754030295,550.0672034616788,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.860378116729227,14.405932665516357,12.895881834330043,13.254730497971967,15.74349363523054,17.342443919723288,16.210470878794408,14.605298861758773,16.048359759992406,3.0848115270998099,2.1019028822848777,2.4989115368899137,2.004283358191375,0.0,0.0,0.0,0.0,0.0,11.401111696970668,0.0,13.834590692709173,40.54111896749043,21.0,30.0,13.593274589642846,41.01068511320361,16.0,30.0,12.431288681890356,44.273419296419607,16.0,30.0,12.720182110680533,43.40122596999151,16.0,30.0,15.717396347025663,36.90036469381669,16.0,30.0,17.031843177086335,33.962743479743199,16.0,30.0,15.994592226192463,36.20232253884964,10.0,30.0,14.743361811064153,39.62654840009861,16.0,30.0,16.153159287898828,35.92046305519729,19.0,30.0,8.506650925914875,0.0,0.0,13.55964001156853,0.0,0.0,421.96650883576748,420.7061612045464,423.4206087721177,420.0211817731899,456.31700131806999,507.24954384019545,478.6556449192193,489.3963340829352,543.5296823412309,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.749511448535039,14.324571880278017,12.821741366367485,13.191238273047091,15.679682620759757,17.263964766842784,16.13820707151835,14.557785344070787,16.010603930463007,3.0728722029159529,2.0952911585928355,2.4911843171112237,1.9983544353617902,0.0,0.0,0.0,0.0,0.0,11.39029761916563,0.0,13.74247653232957,40.43673668470424,21.0,30.0,13.517545225632555,40.91821158307592,16.0,30.0,12.353696494355815,44.1720306155211,16.0,30.0,12.65588923860844,43.27874203650234,16.0,30.0,15.646618069209767,36.75309309085791,16.0,30.0,16.949536246696277,33.864742907425,16.0,30.0,15.923153038442822,36.070357494443978,10.0,30.0,14.69084503307534,39.56244694359668,16.0,30.0,16.101828644944378,35.75286816018623,19.0,30.0,8.492502321440647,0.0,0.0,13.528510810370229,0.0,0.0,421.29962418803447,420.47015922480798,421.66327132937979,420.0099224457338,456.6797683501471,507.76284568487,480.07303508295066,488.6010454939702,540.3119164247315,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.651660331848415,14.247621735323616,12.752490513171459,13.131509403933452,15.618406189391373,17.19051515183182,16.064992315296636,14.508244416419295,15.973396598687199,3.06276063978733,2.0896297570221216,2.4846289560983356,1.9932855101376255,0.0,0.0,0.0,0.0,0.0,11.382381064803301,0.0,13.669028513833436,40.43244165375505,21.0,30.0,13.44682336748433,40.91641099238888,16.0,30.0,12.283492345762417,44.15818044077869,16.0,30.0,12.596240522488414,43.25028203832056,16.0,30.0,15.579574836792537,36.604083123151898,16.0,30.0,16.87389047955809,33.7549938173875,19.9,30.0,15.846448493034375,35.95506086459547,10.0,30.0,14.633634807955433,39.423037713401487,16.0,30.0,16.05295958214966,35.57835059061692,16.0,30.0,8.477924441647687,0.0,0.0,13.498192856899746,0.0,0.0,422.12980222318279,420.26111164442167,420.6834113193829,420.0046409428525,457.09430308482788,508.5723921443148,480.40289360417406,486.9157789891589,538.6681044579186,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.556727976264371,14.174050738026346,12.687722981591005,13.075013499752128,15.559298455283019,17.120047803307729,15.99705380863545,14.460311732816184,15.936481712680047,3.0557672853242998,2.085310292527652,2.479488995319131,1.9893319880487524,0.0,0.0,0.0,0.0,0.0,11.37767173032425,0.0,13.593271735378182,40.47592914276918,21.0,30.0,13.379487012239272,40.95811911092097,16.0,30.0,12.219634983656106,44.188931448939488,16.0,30.0,12.540449328041897,43.26462721193827,16.0,30.0,15.515872120570166,36.48865813545207,12.0,30.0,16.801155330752186,33.66166446346622,19.9,30.0,15.778498376284852,35.87035877721075,10.0,30.0,14.579686601336326,39.25666732539299,16.0,30.0,16.005548038773016,35.42450950814029,16.0,30.0,8.463122389255476,0.0,0.0,13.468750833936923,0.0,0.0,422.1347248591098,420.12687170022499,420.28208391480538,420.0021687094949,457.50041861428357,508.6744403853751,481.85815923320515,485.50274340500939,536.4837101219189,0.0,68.90263599638267,68.90263599638267,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.90263599638267,68.90263599638267,0.0,68.90263599638267,0.0,0.0,0.00145 
