Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.260173408219109,13.975533763835843,12.374220110692744,12.85910964481712,15.998695314001388,17.278711379227567,16.237652869945465,15.046425113365715,15.951388592061598,4.990934109098384,3.4128869742229077,4.057979133570152,3.2571152336167334,0.0,0.0,0.0,0.0,0.0,10.079000218681627,0.0,13.68898476556797,43.179846393005998,21.0,30.0,12.88034576991236,45.71151461773527,16.0,30.0,11.796405432634364,48.86179395856758,0.0,0.0,12.151822830171483,47.93974116366458,16.0,30.0,15.884670839897476,37.06698605374907,16.0,30.0,16.82648592087087,34.88450941756657,16.0,30.0,15.799688451042977,37.284286221457879,10.0,30.0,15.210405007979647,38.4079370574973,16.0,30.0,15.96206905465384,36.80430280653974,19.0,30.0,7.909981279450784,0.0,0.0,14.503027358207847,0.0,0.0,427.1375719447001,420.78650753380387,425.0266207931499,420.0368053985653,441.80434780109416,478.287373023233,453.57098912629416,454.036689765088,513.0187623542475,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.078272104513055,13.853100812445194,12.26503237605407,12.753919175491863,15.897624748029918,17.154204702715697,16.105520015857228,14.969532900271109,15.922631766578999,5.200049172488104,3.5546856847103598,4.231859675264588,3.3940644668595669,0.0,0.0,0.0,0.0,0.0,10.78259844973342,0.0,13.550700660015984,43.43814184467242,21.0,30.0,12.760685768014679,45.799121665166548,16.0,30.0,11.665787162344689,49.02593416269032,0.0,0.0,12.038914946156247,47.991626232178067,16.0,30.0,15.766927159607608,37.49756719927812,16.0,30.0,16.69108923272639,35.32135605306279,16.0,30.0,15.651583795064257,37.76713184087648,10.0,30.0,15.121816720692414,38.80649739292453,16.0,30.0,15.931312806027192,37.04175174967825,19.0,30.0,7.870695104363846,0.0,0.0,14.453550439888188,0.0,0.0,427.5274928486268,420.6089862347306,423.34373199761247,420.01491425791866,440.9521178933379,481.7425984268605,457.97744142583209,457.5346050089541,511.6454010437622,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.871515211892462,13.72632535986877,12.146110983769667,12.644721624630524,15.800423991421937,17.034470436526229,15.990912529761289,14.898068627270029,15.868040732973992,5.4986979190020579,3.753157323278673,4.474921025762184,3.5840355047070067,0.0,0.0,0.0,0.0,0.0,11.661077837361992,0.0,13.3433442108238,43.75413138117945,21.0,30.0,12.62752074612537,45.741025541360098,16.0,30.0,11.51662405432147,49.070275414043788,0.0,0.0,11.915172479995059,47.88858909422097,16.0,30.0,15.654585934847205,37.794349012333039,16.0,30.0,16.558932613945605,35.65896813041598,16.0,30.0,15.53457914924732,38.070314538394629,10.0,30.0,15.040902888894044,39.1679745349146,16.0,30.0,15.856348069898852,37.276094975464058,16.0,30.0,7.819684961546273,0.0,0.0,14.405897579217726,0.0,0.0,426.5073404349097,420.3999173056294,421.61486962191756,420.0056066393412,443.30991563645287,483.58469616450045,462.38320271510386,459.55877891462156,505.10545389060169,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.69995608439332,13.601181603808163,12.030030312635845,12.536378521683688,15.703704786124228,16.918630115804669,15.85962962555995,14.808599217044737,15.79993747088014,5.7321266041420799,3.9100748526006967,4.667995056044164,3.7346256206853409,0.0,0.0,0.0,0.0,0.0,12.36520538418231,0.0,13.202536500645384,43.752995493164508,21.0,30.0,12.495842704394376,45.566613799704587,16.0,30.0,11.374864996723913,48.940186202397509,0.0,0.0,11.792100627908374,47.67139878372635,16.0,30.0,15.540851585548419,37.97802403264864,16.0,30.0,16.43035617080517,35.874081364124489,19.9,30.0,15.377007494105748,38.37481160387923,10.0,30.0,14.922218232749544,39.50724204692342,16.0,30.0,15.759646366686749,37.437225683796949,16.0,30.0,7.795784634885842,0.0,0.0,14.361423949391622,0.0,0.0,428.1023636042962,420.1946986066128,420.5055906053595,420.0019735673834,445.2919852126437,485.51412411534667,461.9571702839281,458.5738217800667,503.78516797404259,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.53382854470069,13.486605946360033,11.929671282722739,12.438510640838509,15.609536617362055,16.803491056822297,15.747901474212203,14.723827093224969,15.72555782713355,5.835042304994357,3.978685121261359,4.752268767972908,3.800348730328189,0.0,0.0,0.0,0.0,0.0,12.710851082022485,0.0,13.055717366114893,43.67245093184017,21.0,30.0,12.382108738212976,45.276157233482717,16.0,30.0,11.26352013371693,48.624636841853597,0.0,0.0,11.687867009076595,47.33129248436901,16.0,30.0,15.430897971421908,38.04693656701409,16.0,30.0,16.29948082675581,35.9993103799295,16.0,30.0,15.259732283873549,38.46649837860316,10.0,30.0,14.814452790572228,39.68891924829822,16.0,30.0,15.65457260425831,37.51723297788883,16.0,30.0,7.8139119256306339,0.0,0.0,14.31083371899105,0.0,0.0,427.3179935803071,420.0722275223292,420.1538125968446,420.0006740712989,445.91552606221088,484.71524052955376,464.205080195238,457.3015376912696,500.3949779172049,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.388625948529822,13.383439355375036,11.842249542595014,12.35127621979706,15.518861801038142,16.695207774271858,15.632005483841312,14.639151225015296,15.651910224762136,5.9303571611524339,4.04243861980602,4.830722186008662,3.8614665354486896,0.0,0.0,0.0,0.0,0.0,13.038387845080381,0.0,12.940752203577807,43.44682744690785,21.0,30.0,12.285263156896609,44.88528128325584,16.0,30.0,11.173160054557274,48.18199599857715,0.0,0.0,11.59958397905235,46.89156427308701,16.0,30.0,15.32625018132232,38.0024885009865,16.0,30.0,16.180121580058743,36.003953250871429,19.9,30.0,15.127166992326833,38.498332559937498,10.0,30.0,14.706276782121538,39.73109056894613,16.0,30.0,15.553884417238932,37.48385550713117,16.0,30.0,7.841096223633923,0.0,0.0,14.261597777243149,0.0,0.0,427.9219764373625,420.02373154407396,420.0452337923362,420.0002237368338,446.77283185219627,485.78864974808757,462.8525551503097,457.5504514335329,500.4477851732962,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.261299454405844,13.289314343389482,11.763264153475023,12.272162675645202,15.431414835316902,16.59105189988987,15.530148207301615,14.558643365199832,15.579128183928205,5.906329509282187,4.02735176847746,4.81241886890413,3.847300377312563,0.0,0.0,0.0,0.0,0.0,13.019867548979227,0.0,12.849526323421858,43.25852207670682,21.0,30.0,12.201211080089081,44.656283679351428,16.0,30.0,11.095512230196322,48.006632496301588,0.0,0.0,11.522965739384502,46.672268232502847,16.0,30.0,15.227233041126006,37.905294591611028,16.0,30.0,16.065686236293968,35.9570126851778,16.0,30.0,15.021489204242828,38.43089187928144,10.0,30.0,14.607019648029493,39.6914180308682,16.0,30.0,15.456687508676165,37.401885784825747,19.0,30.0,7.828091523416142,0.0,0.0,14.210124239458273,0.0,0.0,428.2303444992508,420.00742606985787,420.0134445394819,420.00007430914828,446.330697306241,484.7920437670134,464.0702230615547,456.39334131594617,498.3359081945171,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.139793854170762,13.201292171311837,11.690228339338525,12.198891980995662,15.349073532720525,16.49483422408928,15.434571945740796,14.484173861866815,15.512955671460347,5.8881697975592239,4.015606711871975,4.798197432123361,3.836219943220887,0.0,0.0,0.0,0.0,0.0,13.006662071437196,0.0,12.757787094498731,43.21294400768831,21.0,30.0,12.123764437417446,44.64328530533634,16.0,30.0,11.025594180815644,47.990134476511837,0.0,0.0,11.453291062378506,46.64806515097204,16.0,30.0,15.136706730016595,37.7727235916904,16.0,30.0,15.964209422463498,35.862276514465239,16.0,30.0,14.922946584265022,38.320084883353938,10.0,30.0,14.518733470187199,39.583358511869437,16.0,30.0,15.371537892377236,37.27714919380976,19.0,30.0,7.812297458039779,0.0,0.0,14.159402279790449,0.0,0.0,428.56664155943226,420.00227722683936,420.0040088838882,420.0000247000934,446.94220206032289,485.5422877932538,463.5201620632876,456.82283664780439,498.7204109646835,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.026759697416602,13.117983154391471,11.621666424413619,12.130080878782178,15.270638524063717,16.404439414311037,15.34485647000244,14.41367982793993,15.448618041253372,5.870932350713867,4.004655263832566,4.78497214349033,3.8259391859040488,0.0,0.0,0.0,0.0,0.0,12.996134150534568,0.0,12.674598646959101,43.24135457056051,21.0,30.0,12.051204679716854,44.709222444034917,16.0,30.0,10.961079791656213,48.03825915146369,0.0,0.0,11.388613688690724,46.69753686291681,16.0,30.0,15.05170417783954,37.667644673442769,16.0,30.0,15.870049408901018,35.78316231530983,19.9,30.0,14.832269764266656,38.23359549708733,10.0,30.0,14.436675872364349,39.44916533647105,16.0,30.0,15.29220253395807,37.16058868070458,16.0,30.0,7.796291932862619,0.0,0.0,14.110179381554758,0.0,0.0,428.7411661177806,420.0006910977499,420.0012008079488,420.0000082094437,446.82515781778695,485.25708730995799,464.23073221197697,456.34410223641677,497.85477516609378,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.918764050599595,13.03857637454745,11.556718993730577,12.064954998541433,15.195746987747079,16.319104279516738,15.260247585443702,14.347069711795513,15.387416699784197,5.856433514434538,3.9953642322250557,4.7737613440844,3.8172091885989265,0.0,0.0,0.0,0.0,0.0,12.988423698075327,0.0,12.593336663639413,43.30585284907745,21.0,30.0,11.982433612133514,44.79660762472283,16.0,30.0,10.900697398589577,48.10587474110953,0.0,0.0,11.32790815374474,46.766413360256517,16.0,30.0,14.971692752039563,37.60998202572738,12.0,30.0,15.782432170097865,35.73830108846326,19.9,30.0,14.748219460426565,38.18333279058263,10.0,30.0,14.360779642808682,39.33944502716918,16.0,30.0,15.218452112468702,37.07852845165948,16.0,30.0,7.780330520044499,0.0,0.0,14.062041881035605,0.0,0.0,429.0060324482267,420.00020897389507,420.0003607987246,420.0000027281251,447.20466708568997,485.69787337295608,464.18736764600319,456.5850527551552,497.89788190330696,0.0,68.36472761962355,68.36472761962355,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.36472761962355,68.36472761962355,0.0,68.36472761962355,0.0,0.0,0.00145 
