Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.779118007575563,18.893653817378668,15.99863428152723,17.13996263450526,14.768075698598143,17.978973047307706,16.434907034287826,14.303847099605488,15.712358448873758,17.834885924938808,64.63127656924354,21.0,30.0,18.964248917876945,65.82454600777521,16.0,30.0,16.105856041437354,74.6548799847913,16.0,30.0,17.18539813363399,72.73140277969603,16.0,30.0,14.789409020295946,79.28128503598174,16.0,30.0,18.004725315556855,71.068516220808,16.0,30.0,16.7300755538973,76.14768785158285,10.0,30.0,14.357294827653277,85.30380018835943,16.0,30.0,15.864752981240646,80.44372623404786,19.0,30.0,16.017850679383807,0.0,0.0,7.99764911760421,0.0,0.0,2238.1056042719098,2582.2630311363784,2369.2222481503815,2535.5932479890436,3124.4085980632219,3882.3422831258455,3895.128050399405,3261.1828540695466,3928.440737292648,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.666372222372737,18.828404607792764,15.935390658248013,17.08560475998302,14.740989184514483,17.903884049482323,16.371912056046314,14.2402794042378,15.846882232255924,17.702190698049809,64.33724056105132,21.0,30.0,18.88737805279283,65.78010698064192,16.0,30.0,16.029234251238614,74.20610570872721,16.0,30.0,17.119797528604204,72.58302353308864,16.0,30.0,14.759494309673136,79.59013063225335,16.0,30.0,17.902616989784407,71.65951311518569,16.0,30.0,16.660006961427617,75.9253966329748,10.0,30.0,14.282514864587093,85.76319094521962,16.0,30.0,16.063243931636657,80.42155130363855,19.0,30.0,16.004087058814809,0.0,0.0,7.982846058424167,0.0,0.0,2193.321526266481,2563.441143239661,2330.5275249585577,2514.0805945777526,3145.003635772239,3895.0192068064286,3946.6429012752075,3277.3152345516375,3904.399421459207,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.57366399271045,18.772736832483284,15.882534691498148,17.040818041577773,14.71640756090039,17.843514203022577,16.372468448376794,14.187487129753635,15.899143247052735,17.602331207725539,64.04509337885837,21.0,30.0,18.828015961222794,65.70706043457034,16.0,30.0,15.971410573253256,73.78246691744646,16.0,30.0,17.070744150681486,72.41511759965407,16.0,30.0,14.734805631625159,79.79902534079288,16.0,30.0,17.827842648885708,70.59769185256477,16.0,30.0,16.701966837127768,77.09327337038192,10.0,30.0,14.22645427705423,86.06539917998191,16.0,30.0,16.128193923911974,78.85149579544152,16.0,30.0,15.990837050134046,0.0,0.0,7.968876389373333,0.0,0.0,2157.3944578462617,2547.54351889351,2298.378451641455,2495.9995165697334,3164.3422942621189,3995.0082498762205,3876.0493384272556,3292.8933599678086,4005.2456162631285,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.48680278031594,18.71905652738475,15.83224122997596,16.99888875974535,14.691795132249343,17.807131843334877,16.335432452922118,14.1378634073608,15.945171046617454,17.509286367493535,63.71286985076735,21.0,30.0,18.771078975806537,65.61026590394428,16.0,30.0,15.916918067886085,73.31753090339828,16.0,30.0,17.025092230048693,72.2155529603235,16.0,30.0,14.7101897187733,80.05108717402135,16.0,30.0,17.802358338210067,71.70038614495835,19.9,30.0,16.653703448262147,75.96012129965397,10.0,30.0,14.17422519211501,86.38915694931807,16.0,30.0,16.187948499884013,79.36223159097105,16.0,30.0,15.97768048161946,0.0,0.0,7.955738663191978,0.0,0.0,2121.722056432937,2531.040565889696,2265.514223035654,2477.321421233259,3182.213854221516,3948.6437073434306,3973.4172462027006,3307.0202257460416,3967.642297393991,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.40480835326687,18.667351194607915,15.784383794915574,16.959561100342506,14.66706563794889,17.765440034182725,16.330512856247276,14.09086041086869,15.972678045112094,17.42254627788256,63.35699063741023,21.0,30.0,18.71656077906934,65.49560083177725,16.0,30.0,15.865630351767895,72.82677331349251,16.0,30.0,16.98262061805911,71.99296951544206,16.0,30.0,14.6853643383805,80.26530299445698,16.0,30.0,17.756634841926269,70.89048639964794,16.0,30.0,16.673416885294875,76.77236334454266,10.0,30.0,14.124950929538159,86.65893507340638,16.0,30.0,16.214736119515036,78.3635104777317,16.0,30.0,15.964619453302817,0.0,0.0,7.943583239452338,0.0,0.0,2087.1102756145626,2514.306876387394,2232.7124485537708,2458.4772106325265,3202.4569062614398,4025.8840692166716,3928.013685821886,3323.4677840223955,4044.958110946469,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.327569879562966,18.617437782466426,15.738667600345302,16.92251746644946,14.642348980054728,17.735841184349625,16.301542992519008,14.04623780906209,15.998316471496628,17.341319332579944,62.97998465292891,21.0,30.0,18.66418300894416,65.36404969939135,16.0,30.0,15.817037797875385,72.31265302621121,16.0,30.0,16.942889413674949,71.74929167039552,16.0,30.0,14.660563006253682,80.50702968262225,16.0,30.0,17.736570986337143,71.61607931950246,19.9,30.0,16.636484053753539,75.96658366659259,10.0,30.0,14.078401887840182,86.94244199135153,16.0,30.0,16.244472924582067,78.66247491684367,16.0,30.0,15.951654695771442,0.0,0.0,7.932477099747291,0.0,0.0,2053.5251622621656,2497.351291499947,2200.000956468353,2439.478481749483,3221.3353371063769,3998.477787637283,4003.588660118799,3338.641040274835,4026.380387571191,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.25351331952391,18.56877382306594,15.695378117415587,16.887055695004784,14.616824263338533,17.70096686284218,16.292246172399918,14.002996598461497,16.014156883172217,17.264339846370747,62.67455355809266,21.0,30.0,18.613571975121386,65.29171416273452,16.0,30.0,15.77082177095674,71.87127218957602,16.0,30.0,16.905320642954725,71.57068105543968,16.0,30.0,14.635171588124433,80.80154019255261,16.0,30.0,17.70061437220793,71.11377330771625,16.0,30.0,16.64223816247065,76.56945351774168,10.0,30.0,14.033674462235729,87.27488388772756,16.0,30.0,16.257535611562934,78.07538470363746,19.0,30.0,15.938284800812613,0.0,0.0,7.922406855285421,0.0,0.0,2021.532886186909,2480.5108048000167,2168.0267329967716,2420.7033192469018,3241.652943554374,4059.215433257383,3977.2526709164237,3355.3000122445639,4086.4699290394548,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.18285716139672,18.521388154521895,15.652748460831046,16.853153379664549,14.590999110604873,17.67309727725432,16.267619487567747,13.961311813077178,16.029163696365666,17.19113014626629,62.37655912047798,21.0,30.0,18.564483719060914,65.21329890448314,16.0,30.0,15.726600213690082,71.43039047576883,16.0,30.0,16.869602746395036,71.38565298632358,16.0,30.0,14.60942772660751,81.11282111943823,16.0,30.0,17.679923458688266,71.64992853233442,16.0,30.0,16.61240449738274,76.08169560598089,10.0,30.0,13.990679524340518,87.6153448774698,16.0,30.0,16.273475017991417,78.29068932909984,19.0,30.0,15.924855373049248,0.0,0.0,7.9131564802475149,0.0,0.0,1990.9943232139545,2463.7771395725296,2136.7534979589165,2402.138368066644,3260.7187892277527,4045.9499616232285,4036.8882801041106,3370.848368926497,4081.2509209428628,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.114720740287767,18.475191270975395,15.611518811316234,16.82057648667501,14.564937957351408,17.641838058285907,16.255390891020306,13.921041875558327,16.03861606616476,17.119704343778243,62.092379658354818,21.0,30.0,18.516755409423447,65.12957130016658,16.0,30.0,15.684049979296939,70.99153266957785,16.0,30.0,16.835983461728597,71.19318426481442,16.0,30.0,14.583356248845212,81.40314160776207,16.0,30.0,17.648696204513898,71.3237882770903,19.9,30.0,16.609390316309065,76.47559770753996,10.0,30.0,13.94918946938079,87.92720378472868,16.0,30.0,16.280088775491995,77.90449728372481,16.0,30.0,15.911527886198203,0.0,0.0,7.904417398364415,0.0,0.0,1961.8050448360044,2447.1542490313929,2106.1691786749395,2383.7841266046318,3280.8041536821467,4094.9913740271956,4024.2051302107067,3387.4717645928756,4129.663965021249,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.049250279242118,18.430089531153344,15.571546427501949,16.789246850841186,14.538756361697179,17.615024530476935,16.233599355865989,13.882101362489803,16.047407130556139,17.051645049220555,61.81413124360018,21.0,30.0,18.47025252151355,65.04101872879959,16.0,30.0,15.642941368684595,70.5554282955584,16.0,30.0,16.803440457795206,70.99781251482286,16.0,30.0,14.557124851686963,81.70206717910605,12.0,30.0,17.627055240181695,71.67787723478925,19.9,30.0,16.584232118828216,76.15287124506196,10.0,30.0,13.909144438057684,88.2411619381877,16.0,30.0,16.28850409968157,78.00704401432822,16.0,30.0,15.898206903277732,0.0,0.0,7.895940402922749,0.0,0.0,1933.855308335964,2430.637407209313,2076.2463448143028,2365.6316697740214,3300.006600448088,4091.6964400895496,4072.1651713287617,3403.3341690526569,4133.772800133208,0.0,70.97069202695443,70.97069202695443,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.97069202695443,70.97069202695443,0.0,70.97069202695443,0.0,0.0,0.00145 
