Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.817383038164812,12.841454903799587,11.859713685895825,11.981260311936389,15.484344518132128,16.248965323380476,15.370884020227447,14.816264833823738,15.388814610053239,10.609666455659398,7.263799744482104,8.6710103612797,6.946943228731113,0.0,0.0,0.0,0.0,0.0,11.899292651782396,0.0,12.489728964963053,46.9791012299243,21.0,30.0,11.290549646384952,50.83184612766064,16.0,30.0,10.67673673913507,52.8230219708177,16.0,30.0,10.849935150945532,52.266946244736718,16.0,30.0,14.991838564144294,39.870957665856327,16.0,30.0,15.403703742516912,38.83221501641473,16.0,30.0,14.47765901654813,41.15812676175226,10.0,30.0,14.637806943667848,40.76612209955327,16.0,30.0,14.994799577263628,39.85156229070142,19.0,30.0,8.033562471617243,0.0,0.0,15.169377460641357,0.0,0.0,425.2345669544676,420.06494530071708,420.6072417378776,420.0087466468643,431.0542035537931,456.29768102288616,437.9038317151627,433.53852863230727,464.3896922664043,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.623706181526803,12.70467146993861,11.727775920096882,11.856260279931206,15.362624184875856,16.128645572423396,15.191124206473895,14.700041927307048,15.305085324182523,11.14010795990482,7.615702356957999,9.102815622116673,7.283699796888459,0.0,0.0,0.0,0.0,0.0,12.810299632539254,0.0,12.392127035369473,47.01275027039543,21.0,30.0,11.166358344770794,50.7655018108149,16.0,30.0,10.544996883211628,52.727211190405,16.0,30.0,10.726643554273974,52.16900141136473,16.0,30.0,14.868921590402538,40.154099543359517,16.0,30.0,15.305948182869955,39.02086408150808,16.0,30.0,14.248805740770465,41.82256788034118,10.0,30.0,14.511209777201167,41.03676540091372,16.0,30.0,14.912663812826719,39.99691552742423,19.0,30.0,7.940226225393574,0.0,0.0,15.073695923174699,0.0,0.0,426.2212971107343,420.0536919480562,420.11325180470257,420.00770996233208,430.6886248333331,459.1502298617595,441.5280167488431,434.10860544344106,466.45063364860337,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.385232492508074,12.574743646438382,11.605960669484606,11.740986553360895,15.243289882044515,15.99382918159193,15.05647432929587,14.586518408854964,15.199895107298904,11.814411391259047,8.064751002895257,9.653760991833498,7.713071172570145,0.0,0.0,0.0,0.0,0.0,13.91844507170026,0.0,12.175289700733894,47.21548895012803,21.0,30.0,11.050596206811667,50.52539177215054,16.0,30.0,10.43019273923327,52.54337468032511,16.0,30.0,10.61862377962655,51.96134690888796,16.0,30.0,14.743431436708132,40.286673883813339,16.0,30.0,15.163345809756674,39.200301973628288,16.0,30.0,14.127677228158629,41.90534627462986,10.0,30.0,14.382833407169656,41.251370474431627,16.0,30.0,14.783280115702503,40.1737064284813,16.0,30.0,7.849947111173023,0.0,0.0,14.973572745970437,0.0,0.0,427.27234012182989,420.01785879520517,420.0326691929947,420.0040328187297,433.3143678053942,460.5937592929696,443.9947515622697,437.0655217069283,466.52589956371687,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.160966896389219,12.4328500774595,11.473805150732837,11.614184554874264,15.086615198282712,15.813904640129329,14.854750928014696,14.43074623678864,15.045514054063006,12.316466730767797,8.397465843585934,10.062627814075512,8.031106822144885,0.0,0.0,0.0,0.0,0.0,14.787446798698746,0.0,11.980284503779293,46.98413577281826,21.0,30.0,10.909060381951754,50.141754091588598,16.0,30.0,10.292201751654721,52.26576432587555,16.0,30.0,10.485445752754615,51.63305949975354,16.0,30.0,14.544345187758257,40.16786475669103,16.0,30.0,14.938198276516936,39.12899734646045,19.9,30.0,13.868043330470922,41.94597495309445,10.0,30.0,14.172368489599223,41.20505648276878,16.0,30.0,14.568514451339436,40.10744241050722,16.0,30.0,7.8119053768864739,0.0,0.0,14.8468142550865,0.0,0.0,427.20717215266748,420.00232914926257,420.1641102381576,420.00089943273516,435.2883348064682,461.16334734000949,446.2151004623625,438.3671368931276,466.26921401145696,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.915450865494203,12.30704710607673,11.357459200367443,11.502613997623165,14.941103498547426,15.64332244895634,14.705091055481212,14.290002163007105,14.898826037352823,12.52544556087275,8.540022903114677,10.238294794369584,8.167733391580203,0.0,0.0,0.0,0.0,0.0,15.224822826679287,0.0,11.750271847121074,46.978142706798738,21.0,30.0,10.794701948215899,49.76150830383857,16.0,30.0,10.180736025824416,51.86940621040971,16.0,30.0,10.37817055673635,51.22985201322406,16.0,30.0,14.369894860127602,39.9735383112793,16.0,30.0,14.737920208462573,39.01421288155166,16.0,30.0,13.697507601346923,41.72351646765364,10.0,30.0,13.995067071804897,41.03115002167971,16.0,30.0,14.37892358201939,39.968807884269278,16.0,30.0,7.8236678743435459,0.0,0.0,14.733256668388926,0.0,0.0,428.23679658851918,420.00435303040117,420.079766081619,420.0001705703285,435.42883879958068,461.21723314910619,445.598219697884,438.0890469524365,465.90842700692169,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.778415309128207,12.200491877606149,11.257853619652,11.40663388189255,14.803973702205873,15.497553273344126,14.533039427895883,14.152670360134087,14.769335566359043,12.772516750220268,8.699007086508708,10.433471205358764,8.31917062234238,0.0,0.0,0.0,0.0,0.0,15.656926385476716,0.0,11.683202569599438,46.425159678979529,21.0,30.0,10.708464761218183,49.26726987219868,16.0,30.0,10.095961832082562,51.34895189941028,16.0,30.0,10.293358091048582,50.708153118115848,16.0,30.0,14.209504012789381,39.77323079076294,16.0,30.0,14.577830116475269,38.80972624510189,19.9,30.0,13.509550322743145,41.59813084138283,10.0,30.0,13.823517127642921,40.831878725570167,16.0,30.0,14.219865673582524,39.74743749334756,16.0,30.0,7.846350639300082,0.0,0.0,14.624690850347044,0.0,0.0,426.6021679850552,420.0016200869052,420.2172834869,420.0000288368971,435.52378192820717,461.0535494803944,445.95044652235517,438.31090875810949,465.7983969895354,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.558774608608442,12.10102030493081,11.167645288732424,11.320116236260823,14.684352063499214,15.359904326501763,14.43265245968789,14.041266121639131,14.652385506281565,12.697077809830862,8.655098231859732,10.38000757897348,8.277769692945887,0.0,0.0,0.0,0.0,0.0,15.627462187418083,0.0,11.476466345257198,46.71544098621673,21.0,30.0,10.628673825673392,49.258856212843827,16.0,30.0,10.021121880494484,51.31016580127407,16.0,30.0,10.219807295873533,50.64817440128766,16.0,30.0,14.079997142044139,39.61165141349224,16.0,30.0,14.430465260539709,38.701959374270249,16.0,30.0,13.416958705814281,41.34011638906887,10.0,30.0,13.698632139544598,40.650193755954578,16.0,30.0,14.083163027295655,39.608838448567,19.0,30.0,7.82773206885895,0.0,0.0,14.525397989068278,0.0,0.0,428.142473488861,420.0052974623354,420.0995493517188,420.00000477694246,435.002345440506,460.7430604138794,445.1185979316625,437.14432139827718,465.1221762669121,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.47718519427239,12.008801152363386,11.081639143992853,11.237663385352479,14.571328791309196,15.24733674469886,14.277820444795506,13.93011267577439,14.55265788224255,12.682419420553157,8.6401420498249,10.361357023230518,8.263067443318706,0.0,0.0,0.0,0.0,0.0,15.619435246312925,0.0,11.482526827325398,46.51062802022841,21.0,30.0,10.556825174935679,49.36195171856486,16.0,30.0,9.951001126243338,51.40874289095364,16.0,30.0,10.149162532737567,50.73690375801967,16.0,30.0,13.959361014191167,39.661613226813198,16.0,30.0,14.321533665802637,38.73165273202761,16.0,30.0,13.25805620258832,41.50299875493432,10.0,30.0,13.571401440378411,40.70196220522968,16.0,30.0,13.974104657562244,39.62772121319614,19.0,30.0,7.805852359039411,0.0,0.0,14.430489892464597,0.0,0.0,426.77950910512439,420.0019731701116,420.25351404032059,420.00000076286838,435.4840375117084,461.1775191615169,445.92525089374319,438.1366366442173,465.87454435898987,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.274742408774224,11.919125592891606,11.001017355175695,11.160665227737943,14.47028872201466,15.130145652346066,14.207924427623685,13.839154706460038,14.454759240872872,12.622389508022487,8.607020351400637,10.321237914068196,8.232060706941724,0.0,0.0,0.0,0.0,0.0,15.599504920514687,0.0,11.284374332389575,46.98486789547047,21.0,30.0,10.485255815425504,49.48419714535687,16.0,30.0,9.884755595780792,51.517545565960279,16.0,30.0,10.084472722968912,50.83890458730587,16.0,30.0,13.856882083569838,39.76520996691109,16.0,30.0,14.20081469121921,38.87935673088659,19.9,30.0,13.207229231747452,41.4834101158894,10.0,30.0,13.477311722189992,40.77019590727321,16.0,30.0,13.865372505353989,39.74235898852433,16.0,30.0,7.784545581669223,0.0,0.0,14.34205775024082,0.0,0.0,428.4084860866178,420.0061637792471,420.1166045440094,420.00000012448649,435.08110825411839,460.82325448570966,445.44110844280507,436.8700565840784,465.01804087354068,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.214473559908129,11.835437912572056,10.921981467396993,11.086316090930382,14.3721277377326,15.03566861847326,14.06562475007032,13.74392229694339,14.371307742760905,12.616918719968043,8.598241409130756,10.310175874626975,8.22332111419826,0.0,0.0,0.0,0.0,0.0,15.596831186372342,0.0,11.308538507120405,46.79492395564568,21.0,30.0,10.420386951374564,49.58994577064174,16.0,30.0,9.819552800732487,51.6286309402408,16.0,30.0,10.021109801845413,50.94082350902433,16.0,30.0,13.756568492376278,39.91747072781112,12.0,30.0,14.114945342654444,38.99363954329314,19.9,30.0,13.062575001813232,41.76026710720963,10.0,30.0,13.372700890515075,40.93783001943452,16.0,30.0,13.779497219727052,39.85778701851482,16.0,30.0,7.763325512774811,0.0,0.0,14.254109152239736,0.0,0.0,427.10577295099986,420.00229603132,420.19591144108485,420.00000001971548,435.76276597872546,461.5132698503187,446.08221613360868,438.3424110551799,466.0655089439073,0.0,65.93798155584261,65.93798155584261,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93798155584261,65.93798155584261,0.0,65.93798155584261,0.0,0.0,0.00145 
